b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","0,997135","0,805588","110,212467","633,102221"
"5,150000","0,997133","0,805604","110,218763","633,112885"
"5,160000","0,997130","0,805621","110,225067","633,123717"
"5,170000","0,997128","0,805637","110,231371","633,134701"
"5,180000","0,997126","0,805654","110,237669","633,145820"
"5,190000","0,997123","0,805671","110,243951","633,157056"
"5,200000","0,997121","0,805689","110,250211","633,168392"
"5,210000","0,997118","0,805706","110,256441","633,179811"
"5,220000","0,997116","0,805724","110,262635","633,191296"
"5,230000","0,997113","0,805742","110,268785","633,202831"
"5,240000","0,997110","0,805759","110,274884","633,214397"
"5,250000","0,997108","0,805777","110,280926","633,225979"
"5,260000","0,997105","0,805795","110,286905","633,237559"
"5,270000","0,997102","0,805813","110,292813","633,249121"
"5,280000","0,997099","0,805831","110,298646","633,260648"
"5,290000","0,997096","0,805849","110,304396","633,272124"
"5,300000","0,997093","0,805866","110,310059","633,283533"
"5,310000","0,997090","0,805884","110,315628","633,294857"
"5,320000","0,997087","0,805901","110,321098","633,306083"
"5,330000","0,997085","0,805918","110,326465","633,317192"
"5,340000","0,997082","0,805936","110,331723","633,328171"
"5,350000","0,997079","0,805952","110,336867","633,339003"
"5,360000","0,997076","0,805969","110,341894","633,349673"
"5,370000","0,997073","0,805985","110,346798","633,360165"
"5,380000","0,997070","0,806002","110,351575","633,370466"
"5,390000","0,997067","0,806017","110,356222","633,380560"
"5,400000","0,997064","0,806033","110,360735","633,390434"
"5,410000","0,997061","0,806048","110,365111","633,400072"
"5,420000","0,997058","0,806063","110,369345","633,409462"
"5,430000","0,997055","0,806077","110,373436","633,418590"
"5,440000","0,997053","0,806091","110,377380","633,427443"
"5,450000","0,997050","0,806105","110,381175","633,436008"
"5,460000","0,997047","0,806118","110,384818","633,444274"
"5,470000","0,997045","0,806131","110,388307","633,452228"
"5,480000","0,997042","0,806143","110,391641","633,459859"
"5,490000","0,997040","0,806155","110,394817","633,467157"
"5,500000","0,997037","0,806166","110,397834","633,474112"
"5,510000","0,997035","0,806177","110,400691","633,480713"
"5,520000","0,997032","0,806187","110,403386","633,486951"
"5,530000","0,997030","0,806196","110,405919","633,492819"
"5,540000","0,997028","0,806205","110,408290","633,498309"
"5,550000","0,997026","0,806214","110,410498","633,503413"
"5,560000","0,997024","0,806222","110,412542","633,508125"
"5,570000","0,997022","0,806229","110,414423","633,512440"
"5,580000","0,997020","0,806236","110,416142","633,516353"
"5,590000","0,997018","0,806242","110,417698","633,519860"
"5,600000","0,997017","0,806247","110,419093","633,522958"
"5,610000","0,997015","0,806252","110,420327","633,525644"
"5,620000","0,997014","0,806257","110,421402","633,527918"
"5,630000","0,997012","0,806260","110,422318","633,529778"
"5,640000","0,997011","0,806263","110,423079","633,531226"
"5,650000","0,997010","0,806265","110,423685","633,532263"
"5,660000","0,997009","0,806267","110,424138","633,532890"
"5,670000","0,997008","0,806268","110,424441","633,533111"
"5,680000","0,997007","0,806269","110,424597","633,532930"
"5,690000","0,997006","0,806269","110,424607","633,532352"
"5,700000","0,997005","0,806268","110,424475","633,531384"
"5,710000","0,997005","0,806267","110,424204","633,530031"
"5,720000","0,997004","0,806265","110,423798","633,528303"
"5,730000","0,997004","0,806262","110,423258","633,526206"
"5,740000","0,997004","0,806259","110,422590","633,523752"
"5,750000","0,997004","0,806256","110,421797","633,520951"
"5,760000","0,997004","0,806252","110,420882","633,517813"
"5,770000","0,997004","0,806247","110,419851","633,514352"
"5,780000","0,997004","0,806242","110,418707","633,510578"
"5,790000","0,997005","0,806236","110,417454","633,506507"
"5,800000","0,997005","0,806230","110,416098","633,502152"
"5,810000","0,997006","0,806224","110,414642","633,497528"
"5,820000","0,997007","0,806217","110,413093","633,492651"
"5,830000","0,997007","0,806209","110,411454","633,487536"
"5,840000","0,997008","0,806202","110,409730","633,482200"
"5,850000","0,997009","0,806194","110,407928","633,476659"
"5,860000","0,997011","0,806185","110,406052","633,470932"
"5,870000","0,997012","0,806176","110,404107","633,465035"
"5,880000","0,997013","0,806167","110,402100","633,458987"
"5,890000","0,997015","0,806158","110,400034","633,452805"
"5,900000","0,997016","0,806149","110,397917","633,446507"
"5,910000","0,997018","0,806139","110,395753","633,440113"
"5,920000","0,997020","0,806129","110,393549","633,433639"
"5,930000","0,997022","0,806119","110,391309","633,427106"
"5,940000","0,997024","0,806109","110,389041","633,420530"
"5,950000","0,997026","0,806098","110,386748","633,413930"
"5,960000","0,997028","0,806088","110,384438","633,407323"
"5,970000","0,997030","0,806077","110,382116","633,400728"
"5,980000","0,997033","0,806067","110,379787","633,394161"
"5,990000","0,997035","0,806056","110,377458","633,387640"
"6,000000","0,997038","0,806046","110,375133","633,381180"
"6,010000","0,997040","0,806035","110,372819","633,374798"
"6,020000","0,997043","0,806025","110,370522","633,368510"
"6,030000","0,997046","0,806015","110,368246","633,362330"
"6,040000","0,997048","0,806004","110,365998","633,356273"
"6,050000","0,997051","0,805994","110,363782","633,350352"
"6,060000","0,997054","0,805984","110,361604","633,344581"
"6,070000","0,997057","0,805975","110,359470","633,338972"
"6,080000","0,997060","0,805965","110,357383","633,333536"
"6,090000","0,997063","0,805956","110,355351","633,328285"
"6,100000","0,997066","0,805947","110,353376","633,323229"
"6,110000","0,997069","0,805938","110,351465","633,318377"
"6,120000","0,997072","0,805929","110,349622","633,313737"
"6,130000","0,997075","0,805921","110,347851","633,309319"
"6,140000","0,997078","0,805913","110,346157","633,305127"
"6,150000","0,997082","0,805905","110,344544","633,301170"
"6,160000","0,997085","0,805897","110,343016","633,297452"
"6,170000","0,997088","0,805890","110,341578","633,293979"
"6,180000","0,997091","0,805884","110,340232","633,290753"
"6,190000","0,997094","0,805877","110,338983","633,287779"
"6,200000","0,997097","0,805871","110,337835","633,285059"
"6,210000","0,997100","0,805865","110,336789","633,282593"
"6,220000","0,997103","0,805860","110,335851","633,280385"
"6,230000","0,997106","0,805855","110,335022","633,278433"
"6,240000","0,997109","0,805850","110,334305","633,276738"
"6,250000","0,997112","0,805846","110,333703","633,275299"
"6,260000","0,997115","0,805842","110,333218","633,274113"
"6,270000","0,997118","0,805839","110,332852","633,273180"
"6,280000","0,997120","0,805836","110,332608","633,272497"
"6,290000","0,997123","0,805833","110,332486","633,272060"
"6,300000","0,997126","0,805831","110,332489","633,271867"
"6,310000","0,997128","0,805829","110,332618","633,271912"
"6,320000","0,997131","0,805827","110,332874","633,272193"
"6,330000","0,997133","0,805826","110,333258","633,272704"
"6,340000","0,997135","0,805825","110,333771","633,273441"
"6,350000","0,997137","0,805825","110,334413","633,274397"
"6,360000","0,997139","0,805825","110,335184","633,275569"
"6,370000","0,997141","0,805825","110,336084","633,276950"
"6,380000","0,997143","0,805825","110,337114","633,278534"
"6,390000","0,997145","0,805826","110,338273","633,280316"
"6,400000","0,997147","0,805828","110,339560","633,282289"
"6,410000","0,997148","0,805829","110,340975","633,284448"
"6,420000","0,997150","0,805831","110,342516","633,286786"
"6,430000","0,997151","0,805834","110,344182","633,289297"
"6,440000","0,997153","0,805836","110,345973","633,291975"
"6,450000","0,997154","0,805839","110,347886","633,294814"
"6,460000","0,997155","0,805843","110,349919","633,297807"
"6,470000","0,997156","0,805846","110,352070","633,300949"
"6,480000","0,997157","0,805850","110,354338","633,304234"
"6,490000","0,997157","0,805854","110,356719","633,307656"
"6,500000","0,997158","0,805859","110,359212","633,311208"
"6,510000","0,997158","0,805864","110,361813","633,314886"
"6,520000","0,997159","0,805869","110,364519","633,318684"
"6,530000","0,997159","0,805874","110,367328","633,322597"
"6,540000","0,997159","0,805879","110,370235","633,326619"
"6,550000","0,997159","0,805885","110,373237","633,330745"
"6,560000","0,997159","0,805891","110,376332","633,334970"
"6,570000","0,997159","0,805897","110,379514","633,339289"
"6,580000","0,997158","0,805904","110,382780","633,343698"
"6,590000","0,997158","0,805910","110,386126","633,348191"
"6,600000","0,997157","0,805917","110,389548","633,352765"
"6,610000","0,997157","0,805924","110,393040","633,357415"
"6,620000","0,997156","0,805931","110,396600","633,362137"
"6,630000","0,997155","0,805939","110,400222","633,366926"
"6,640000","0,997154","0,805946","110,403901","633,371779"
"6,650000","0,997153","0,805954","110,407633","633,376691"
"6,660000","0,997152","0,805962","110,411413","633,381659"
"6,670000","0,997151","0,805970","110,415236","633,386678"
"6,680000","0,997149","0,805978","110,419096","633,391744"
"6,690000","0,997148","0,805986","110,422990","633,396854"
"6,700000","0,997147","0,805995","110,426912","633,402004"
"6,710000","0,997145","0,806003","110,430856","633,407190"
"6,720000","0,997143","0,806012","110,434818","633,412408"
"6,730000","0,997142","0,806020","110,438792","633,417655"
"6,740000","0,997140","0,806029","110,442773","633,422925"
"6,750000","0,997138","0,806038","110,446756","633,428216"
"6,760000","0,997136","0,806047","110,450737","633,433523"
"6,770000","0,997135","0,806056","110,454709","633,438843"
"6,780000","0,997133","0,806065","110,458667","633,444171"
"6,790000","0,997131","0,806074","110,462608","633,449502"
"6,800000","0,997129","0,806083","110,466525","633,454834"
"6,810000","0,997127","0,806092","110,470414","633,460160"
"6,820000","0,997125","0,806101","110,474269","633,465478"
"6,830000","0,997123","0,806110","110,478087","633,470783"
"6,840000","0,997120","0,806119","110,481863","633,476069"
"6,850000","0,997118","0,806128","110,485591","633,481333"
"6,860000","0,997116","0,806137","110,489268","633,486569"
"6,870000","0,997114","0,806146","110,492890","633,491773"
"6,880000","0,997112","0,806155","110,496451","633,496940"
"6,890000","0,997110","0,806164","110,499949","633,502066"
"6,900000","0,997108","0,806172","110,503379","633,507144"
"6,910000","0,997106","0,806181","110,506737","633,512171"
"6,920000","0,997104","0,806189","110,510020","633,517141"
"6,930000","0,997102","0,806198","110,513225","633,522049"
"6,940000","0,997099","0,806206","110,516348","633,526890"
"6,950000","0,997097","0,806214","110,519387","633,531660"
"6,960000","0,997095","0,806222","110,522338","633,536352"
"6,970000","0,997094","0,806230","110,525199","633,540963"
"6,980000","0,997092","0,806238","110,527967","633,545487"
"6,990000","0,997090","0,806246","110,530640","633,549919"
"7,000000","0,997088","0,806253","110,533216","633,554254"
"7,010000","0,997086","0,806260","110,535693","633,558488"
"7,020000","0,997084","0,806267","110,538070","633,562616"
"7,030000","0,997083","0,806274","110,540345","633,566634"
"7,040000","0,997081","0,806281","110,542516","633,570536"
"7,050000","0,997079","0,806287","110,544583","633,574320"
"7,060000","0,997078","0,806293","110,546545","633,577980"
"7,070000","0,997076","0,806299","110,548401","633,581512"
"7,080000","0,997075","0,806305","110,550151","633,584914"
"7,090000","0,997074","0,806310","110,551794","633,588181"
"7,100000","0,997072","0,806316","110,553331","633,591309"
"7,110000","0,997071","0,806321","110,554761","633,594297"
"7,120000","0,997070","0,806325","110,556085","633,597140"
"7,130000","0,997069","0,806330","110,557303","633,599836"
"7,140000","0,997068","0,806334","110,558416","633,602383"
"7,150000","0,997067","0,806338","110,559425","633,604777"
"7,160000","0,997066","0,806342","110,560331","633,607019"
"7,170000","0,997065","0,806345","110,561135","633,609104"
"7,180000","0,997065","0,806348","110,561839","633,611033"
"7,190000","0,997064","0,806351","110,562443","633,612803"
"7,200000","0,997063","0,806354","110,562950","633,614414"
"7,210000","0,997063","0,806356","110,563362","633,615866"
"7,220000","0,997062","0,806358","110,563679","633,617157"
"7,230000","0,997062","0,806360","110,563905","633,618288"
"7,240000","0,997062","0,806361","110,564042","633,619258"
"7,250000","0,997061","0,806362","110,564091","633,620069"
"7,260000","0,997061","0,806363","110,564055","633,620720"
"7,270000","0,997061","0,806364","110,563937","633,621213"
"7,280000","0,997061","0,806364","110,563739","633,621549"
"7,290000","0,997061","0,806365","110,563464","633,621730"
"7,300000","0,997061","0,806364","110,563114","633,621756"
"7,310000","0,997061","0,806364","110,562692","633,621630"
"7,320000","0,997062","0,806363","110,562202","633,621354"
"7,330000","0,997062","0,806363","110,561645","633,620930"
"7,340000","0,997062","0,806361","110,561026","633,620361"
"7,350000","0,997063","0,806360","110,560346","633,619650"
"7,360000","0,997063","0,806358","110,559610","633,618799"
"7,370000","0,997064","0,806357","110,558819","633,617813"
"7,380000","0,997064","0,806355","110,557977","633,616694"
"7,390000","0,997065","0,806352","110,557087","633,615445"
"7,400000","0,997066","0,806350","110,556153","633,614071"
"7,410000","0,997066","0,806347","110,555177","633,612575"
"7,420000","0,997067","0,806344","110,554162","633,610962"
"7,430000","0,997068","0,806341","110,553111","633,609235"
"7,440000","0,997069","0,806338","110,552028","633,607399"
"7,450000","0,997070","0,806335","110,550916","633,605458"
"7,460000","0,997071","0,806331","110,549777","633,603417"
"7,470000","0,997072","0,806327","110,548615","633,601280"
"7,480000","0,997073","0,806323","110,547433","633,599052"
"7,490000","0,997074","0,806319","110,546233","633,596739"
"7,500000","0,997075","0,806315","110,545019","633,594344"
"7,510000","0,997077","0,806311","110,543793","633,591873"
"7,520000","0,997078","0,806306","110,542559","633,589331"
"7,530000","0,997079","0,806302","110,541319","633,586723"
"7,540000","0,997081","0,806297","110,540076","633,584054"
"7,550000","0,997082","0,806292","110,538833","633,581330"
"7,560000","0,997083","0,806288","110,537592","633,578556"
"7,570000","0,997085","0,806283","110,536357","633,575737"
"7,580000","0,997086","0,806278","110,535130","633,572879"
"7,590000","0,997088","0,806273","110,533913","633,569986"
"7,600000","0,997089","0,806268","110,532709","633,567065"
"7,610000","0,997091","0,806263","110,531521","633,564122"
