b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,026410","0,810477","23,077103","831,560888"
"5,150000","1,026405","0,810486","23,077213","831,567254"
"5,160000","1,026401","0,810495","23,077365","831,573121"
"5,170000","1,026397","0,810504","23,077558","831,578505"
"5,180000","1,026393","0,810511","23,077793","831,583424"
"5,190000","1,026389","0,810519","23,078069","831,587898"
"5,200000","1,026386","0,810526","23,078388","831,591950"
"5,210000","1,026382","0,810532","23,078747","831,595603"
"5,220000","1,026378","0,810539","23,079147","831,598883"
"5,230000","1,026375","0,810544","23,079586","831,601815"
"5,240000","1,026371","0,810550","23,080063","831,604428"
"5,250000","1,026368","0,810555","23,080578","831,606751"
"5,260000","1,026364","0,810559","23,081127","831,608812"
"5,270000","1,026361","0,810564","23,081710","831,610644"
"5,280000","1,026357","0,810568","23,082324","831,612276"
"5,290000","1,026354","0,810572","23,082967","831,613741"
"5,300000","1,026351","0,810576","23,083637","831,615068"
"5,310000","1,026348","0,810580","23,084330","831,616291"
"5,320000","1,026345","0,810583","23,085044","831,617440"
"5,330000","1,026341","0,810587","23,085775","831,618547"
"5,340000","1,026338","0,810590","23,086521","831,619642"
"5,350000","1,026335","0,810594","23,087278","831,620756"
"5,360000","1,026332","0,810598","23,088043","831,621917"
"5,370000","1,026329","0,810601","23,088812","831,623153"
"5,380000","1,026326","0,810605","23,089580","831,624493"
"5,390000","1,026323","0,810609","23,090346","831,625962"
"5,400000","1,026320","0,810613","23,091103","831,627585"
"5,410000","1,026317","0,810617","23,091849","831,629385"
"5,420000","1,026314","0,810621","23,092579","831,631384"
"5,430000","1,026311","0,810626","23,093290","831,633602"
"5,440000","1,026308","0,810631","23,093977","831,636057"
"5,450000","1,026305","0,810636","23,094636","831,638766"
"5,460000","1,026301","0,810641","23,095263","831,641743"
"5,470000","1,026298","0,810647","23,095854","831,645001"
"5,480000","1,026295","0,810653","23,096406","831,648550"
"5,490000","1,026292","0,810659","23,096914","831,652399"
"5,500000","1,026289","0,810666","23,097374","831,656553"
"5,510000","1,026285","0,810673","23,097783","831,661017"
"5,520000","1,026282","0,810680","23,098138","831,665793"
"5,530000","1,026279","0,810688","23,098435","831,670879"
"5,540000","1,026275","0,810696","23,098670","831,676274"
"5,550000","1,026272","0,810704","23,098841","831,681972"
"5,560000","1,026269","0,810712","23,098945","831,687966"
"5,570000","1,026265","0,810721","23,098978","831,694248"
"5,580000","1,026262","0,810730","23,098940","831,700807"
"5,590000","1,026258","0,810740","23,098826","831,707627"
"5,600000","1,026255","0,810749","23,098636","831,714696"
"5,610000","1,026251","0,810759","23,098367","831,721994"
"5,620000","1,026248","0,810769","23,098019","831,729504"
"5,630000","1,026244","0,810779","23,097589","831,737203"
"5,640000","1,026241","0,810790","23,097077","831,745071"
"5,650000","1,026238","0,810800","23,096482","831,753082"
"5,660000","1,026234","0,810811","23,095804","831,761211"
"5,670000","1,026231","0,810821","23,095042","831,769432"
"5,680000","1,026228","0,810832","23,094197","831,777715"
"5,690000","1,026225","0,810843","23,093269","831,786033"
"5,700000","1,026221","0,810853","23,092260","831,794355"
"5,710000","1,026218","0,810864","23,091169","831,802649"
"5,720000","1,026215","0,810874","23,089999","831,810885"
"5,730000","1,026213","0,810884","23,088751","831,819029"
"5,740000","1,026210","0,810894","23,087427","831,827051"
"5,750000","1,026207","0,810904","23,086030","831,834916"
"5,760000","1,026205","0,810913","23,084561","831,842593"
"5,770000","1,026202","0,810922","23,083025","831,850047"
"5,780000","1,026200","0,810931","23,081423","831,857248"
"5,790000","1,026198","0,810939","23,079760","831,864162"
"5,800000","1,026196","0,810947","23,078038","831,870758"
"5,810000","1,026194","0,810955","23,076263","831,877004"
"5,820000","1,026193","0,810962","23,074437","831,882872"
"5,830000","1,026191","0,810968","23,072565","831,888331"
"5,840000","1,026190","0,810974","23,070653","831,893354"
"5,850000","1,026189","0,810979","23,068703","831,897914"
"5,860000","1,026189","0,810983","23,066723","831,901984"
"5,870000","1,026188","0,810987","23,064715","831,905543"
"5,880000","1,026188","0,810990","23,062687","831,908566"
"5,890000","1,026188","0,810993","23,060642","831,911033"
"5,900000","1,026188","0,810994","23,058587","831,912926"
"5,910000","1,026188","0,810995","23,056527","831,914228"
"5,920000","1,026189","0,810995","23,054468","831,914924"
"5,930000","1,026190","0,810994","23,052415","831,915001"
"5,940000","1,026191","0,810993","23,050374","831,914449"
"5,950000","1,026193","0,810991","23,048351","831,913259"
"5,960000","1,026194","0,810987","23,046351","831,911426"
"5,970000","1,026196","0,810983","23,044381","831,908946"
"5,980000","1,026199","0,810978","23,042446","831,905818"
"5,990000","1,026201","0,810973","23,040551","831,902043"
"6,000000","1,026204","0,810966","23,038702","831,897625"
"6,010000","1,026207","0,810959","23,036905","831,892570"
"6,020000","1,026210","0,810951","23,035164","831,886887"
"6,030000","1,026214","0,810942","23,033486","831,880586"
"6,040000","1,026218","0,810932","23,031874","831,873682"
"6,050000","1,026222","0,810921","23,030334","831,866189"
"6,060000","1,026226","0,810910","23,028871","831,858127"
"6,070000","1,026231","0,810898","23,027488","831,849516"
"6,080000","1,026235","0,810885","23,026191","831,840378"
"6,090000","1,026240","0,810872","23,024983","831,830739"
"6,100000","1,026245","0,810858","23,023867","831,820625"
"6,110000","1,026251","0,810843","23,022848","831,810066"
"6,120000","1,026256","0,810828","23,021928","831,799092"
"6,130000","1,026262","0,810813","23,021110","831,787737"
"6,140000","1,026268","0,810797","23,020398","831,776035"
"6,150000","1,026274","0,810780","23,019793","831,764021"
"6,160000","1,026280","0,810763","23,019296","831,751733"
"6,170000","1,026286","0,810746","23,018911","831,739211"
"6,180000","1,026292","0,810729","23,018638","831,726493"
"6,190000","1,026299","0,810711","23,018478","831,713621"
"6,200000","1,026305","0,810694","23,018432","831,700637"
"6,210000","1,026312","0,810676","23,018500","831,687584"
"6,220000","1,026319","0,810658","23,018682","831,674504"
"6,230000","1,026325","0,810640","23,018978","831,661441"
"6,240000","1,026332","0,810622","23,019387","831,648439"
"6,250000","1,026338","0,810604","23,019907","831,635543"
"6,260000","1,026345","0,810586","23,020539","831,622796"
"6,270000","1,026352","0,810569","23,021279","831,610241"
"6,280000","1,026358","0,810552","23,022127","831,597923"
"6,290000","1,026364","0,810535","23,023079","831,585884"
"6,300000","1,026371","0,810519","23,024133","831,574166"
"6,310000","1,026377","0,810503","23,025286","831,562810"
"6,320000","1,026383","0,810487","23,026535","831,551858"
"6,330000","1,026389","0,810473","23,027877","831,541346"
"6,340000","1,026395","0,810458","23,029308","831,531315"
"6,350000","1,026400","0,810445","23,030823","831,521800"
"6,360000","1,026406","0,810432","23,032419","831,512835"
"6,370000","1,026411","0,810419","23,034091","831,504454"
"6,380000","1,026416","0,810408","23,035835","831,496689"
"6,390000","1,026421","0,810397","23,037646","831,489568"
"6,400000","1,026426","0,810387","23,039520","831,483119"
"6,410000","1,026430","0,810378","23,041450","831,477367"
"6,420000","1,026434","0,810370","23,043432","831,472334"
"6,430000","1,026438","0,810363","23,045460","831,468043"
"6,440000","1,026441","0,810357","23,047529","831,464510"
"6,450000","1,026444","0,810352","23,049635","831,461751"
"6,460000","1,026447","0,810348","23,051770","831,459781"
"6,470000","1,026450","0,810345","23,053930","831,458608"
"6,480000","1,026452","0,810343","23,056109","831,458243"
"6,490000","1,026454","0,810342","23,058302","831,458689"
"6,500000","1,026456","0,810342","23,060503","831,459950"
"6,510000","1,026457","0,810343","23,062707","831,462027"
"6,520000","1,026458","0,810345","23,064907","831,464916"
"6,530000","1,026459","0,810348","23,067100","831,468612"
"6,540000","1,026459","0,810352","23,069279","831,473109"
"6,550000","1,026459","0,810357","23,071440","831,478395"
"6,560000","1,026459","0,810364","23,073577","831,484459"
"6,570000","1,026458","0,810371","23,075686","831,491285"
"6,580000","1,026457","0,810379","23,077762","831,498855"
"6,590000","1,026456","0,810388","23,079801","831,507150"
"6,600000","1,026454","0,810398","23,081798","831,516147"
"6,610000","1,026452","0,810409","23,083749","831,525823"
"6,620000","1,026450","0,810421","23,085650","831,536151"
"6,630000","1,026447","0,810434","23,087498","831,547102"
"6,640000","1,026444","0,810447","23,089289","831,558647"
"6,650000","1,026441","0,810462","23,091019","831,570753"
"6,660000","1,026438","0,810477","23,092687","831,583388"
"6,670000","1,026434","0,810493","23,094289","831,596517"
"6,680000","1,026430","0,810509","23,095822","831,610102"
"6,690000","1,026426","0,810526","23,097285","831,624107"
"6,700000","1,026422","0,810543","23,098675","831,638493"
"6,710000","1,026417","0,810561","23,099992","831,653220"
"6,720000","1,026412","0,810580","23,101233","831,668249"
"6,730000","1,026407","0,810599","23,102397","831,683538"
"6,740000","1,026402","0,810618","23,103485","831,699045"
"6,750000","1,026397","0,810638","23,104494","831,714730"
"6,760000","1,026391","0,810657","23,105424","831,730551"
"6,770000","1,026385","0,810677","23,106277","831,746464"
"6,780000","1,026380","0,810697","23,107051","831,762429"
"6,790000","1,026374","0,810718","23,107748","831,778404"
"6,800000","1,026368","0,810738","23,108368","831,794347"
"6,810000","1,026362","0,810758","23,108911","831,810218"
"6,820000","1,026356","0,810778","23,109380","831,825976"
"6,830000","1,026350","0,810798","23,109776","831,841583"
"6,840000","1,026344","0,810818","23,110099","831,857001"
"6,850000","1,026338","0,810838","23,110353","831,872191"
"6,860000","1,026332","0,810857","23,110538","831,887118"
"6,870000","1,026326","0,810876","23,110657","831,901746"
"6,880000","1,026319","0,810895","23,110713","831,916044"
"6,890000","1,026313","0,810913","23,110708","831,929977"
"6,900000","1,026308","0,810931","23,110645","831,943517"
"6,910000","1,026302","0,810948","23,110526","831,956634"
"6,920000","1,026296","0,810965","23,110354","831,969301"
"6,930000","1,026290","0,810981","23,110132","831,981494"
"6,940000","1,026285","0,810997","23,109864","831,993188"
"6,950000","1,026279","0,811012","23,109552","832,004362"
"6,960000","1,026274","0,811027","23,109200","832,014997"
"6,970000","1,026269","0,811041","23,108811","832,025075"
"6,980000","1,026264","0,811054","23,108388","832,034581"
"6,990000","1,026259","0,811066","23,107935","832,043502"
"7,000000","1,026254","0,811078","23,107455","832,051826"
"7,010000","1,026250","0,811089","23,106951","832,059543"
"7,020000","1,026246","0,811100","23,106426","832,066648"
"7,030000","1,026242","0,811109","23,105885","832,073133"
"7,040000","1,026238","0,811118","23,105329","832,078998"
"7,050000","1,026234","0,811126","23,104763","832,084239"
"7,060000","1,026231","0,811133","23,104189","832,088860"
"7,070000","1,026228","0,811139","23,103611","832,092861"
"7,080000","1,026225","0,811145","23,103031","832,096248"
"7,090000","1,026222","0,811150","23,102452","832,099028"
"7,100000","1,026219","0,811154","23,101877","832,101209"
"7,110000","1,026217","0,811157","23,101309","832,102801"
"7,120000","1,026215","0,811160","23,100751","832,103815"
"7,130000","1,026213","0,811162","23,100204","832,104266"
"7,140000","1,026211","0,811163","23,099671","832,104168"
"7,150000","1,026210","0,811164","23,099154","832,103537"
"7,160000","1,026209","0,811163","23,098655","832,102390"
"7,170000","1,026208","0,811163","23,098176","832,100747"
"7,180000","1,026207","0,811161","23,097719","832,098628"
"7,190000","1,026206","0,811159","23,097285","832,096053"
"7,200000","1,026206","0,811156","23,096876","832,093044"
"7,210000","1,026206","0,811153","23,096493","832,089624"
"7,220000","1,026206","0,811149","23,096136","832,085816"
"7,230000","1,026206","0,811145","23,095808","832,081645"
"7,240000","1,026207","0,811140","23,095508","832,077135"
"7,250000","1,026208","0,811135","23,095238","832,072312"
"7,260000","1,026208","0,811129","23,094997","832,067200"
"7,270000","1,026209","0,811123","23,094787","832,061825"
"7,280000","1,026211","0,811117","23,094607","832,056212"
"7,290000","1,026212","0,811110","23,094458","832,050389"
"7,300000","1,026213","0,811103","23,094339","832,044380"
"7,310000","1,026215","0,811096","23,094250","832,038210"
"7,320000","1,026217","0,811088","23,094190","832,031906"
"7,330000","1,026219","0,811080","23,094161","832,025491"
"7,340000","1,026221","0,811073","23,094160","832,018991"
"7,350000","1,026223","0,811064","23,094187","832,012429"
"7,360000","1,026225","0,811056","23,094242","832,005829"
"7,370000","1,026227","0,811048","23,094323","831,999213"
"7,380000","1,026230","0,811040","23,094430","831,992604"
"7,390000","1,026232","0,811031","23,094561","831,986023"
"7,400000","1,026235","0,811023","23,094716","831,979490"
"7,410000","1,026238","0,811014","23,094894","831,973024"
"7,420000","1,026240","0,811006","23,095093","831,966644"
"7,430000","1,026243","0,810998","23,095312","831,960369"
"7,440000","1,026246","0,810990","23,095550","831,954213"
"7,450000","1,026249","0,810982","23,095805","831,948193"
"7,460000","1,026251","0,810974","23,096077","831,942323"
"7,470000","1,026254","0,810966","23,096363","831,936616"
"7,480000","1,026257","0,810958","23,096664","831,931085"
"7,490000","1,026260","0,810951","23,096976","831,925740"
"7,500000","1,026263","0,810943","23,097300","831,920592"
"7,510000","1,026266","0,810936","23,097634","831,915649"
"7,520000","1,026269","0,810929","23,097977","831,910919"
"7,530000","1,026272","0,810923","23,098327","831,906409"
"7,540000","1,026275","0,810916","23,098683","831,902123"
"7,550000","1,026278","0,810910","23,099045","831,898066"
"7,560000","1,026280","0,810904","23,099411","831,894242"
"7,570000","1,026283","0,810898","23,099780","831,890652"
"7,580000","1,026286","0,810893","23,100151","831,887299"
"7,590000","1,026289","0,810888","23,100524","831,884181"
"7,600000","1,026292","0,810883","23,100898","831,881298"
"7,610000","1,026294","0,810878","23,101272","831,878650"
"7,620000","1,026297","0,810874","23,101645","831,876233"
"7,630000","1,026299","0,810869","23,102018","831,874044"
"7,640000","1,026302","0,810865","23,102388","831,872079"
"7,650000","1,026304","0,810862","23,102757","831,870334"
"7,660000","1,026307","0,810858","23,103124","831,868803"
"7,670000","1,026309","0,810855","23,103488","831,867480"
"7,680000","1,026312","0,810852","23,103850","831,866359"
"7,690000","1,026314","0,810850","23,104210","831,865434"
"7,700000","1,026316","0,810847","23,104567","831,864695"
"7,710000","1,026318","0,810845","23,104921","831,864137"
"7,720000","1,026320","0,810843","23,105274","831,863750"
"7,730000","1,026322","0,810841","23,105625","831,863527"
"7,740000","1,026324","0,810839","23,105974","831,863459"
