b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","0,981830","0,812426","198,519281","521,882696"
"5,150000","0,981828","0,812442","198,522828","521,891749"
"5,160000","0,981825","0,812459","198,526350","521,900796"
"5,170000","0,981822","0,812475","198,529843","521,909818"
"5,180000","0,981819","0,812491","198,533307","521,918801"
"5,190000","0,981816","0,812508","198,536739","521,927727"
"5,200000","0,981813","0,812524","198,540136","521,936582"
"5,210000","0,981811","0,812540","198,543497","521,945350"
"5,220000","0,981808","0,812556","198,546821","521,954018"
"5,230000","0,981805","0,812572","198,550106","521,962572"
"5,240000","0,981801","0,812587","198,553350","521,970999"
"5,250000","0,981798","0,812603","198,556552","521,979287"
"5,260000","0,981795","0,812618","198,559710","521,987426"
"5,270000","0,981792","0,812633","198,562823","521,995404"
"5,280000","0,981789","0,812648","198,565891","522,003212"
"5,290000","0,981786","0,812662","198,568912","522,010841"
"5,300000","0,981783","0,812677","198,571885","522,018283"
"5,310000","0,981780","0,812690","198,574809","522,025529"
"5,320000","0,981777","0,812704","198,577683","522,032573"
"5,330000","0,981774","0,812717","198,580507","522,039410"
"5,340000","0,981771","0,812730","198,583280","522,046033"
"5,350000","0,981768","0,812743","198,586001","522,052438"
"5,360000","0,981765","0,812755","198,588670","522,058621"
"5,370000","0,981762","0,812767","198,591285","522,064580"
"5,380000","0,981759","0,812778","198,593848","522,070310"
"5,390000","0,981756","0,812790","198,596356","522,075811"
"5,400000","0,981754","0,812800","198,598810","522,081080"
"5,410000","0,981751","0,812811","198,601210","522,086117"
"5,420000","0,981748","0,812821","198,603554","522,090922"
"5,430000","0,981746","0,812830","198,605843","522,095495"
"5,440000","0,981743","0,812839","198,608077","522,099836"
"5,450000","0,981740","0,812848","198,610254","522,103947"
"5,460000","0,981738","0,812856","198,612376","522,107829"
"5,470000","0,981736","0,812864","198,614441","522,111485"
"5,480000","0,981733","0,812872","198,616450","522,114916"
"5,490000","0,981731","0,812879","198,618402","522,118126"
"5,500000","0,981729","0,812886","198,620297","522,121117"
"5,510000","0,981727","0,812892","198,622135","522,123893"
"5,520000","0,981725","0,812898","198,623916","522,126457"
"5,530000","0,981723","0,812904","198,625640","522,128813"
"5,540000","0,981722","0,812909","198,627306","522,130965"
"5,550000","0,981720","0,812914","198,628915","522,132916"
"5,560000","0,981718","0,812919","198,630467","522,134671"
"5,570000","0,981717","0,812923","198,631962","522,136235"
"5,580000","0,981715","0,812927","198,633399","522,137611"
"5,590000","0,981714","0,812930","198,634779","522,138804"
"5,600000","0,981713","0,812933","198,636102","522,139818"
"5,610000","0,981712","0,812936","198,637367","522,140658"
"5,620000","0,981711","0,812938","198,638575","522,141328"
"5,630000","0,981710","0,812940","198,639727","522,141833"
"5,640000","0,981709","0,812942","198,640822","522,142176"
"5,650000","0,981708","0,812943","198,641860","522,142362"
"5,660000","0,981708","0,812944","198,642843","522,142396"
"5,670000","0,981707","0,812945","198,643769","522,142281"
"5,680000","0,981707","0,812945","198,644640","522,142021"
"5,690000","0,981707","0,812946","198,645456","522,141620"
"5,700000","0,981707","0,812945","198,646217","522,141083"
"5,710000","0,981706","0,812945","198,646925","522,140412"
"5,720000","0,981707","0,812944","198,647579","522,139611"
"5,730000","0,981707","0,812943","198,648180","522,138684"
"5,740000","0,981707","0,812942","198,648729","522,137634"
"5,750000","0,981707","0,812940","198,649226","522,136464"
"5,760000","0,981708","0,812938","198,649674","522,135178"
"5,770000","0,981709","0,812936","198,650072","522,133779"
"5,780000","0,981709","0,812933","198,650421","522,132269"
"5,790000","0,981710","0,812930","198,650723","522,130652"
"5,800000","0,981711","0,812927","198,650979","522,128931"
"5,810000","0,981712","0,812924","198,651190","522,127108"
"5,820000","0,981713","0,812921","198,651357","522,125186"
"5,830000","0,981715","0,812917","198,651482","522,123168"
"5,840000","0,981716","0,812913","198,651566","522,121057"
"5,850000","0,981717","0,812909","198,651611","522,118855"
"5,860000","0,981719","0,812904","198,651619","522,116565"
"5,870000","0,981721","0,812900","198,651590","522,114191"
"5,880000","0,981722","0,812895","198,651528","522,111735"
"5,890000","0,981724","0,812890","198,651434","522,109200"
"5,900000","0,981726","0,812885","198,651309","522,106590"
"5,910000","0,981728","0,812879","198,651157","522,103906"
"5,920000","0,981730","0,812874","198,650979","522,101153"
"5,930000","0,981733","0,812868","198,650777","522,098334"
"5,940000","0,981735","0,812862","198,650553","522,095453"
"5,950000","0,981737","0,812856","198,650311","522,092513"
"5,960000","0,981740","0,812850","198,650052","522,089517"
"5,970000","0,981742","0,812843","198,649778","522,086471"
"5,980000","0,981745","0,812837","198,649493","522,083378"
"5,990000","0,981747","0,812830","198,649199","522,080242"
"6,000000","0,981750","0,812824","198,648899","522,077069"
"6,010000","0,981753","0,812817","198,648595","522,073862"
"6,020000","0,981756","0,812810","198,648289","522,070628"
"6,030000","0,981759","0,812803","198,647985","522,067370"
"6,040000","0,981762","0,812796","198,647686","522,064095"
"6,050000","0,981765","0,812789","198,647393","522,060808"
"6,060000","0,981768","0,812782","198,647110","522,057514"
"6,070000","0,981771","0,812775","198,646840","522,054221"
"6,080000","0,981774","0,812767","198,646586","522,050933"
"6,090000","0,981777","0,812760","198,646349","522,047657"
"6,100000","0,981780","0,812753","198,646133","522,044401"
"6,110000","0,981783","0,812746","198,645941","522,041169"
"6,120000","0,981786","0,812739","198,645775","522,037970"
"6,130000","0,981789","0,812732","198,645639","522,034810"
"6,140000","0,981792","0,812725","198,645533","522,031697"
"6,150000","0,981795","0,812718","198,645462","522,028636"
"6,160000","0,981799","0,812712","198,645427","522,025637"
"6,170000","0,981802","0,812705","198,645431","522,022705"
"6,180000","0,981805","0,812699","198,645476","522,019849"
"6,190000","0,981808","0,812693","198,645565","522,017076"
"6,200000","0,981811","0,812687","198,645700","522,014392"
"6,210000","0,981814","0,812681","198,645882","522,011806"
"6,220000","0,981817","0,812675","198,646114","522,009325"
"6,230000","0,981819","0,812670","198,646398","522,006956"
"6,240000","0,981822","0,812664","198,646735","522,004705"
"6,250000","0,981825","0,812659","198,647128","522,002581"
"6,260000","0,981828","0,812655","198,647576","522,000589"
"6,270000","0,981830","0,812650","198,648083","521,998737"
"6,280000","0,981833","0,812646","198,648649","521,997031"
"6,290000","0,981835","0,812642","198,649276","521,995476"
"6,300000","0,981838","0,812639","198,649964","521,994080"
"6,310000","0,981840","0,812635","198,650714","521,992847"
"6,320000","0,981842","0,812632","198,651527","521,991783"
"6,330000","0,981845","0,812630","198,652403","521,990893"
"6,340000","0,981847","0,812628","198,653344","521,990181"
"6,350000","0,981849","0,812626","198,654349","521,989652"
"6,360000","0,981851","0,812624","198,655418","521,989310"
"6,370000","0,981852","0,812623","198,656551","521,989157"
"6,380000","0,981854","0,812623","198,657749","521,989198"
"6,390000","0,981855","0,812622","198,659010","521,989434"
"6,400000","0,981857","0,812622","198,660335","521,989868"
"6,410000","0,981858","0,812623","198,661723","521,990501"
"6,420000","0,981859","0,812624","198,663172","521,991334"
"6,430000","0,981861","0,812625","198,664683","521,992367"
"6,440000","0,981862","0,812627","198,666254","521,993602"
"6,450000","0,981862","0,812629","198,667883","521,995037"
"6,460000","0,981863","0,812631","198,669570","521,996672"
"6,470000","0,981864","0,812634","198,671313","521,998504"
"6,480000","0,981864","0,812638","198,673111","522,000532"
"6,490000","0,981865","0,812641","198,674961","522,002754"
"6,500000","0,981865","0,812645","198,676863","522,005165"
"6,510000","0,981865","0,812650","198,678813","522,007763"
"6,520000","0,981865","0,812655","198,680811","522,010544"
"6,530000","0,981865","0,812660","198,682853","522,013503"
"6,540000","0,981865","0,812665","198,684938","522,016634"
"6,550000","0,981864","0,812671","198,687064","522,019933"
"6,560000","0,981864","0,812677","198,689228","522,023393"
"6,570000","0,981863","0,812684","198,691427","522,027007"
"6,580000","0,981863","0,812691","198,693659","522,030770"
"6,590000","0,981862","0,812698","198,695922","522,034674"
"6,600000","0,981861","0,812705","198,698213","522,038710"
"6,610000","0,981860","0,812713","198,700529","522,042872"
"6,620000","0,981859","0,812721","198,702867","522,047151"
"6,630000","0,981858","0,812729","198,705225","522,051539"
"6,640000","0,981856","0,812737","198,707600","522,056026"
"6,650000","0,981855","0,812746","198,709989","522,060604"
"6,660000","0,981854","0,812755","198,712389","522,065263"
"6,670000","0,981852","0,812764","198,714798","522,069995"
"6,680000","0,981850","0,812773","198,717213","522,074789"
"6,690000","0,981849","0,812782","198,719630","522,079635"
"6,700000","0,981847","0,812791","198,722048","522,084526"
"6,710000","0,981845","0,812801","198,724463","522,089449"
"6,720000","0,981843","0,812810","198,726873","522,094397"
"6,730000","0,981841","0,812820","198,729275","522,099359"
"6,740000","0,981839","0,812830","198,731667","522,104325"
"6,750000","0,981837","0,812839","198,734045","522,109286"
"6,760000","0,981835","0,812849","198,736408","522,114233"
"6,770000","0,981833","0,812859","198,738753","522,119156"
"6,780000","0,981831","0,812868","198,741077","522,124046"
"6,790000","0,981829","0,812878","198,743378","522,128894"
"6,800000","0,981826","0,812888","198,745655","522,133693"
"6,810000","0,981824","0,812897","198,747904","522,138432"
"6,820000","0,981822","0,812906","198,750124","522,143106"
"6,830000","0,981820","0,812916","198,752312","522,147705"
"6,840000","0,981817","0,812925","198,754467","522,152222"
"6,850000","0,981815","0,812934","198,756587","522,156650"
"6,860000","0,981813","0,812943","198,758671","522,160984"
"6,870000","0,981811","0,812951","198,760716","522,165215"
"6,880000","0,981808","0,812960","198,762721","522,169340"
"6,890000","0,981806","0,812968","198,764684","522,173351"
"6,900000","0,981804","0,812976","198,766605","522,177245"
"6,910000","0,981802","0,812984","198,768482","522,181017"
"6,920000","0,981800","0,812992","198,770314","522,184663"
"6,930000","0,981797","0,812999","198,772099","522,188179"
"6,940000","0,981795","0,813006","198,773838","522,191562"
"6,950000","0,981793","0,813013","198,775529","522,194809"
"6,960000","0,981791","0,813020","198,777171","522,197919"
"6,970000","0,981789","0,813027","198,778764","522,200890"
"6,980000","0,981787","0,813033","198,780307","522,203720"
"6,990000","0,981786","0,813039","198,781800","522,206408"
"7,000000","0,981784","0,813045","198,783242","522,208955"
"7,010000","0,981782","0,813050","198,784634","522,211360"
"7,020000","0,981780","0,813055","198,785975","522,213623"
"7,030000","0,981779","0,813060","198,787265","522,215747"
"7,040000","0,981777","0,813065","198,788503","522,217731"
"7,050000","0,981776","0,813069","198,789691","522,219578"
"7,060000","0,981774","0,813073","198,790828","522,221290"
"7,070000","0,981773","0,813077","198,791915","522,222869"
"7,080000","0,981771","0,813081","198,792952","522,224317"
"7,090000","0,981770","0,813084","198,793939","522,225638"
"7,100000","0,981769","0,813087","198,794877","522,226835"
"7,110000","0,981768","0,813090","198,795766","522,227912"
"7,120000","0,981767","0,813093","198,796607","522,228871"
"7,130000","0,981766","0,813095","198,797400","522,229718"
"7,140000","0,981765","0,813097","198,798147","522,230455"
"7,150000","0,981764","0,813099","198,798848","522,231089"
"7,160000","0,981764","0,813101","198,799504","522,231621"
"7,170000","0,981763","0,813102","198,800115","522,232058"
"7,180000","0,981762","0,813103","198,800683","522,232404"
"7,190000","0,981762","0,813104","198,801209","522,232663"
"7,200000","0,981761","0,813105","198,801693","522,232839"
"7,210000","0,981761","0,813106","198,802137","522,232938"
"7,220000","0,981761","0,813106","198,802541","522,232964"
"7,230000","0,981761","0,813107","198,802907","522,232922"
"7,240000","0,981761","0,813107","198,803235","522,232816"
"7,250000","0,981760","0,813107","198,803528","522,232649"
"7,260000","0,981760","0,813106","198,803785","522,232428"
"7,270000","0,981761","0,813106","198,804008","522,232155"
"7,280000","0,981761","0,813106","198,804199","522,231834"
"7,290000","0,981761","0,813105","198,804358","522,231471"
"7,300000","0,981761","0,813104","198,804486","522,231067"
"7,310000","0,981761","0,813104","198,804585","522,230626"
"7,320000","0,981762","0,813103","198,804656","522,230153"
"7,330000","0,981762","0,813102","198,804700","522,229649"
"7,340000","0,981763","0,813101","198,804719","522,229117"
"7,350000","0,981763","0,813099","198,804713","522,228561"
"7,360000","0,981764","0,813098","198,804684","522,227982"
"7,370000","0,981765","0,813097","198,804633","522,227382"
"7,380000","0,981765","0,813095","198,804561","522,226764"
"7,390000","0,981766","0,813094","198,804470","522,226129"
"7,400000","0,981767","0,813092","198,804360","522,225478"
"7,410000","0,981768","0,813090","198,804232","522,224813"
"7,420000","0,981769","0,813089","198,804089","522,224134"
"7,430000","0,981770","0,813087","198,803931","522,223442"
"7,440000","0,981771","0,813085","198,803760","522,222738"
"7,450000","0,981772","0,813083","198,803576","522,222021"
"7,460000","0,981773","0,813081","198,803381","522,221293"
"7,470000","0,981774","0,813079","198,803176","522,220552"
"7,480000","0,981775","0,813077","198,802962","522,219799"
"7,490000","0,981776","0,813075","198,802741","522,219034"
"7,500000","0,981777","0,813073","198,802513","522,218254"
"7,510000","0,981779","0,813070","198,802279","522,217461"
"7,520000","0,981780","0,813068","198,802042","522,216652"
"7,530000","0,981781","0,813066","198,801802","522,215828"
"7,540000","0,981782","0,813063","198,801560","522,214986"
"7,550000","0,981784","0,813061","198,801318","522,214127"
"7,560000","0,981785","0,813059","198,801076","522,213249"
"7,570000","0,981786","0,813056","198,800836","522,212351"
"7,580000","0,981788","0,813054","198,800598","522,211432"
"7,590000","0,981789","0,813051","198,800365","522,210491"
"7,600000","0,981791","0,813048","198,800137","522,209526"
"7,610000","0,981792","0,813046","198,799916","522,208538"
