b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,047605","0,277929","147,008469","251,321598"
"5,150000","1,047604","0,277940","147,016914","251,329517"
"5,160000","1,047603","0,277952","147,025396","251,338303"
"5,170000","1,047601","0,277964","147,033906","251,347944"
"5,180000","1,047600","0,277977","147,042432","251,358427"
"5,190000","1,047599","0,277991","147,050966","251,369733"
"5,200000","1,047598","0,278005","147,059498","251,381839"
"5,210000","1,047596","0,278020","147,068019","251,394718"
"5,220000","1,047595","0,278036","147,076521","251,408340"
"5,230000","1,047593","0,278052","147,084994","251,422669"
"5,240000","1,047592","0,278069","147,093429","251,437667"
"5,250000","1,047591","0,278086","147,101820","251,453293"
"5,260000","1,047589","0,278104","147,110157","251,469500"
"5,270000","1,047588","0,278122","147,118433","251,486240"
"5,280000","1,047586","0,278141","147,126640","251,503462"
"5,290000","1,047584","0,278160","147,134772","251,521112"
"5,300000","1,047583","0,278179","147,142821","251,539133"
"5,310000","1,047581","0,278198","147,150781","251,557467"
"5,320000","1,047580","0,278218","147,158645","251,576053"
"5,330000","1,047578","0,278237","147,166408","251,594829"
"5,340000","1,047576","0,278257","147,174062","251,613731"
"5,350000","1,047575","0,278277","147,181602","251,632696"
"5,360000","1,047573","0,278296","147,189023","251,651657"
"5,370000","1,047572","0,278316","147,196320","251,670551"
"5,380000","1,047570","0,278335","147,203487","251,689311"
"5,390000","1,047568","0,278354","147,210520","251,707871"
"5,400000","1,047567","0,278373","147,217413","251,726168"
"5,410000","1,047565","0,278392","147,224163","251,744138"
"5,420000","1,047564","0,278410","147,230765","251,761717"
"5,430000","1,047562","0,278427","147,237215","251,778846"
"5,440000","1,047560","0,278445","147,243510","251,795463"
"5,450000","1,047559","0,278461","147,249644","251,811513"
"5,460000","1,047557","0,278477","147,255616","251,826939"
"5,470000","1,047556","0,278493","147,261421","251,841690"
"5,480000","1,047554","0,278507","147,267056","251,855715"
"5,490000","1,047553","0,278521","147,272519","251,868968"
"5,500000","1,047551","0,278534","147,277805","251,881406"
"5,510000","1,047550","0,278547","147,282913","251,892988"
"5,520000","1,047548","0,278558","147,287839","251,903679"
"5,530000","1,047547","0,278569","147,292581","251,913445"
"5,540000","1,047545","0,278579","147,297136","251,922257"
"5,550000","1,047544","0,278588","147,301502","251,930092"
"5,560000","1,047543","0,278596","147,305676","251,936929"
"5,570000","1,047542","0,278603","147,309658","251,942750"
"5,580000","1,047540","0,278609","147,313443","251,947545"
"5,590000","1,047539","0,278614","147,317031","251,951306"
"5,600000","1,047538","0,278618","147,320420","251,954029"
"5,610000","1,047537","0,278621","147,323608","251,955716"
"5,620000","1,047536","0,278624","147,326593","251,956371"
"5,630000","1,047535","0,278625","147,329374","251,956004"
"5,640000","1,047534","0,278625","147,331950","251,954629"
"5,650000","1,047533","0,278625","147,334319","251,952265"
"5,660000","1,047532","0,278623","147,336480","251,948932"
"5,670000","1,047532","0,278621","147,338432","251,944657"
"5,680000","1,047531","0,278618","147,340174","251,939469"
"5,690000","1,047530","0,278614","147,341706","251,933402"
"5,700000","1,047530","0,278609","147,343028","251,926493"
"5,710000","1,047529","0,278603","147,344137","251,918780"
"5,720000","1,047529","0,278596","147,345036","251,910308"
"5,730000","1,047529","0,278589","147,345723","251,901121"
"5,740000","1,047528","0,278582","147,346198","251,891268"
"5,750000","1,047528","0,278573","147,346462","251,880800"
"5,760000","1,047528","0,278564","147,346516","251,869770"
"5,770000","1,047528","0,278554","147,346359","251,858232"
"5,780000","1,047528","0,278544","147,345994","251,846243"
"5,790000","1,047528","0,278534","147,345421","251,833860"
"5,800000","1,047529","0,278523","147,344641","251,821142"
"5,810000","1,047529","0,278512","147,343656","251,808148"
"5,820000","1,047529","0,278500","147,342469","251,794938"
"5,830000","1,047530","0,278488","147,341080","251,781573"
"5,840000","1,047531","0,278476","147,339494","251,768112"
"5,850000","1,047531","0,278464","147,337711","251,754615"
"5,860000","1,047532","0,278452","147,335735","251,741142"
"5,870000","1,047533","0,278440","147,333569","251,727751"
"5,880000","1,047534","0,278427","147,331217","251,714500"
"5,890000","1,047535","0,278415","147,328682","251,701443"
"5,900000","1,047536","0,278403","147,325969","251,688637"
"5,910000","1,047537","0,278391","147,323082","251,676133"
"5,920000","1,047538","0,278379","147,320025","251,663982"
"5,930000","1,047539","0,278367","147,316803","251,652232"
"5,940000","1,047541","0,278356","147,313421","251,640929"
"5,950000","1,047542","0,278345","147,309886","251,630117"
"5,960000","1,047544","0,278334","147,306202","251,619836"
"5,970000","1,047545","0,278324","147,302375","251,610124"
"5,980000","1,047547","0,278314","147,298413","251,601016"
"5,990000","1,047549","0,278305","147,294322","251,592542"
"6,000000","1,047551","0,278296","147,290108","251,584732"
"6,010000","1,047553","0,278288","147,285779","251,577610"
"6,020000","1,047554","0,278280","147,281343","251,571197"
"6,030000","1,047556","0,278272","147,276806","251,565511"
"6,040000","1,047558","0,278265","147,272176","251,560568"
"6,050000","1,047560","0,278259","147,267463","251,556377"
"6,060000","1,047562","0,278253","147,262674","251,552947"
"6,070000","1,047565","0,278248","147,257817","251,550281"
"6,080000","1,047567","0,278244","147,252902","251,548379"
"6,090000","1,047569","0,278240","147,247937","251,547240"
"6,100000","1,047571","0,278237","147,242932","251,546856"
"6,110000","1,047573","0,278234","147,237895","251,547218"
"6,120000","1,047576","0,278232","147,232836","251,548313"
"6,130000","1,047578","0,278230","147,227764","251,550125"
"6,140000","1,047580","0,278229","147,222689","251,552636"
"6,150000","1,047582","0,278229","147,217621","251,555824"
"6,160000","1,047585","0,278229","147,212568","251,559665"
"6,170000","1,047587","0,278230","147,207541","251,564133"
"6,180000","1,047589","0,278231","147,202549","251,569197"
"6,190000","1,047591","0,278232","147,197603","251,574827"
"6,200000","1,047593","0,278235","147,192710","251,580990"
"6,210000","1,047596","0,278237","147,187882","251,587651"
"6,220000","1,047598","0,278240","147,183128","251,594773"
"6,230000","1,047600","0,278244","147,178456","251,602319"
"6,240000","1,047602","0,278247","147,173877","251,610249"
"6,250000","1,047604","0,278251","147,169398","251,618524"
"6,260000","1,047606","0,278256","147,165030","251,627101"
"6,270000","1,047608","0,278261","147,160782","251,635942"
"6,280000","1,047610","0,278266","147,156660","251,645002"
"6,290000","1,047612","0,278271","147,152675","251,654242"
"6,300000","1,047613","0,278276","147,148833","251,663619"
"6,310000","1,047615","0,278282","147,145143","251,673092"
"6,320000","1,047617","0,278287","147,141612","251,682620"
"6,330000","1,047618","0,278293","147,138248","251,692164"
"6,340000","1,047620","0,278299","147,135058","251,701683"
"6,350000","1,047621","0,278305","147,132047","251,711140"
"6,360000","1,047623","0,278311","147,129222","251,720498"
"6,370000","1,047624","0,278317","147,126590","251,729721"
"6,380000","1,047625","0,278323","147,124154","251,738775"
"6,390000","1,047626","0,278329","147,121921","251,747630"
"6,400000","1,047627","0,278335","147,119896","251,756253"
"6,410000","1,047628","0,278341","147,118081","251,764617"
"6,420000","1,047629","0,278346","147,116482","251,772697"
"6,430000","1,047630","0,278352","147,115100","251,780466"
"6,440000","1,047630","0,278357","147,113940","251,787906"
"6,450000","1,047631","0,278363","147,113004","251,794995"
"6,460000","1,047631","0,278368","147,112292","251,801717"
"6,470000","1,047632","0,278373","147,111808","251,808058"
"6,480000","1,047632","0,278377","147,111551","251,814005"
"6,490000","1,047632","0,278382","147,111523","251,819551"
"6,500000","1,047632","0,278386","147,111723","251,824688"
"6,510000","1,047632","0,278390","147,112150","251,829411"
"6,520000","1,047632","0,278394","147,112804","251,833721"
"6,530000","1,047632","0,278398","147,113683","251,837616"
"6,540000","1,047632","0,278401","147,114785","251,841102"
"6,550000","1,047631","0,278405","147,116108","251,844184"
"6,560000","1,047631","0,278408","147,117648","251,846870"
"6,570000","1,047630","0,278410","147,119402","251,849171"
"6,580000","1,047630","0,278413","147,121367","251,851099"
"6,590000","1,047629","0,278416","147,123538","251,852670"
"6,600000","1,047628","0,278418","147,125910","251,853900"
"6,610000","1,047627","0,278420","147,128477","251,854809"
"6,620000","1,047626","0,278422","147,131235","251,855416"
"6,630000","1,047625","0,278424","147,134177","251,855745"
"6,640000","1,047624","0,278426","147,137296","251,855818"
"6,650000","1,047623","0,278428","147,140586","251,855662"
"6,660000","1,047622","0,278430","147,144040","251,855301"
"6,670000","1,047620","0,278431","147,147649","251,854763"
"6,680000","1,047619","0,278433","147,151407","251,854077"
"6,690000","1,047617","0,278435","147,155304","251,853272"
"6,700000","1,047616","0,278436","147,159332","251,852376"
"6,710000","1,047614","0,278438","147,163482","251,851420"
"6,720000","1,047613","0,278440","147,167746","251,850433"
"6,730000","1,047611","0,278441","147,172114","251,849445"
"6,740000","1,047609","0,278443","147,176576","251,848487"
"6,750000","1,047607","0,278445","147,181123","251,847587"
"6,760000","1,047606","0,278447","147,185744","251,846776"
"6,770000","1,047604","0,278449","147,190430","251,846081"
"6,780000","1,047602","0,278452","147,195171","251,845530"
"6,790000","1,047600","0,278454","147,199956","251,845150"
"6,800000","1,047598","0,278457","147,204775","251,844966"
"6,810000","1,047596","0,278460","147,209618","251,845003"
"6,820000","1,047594","0,278463","147,214473","251,845284"
"6,830000","1,047592","0,278466","147,219332","251,845831"
"6,840000","1,047590","0,278470","147,224183","251,846663"
"6,850000","1,047588","0,278473","147,229015","251,847799"
"6,860000","1,047586","0,278477","147,233820","251,849256"
"6,870000","1,047584","0,278482","147,238586","251,851047"
"6,880000","1,047582","0,278486","147,243303","251,853186"
"6,890000","1,047580","0,278491","147,247962","251,855682"
"6,900000","1,047578","0,278496","147,252553","251,858545"
"6,910000","1,047576","0,278502","147,257065","251,861780"
"6,920000","1,047574","0,278507","147,261491","251,865392"
"6,930000","1,047572","0,278513","147,265820","251,869383"
"6,940000","1,047570","0,278519","147,270044","251,873751"
"6,950000","1,047568","0,278526","147,274154","251,878495"
"6,960000","1,047566","0,278532","147,278141","251,883610"
"6,970000","1,047564","0,278539","147,281998","251,889088"
"6,980000","1,047562","0,278546","147,285718","251,894920"
"6,990000","1,047560","0,278554","147,289291","251,901095"
"7,000000","1,047559","0,278561","147,292712","251,907599"
"7,010000","1,047557","0,278569","147,295974","251,914417"
"7,020000","1,047555","0,278577","147,299071","251,921530"
"7,030000","1,047553","0,278585","147,301996","251,928921"
"7,040000","1,047552","0,278593","147,304744","251,936567"
"7,050000","1,047550","0,278601","147,307310","251,944446"
"7,060000","1,047549","0,278609","147,309690","251,952533"
"7,070000","1,047547","0,278617","147,311878","251,960803"
"7,080000","1,047546","0,278626","147,313872","251,969227"
"7,090000","1,047544","0,278634","147,315668","251,977779"
"7,100000","1,047543","0,278642","147,317263","251,986428"
"7,110000","1,047541","0,278650","147,318654","251,995144"
"7,120000","1,047540","0,278659","147,319840","252,003896"
"7,130000","1,047539","0,278667","147,320819","252,012652"
"7,140000","1,047538","0,278674","147,321589","252,021380"
"7,150000","1,047537","0,278682","147,322151","252,030047"
"7,160000","1,047536","0,278690","147,322504","252,038621"
"7,170000","1,047535","0,278697","147,322647","252,047069"
"7,180000","1,047534","0,278704","147,322583","252,055358"
"7,190000","1,047533","0,278711","147,322311","252,063456"
"7,200000","1,047532","0,278717","147,321833","252,071332"
"7,210000","1,047531","0,278723","147,321152","252,078955"
"7,220000","1,047530","0,278729","147,320269","252,086294"
"7,230000","1,047530","0,278735","147,319187","252,093321"
"7,240000","1,047529","0,278740","147,317909","252,100006"
"7,250000","1,047529","0,278744","147,316439","252,106323"
"7,260000","1,047528","0,278749","147,314780","252,112247"
"7,270000","1,047528","0,278752","147,312936","252,117754"
"7,280000","1,047527","0,278756","147,310913","252,122821"
"7,290000","1,047527","0,278759","147,308714","252,127427"
"7,300000","1,047526","0,278761","147,306345","252,131554"
"7,310000","1,047526","0,278763","147,303810","252,135185"
"7,320000","1,047526","0,278764","147,301116","252,138305"
"7,330000","1,047526","0,278765","147,298269","252,140901"
"7,340000","1,047526","0,278765","147,295273","252,142963"
"7,350000","1,047526","0,278765","147,292136","252,144483"
"7,360000","1,047526","0,278764","147,288865","252,145455"
"7,370000","1,047526","0,278763","147,285464","252,145875"
"7,380000","1,047526","0,278761","147,281942","252,145743"
"7,390000","1,047526","0,278759","147,278305","252,145058"
"7,400000","1,047526","0,278756","147,274560","252,143826"
"7,410000","1,047526","0,278752","147,270714","252,142051"
"7,420000","1,047526","0,278749","147,266775","252,139742"
"7,430000","1,047527","0,278744","147,262748","252,136911"
"7,440000","1,047527","0,278739","147,258642","252,133569"
"7,450000","1,047527","0,278734","147,254464","252,129732"
"7,460000","1,047528","0,278728","147,250221","252,125418"
"7,470000","1,047528","0,278722","147,245920","252,120646"
"7,480000","1,047529","0,278716","147,241569","252,115438"
"7,490000","1,047529","0,278709","147,237174","252,109818"
"7,500000","1,047530","0,278702","147,232742","252,103810"
"7,510000","1,047530","0,278694","147,228281","252,097442"
"7,520000","1,047531","0,278686","147,223797","252,090744"
"7,530000","1,047531","0,278678","147,219298","252,083744"
"7,540000","1,047532","0,278670","147,214788","252,076476"
"7,550000","1,047532","0,278661","147,210276","252,068972"
"7,560000","1,047533","0,278653","147,205768","252,061265"
"7,570000","1,047534","0,278644","147,201269","252,053392"
"7,580000","1,047534","0,278635","147,196786","252,045388"
"7,590000","1,047535","0,278626","147,192324","252,037289"
"7,600000","1,047536","0,278617","147,187889","252,029132"
"7,610000","1,047536","0,278608","147,183487","252,020955"
