b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,012298","0,881250","166,147331","508,812812"
"5,150000","1,012295","0,881269","166,147589","508,823153"
"5,160000","1,012292","0,881288","166,147833","508,833828"
"5,170000","1,012289","0,881308","166,148063","508,844814"
"5,180000","1,012286","0,881329","166,148277","508,856091"
"5,190000","1,012283","0,881350","166,148474","508,867637"
"5,200000","1,012279","0,881372","166,148653","508,879427"
"5,210000","1,012276","0,881393","166,148814","508,891437"
"5,220000","1,012272","0,881416","166,148955","508,903643"
"5,230000","1,012268","0,881438","166,149076","508,916018"
"5,240000","1,012265","0,881461","166,149177","508,928535"
"5,250000","1,012261","0,881484","166,149257","508,941169"
"5,260000","1,012257","0,881507","166,149316","508,953891"
"5,270000","1,012254","0,881531","166,149353","508,966673"
"5,280000","1,012250","0,881554","166,149368","508,979489"
"5,290000","1,012246","0,881577","166,149361","508,992309"
"5,300000","1,012242","0,881601","166,149332","509,005106"
"5,310000","1,012238","0,881624","166,149281","509,017851"
"5,320000","1,012234","0,881647","166,149208","509,030518"
"5,330000","1,012231","0,881670","166,149112","509,043078"
"5,340000","1,012227","0,881693","166,148995","509,055504"
"5,350000","1,012223","0,881715","166,148855","509,067770"
"5,360000","1,012219","0,881738","166,148693","509,079849"
"5,370000","1,012215","0,881759","166,148509","509,091715"
"5,380000","1,012212","0,881781","166,148304","509,103345"
"5,390000","1,012208","0,881802","166,148076","509,114714"
"5,400000","1,012204","0,881822","166,147827","509,125799"
"5,410000","1,012201","0,881842","166,147556","509,136578"
"5,420000","1,012197","0,881861","166,147264","509,147029"
"5,430000","1,012193","0,881880","166,146950","509,157133"
"5,440000","1,012190","0,881898","166,146615","509,166870"
"5,450000","1,012187","0,881915","166,146258","509,176223"
"5,460000","1,012183","0,881932","166,145879","509,185175"
"5,470000","1,012180","0,881948","166,145479","509,193710"
"5,480000","1,012177","0,881963","166,145058","509,201816"
"5,490000","1,012174","0,881978","166,144614","509,209478"
"5,500000","1,012171","0,881992","166,144148","509,216686"
"5,510000","1,012168","0,882004","166,143661","509,223430"
"5,520000","1,012165","0,882017","166,143150","509,229701"
"5,530000","1,012162","0,882028","166,142617","509,235492"
"5,540000","1,012159","0,882038","166,142061","509,240796"
"5,550000","1,012157","0,882048","166,141481","509,245610"
"5,560000","1,012154","0,882056","166,140878","509,249931"
"5,570000","1,012152","0,882064","166,140250","509,253756"
"5,580000","1,012150","0,882071","166,139598","509,257085"
"5,590000","1,012148","0,882077","166,138920","509,259918"
"5,600000","1,012146","0,882082","166,138217","509,262259"
"5,610000","1,012144","0,882086","166,137488","509,264110"
"5,620000","1,012142","0,882089","166,136733","509,265476"
"5,630000","1,012140","0,882092","166,135950","509,266363"
"5,640000","1,012139","0,882093","166,135139","509,266776"
"5,650000","1,012137","0,882094","166,134300","509,266725"
"5,660000","1,012136","0,882094","166,133433","509,266218"
"5,670000","1,012135","0,882093","166,132536","509,265265"
"5,680000","1,012134","0,882091","166,131610","509,263877"
"5,690000","1,012133","0,882089","166,130653","509,262065"
"5,700000","1,012132","0,882086","166,129666","509,259842"
"5,710000","1,012131","0,882081","166,128648","509,257221"
"5,720000","1,012131","0,882077","166,127598","509,254216"
"5,730000","1,012130","0,882071","166,126517","509,250842"
"5,740000","1,012130","0,882065","166,125403","509,247112"
"5,750000","1,012130","0,882058","166,124257","509,243044"
"5,760000","1,012130","0,882051","166,123079","509,238653"
"5,770000","1,012130","0,882043","166,121868","509,233955"
"5,780000","1,012130","0,882034","166,120624","509,228968"
"5,790000","1,012130","0,882025","166,119348","509,223708"
"5,800000","1,012131","0,882016","166,118039","509,218193"
"5,810000","1,012131","0,882005","166,116698","509,212440"
"5,820000","1,012132","0,881995","166,115324","509,206466"
"5,830000","1,012132","0,881984","166,113919","509,200290"
"5,840000","1,012133","0,881972","166,112482","509,193930"
"5,850000","1,012134","0,881960","166,111014","509,187401"
"5,860000","1,012135","0,881948","166,109516","509,180724"
"5,870000","1,012137","0,881936","166,107988","509,173914"
"5,880000","1,012138","0,881923","166,106431","509,166989"
"5,890000","1,012139","0,881910","166,104846","509,159967"
"5,900000","1,012141","0,881897","166,103234","509,152864"
"5,910000","1,012143","0,881883","166,101597","509,145697"
"5,920000","1,012144","0,881870","166,099934","509,138483"
"5,930000","1,012146","0,881856","166,098247","509,131238"
"5,940000","1,012148","0,881842","166,096539","509,123977"
"5,950000","1,012150","0,881828","166,094809","509,116716"
"5,960000","1,012152","0,881814","166,093060","509,109470"
"5,970000","1,012154","0,881800","166,091293","509,102253"
"5,980000","1,012156","0,881786","166,089511","509,095081"
"5,990000","1,012159","0,881772","166,087714","509,087966"
"6,000000","1,012161","0,881758","166,085904","509,080922"
"6,010000","1,012163","0,881744","166,084084","509,073963"
"6,020000","1,012166","0,881730","166,082256","509,067099"
"6,030000","1,012168","0,881716","166,080421","509,060344"
"6,040000","1,012171","0,881703","166,078581","509,053709"
"6,050000","1,012174","0,881689","166,076739","509,047205"
"6,060000","1,012176","0,881676","166,074897","509,040842"
"6,070000","1,012179","0,881663","166,073057","509,034630"
"6,080000","1,012182","0,881650","166,071222","509,028579"
"6,090000","1,012184","0,881638","166,069393","509,022698"
"6,100000","1,012187","0,881625","166,067574","509,016995"
"6,110000","1,012190","0,881614","166,065765","509,011479"
"6,120000","1,012193","0,881602","166,063971","509,006157"
"6,130000","1,012196","0,881590","166,062192","509,001035"
"6,140000","1,012198","0,881579","166,060432","508,996121"
"6,150000","1,012201","0,881569","166,058692","508,991420"
"6,160000","1,012204","0,881558","166,056976","508,986939"
"6,170000","1,012207","0,881548","166,055285","508,982681"
"6,180000","1,012210","0,881539","166,053621","508,978652"
"6,190000","1,012212","0,881530","166,051987","508,974857"
"6,200000","1,012215","0,881521","166,050385","508,971297"
"6,210000","1,012218","0,881513","166,048817","508,967978"
"6,220000","1,012220","0,881505","166,047285","508,964901"
"6,230000","1,012223","0,881497","166,045792","508,962069"
"6,240000","1,012225","0,881490","166,044338","508,959484"
"6,250000","1,012228","0,881484","166,042926","508,957148"
"6,260000","1,012230","0,881478","166,041558","508,955061"
"6,270000","1,012233","0,881472","166,040236","508,953224"
"6,280000","1,012235","0,881467","166,038960","508,951638"
"6,290000","1,012237","0,881462","166,037732","508,950302"
"6,300000","1,012239","0,881458","166,036555","508,949216"
"6,310000","1,012241","0,881454","166,035428","508,948379"
"6,320000","1,012243","0,881451","166,034354","508,947789"
"6,330000","1,012245","0,881448","166,033333","508,947445"
"6,340000","1,012247","0,881446","166,032367","508,947346"
"6,350000","1,012249","0,881444","166,031455","508,947489"
"6,360000","1,012251","0,881443","166,030600","508,947870"
"6,370000","1,012252","0,881442","166,029801","508,948488"
"6,380000","1,012254","0,881442","166,029058","508,949339"
"6,390000","1,012255","0,881442","166,028373","508,950419"
"6,400000","1,012256","0,881443","166,027746","508,951725"
"6,410000","1,012257","0,881444","166,027176","508,953252"
"6,420000","1,012258","0,881446","166,026663","508,954996"
"6,430000","1,012259","0,881448","166,026208","508,956953"
"6,440000","1,012260","0,881450","166,025809","508,959117"
"6,450000","1,012261","0,881453","166,025468","508,961483"
"6,460000","1,012261","0,881456","166,025182","508,964047"
"6,470000","1,012262","0,881460","166,024952","508,966801"
"6,480000","1,012262","0,881464","166,024776","508,969742"
"6,490000","1,012262","0,881469","166,024654","508,972862"
"6,500000","1,012262","0,881474","166,024584","508,976155"
"6,510000","1,012262","0,881480","166,024566","508,979616"
"6,520000","1,012262","0,881485","166,024598","508,983238"
"6,530000","1,012262","0,881491","166,024679","508,987015"
"6,540000","1,012262","0,881498","166,024807","508,990939"
"6,550000","1,012261","0,881505","166,024981","508,995003"
"6,560000","1,012261","0,881512","166,025200","508,999203"
"6,570000","1,012260","0,881520","166,025460","509,003529"
"6,580000","1,012259","0,881527","166,025762","509,007975"
"6,590000","1,012258","0,881535","166,026102","509,012535"
"6,600000","1,012257","0,881544","166,026479","509,017201"
"6,610000","1,012256","0,881552","166,026891","509,021966"
"6,620000","1,012255","0,881561","166,027335","509,026822"
"6,630000","1,012254","0,881570","166,027810","509,031764"
"6,640000","1,012252","0,881580","166,028313","509,036783"
"6,650000","1,012251","0,881589","166,028842","509,041873"
"6,660000","1,012249","0,881599","166,029394","509,047027"
"6,670000","1,012248","0,881609","166,029969","509,052238"
"6,680000","1,012246","0,881619","166,030562","509,057498"
"6,690000","1,012244","0,881629","166,031172","509,062801"
"6,700000","1,012242","0,881639","166,031797","509,068141"
"6,710000","1,012240","0,881650","166,032433","509,073510"
"6,720000","1,012238","0,881660","166,033079","509,078902"
"6,730000","1,012236","0,881671","166,033733","509,084310"
"6,740000","1,012234","0,881682","166,034392","509,089729"
"6,750000","1,012232","0,881692","166,035053","509,095151"
"6,760000","1,012230","0,881703","166,035715","509,100571"
"6,770000","1,012227","0,881714","166,036375","509,105983"
"6,780000","1,012225","0,881725","166,037030","509,111380"
"6,790000","1,012223","0,881735","166,037680","509,116757"
"6,800000","1,012220","0,881746","166,038321","509,122109"
"6,810000","1,012218","0,881757","166,038952","509,127430"
"6,820000","1,012216","0,881768","166,039571","509,132715"
"6,830000","1,012213","0,881778","166,040175","509,137957"
"6,840000","1,012211","0,881789","166,040763","509,143154"
"6,850000","1,012208","0,881799","166,041333","509,148298"
"6,860000","1,012206","0,881810","166,041883","509,153386"
"6,870000","1,012203","0,881820","166,042412","509,158414"
"6,880000","1,012201","0,881830","166,042917","509,163376"
"6,890000","1,012198","0,881840","166,043399","509,168268"
"6,900000","1,012196","0,881850","166,043855","509,173086"
"6,910000","1,012193","0,881860","166,044283","509,177826"
"6,920000","1,012191","0,881870","166,044684","509,182485"
"6,930000","1,012189","0,881879","166,045055","509,187057"
"6,940000","1,012186","0,881888","166,045396","509,191540"
"6,950000","1,012184","0,881897","166,045705","509,195930"
"6,960000","1,012182","0,881906","166,045982","509,200224"
"6,970000","1,012179","0,881915","166,046227","509,204418"
"6,980000","1,012177","0,881923","166,046439","509,208510"
"6,990000","1,012175","0,881932","166,046616","509,212495"
"7,000000","1,012173","0,881940","166,046759","509,216371"
"7,010000","1,012171","0,881947","166,046868","509,220136"
"7,020000","1,012169","0,881955","166,046942","509,223786"
"7,030000","1,012167","0,881962","166,046981","509,227319"
"7,040000","1,012165","0,881969","166,046985","509,230733"
"7,050000","1,012163","0,881976","166,046955","509,234025"
"7,060000","1,012161","0,881982","166,046889","509,237192"
"7,070000","1,012159","0,881989","166,046789","509,240233"
"7,080000","1,012158","0,881995","166,046655","509,243145"
"7,090000","1,012156","0,882000","166,046488","509,245926"
"7,100000","1,012154","0,882006","166,046287","509,248575"
"7,110000","1,012153","0,882011","166,046053","509,251090"
"7,120000","1,012152","0,882016","166,045787","509,253468"
"7,130000","1,012150","0,882020","166,045490","509,255709"
"7,140000","1,012149","0,882024","166,045162","509,257811"
"7,150000","1,012148","0,882028","166,044804","509,259772"
"7,160000","1,012147","0,882032","166,044417","509,261591"
"7,170000","1,012146","0,882035","166,044002","509,263267"
"7,180000","1,012145","0,882038","166,043560","509,264799"
"7,190000","1,012144","0,882041","166,043091","509,266187"
"7,200000","1,012143","0,882043","166,042598","509,267428"
"7,210000","1,012142","0,882045","166,042080","509,268523"
"7,220000","1,012142","0,882047","166,041540","509,269471"
"7,230000","1,012141","0,882048","166,040977","509,270272"
"7,240000","1,012141","0,882050","166,040394","509,270924"
"7,250000","1,012140","0,882050","166,039791","509,271430"
"7,260000","1,012140","0,882051","166,039169","509,271787"
"7,270000","1,012140","0,882051","166,038530","509,271997"
"7,280000","1,012140","0,882051","166,037875","509,272059"
"7,290000","1,012139","0,882051","166,037205","509,271975"
"7,300000","1,012139","0,882050","166,036521","509,271745"
"7,310000","1,012139","0,882049","166,035825","509,271370"
"7,320000","1,012140","0,882048","166,035116","509,270850"
"7,330000","1,012140","0,882046","166,034398","509,270188"
"7,340000","1,012140","0,882044","166,033670","509,269384"
"7,350000","1,012140","0,882042","166,032934","509,268440"
"7,360000","1,012141","0,882040","166,032190","509,267358"
"7,370000","1,012141","0,882037","166,031441","509,266139"
"7,380000","1,012142","0,882034","166,030686","509,264787"
"7,390000","1,012142","0,882031","166,029927","509,263302"
"7,400000","1,012143","0,882028","166,029166","509,261689"
"7,410000","1,012144","0,882024","166,028402","509,259949"
"7,420000","1,012144","0,882020","166,027636","509,258085"
"7,430000","1,012145","0,882016","166,026871","509,256101"
"7,440000","1,012146","0,882011","166,026105","509,254000"
"7,450000","1,012147","0,882007","166,025341","509,251786"
"7,460000","1,012148","0,882002","166,024580","509,249462"
"7,470000","1,012149","0,881997","166,023820","509,247032"
"7,480000","1,012150","0,881991","166,023065","509,244501"
"7,490000","1,012151","0,881986","166,022314","509,241872"
"7,500000","1,012152","0,881980","166,021567","509,239151"
"7,510000","1,012153","0,881974","166,020826","509,236341"
"7,520000","1,012155","0,881968","166,020091","509,233447"
"7,530000","1,012156","0,881962","166,019362","509,230476"
"7,540000","1,012157","0,881956","166,018641","509,227431"
"7,550000","1,012159","0,881950","166,017928","509,224318"
"7,560000","1,012160","0,881943","166,017222","509,221143"
"7,570000","1,012161","0,881936","166,016526","509,217911"
"7,580000","1,012163","0,881930","166,015838","509,214628"
"7,590000","1,012164","0,881923","166,015160","509,211300"
"7,600000","1,012166","0,881916","166,014491","509,207932"
"7,610000","1,012167","0,881909","166,013833","509,204530"
