b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","0,982819","0,868321","205,023917","651,209233"
"5,150000","0,982816","0,868337","205,027048","651,219672"
"5,160000","0,982813","0,868354","205,030154","651,230208"
"5,170000","0,982810","0,868370","205,033231","651,240822"
"5,180000","0,982807","0,868387","205,036275","651,251495"
"5,190000","0,982803","0,868404","205,039285","651,262208"
"5,200000","0,982800","0,868421","205,042257","651,272943"
"5,210000","0,982797","0,868438","205,045187","651,283681"
"5,220000","0,982794","0,868455","205,048073","651,294404"
"5,230000","0,982790","0,868472","205,050913","651,305095"
"5,240000","0,982787","0,868489","205,053703","651,315735"
"5,250000","0,982784","0,868506","205,056443","651,326308"
"5,260000","0,982780","0,868523","205,059128","651,336797"
"5,270000","0,982777","0,868539","205,061759","651,347186"
"5,280000","0,982773","0,868556","205,064332","651,357458"
"5,290000","0,982770","0,868572","205,066845","651,367599"
"5,300000","0,982767","0,868588","205,069298","651,377594"
"5,310000","0,982763","0,868604","205,071689","651,387428"
"5,320000","0,982760","0,868619","205,074016","651,397087"
"5,330000","0,982756","0,868635","205,076278","651,406560"
"5,340000","0,982753","0,868650","205,078474","651,415832"
"5,350000","0,982750","0,868665","205,080603","651,424893"
"5,360000","0,982746","0,868679","205,082663","651,433730"
"5,370000","0,982743","0,868693","205,084655","651,442334"
"5,380000","0,982740","0,868707","205,086577","651,450694"
"5,390000","0,982737","0,868720","205,088428","651,458801"
"5,400000","0,982734","0,868733","205,090208","651,466645"
"5,410000","0,982730","0,868746","205,091917","651,474220"
"5,420000","0,982727","0,868758","205,093553","651,481518"
"5,430000","0,982724","0,868770","205,095118","651,488532"
"5,440000","0,982721","0,868781","205,096609","651,495255"
"5,450000","0,982719","0,868792","205,098027","651,501684"
"5,460000","0,982716","0,868802","205,099372","651,507812"
"5,470000","0,982713","0,868812","205,100643","651,513636"
"5,480000","0,982710","0,868822","205,101841","651,519152"
"5,490000","0,982708","0,868831","205,102965","651,524358"
"5,500000","0,982705","0,868839","205,104015","651,529252"
"5,510000","0,982703","0,868847","205,104991","651,533831"
"5,520000","0,982701","0,868855","205,105894","651,538095"
"5,530000","0,982698","0,868862","205,106723","651,542043"
"5,540000","0,982696","0,868869","205,107478","651,545676"
"5,550000","0,982694","0,868875","205,108159","651,548994"
"5,560000","0,982692","0,868880","205,108768","651,551998"
"5,570000","0,982690","0,868886","205,109303","651,554690"
"5,580000","0,982689","0,868890","205,109765","651,557073"
"5,590000","0,982687","0,868894","205,110154","651,559149"
"5,600000","0,982685","0,868898","205,110471","651,560920"
"5,610000","0,982684","0,868901","205,110715","651,562392"
"5,620000","0,982683","0,868904","205,110888","651,563567"
"5,630000","0,982681","0,868906","205,110989","651,564450"
"5,640000","0,982680","0,868908","205,111019","651,565045"
"5,650000","0,982679","0,868909","205,110979","651,565359"
"5,660000","0,982678","0,868910","205,110868","651,565396"
"5,670000","0,982678","0,868910","205,110688","651,565161"
"5,680000","0,982677","0,868910","205,110439","651,564662"
"5,690000","0,982676","0,868909","205,110122","651,563904"
"5,700000","0,982676","0,868908","205,109736","651,562894"
"5,710000","0,982676","0,868907","205,109284","651,561638"
"5,720000","0,982675","0,868905","205,108766","651,560143"
"5,730000","0,982675","0,868903","205,108183","651,558418"
"5,740000","0,982675","0,868900","205,107535","651,556468"
"5,750000","0,982675","0,868897","205,106824","651,554303"
"5,760000","0,982676","0,868894","205,106051","651,551928"
"5,770000","0,982676","0,868890","205,105217","651,549353"
"5,780000","0,982677","0,868886","205,104323","651,546585"
"5,790000","0,982677","0,868882","205,103371","651,543632"
"5,800000","0,982678","0,868877","205,102362","651,540503"
"5,810000","0,982679","0,868872","205,101297","651,537205"
"5,820000","0,982680","0,868866","205,100179","651,533748"
"5,830000","0,982681","0,868861","205,099008","651,530139"
"5,840000","0,982682","0,868854","205,097786","651,526387"
"5,850000","0,982683","0,868848","205,096516","651,522500"
"5,860000","0,982684","0,868842","205,095200","651,518488"
"5,870000","0,982686","0,868835","205,093839","651,514358"
"5,880000","0,982687","0,868828","205,092435","651,510119"
"5,890000","0,982689","0,868820","205,090992","651,505781"
"5,900000","0,982691","0,868813","205,089511","651,501351"
"5,910000","0,982693","0,868805","205,087994","651,496839"
"5,920000","0,982694","0,868797","205,086445","651,492253"
"5,930000","0,982696","0,868789","205,084866","651,487602"
"5,940000","0,982699","0,868781","205,083259","651,482895"
"5,950000","0,982701","0,868773","205,081628","651,478140"
"5,960000","0,982703","0,868764","205,079975","651,473346"
"5,970000","0,982705","0,868756","205,078304","651,468522"
"5,980000","0,982708","0,868747","205,076617","651,463676"
"5,990000","0,982710","0,868739","205,074918","651,458817"
"6,000000","0,982713","0,868730","205,073210","651,453954"
"6,010000","0,982715","0,868721","205,071496","651,449096"
"6,020000","0,982718","0,868712","205,069780","651,444250"
"6,030000","0,982721","0,868703","205,068065","651,439426"
"6,040000","0,982723","0,868694","205,066353","651,434632"
"6,050000","0,982726","0,868685","205,064650","651,429876"
"6,060000","0,982729","0,868677","205,062958","651,425167"
"6,070000","0,982732","0,868668","205,061281","651,420514"
"6,080000","0,982735","0,868659","205,059622","651,415924"
"6,090000","0,982738","0,868650","205,057986","651,411405"
"6,100000","0,982741","0,868642","205,056375","651,406966"
"6,110000","0,982744","0,868633","205,054793","651,402615"
"6,120000","0,982747","0,868625","205,053243","651,398360"
"6,130000","0,982749","0,868617","205,051730","651,394208"
"6,140000","0,982752","0,868609","205,050256","651,390167"
"6,150000","0,982755","0,868601","205,048825","651,386245"
"6,160000","0,982758","0,868593","205,047441","651,382450"
"6,170000","0,982761","0,868585","205,046106","651,378787"
"6,180000","0,982764","0,868578","205,044825","651,375265"
"6,190000","0,982767","0,868571","205,043599","651,371890"
"6,200000","0,982770","0,868564","205,042433","651,368670"
"6,210000","0,982773","0,868557","205,041328","651,365610"
"6,220000","0,982775","0,868551","205,040289","651,362717"
"6,230000","0,982778","0,868545","205,039318","651,359996"
"6,240000","0,982781","0,868539","205,038416","651,357455"
"6,250000","0,982783","0,868534","205,037588","651,355098"
"6,260000","0,982786","0,868529","205,036835","651,352930"
"6,270000","0,982788","0,868524","205,036160","651,350957"
"6,280000","0,982791","0,868519","205,035564","651,349183"
"6,290000","0,982793","0,868515","205,035049","651,347612"
"6,300000","0,982795","0,868511","205,034618","651,346250"
"6,310000","0,982798","0,868508","205,034271","651,345098"
"6,320000","0,982800","0,868505","205,034011","651,344161"
"6,330000","0,982802","0,868502","205,033838","651,343441"
"6,340000","0,982804","0,868500","205,033753","651,342942"
"6,350000","0,982805","0,868498","205,033758","651,342664"
"6,360000","0,982807","0,868496","205,033853","651,342611"
"6,370000","0,982809","0,868495","205,034038","651,342783"
"6,380000","0,982810","0,868494","205,034314","651,343181"
"6,390000","0,982811","0,868494","205,034680","651,343806"
"6,400000","0,982813","0,868494","205,035138","651,344658"
"6,410000","0,982814","0,868495","205,035686","651,345736"
"6,420000","0,982815","0,868496","205,036323","651,347040"
"6,430000","0,982816","0,868497","205,037050","651,348569"
"6,440000","0,982817","0,868499","205,037866","651,350320"
"6,450000","0,982817","0,868501","205,038769","651,352291"
"6,460000","0,982818","0,868503","205,039757","651,354481"
"6,470000","0,982818","0,868506","205,040831","651,356885"
"6,480000","0,982819","0,868510","205,041987","651,359500"
"6,490000","0,982819","0,868513","205,043225","651,362323"
"6,500000","0,982819","0,868517","205,044541","651,365349"
"6,510000","0,982819","0,868522","205,045935","651,368572"
"6,520000","0,982819","0,868527","205,047404","651,371989"
"6,530000","0,982819","0,868532","205,048945","651,375593"
"6,540000","0,982818","0,868537","205,050555","651,379378"
"6,550000","0,982818","0,868543","205,052233","651,383338"
"6,560000","0,982817","0,868549","205,053974","651,387465"
"6,570000","0,982816","0,868556","205,055777","651,391754"
"6,580000","0,982816","0,868563","205,057638","651,396197"
"6,590000","0,982815","0,868570","205,059553","651,400785"
"6,600000","0,982814","0,868577","205,061520","651,405511"
"6,610000","0,982812","0,868585","205,063535","651,410367"
"6,620000","0,982811","0,868593","205,065595","651,415343"
"6,630000","0,982810","0,868601","205,067695","651,420432"
"6,640000","0,982808","0,868610","205,069833","651,425624"
"6,650000","0,982807","0,868618","205,072004","651,430911"
"6,660000","0,982805","0,868627","205,074205","651,436282"
"6,670000","0,982804","0,868636","205,076432","651,441728"
"6,680000","0,982802","0,868645","205,078681","651,447241"
"6,690000","0,982800","0,868654","205,080948","651,452810"
"6,700000","0,982798","0,868664","205,083230","651,458426"
"6,710000","0,982796","0,868673","205,085523","651,464079"
"6,720000","0,982794","0,868683","205,087823","651,469760"
"6,730000","0,982792","0,868692","205,090125","651,475459"
"6,740000","0,982790","0,868702","205,092427","651,481167"
"6,750000","0,982788","0,868712","205,094724","651,486875"
"6,760000","0,982785","0,868721","205,097013","651,492572"
"6,770000","0,982783","0,868731","205,099291","651,498250"
"6,780000","0,982781","0,868741","205,101552","651,503900"
"6,790000","0,982778","0,868751","205,103795","651,509514"
"6,800000","0,982776","0,868760","205,106015","651,515082"
"6,810000","0,982774","0,868770","205,108210","651,520597"
"6,820000","0,982771","0,868780","205,110375","651,526050"
"6,830000","0,982769","0,868789","205,112508","651,531434"
"6,840000","0,982766","0,868799","205,114606","651,536742"
"6,850000","0,982764","0,868808","205,116666","651,541965"
"6,860000","0,982762","0,868817","205,118684","651,547098"
"6,870000","0,982759","0,868826","205,120659","651,552133"
"6,880000","0,982757","0,868835","205,122587","651,557066"
"6,890000","0,982754","0,868843","205,124466","651,561889"
"6,900000","0,982752","0,868852","205,126294","651,566598"
"6,910000","0,982750","0,868860","205,128068","651,571188"
"6,920000","0,982747","0,868868","205,129786","651,575654"
"6,930000","0,982745","0,868876","205,131448","651,579992"
"6,940000","0,982743","0,868884","205,133049","651,584198"
"6,950000","0,982741","0,868891","205,134590","651,588269"
"6,960000","0,982739","0,868899","205,136068","651,592203"
"6,970000","0,982736","0,868906","205,137483","651,595995"
"6,980000","0,982734","0,868913","205,138832","651,599645"
"6,990000","0,982732","0,868919","205,140115","651,603150"
"7,000000","0,982730","0,868925","205,141331","651,606509"
"7,010000","0,982728","0,868931","205,142479","651,609722"
"7,020000","0,982727","0,868937","205,143559","651,612786"
"7,030000","0,982725","0,868943","205,144569","651,615703"
"7,040000","0,982723","0,868948","205,145511","651,618473"
"7,050000","0,982721","0,868953","205,146382","651,621094"
"7,060000","0,982720","0,868958","205,147184","651,623569"
"7,070000","0,982718","0,868962","205,147916","651,625899"
"7,080000","0,982717","0,868966","205,148579","651,628084"
"7,090000","0,982715","0,868970","205,149173","651,630127"
"7,100000","0,982714","0,868974","205,149698","651,632028"
"7,110000","0,982713","0,868977","205,150154","651,633791"
"7,120000","0,982711","0,868981","205,150543","651,635417"
"7,130000","0,982710","0,868984","205,150865","651,636909"
"7,140000","0,982709","0,868986","205,151122","651,638270"
"7,150000","0,982708","0,868989","205,151313","651,639501"
"7,160000","0,982707","0,868991","205,151440","651,640608"
"7,170000","0,982707","0,868993","205,151505","651,641591"
"7,180000","0,982706","0,868995","205,151508","651,642455"
"7,190000","0,982705","0,868996","205,151452","651,643203"
"7,200000","0,982705","0,868997","205,151336","651,643837"
"7,210000","0,982704","0,868998","205,151163","651,644362"
"7,220000","0,982704","0,868999","205,150935","651,644781"
"7,230000","0,982703","0,869000","205,150652","651,645097"
"7,240000","0,982703","0,869000","205,150317","651,645313"
"7,250000","0,982703","0,869000","205,149932","651,645432"
"7,260000","0,982702","0,869000","205,149497","651,645459"
"7,270000","0,982702","0,869000","205,149016","651,645395"
"7,280000","0,982702","0,869000","205,148489","651,645245"
"7,290000","0,982702","0,868999","205,147919","651,645011"
"7,300000","0,982702","0,868999","205,147308","651,644697"
"7,310000","0,982703","0,868998","205,146658","651,644304"
"7,320000","0,982703","0,868997","205,145970","651,643836"
"7,330000","0,982703","0,868996","205,145247","651,643296"
"7,340000","0,982703","0,868994","205,144491","651,642686"
"7,350000","0,982704","0,868993","205,143704","651,642008"
"7,360000","0,982704","0,868991","205,142887","651,641264"
"7,370000","0,982705","0,868989","205,142044","651,640458"
"7,380000","0,982705","0,868988","205,141175","651,639590"
"7,390000","0,982706","0,868986","205,140284","651,638663"
"7,400000","0,982707","0,868983","205,139371","651,637678"
"7,410000","0,982707","0,868981","205,138440","651,636637"
"7,420000","0,982708","0,868979","205,137492","651,635541"
"7,430000","0,982709","0,868976","205,136529","651,634392"
"7,440000","0,982710","0,868974","205,135553","651,633192"
"7,450000","0,982711","0,868971","205,134567","651,631940"
"7,460000","0,982712","0,868968","205,133572","651,630639"
"7,470000","0,982713","0,868965","205,132570","651,629289"
"7,480000","0,982714","0,868962","205,131563","651,627892"
"7,490000","0,982715","0,868959","205,130553","651,626448"
"7,500000","0,982716","0,868956","205,129543","651,624958"
"7,510000","0,982717","0,868953","205,128533","651,623422"
"7,520000","0,982718","0,868950","205,127526","651,621843"
"7,530000","0,982719","0,868946","205,126523","651,620220"
"7,540000","0,982720","0,868943","205,125526","651,618554"
"7,550000","0,982722","0,868939","205,124538","651,616846"
"7,560000","0,982723","0,868936","205,123559","651,615097"
"7,570000","0,982724","0,868932","205,122592","651,613309"
"7,580000","0,982725","0,868928","205,121638","651,611481"
"7,590000","0,982727","0,868924","205,120698","651,609615"
"7,600000","0,982728","0,868920","205,119775","651,607713"
"7,610000","0,982730","0,868917","205,118870","651,605775"
