b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,049299","0,814974","212,484892","650,285460"
"5,150000","1,049297","0,814984","212,487805","650,292939"
"5,160000","1,049296","0,814995","212,490741","650,300685"
"5,170000","1,049295","0,815006","212,493696","650,308678"
"5,180000","1,049294","0,815018","212,496667","650,316895"
"5,190000","1,049292","0,815029","212,499648","650,325313"
"5,200000","1,049291","0,815041","212,502636","650,333910"
"5,210000","1,049289","0,815053","212,505627","650,342662"
"5,220000","1,049288","0,815066","212,508615","650,351546"
"5,230000","1,049286","0,815078","212,511598","650,360536"
"5,240000","1,049285","0,815091","212,514571","650,369610"
"5,250000","1,049284","0,815103","212,517531","650,378742"
"5,260000","1,049282","0,815116","212,520472","650,387909"
"5,270000","1,049280","0,815128","212,523393","650,397085"
"5,280000","1,049279","0,815141","212,526288","650,406248"
"5,290000","1,049277","0,815154","212,529155","650,415373"
"5,300000","1,049276","0,815166","212,531990","650,424437"
"5,310000","1,049274","0,815178","212,534789","650,433416"
"5,320000","1,049273","0,815191","212,537550","650,442288"
"5,330000","1,049271","0,815203","212,540269","650,451030"
"5,340000","1,049270","0,815215","212,542943","650,459622"
"5,350000","1,049269","0,815226","212,545570","650,468043"
"5,360000","1,049267","0,815238","212,548147","650,476271"
"5,370000","1,049266","0,815249","212,550672","650,484288"
"5,380000","1,049264","0,815260","212,553142","650,492076"
"5,390000","1,049263","0,815270","212,555554","650,499616"
"5,400000","1,049262","0,815280","212,557908","650,506892"
"5,410000","1,049260","0,815290","212,560200","650,513888"
"5,420000","1,049259","0,815299","212,562430","650,520591"
"5,430000","1,049258","0,815308","212,564595","650,526985"
"5,440000","1,049257","0,815317","212,566695","650,533058"
"5,450000","1,049256","0,815325","212,568728","650,538800"
"5,460000","1,049255","0,815333","212,570692","650,544200"
"5,470000","1,049253","0,815340","212,572588","650,549248"
"5,480000","1,049252","0,815347","212,574413","650,553937"
"5,490000","1,049252","0,815353","212,576168","650,558261"
"5,500000","1,049251","0,815359","212,577852","650,562212"
"5,510000","1,049250","0,815364","212,579464","650,565788"
"5,520000","1,049249","0,815369","212,581005","650,568985"
"5,530000","1,049248","0,815373","212,582474","650,571800"
"5,540000","1,049247","0,815377","212,583871","650,574234"
"5,550000","1,049247","0,815380","212,585197","650,576286"
"5,560000","1,049246","0,815383","212,586451","650,577958"
"5,570000","1,049246","0,815386","212,587634","650,579252"
"5,580000","1,049245","0,815387","212,588747","650,580172"
"5,590000","1,049245","0,815389","212,589790","650,580723"
"5,600000","1,049244","0,815390","212,590764","650,580910"
"5,610000","1,049244","0,815390","212,591670","650,580739"
"5,620000","1,049243","0,815390","212,592508","650,580220"
"5,630000","1,049243","0,815390","212,593279","650,579359"
"5,640000","1,049243","0,815389","212,593986","650,578167"
"5,650000","1,049243","0,815387","212,594628","650,576654"
"5,660000","1,049243","0,815386","212,595207","650,574830"
"5,670000","1,049243","0,815383","212,595724","650,572707"
"5,680000","1,049243","0,815381","212,596180","650,570298"
"5,690000","1,049243","0,815378","212,596577","650,567615"
"5,700000","1,049243","0,815375","212,596917","650,564671"
"5,710000","1,049243","0,815371","212,597200","650,561482"
"5,720000","1,049243","0,815367","212,597428","650,558061"
"5,730000","1,049243","0,815363","212,597604","650,554423"
"5,740000","1,049243","0,815359","212,597727","650,550583"
"5,750000","1,049244","0,815354","212,597800","650,546556"
"5,760000","1,049244","0,815349","212,597824","650,542358"
"5,770000","1,049244","0,815344","212,597801","650,538005"
"5,780000","1,049245","0,815338","212,597733","650,533513"
"5,790000","1,049245","0,815333","212,597621","650,528897"
"5,800000","1,049246","0,815327","212,597467","650,524174"
"5,810000","1,049246","0,815321","212,597272","650,519358"
"5,820000","1,049247","0,815315","212,597038","650,514467"
"5,830000","1,049247","0,815309","212,596767","650,509515"
"5,840000","1,049248","0,815303","212,596460","650,504518"
"5,850000","1,049248","0,815296","212,596119","650,499490"
"5,860000","1,049249","0,815290","212,595746","650,494447"
"5,870000","1,049250","0,815284","212,595342","650,489404"
"5,880000","1,049250","0,815277","212,594908","650,484373"
"5,890000","1,049251","0,815271","212,594447","650,479369"
"5,900000","1,049252","0,815264","212,593959","650,474405"
"5,910000","1,049253","0,815258","212,593447","650,469494"
"5,920000","1,049254","0,815252","212,592913","650,464648"
"5,930000","1,049254","0,815245","212,592356","650,459878"
"5,940000","1,049255","0,815239","212,591780","650,455196"
"5,950000","1,049256","0,815233","212,591186","650,450612"
"5,960000","1,049257","0,815227","212,590575","650,446136"
"5,970000","1,049258","0,815221","212,589949","650,441778"
"5,980000","1,049259","0,815215","212,589309","650,437545"
"5,990000","1,049260","0,815210","212,588657","650,433446"
"6,000000","1,049261","0,815204","212,587995","650,429488"
"6,010000","1,049262","0,815199","212,587324","650,425678"
"6,020000","1,049263","0,815194","212,586645","650,422022"
"6,030000","1,049264","0,815189","212,585960","650,418525"
"6,040000","1,049265","0,815184","212,585272","650,415192"
"6,050000","1,049266","0,815179","212,584580","650,412027"
"6,060000","1,049267","0,815175","212,583887","650,409033"
"6,070000","1,049268","0,815170","212,583195","650,406213"
"6,080000","1,049270","0,815166","212,582504","650,403569"
"6,090000","1,049271","0,815162","212,581817","650,401102"
"6,100000","1,049272","0,815158","212,581135","650,398814"
"6,110000","1,049273","0,815155","212,580460","650,396704"
"6,120000","1,049274","0,815152","212,579794","650,394773"
"6,130000","1,049275","0,815148","212,579137","650,393019"
"6,140000","1,049277","0,815145","212,578492","650,391441"
"6,150000","1,049278","0,815143","212,577861","650,390038"
"6,160000","1,049279","0,815140","212,577244","650,388807"
"6,170000","1,049280","0,815138","212,576644","650,387745"
"6,180000","1,049281","0,815136","212,576063","650,386849"
"6,190000","1,049283","0,815134","212,575501","650,386116"
"6,200000","1,049284","0,815132","212,574961","650,385541"
"6,210000","1,049285","0,815130","212,574445","650,385121"
"6,220000","1,049286","0,815129","212,573953","650,384850"
"6,230000","1,049287","0,815128","212,573488","650,384724"
"6,240000","1,049288","0,815127","212,573052","650,384738"
"6,250000","1,049290","0,815126","212,572646","650,384887"
"6,260000","1,049291","0,815125","212,572271","650,385165"
"6,270000","1,049292","0,815124","212,571930","650,385566"
"6,280000","1,049293","0,815124","212,571624","650,386085"
"6,290000","1,049294","0,815124","212,571354","650,386715"
"6,300000","1,049295","0,815124","212,571123","650,387452"
"6,310000","1,049296","0,815124","212,570931","650,388288"
"6,320000","1,049298","0,815124","212,570781","650,389218"
"6,330000","1,049299","0,815124","212,570673","650,390236"
"6,340000","1,049300","0,815125","212,570609","650,391336"
"6,350000","1,049301","0,815125","212,570591","650,392512"
"6,360000","1,049302","0,815126","212,570620","650,393759"
"6,370000","1,049303","0,815126","212,570697","650,395070"
"6,380000","1,049304","0,815127","212,570823","650,396440"
"6,390000","1,049304","0,815128","212,571000","650,397864"
"6,400000","1,049305","0,815129","212,571229","650,399337"
"6,410000","1,049306","0,815131","212,571510","650,400853"
"6,420000","1,049307","0,815132","212,571845","650,402407"
"6,430000","1,049308","0,815133","212,572235","650,403995"
"6,440000","1,049309","0,815135","212,572679","650,405613"
"6,450000","1,049309","0,815136","212,573180","650,407255"
"6,460000","1,049310","0,815138","212,573737","650,408919"
"6,470000","1,049311","0,815139","212,574351","650,410600"
"6,480000","1,049311","0,815141","212,575022","650,412296"
"6,490000","1,049312","0,815143","212,575751","650,414002"
"6,500000","1,049312","0,815145","212,576538","650,415715"
"6,510000","1,049313","0,815146","212,577383","650,417434"
"6,520000","1,049313","0,815148","212,578286","650,419155"
"6,530000","1,049313","0,815150","212,579246","650,420877"
"6,540000","1,049314","0,815153","212,580264","650,422597"
"6,550000","1,049314","0,815155","212,581339","650,424314"
"6,560000","1,049314","0,815157","212,582470","650,426027"
"6,570000","1,049314","0,815159","212,583657","650,427733"
"6,580000","1,049314","0,815161","212,584899","650,429433"
"6,590000","1,049315","0,815164","212,586195","650,431125"
"6,600000","1,049315","0,815166","212,587544","650,432809"
"6,610000","1,049315","0,815169","212,588945","650,434485"
"6,620000","1,049314","0,815171","212,590396","650,436152"
"6,630000","1,049314","0,815174","212,591897","650,437811"
"6,640000","1,049314","0,815176","212,593445","650,439461"
"6,650000","1,049314","0,815179","212,595040","650,441104"
"6,660000","1,049314","0,815181","212,596679","650,442739"
"6,670000","1,049313","0,815184","212,598360","650,444367"
"6,680000","1,049313","0,815187","212,600082","650,445990"
"6,690000","1,049313","0,815190","212,601841","650,447608"
"6,700000","1,049312","0,815193","212,603638","650,449221"
"6,710000","1,049312","0,815195","212,605468","650,450832"
"6,720000","1,049311","0,815198","212,607329","650,452440"
"6,730000","1,049310","0,815201","212,609219","650,454047"
"6,740000","1,049310","0,815204","212,611136","650,455655"
"6,750000","1,049309","0,815207","212,613077","650,457264"
"6,760000","1,049308","0,815211","212,615039","650,458875"
"6,770000","1,049308","0,815214","212,617019","650,460490"
"6,780000","1,049307","0,815217","212,619015","650,462109"
"6,790000","1,049306","0,815220","212,621024","650,463734"
"6,800000","1,049305","0,815223","212,623042","650,465366"
"6,810000","1,049304","0,815227","212,625068","650,467005"
"6,820000","1,049304","0,815230","212,627097","650,468653"
"6,830000","1,049303","0,815233","212,629127","650,470309"
"6,840000","1,049302","0,815237","212,631155","650,471975"
"6,850000","1,049301","0,815240","212,633178","650,473651"
"6,860000","1,049300","0,815243","212,635192","650,475337"
"6,870000","1,049299","0,815247","212,637196","650,477034"
"6,880000","1,049298","0,815250","212,639186","650,478742"
"6,890000","1,049297","0,815254","212,641158","650,480460"
"6,900000","1,049296","0,815257","212,643111","650,482189"
"6,910000","1,049295","0,815261","212,645041","650,483928"
"6,920000","1,049294","0,815264","212,646945","650,485677"
"6,930000","1,049292","0,815268","212,648822","650,487434"
"6,940000","1,049291","0,815271","212,650667","650,489199"
"6,950000","1,049290","0,815275","212,652478","650,490972"
"6,960000","1,049289","0,815278","212,654253","650,492750"
"6,970000","1,049288","0,815282","212,655990","650,494533"
"6,980000","1,049287","0,815285","212,657686","650,496320"
"6,990000","1,049286","0,815289","212,659339","650,498107"
"7,000000","1,049285","0,815292","212,660947","650,499895"
"7,010000","1,049284","0,815295","212,662507","650,501680"
"7,020000","1,049283","0,815299","212,664018","650,503460"
"7,030000","1,049282","0,815302","212,665479","650,505235"
"7,040000","1,049282","0,815305","212,666886","650,507000"
"7,050000","1,049281","0,815308","212,668240","650,508755"
"7,060000","1,049280","0,815311","212,669538","650,510495"
"7,070000","1,049279","0,815315","212,670780","650,512219"
"7,080000","1,049278","0,815317","212,671964","650,513924"
"7,090000","1,049277","0,815320","212,673089","650,515606"
"7,100000","1,049277","0,815323","212,674154","650,517264"
"7,110000","1,049276","0,815326","212,675159","650,518894"
"7,120000","1,049275","0,815329","212,676104","650,520493"
"7,130000","1,049275","0,815331","212,676987","650,522058"
"7,140000","1,049274","0,815334","212,677810","650,523587"
"7,150000","1,049274","0,815336","212,678571","650,525075"
"7,160000","1,049273","0,815338","212,679270","650,526519"
"7,170000","1,049273","0,815341","212,679909","650,527918"
"7,180000","1,049272","0,815343","212,680487","650,529267"
"7,190000","1,049272","0,815345","212,681004","650,530564"
"7,200000","1,049272","0,815346","212,681462","650,531806"
"7,210000","1,049271","0,815348","212,681862","650,532989"
"7,220000","1,049271","0,815350","212,682203","650,534111"
"7,230000","1,049271","0,815351","212,682488","650,535169"
"7,240000","1,049271","0,815352","212,682717","650,536161"
"7,250000","1,049271","0,815354","212,682892","650,537084"
"7,260000","1,049271","0,815355","212,683014","650,537935"
"7,270000","1,049271","0,815355","212,683084","650,538712"
"7,280000","1,049271","0,815356","212,683104","650,539413"
"7,290000","1,049271","0,815357","212,683076","650,540036"
"7,300000","1,049271","0,815357","212,683001","650,540578"
"7,310000","1,049271","0,815358","212,682882","650,541039"
"7,320000","1,049271","0,815358","212,682721","650,541416"
"7,330000","1,049272","0,815358","212,682518","650,541709"
"7,340000","1,049272","0,815358","212,682277","650,541915"
"7,350000","1,049272","0,815358","212,681999","650,542034"
"7,360000","1,049273","0,815357","212,681687","650,542065"
"7,370000","1,049273","0,815357","212,681343","650,542007"
"7,380000","1,049274","0,815356","212,680969","650,541860"
"7,390000","1,049274","0,815355","212,680567","650,541623"
"7,400000","1,049274","0,815354","212,680140","650,541297"
"7,410000","1,049275","0,815353","212,679689","650,540881"
"7,420000","1,049276","0,815352","212,679218","650,540377"
"7,430000","1,049276","0,815351","212,678728","650,539784"
"7,440000","1,049277","0,815349","212,678223","650,539103"
"7,450000","1,049277","0,815348","212,677703","650,538335"
"7,460000","1,049278","0,815346","212,677171","650,537482"
"7,470000","1,049279","0,815344","212,676630","650,536545"
"7,480000","1,049280","0,815342","212,676081","650,535525"
"7,490000","1,049280","0,815340","212,675527","650,534425"
"7,500000","1,049281","0,815338","212,674971","650,533245"
"7,510000","1,049282","0,815336","212,674413","650,531989"
"7,520000","1,049283","0,815334","212,673856","650,530659"
"7,530000","1,049283","0,815331","212,673302","650,529256"
"7,540000","1,049284","0,815329","212,672753","650,527785"
"7,550000","1,049285","0,815326","212,672210","650,526248"
"7,560000","1,049286","0,815324","212,671676","650,524648"
"7,570000","1,049286","0,815321","212,671151","650,522987"
"7,580000","1,049287","0,815318","212,670638","650,521270"
"7,590000","1,049288","0,815315","212,670139","650,519501"
"7,600000","1,049289","0,815313","212,669653","650,517681"
"7,610000","1,049290","0,815310","212,669184","650,515816"
