b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,027766","0,751054","0,534655","540,335519"
"5,150000","1,027766","0,751055","0,535981","540,335453"
"5,160000","1,027766","0,751055","0,537281","540,335329"
"5,170000","1,027765","0,751054","0,538554","540,335156"
"5,180000","1,027765","0,751054","0,539801","540,334941"
"5,190000","1,027765","0,751054","0,541021","540,334692"
"5,200000","1,027765","0,751054","0,542216","540,334419"
"5,210000","1,027765","0,751053","0,543384","540,334128"
"5,220000","1,027765","0,751053","0,544527","540,333829"
"5,230000","1,027765","0,751053","0,545646","540,333531"
"5,240000","1,027764","0,751052","0,546740","540,333241"
"5,250000","1,027764","0,751052","0,547812","540,332969"
"5,260000","1,027764","0,751052","0,548861","540,332724"
"5,270000","1,027764","0,751052","0,549888","540,332513"
"5,280000","1,027764","0,751051","0,550896","540,332345"
"5,290000","1,027764","0,751051","0,551884","540,332228"
"5,300000","1,027764","0,751051","0,552854","540,332169"
"5,310000","1,027764","0,751051","0,553807","540,332176"
"5,320000","1,027764","0,751052","0,554744","540,332256"
"5,330000","1,027764","0,751052","0,555667","540,332416"
"5,340000","1,027764","0,751052","0,556577","540,332662"
"5,350000","1,027764","0,751053","0,557475","540,332999"
"5,360000","1,027764","0,751053","0,558362","540,333433"
"5,370000","1,027764","0,751054","0,559240","540,333969"
"5,380000","1,027764","0,751055","0,560110","540,334610"
"5,390000","1,027764","0,751056","0,560973","540,335360"
"5,400000","1,027764","0,751057","0,561830","540,336222"
"5,410000","1,027763","0,751059","0,562684","540,337197"
"5,420000","1,027763","0,751060","0,563534","540,338289"
"5,430000","1,027763","0,751062","0,564381","540,339496"
"5,440000","1,027763","0,751064","0,565228","540,340821"
"5,450000","1,027763","0,751066","0,566075","540,342261"
"5,460000","1,027763","0,751068","0,566923","540,343817"
"5,470000","1,027763","0,751071","0,567773","540,345485"
"5,480000","1,027763","0,751073","0,568625","540,347264"
"5,490000","1,027763","0,751076","0,569481","540,349150"
"5,500000","1,027763","0,751079","0,570341","540,351140"
"5,510000","1,027763","0,751082","0,571205","540,353228"
"5,520000","1,027763","0,751085","0,572074","540,355409"
"5,530000","1,027762","0,751088","0,572948","540,357678"
"5,540000","1,027762","0,751091","0,573828","540,360028"
"5,550000","1,027762","0,751095","0,574713","540,362453"
"5,560000","1,027762","0,751098","0,575604","540,364944"
"5,570000","1,027762","0,751102","0,576500","540,367493"
"5,580000","1,027762","0,751106","0,577402","540,370094"
"5,590000","1,027761","0,751110","0,578310","540,372735"
"5,600000","1,027761","0,751114","0,579221","540,375409"
"5,610000","1,027761","0,751117","0,580138","540,378106"
"5,620000","1,027761","0,751121","0,581057","540,380816"
"5,630000","1,027760","0,751125","0,581980","540,383529"
"5,640000","1,027760","0,751129","0,582905","540,386234"
"5,650000","1,027760","0,751133","0,583832","540,388922"
"5,660000","1,027760","0,751137","0,584759","540,391582"
"5,670000","1,027760","0,751141","0,585685","540,394204"
"5,680000","1,027759","0,751145","0,586609","540,396777"
"5,690000","1,027759","0,751148","0,587531","540,399291"
"5,700000","1,027759","0,751152","0,588448","540,401736"
"5,710000","1,027759","0,751155","0,589359","540,404101"
"5,720000","1,027758","0,751159","0,590263","540,406377"
"5,730000","1,027758","0,751162","0,591159","540,408555"
"5,740000","1,027758","0,751165","0,592045","540,410625"
"5,750000","1,027758","0,751168","0,592919","540,412579"
"5,760000","1,027757","0,751170","0,593780","540,414409"
"5,770000","1,027757","0,751173","0,594626","540,416105"
"5,780000","1,027757","0,751175","0,595456","540,417662"
"5,790000","1,027757","0,751177","0,596268","540,419071"
"5,800000","1,027757","0,751179","0,597060","540,420328"
"5,810000","1,027757","0,751181","0,597831","540,421426"
"5,820000","1,027757","0,751182","0,598579","540,422360"
"5,830000","1,027757","0,751183","0,599303","540,423127"
"5,840000","1,027757","0,751184","0,600001","540,423721"
"5,850000","1,027757","0,751185","0,600671","540,424142"
"5,860000","1,027757","0,751185","0,601312","540,424385"
"5,870000","1,027757","0,751185","0,601923","540,424450"
"5,880000","1,027757","0,751185","0,602502","540,424336"
"5,890000","1,027757","0,751184","0,603049","540,424043"
"5,900000","1,027757","0,751184","0,603561","540,423573"
"5,910000","1,027757","0,751182","0,604038","540,422925"
"5,920000","1,027757","0,751181","0,604479","540,422103"
"5,930000","1,027758","0,751180","0,604882","540,421111"
"5,940000","1,027758","0,751178","0,605248","540,419950"
"5,950000","1,027758","0,751176","0,605575","540,418626"
"5,960000","1,027759","0,751173","0,605864","540,417145"
"5,970000","1,027759","0,751171","0,606112","540,415511"
"5,980000","1,027760","0,751168","0,606321","540,413732"
"5,990000","1,027760","0,751165","0,606490","540,411814"
"6,000000","1,027761","0,751162","0,606618","540,409765"
"6,010000","1,027761","0,751158","0,606707","540,407594"
"6,020000","1,027762","0,751154","0,606756","540,405308"
"6,030000","1,027763","0,751151","0,606766","540,402917"
"6,040000","1,027764","0,751147","0,606737","540,400430"
"6,050000","1,027764","0,751142","0,606670","540,397858"
"6,060000","1,027765","0,751138","0,606566","540,395211"
"6,070000","1,027766","0,751134","0,606426","540,392499"
"6,080000","1,027767","0,751129","0,606250","540,389733"
"6,090000","1,027768","0,751125","0,606041","540,386924"
"6,100000","1,027769","0,751120","0,605799","540,384083"
"6,110000","1,027770","0,751115","0,605526","540,381222"
"6,120000","1,027771","0,751110","0,605223","540,378352"
"6,130000","1,027772","0,751106","0,604894","540,375483"
"6,140000","1,027773","0,751101","0,604538","540,372628"
"6,150000","1,027774","0,751096","0,604159","540,369797"
"6,160000","1,027776","0,751091","0,603759","540,367001"
"6,170000","1,027777","0,751087","0,603340","540,364252"
"6,180000","1,027778","0,751082","0,602903","540,361559"
"6,190000","1,027779","0,751077","0,602453","540,358933"
"6,200000","1,027781","0,751073","0,601991","540,356383"
"6,210000","1,027782","0,751068","0,601519","540,353920"
"6,220000","1,027783","0,751064","0,601041","540,351553"
"6,230000","1,027785","0,751060","0,600559","540,349290"
"6,240000","1,027786","0,751056","0,600077","540,347139"
"6,250000","1,027787","0,751052","0,599596","540,345108"
"6,260000","1,027789","0,751049","0,599120","540,343205"
"6,270000","1,027790","0,751045","0,598651","540,341435"
"6,280000","1,027792","0,751042","0,598193","540,339806"
"6,290000","1,027793","0,751039","0,597749","540,338322"
"6,300000","1,027794","0,751036","0,597321","540,336988"
"6,310000","1,027796","0,751033","0,596912","540,335809"
"6,320000","1,027797","0,751031","0,596525","540,334788"
"6,330000","1,027798","0,751029","0,596162","540,333928"
"6,340000","1,027800","0,751027","0,595828","540,333231"
"6,350000","1,027801","0,751025","0,595524","540,332699"
"6,360000","1,027802","0,751023","0,595252","540,332332"
"6,370000","1,027804","0,751022","0,595016","540,332132"
"6,380000","1,027805","0,751021","0,594818","540,332097"
"6,390000","1,027806","0,751021","0,594660","540,332226"
"6,400000","1,027807","0,751020","0,594545","540,332519"
"6,410000","1,027809","0,751020","0,594475","540,332972"
"6,420000","1,027810","0,751020","0,594451","540,333584"
"6,430000","1,027811","0,751020","0,594476","540,334350"
"6,440000","1,027812","0,751021","0,594551","540,335267"
"6,450000","1,027813","0,751021","0,594678","540,336329"
"6,460000","1,027814","0,751022","0,594858","540,337534"
"6,470000","1,027815","0,751024","0,595093","540,338874"
"6,480000","1,027816","0,751025","0,595384","540,340344"
"6,490000","1,027816","0,751027","0,595732","540,341938"
"6,500000","1,027817","0,751028","0,596138","540,343650"
"6,510000","1,027818","0,751030","0,596601","540,345472"
"6,520000","1,027819","0,751033","0,597124","540,347397"
"6,530000","1,027819","0,751035","0,597705","540,349418"
"6,540000","1,027820","0,751038","0,598346","540,351527"
"6,550000","1,027820","0,751040","0,599045","540,353716"
"6,560000","1,027821","0,751043","0,599803","540,355977"
"6,570000","1,027821","0,751046","0,600620","540,358302"
"6,580000","1,027821","0,751049","0,601494","540,360684"
"6,590000","1,027822","0,751052","0,602425","540,363113"
"6,600000","1,027822","0,751056","0,603413","540,365581"
"6,610000","1,027822","0,751059","0,604454","540,368081"
"6,620000","1,027822","0,751062","0,605550","540,370603"
"6,630000","1,027822","0,751066","0,606697","540,373141"
"6,640000","1,027822","0,751069","0,607895","540,375686"
"6,650000","1,027822","0,751073","0,609141","540,378231"
"6,660000","1,027822","0,751077","0,610434","540,380767"
"6,670000","1,027822","0,751080","0,611771","540,383288"
"6,680000","1,027821","0,751084","0,613151","540,385787"
"6,690000","1,027821","0,751088","0,614570","540,388256"
"6,700000","1,027821","0,751091","0,616027","540,390690"
"6,710000","1,027820","0,751095","0,617519","540,393083"
"6,720000","1,027820","0,751098","0,619043","540,395428"
"6,730000","1,027819","0,751102","0,620597","540,397719"
"6,740000","1,027819","0,751105","0,622177","540,399953"
"6,750000","1,027818","0,751109","0,623780","540,402125"
"6,760000","1,027818","0,751112","0,625405","540,404229"
"6,770000","1,027817","0,751116","0,627047","540,406262"
"6,780000","1,027816","0,751119","0,628703","540,408221"
"6,790000","1,027816","0,751122","0,630371","540,410103"
"6,800000","1,027815","0,751125","0,632046","540,411904"
"6,810000","1,027814","0,751128","0,633727","540,413624"
"6,820000","1,027813","0,751131","0,635410","540,415259"
"6,830000","1,027813","0,751134","0,637091","540,416810"
"6,840000","1,027812","0,751136","0,638767","540,418273"
"6,850000","1,027811","0,751139","0,640436","540,419650"
"6,860000","1,027810","0,751141","0,642093","540,420940"
"6,870000","1,027809","0,751143","0,643737","540,422143"
"6,880000","1,027808","0,751146","0,645364","540,423260"
"6,890000","1,027807","0,751148","0,646971","540,424291"
"6,900000","1,027807","0,751150","0,648555","540,425239"
"6,910000","1,027806","0,751152","0,650114","540,426104"
"6,920000","1,027805","0,751153","0,651644","540,426888"
"6,930000","1,027804","0,751155","0,653144","540,427594"
"6,940000","1,027803","0,751156","0,654611","540,428224"
"6,950000","1,027802","0,751158","0,656041","540,428780"
"6,960000","1,027801","0,751159","0,657434","540,429267"
"6,970000","1,027801","0,751160","0,658787","540,429686"
"6,980000","1,027800","0,751161","0,660098","540,430041"
"6,990000","1,027799","0,751162","0,661365","540,430336"
"7,000000","1,027798","0,751163","0,662586","540,430575"
"7,010000","1,027797","0,751164","0,663760","540,430760"
"7,020000","1,027797","0,751165","0,664886","540,430896"
"7,030000","1,027796","0,751166","0,665962","540,430986"
"7,040000","1,027795","0,751166","0,666987","540,431035"
"7,050000","1,027795","0,751167","0,667960","540,431047"
"7,060000","1,027794","0,751167","0,668881","540,431025"
"7,070000","1,027793","0,751167","0,669749","540,430973"
"7,080000","1,027793","0,751168","0,670563","540,430895"
"7,090000","1,027792","0,751168","0,671323","540,430795"
"7,100000","1,027792","0,751168","0,672029","540,430677"
"7,110000","1,027791","0,751168","0,672682","540,430544"
"7,120000","1,027791","0,751168","0,673280","540,430400"
"7,130000","1,027791","0,751168","0,673825","540,430248"
"7,140000","1,027790","0,751168","0,674318","540,430092"
"7,150000","1,027790","0,751168","0,674758","540,429934"
"7,160000","1,027790","0,751168","0,675147","540,429777"
"7,170000","1,027790","0,751168","0,675485","540,429624"
"7,180000","1,027790","0,751168","0,675774","540,429477"
"7,190000","1,027790","0,751168","0,676015","540,429339"
"7,200000","1,027789","0,751168","0,676209","540,429212"
"7,210000","1,027789","0,751168","0,676357","540,429097"
"7,220000","1,027789","0,751167","0,676462","540,428997"
"7,230000","1,027790","0,751167","0,676524","540,428912"
"7,240000","1,027790","0,751167","0,676546","540,428844"
"7,250000","1,027790","0,751167","0,676529","540,428793"
"7,260000","1,027790","0,751167","0,676476","540,428760"
"7,270000","1,027790","0,751167","0,676388","540,428747"
"7,280000","1,027790","0,751166","0,676267","540,428752"
"7,290000","1,027791","0,751166","0,676116","540,428776"
"7,300000","1,027791","0,751166","0,675937","540,428818"
"7,310000","1,027791","0,751166","0,675731","540,428879"
"7,320000","1,027792","0,751166","0,675502","540,428957"
"7,330000","1,027792","0,751166","0,675250","540,429052"
"7,340000","1,027793","0,751165","0,674980","540,429162"
"7,350000","1,027793","0,751165","0,674692","540,429287"
"7,360000","1,027794","0,751165","0,674390","540,429425"
"7,370000","1,027794","0,751165","0,674075","540,429574"
"7,380000","1,027795","0,751165","0,673751","540,429733"
"7,390000","1,027795","0,751164","0,673418","540,429900"
"7,400000","1,027796","0,751164","0,673079","540,430073"
"7,410000","1,027796","0,751164","0,672737","540,430250"
"7,420000","1,027797","0,751164","0,672393","540,430429"
"7,430000","1,027798","0,751164","0,672050","540,430608"
"7,440000","1,027798","0,751163","0,671709","540,430784"
"7,450000","1,027799","0,751163","0,671373","540,430956"
"7,460000","1,027800","0,751163","0,671044","540,431121"
"7,470000","1,027800","0,751163","0,670722","540,431276"
"7,480000","1,027801","0,751162","0,670411","540,431420"
"7,490000","1,027802","0,751162","0,670111","540,431551"
"7,500000","1,027802","0,751162","0,669825","540,431665"
"7,510000","1,027803","0,751161","0,669553","540,431761"
"7,520000","1,027804","0,751161","0,669297","540,431838"
"7,530000","1,027804","0,751161","0,669058","540,431892"
"7,540000","1,027805","0,751160","0,668838","540,431922"
"7,550000","1,027806","0,751160","0,668637","540,431927"
"7,560000","1,027806","0,751159","0,668457","540,431904"
"7,570000","1,027807","0,751159","0,668298","540,431853"
"7,580000","1,027808","0,751158","0,668162","540,431771"
"7,590000","1,027808","0,751157","0,668047","540,431658"
"7,600000","1,027809","0,751157","0,667957","540,431513"
"7,610000","1,027810","0,751156","0,667890","540,431335"
"7,620000","1,027810","0,751155","0,667847","540,431122"
"7,630000","1,027811","0,751155","0,667828","540,430876"
"7,640000","1,027811","0,751154","0,667833","540,430595"
"7,650000","1,027812","0,751153","0,667864","540,430279"
"7,660000","1,027812","0,751152","0,667918","540,429929"
"7,670000","1,027813","0,751151","0,667997","540,429545"
"7,680000","1,027813","0,751150","0,668100","540,429128"
"7,690000","1,027814","0,751149","0,668226","540,428677"
"7,700000","1,027814","0,751148","0,668376","540,428195"
"7,710000","1,027815","0,751147","0,668549","540,427682"
"7,720000","1,027815","0,751146","0,668744","540,427140"
"7,730000","1,027816","0,751145","0,668960","540,426570"
"7,740000","1,027816","0,751144","0,669198","540,425974"
"7,750000","1,027816","0,751143","0,669455","540,425354"
"7,760000","1,027817","0,751142","0,669732","540,424712"
"7,770000","1,027817","0,751140","0,670028","540,424050"
"7,780000","1,027818","0,751139","0,670341","540,423371"
"7,790000","1,027818","0,751138","0,670672","540,422677"
"7,800000","1,027818","0,751137","0,671018","540,421972"
"7,810000","1,027818","0,751136","0,671378","540,421257"
"7,820000","1,027819","0,751134","0,671753","540,420536"
"7,830000","1,027819","0,751133","0,672140","540,419812"
"7,840000","1,027819","0,751132","0,672540","540,419088"
"7,850000","1,027819","0,751131","0,672950","540,418367"
"7,860000","1,027819","0,751130","0,673369","540,417653"
"7,870000","1,027820","0,751129","0,673798","540,416949"
"7,880000","1,027820","0,751128","0,674234","540,416258"
