b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,1.012265,0.880481,165.884874,508.388702
5.8,1.012264,0.880485,165.885004,508.390622
5.81,1.012264,0.880488,165.885127,508.392539
5.82,1.012263,0.880492,165.885243,508.394448
5.83,1.012263,0.880495,165.885352,508.396347
5.84,1.012262,0.880499,165.885453,508.39823
5.85,1.012261,0.880502,165.885547,508.400094
5.86,1.012261,0.880506,165.885633,508.401935
5.87,1.01226,0.880509,165.885711,508.403749
5.88,1.01226,0.880512,165.885782,508.405533
5.89,1.012259,0.880516,165.885846,508.407283
5.9,1.012259,0.880519,165.885902,508.408996
5.91,1.012258,0.880522,165.88595,508.410669
5.92,1.012258,0.880525,165.885991,508.412298
5.93,1.012257,0.880528,165.886024,508.413882
5.94,1.012257,0.880531,165.88605,508.415417
5.95,1.012256,0.880533,165.88607,508.4169
5.96,1.012256,0.880536,165.886082,508.41833
5.97,1.012255,0.880539,165.886088,508.419704
5.98,1.012255,0.880541,165.886087,508.421021
5.99,1.012254,0.880543,165.88608,508.422278
6,1.012254,0.880546,165.886067,508.423475
6.01,1.012254,0.880548,165.886049,508.424609
6.02,1.012253,0.88055,165.886025,508.42568
6.03,1.012253,0.880551,165.885995,508.426686
6.04,1.012253,0.880553,165.885961,508.427628
6.05,1.012252,0.880555,165.885922,508.428504
6.06,1.012252,0.880556,165.885879,508.429314
6.07,1.012252,0.880558,165.885832,508.430058
6.08,1.012251,0.880559,165.885781,508.430736
6.09,1.012251,0.88056,165.885726,508.431349
6.1,1.012251,0.880561,165.885668,508.431896
6.11,1.012251,0.880562,165.885607,508.432378
6.12,1.012251,0.880563,165.885544,508.432796
6.13,1.01225,0.880564,165.885478,508.433152
6.14,1.01225,0.880564,165.88541,508.433445
6.15,1.01225,0.880565,165.88534,508.433677
6.16,1.01225,0.880565,165.885268,508.43385
6.17,1.01225,0.880565,165.885195,508.433965
6.18,1.01225,0.880565,165.88512,508.434024
6.19,1.012249,0.880565,165.885045,508.434028
6.2,1.012249,0.880565,165.884968,508.433979
6.21,1.012249,0.880565,165.884891,508.433879
6.22,1.012249,0.880565,165.884813,508.43373
6.23,1.012249,0.880565,165.884735,508.433535
6.24,1.012249,0.880564,165.884656,508.433294
6.25,1.012249,0.880564,165.884577,508.433012
6.26,1.012249,0.880563,165.884498,508.432689
6.27,1.012249,0.880563,165.884419,508.432328
6.28,1.012249,0.880562,165.88434,508.431931
6.29,1.012249,0.880561,165.884261,508.431501
6.3,1.012249,0.880561,165.884182,508.43104
6.31,1.012249,0.88056,165.884103,508.430551
6.32,1.012249,0.880559,165.884024,508.430035
6.33,1.012249,0.880558,165.883945,508.429495
6.34,1.012249,0.880557,165.883866,508.428934
6.35,1.01225,0.880556,165.883787,508.428354
6.36,1.01225,0.880555,165.883708,508.427756
6.37,1.01225,0.880554,165.883629,508.427143
6.38,1.01225,0.880553,165.88355,508.426518
6.39,1.01225,0.880552,165.88347,508.425882
6.4,1.01225,0.88055,165.88339,508.425237
6.41,1.01225,0.880549,165.88331,508.424586
6.42,1.01225,0.880548,165.883229,508.423929
6.43,1.012251,0.880547,165.883147,508.42327
6.44,1.012251,0.880546,165.883064,508.42261
6.45,1.012251,0.880544,165.882981,508.42195
6.46,1.012251,0.880543,165.882896,508.421293
6.47,1.012251,0.880542,165.882811,508.420638
6.48,1.012251,0.880541,165.882724,508.419989
6.49,1.012252,0.880539,165.882635,508.419346
6.5,1.012252,0.880538,165.882546,508.418711
6.51,1.012252,0.880537,165.882455,508.418084
6.52,1.012252,0.880536,165.882362,508.417467
6.53,1.012252,0.880535,165.882268,508.416861
6.54,1.012253,0.880533,165.882172,508.416266
6.55,1.012253,0.880532,165.882074,508.415684
6.56,1.012253,0.880531,165.881974,508.415115
6.57,1.012253,0.88053,165.881872,508.41456
6.58,1.012254,0.880529,165.881769,508.414019
6.59,1.012254,0.880528,165.881664,508.413493
6.6,1.012254,0.880527,165.881556,508.412982
6.61,1.012254,0.880526,165.881447,508.412487
6.62,1.012255,0.880525,165.881336,508.412008
6.63,1.012255,0.880524,165.881223,508.411545
6.64,1.012255,0.880523,165.881109,508.411098
6.65,1.012256,0.880522,165.880993,508.410668
6.66,1.012256,0.880521,165.880875,508.410254
6.67,1.012256,0.88052,165.880756,508.409857
6.68,1.012256,0.880519,165.880636,508.409476
6.69,1.012257,0.880518,165.880514,508.409113
6.7,1.012257,0.880517,165.880392,508.408765
6.71,1.012257,0.880516,165.880268,508.408434
6.72,1.012258,0.880515,165.880144,508.408119
6.73,1.012258,0.880515,165.88002,508.40782
6.74,1.012258,0.880514,165.879895,508.407538
6.75,1.012259,0.880513,165.879771,508.407271
6.76,1.012259,0.880512,165.879646,508.40702
6.77,1.012259,0.880512,165.879522,508.406784
6.78,1.01226,0.880511,165.879399,508.406564
6.79,1.01226,0.88051,165.879277,508.406359
6.8,1.01226,0.88051,165.879157,508.40617
6.81,1.01226,0.880509,165.879038,508.405995
6.82,1.012261,0.880508,165.87892,508.405836
6.83,1.012261,0.880508,165.878805,508.405691
6.84,1.012261,0.880507,165.878693,508.405561
6.85,1.012262,0.880507,165.878583,508.405446
6.86,1.012262,0.880506,165.878477,508.405345
6.87,1.012262,0.880506,165.878373,508.40526
6.88,1.012263,0.880505,165.878274,508.405189
6.89,1.012263,0.880505,165.878179,508.405133
6.9,1.012263,0.880505,165.878087,508.405092
6.91,1.012263,0.880504,165.878001,508.405066
6.92,1.012264,0.880504,165.877919,508.405056
6.93,1.012264,0.880504,165.877842,508.405061
6.94,1.012264,0.880504,165.877771,508.405081
6.95,1.012265,0.880503,165.877706,508.405118
6.96,1.012265,0.880503,165.877646,508.40517
6.97,1.012265,0.880503,165.877593,508.405239
6.98,1.012265,0.880503,165.877545,508.405324
6.99,1.012265,0.880503,165.877505,508.405427
7,1.012266,0.880503,165.877471,508.405547
7.01,1.012266,0.880503,165.877443,508.405684
7.02,1.012266,0.880503,165.877423,508.40584
7.03,1.012266,0.880503,165.87741,508.406013
7.04,1.012266,0.880503,165.877404,508.406206
7.05,1.012266,0.880504,165.877405,508.406417
7.06,1.012267,0.880504,165.877414,508.406648
7.07,1.012267,0.880504,165.87743,508.406898
7.08,1.012267,0.880505,165.877453,508.407169
7.09,1.012267,0.880505,165.877484,508.40746
7.1,1.012267,0.880505,165.877522,508.407772
7.11,1.012267,0.880506,165.877568,508.408104
7.12,1.012267,0.880506,165.87762,508.408458
7.13,1.012267,0.880507,165.87768,508.408833
7.14,1.012267,0.880508,165.877746,508.40923
7.15,1.012267,0.880508,165.87782,508.409649
7.16,1.012267,0.880509,165.8779,508.41009
7.17,1.012267,0.88051,165.877987,508.410552
7.18,1.012267,0.880511,165.878079,508.411037
7.19,1.012267,0.880512,165.878178,508.411544
7.2,1.012267,0.880513,165.878283,508.412073
7.21,1.012267,0.880514,165.878393,508.412623
7.22,1.012267,0.880515,165.878508,508.413195
7.23,1.012266,0.880516,165.878628,508.413789
7.24,1.012266,0.880517,165.878753,508.414404
7.25,1.012266,0.880518,165.878882,508.41504
7.26,1.012266,0.880519,165.879015,508.415696
7.27,1.012266,0.880521,165.879151,508.416373
7.28,1.012265,0.880522,165.87929,508.417068
7.29,1.012265,0.880523,165.879432,508.417783
7.3,1.012265,0.880525,165.879577,508.418516
7.31,1.012265,0.880526,165.879723,508.419266
7.32,1.012265,0.880528,165.879871,508.420033
7.33,1.012264,0.880529,165.88002,508.420816
7.34,1.012264,0.880531,165.88017,508.421614
7.35,1.012264,0.880533,165.88032,508.422426
7.36,1.012263,0.880534,165.88047,508.42325
7.37,1.012263,0.880536,165.880619,508.424087
7.38,1.012263,0.880537,165.880767,508.424934
7.39,1.012263,0.880539,165.880914,508.425791
7.4,1.012262,0.880541,165.881059,508.426657
7.41,1.012262,0.880543,165.881202,508.427529
7.42,1.012262,0.880544,165.881342,508.428407
7.43,1.012261,0.880546,165.88148,508.429289
7.44,1.012261,0.880548,165.881614,508.430174
7.45,1.012261,0.88055,165.881744,508.431061
7.46,1.01226,0.880551,165.88187,508.431948
7.47,1.01226,0.880553,165.881992,508.432833
7.48,1.01226,0.880555,165.882108,508.433716
7.49,1.012259,0.880556,165.88222,508.434594
7.5,1.012259,0.880558,165.882327,508.435466
7.51,1.012259,0.88056,165.882428,508.43633
7.52,1.012258,0.880562,165.882523,508.437185
7.53,1.012258,0.880563,165.882612,508.43803
7.54,1.012258,0.880565,165.882695,508.438863
7.55,1.012257,0.880566,165.882772,508.439682
7.56,1.012257,0.880568,165.882842,508.440486
7.57,1.012257,0.88057,165.882905,508.441274
7.58,1.012256,0.880571,165.882961,508.442043
7.59,1.012256,0.880572,165.88301,508.442793
7.6,1.012256,0.880574,165.883052,508.443523
7.61,1.012256,0.880575,165.883087,508.44423
7.62,1.012255,0.880577,165.883115,508.444915
7.63,1.012255,0.880578,165.883136,508.445574
7.64,1.012255,0.880579,165.883149,508.446208
7.65,1.012255,0.88058,165.883156,508.446815
7.66,1.012254,0.880581,165.883155,508.447395
7.67,1.012254,0.880582,165.883148,508.447946
7.68,1.012254,0.880583,165.883133,508.448467
7.69,1.012254,0.880584,165.883112,508.448957
7.7,1.012254,0.880585,165.883084,508.449416
7.71,1.012253,0.880586,165.883049,508.449844
7.72,1.012253,0.880587,165.883008,508.450239
7.73,1.012253,0.880587,165.882961,508.450601
7.74,1.012253,0.880588,165.882908,508.45093
7.75,1.012253,0.880588,165.882849,508.451224
7.76,1.012253,0.880589,165.882784,508.451485
7.77,1.012253,0.880589,165.882715,508.451712
7.78,1.012253,0.880589,165.88264,508.451905
7.79,1.012253,0.88059,165.88256,508.452063
7.8,1.012253,0.88059,165.882476,508.452188
7.81,1.012253,0.88059,165.882387,508.452278
7.82,1.012253,0.88059,165.882294,508.452335
7.83,1.012253,0.88059,165.882198,508.452359
7.84,1.012253,0.88059,165.882098,508.452349
7.85,1.012253,0.88059,165.881995,508.452308
7.86,1.012253,0.880589,165.881889,508.452235
7.87,1.012253,0.880589,165.88178,508.452131
7.88,1.012253,0.880589,165.88167,508.451997
7.89,1.012253,0.880589,165.881557,508.451833
7.9,1.012253,0.880588,165.881442,508.451641
7.91,1.012253,0.880588,165.881326,508.451421
7.92,1.012253,0.880587,165.881209,508.451175
7.93,1.012253,0.880586,165.881091,508.450904
7.94,1.012254,0.880586,165.880972,508.450608
7.95,1.012254,0.880585,165.880853,508.45029
7.96,1.012254,0.880584,165.880734,508.449949
7.97,1.012254,0.880584,165.880615,508.449588
7.98,1.012254,0.880583,165.880497,508.449208
7.99,1.012254,0.880582,165.880379,508.44881
8,1.012255,0.880581,165.880261,508.448395
8.01,1.012255,0.88058,165.880145,508.447966
8.02,1.012255,0.880579,165.88003,508.447523
8.03,1.012255,0.880578,165.879916,508.447068
8.04,1.012255,0.880577,165.879804,508.446602
8.05,1.012256,0.880576,165.879694,508.446127
8.06,1.012256,0.880575,165.879585,508.445644
8.07,1.012256,0.880574,165.879479,508.445155
8.08,1.012256,0.880573,165.879374,508.444661
8.09,1.012256,0.880572,165.879272,508.444163
8.1,1.012257,0.880571,165.879172,508.443664
8.11,1.012257,0.88057,165.879074,508.443164
8.12,1.012257,0.880569,165.878978,508.442665
8.13,1.012257,0.880568,165.878885,508.442168
8.14,1.012258,0.880567,165.878795,508.441674
8.15,1.012258,0.880566,165.878707,508.441185
8.16,1.012258,0.880565,165.878621,508.440703
8.17,1.012258,0.880564,165.878538,508.440227
8.18,1.012258,0.880563,165.878458,508.43976
8.19,1.012259,0.880562,165.87838,508.439302
8.2,1.012259,0.880561,165.878305,508.438855
8.21,1.012259,0.880561,165.878232,508.43842
8.22,1.012259,0.88056,165.878161,508.437997
8.23,1.01226,0.880559,165.878093,508.437588
8.24,1.01226,0.880558,165.878027,508.437192
8.25,1.01226,0.880557,165.877963,508.436813
8.26,1.01226,0.880556,165.877901,508.436449
8.27,1.01226,0.880556,165.877842,508.436101
8.28,1.012261,0.880555,165.877784,508.435771
8.29,1.012261,0.880554,165.877728,508.435458
8.3,1.012261,0.880554,165.877675,508.435164
8.31,1.012261,0.880553,165.877622,508.434888
8.32,1.012261,0.880552,165.877572,508.434631
8.33,1.012261,0.880552,165.877523,508.434394
8.34,1.012262,0.880551,165.877476,508.434176
8.35,1.012262,0.880551,165.87743,508.433979
8.36,1.012262,0.88055,165.877385,508.433801
8.37,1.012262,0.88055,165.877342,508.433643
8.38,1.012262,0.88055,165.877299,508.433506
8.39,1.012262,0.880549,165.877258,508.433388
8.4,1.012263,0.880549,165.877218,508.433291
8.41,1.012263,0.880549,165.877178,508.433214
8.42,1.012263,0.880549,165.87714,508.433157
8.43,1.012263,0.880548,165.877102,508.433119
8.44,1.012263,0.880548,165.877065,508.433101
8.45,1.012263,0.880548,165.877029,508.433102
8.46,1.012263,0.880548,165.876993,508.433122
8.47,1.012263,0.880548,165.876958,508.43316
8.48,1.012264,0.880548,165.876924,508.433217
8.49,1.012264,0.880548,165.87689,508.433292
8.5,1.012264,0.880548,165.876857,508.433384
8.51,1.012264,0.880548,165.876824,508.433493
8.52,1.012264,0.880548,165.876792,508.433619
8.53,1.012264,0.880548,165.87676,508.433761
8.54,1.012264,0.880548,165.876729,508.433918
8.55,1.012264,0.880549,165.876698,508.434091
8.56,1.012264,0.880549,165.876668,508.434278
8.57,1.012264,0.880549,165.876638,508.434479
8.58,1.012264,0.880549,165.876609,508.434694
8.59,1.012264,0.88055,165.876581,508.434923
8.6,1.012264,0.88055,165.876553,508.435163
8.61,1.012264,0.88055,165.876526,508.435416
8.62,1.012264,0.880551,165.8765,508.435681
8.63,1.012264,0.880551,165.876475,508.435956
8.64,1.012264,0.880552,165.87645,508.436243
8.65,1.012264,0.880552,165.876427,508.436539
8.66,1.012265,0.880552,165.876404,508.436845
8.67,1.012265,0.880553,165.876383,508.43716
8.68,1.012265,0.880553,165.876362,508.437484
8.69,1.012265,0.880554,165.876343,508.437816
8.7,1.012265,0.880554,165.876325,508.438155
8.71,1.012265,0.880555,165.876309,508.438503
8.72,1.012264,0.880556,165.876294,508.438857
8.73,1.012264,0.880556,165.87628,508.439218
8.74,1.012264,0.880557,165.876267,508.439585
8.75,1.012264,0.880557,165.876257,508.439958
8.76,1.012264,0.880558,165.876247,508.440336
8.77,1.012264,0.880559,165.87624,508.440719
8.78,1.012264,0.880559,165.876234,508.441108
8.79,1.012264,0.88056,165.87623,508.441501
8.8,1.012264,0.880561,165.876227,508.441898
8.81,1.012264,0.880561,165.876227,508.442299
8.82,1.012264,0.880562,165.876228,508.442704
8.83,1.012264,0.880563,165.87623,508.443112
8.84,1.012264,0.880563,165.876235,508.443523
8.85,1.012264,0.880564,165.876242,508.443937
8.86,1.012264,0.880565,165.87625,508.444354
8.87,1.012264,0.880566,165.87626,508.444773
8.88,1.012264,0.880566,165.876271,508.445195
8.89,1.012263,0.880567,165.876285,508.445618
8.9,1.012263,0.880568,165.8763,508.446043
8.91,1.012263,0.880569,165.876317,508.446469
8.92,1.012263,0.880569,165.876335,508.446897
8.93,1.012263,0.88057,165.876355,508.447325
8.94,1.012263,0.880571,165.876376,508.447754
8.95,1.012263,0.880572,165.876398,508.448184
8.96,1.012263,0.880573,165.876422,508.448614
8.97,1.012262,0.880573,165.876447,508.449044
8.98,1.012262,0.880574,165.876472,508.449474
8.99,1.012262,0.880575,165.876499,508.449903
9,1.012262,0.880576,165.876527,508.450331
9.01,1.012262,0.880577,165.876555,508.450759
9.02,1.012262,0.880577,165.876584,508.451185
9.03,1.012262,0.880578,165.876613,508.451609
9.04,1.012261,0.880579,165.876642,508.452031
9.05,1.012261,0.88058,165.876672,508.452451
9.06,1.012261,0.880581,165.876702,508.452868
9.07,1.012261,0.880581,165.876731,508.453282
9.08,1.012261,0.880582,165.87676,508.453692
9.09,1.012261,0.880583,165.876788,508.454099
9.1,1.01226,0.880584,165.876816,508.454502
9.11,1.01226,0.880585,165.876843,508.4549
9.12,1.01226,0.880585,165.876869,508.455293
9.13,1.01226,0.880586,165.876894,508.45568
9.14,1.01226,0.880587,165.876917,508.456062
9.15,1.012259,0.880588,165.876939,508.456437
9.16,1.012259,0.880588,165.876959,508.456806
9.17,1.012259,0.880589,165.876978,508.457167
9.18,1.012259,0.88059,165.876994,508.457521
9.19,1.012259,0.880591,165.877009,508.457866
9.2,1.012259,0.880591,165.877021,508.458203
9.21,1.012258,0.880592,165.87703,508.458531
9.22,1.012258,0.880593,165.877037,508.458849
9.23,1.012258,0.880593,165.877042,508.459158
9.24,1.012258,0.880594,165.877044,508.459456
9.25,1.012258,0.880594,165.877042,508.459743
9.26,1.012258,0.880595,165.877038,508.460018
9.27,1.012258,0.880595,165.877031,508.460282
9.28,1.012257,0.880596,165.87702,508.460534
9.29,1.012257,0.880596,165.877006,508.460773
9.3,1.012257,0.880597,165.876989,508.460998
9.31,1.012257,0.880597,165.876968,508.461211
9.32,1.012257,0.880598,165.876944,508.461409
9.33,1.012257,0.880598,165.876916,508.461594
9.34,1.012257,0.880598,165.876885,508.461764
9.35,1.012257,0.880599,165.87685,508.461919
9.36,1.012257,0.880599,165.876812,508.462059
9.37,1.012256,0.880599,165.87677,508.462184
9.38,1.012256,0.880599,165.876725,508.462293
9.39,1.012256,0.8806,165.876676,508.462387
9.4,1.012256,0.8806,165.876623,508.462464
9.41,1.012256,0.8806,165.876568,508.462526
9.42,1.012256,0.8806,165.876508,508.462571
9.43,1.012256,0.8806,165.876446,508.4626
9.44,1.012256,0.8806,165.87638,508.462613
9.45,1.012256,0.8806,165.876311,508.46261
9.46,1.012256,0.8806,165.876239,508.462591
9.47,1.012256,0.8806,165.876164,508.462555
9.48,1.012256,0.8806,165.876086,508.462504
9.49,1.012256,0.8806,165.876006,508.462437
9.5,1.012256,0.880599,165.875922,508.462354
9.51,1.012256,0.880599,165.875837,508.462255
9.52,1.012256,0.880599,165.875749,508.462142
9.53,1.012256,0.880599,165.875659,508.462014
9.54,1.012256,0.880598,165.875567,508.461872
9.55,1.012256,0.880598,165.875474,508.461715
9.56,1.012256,0.880598,165.875379,508.461545
9.57,1.012257,0.880597,165.875282,508.461362
9.58,1.012257,0.880597,165.875184,508.461166
9.59,1.012257,0.880596,165.875085,508.460958
9.6,1.012257,0.880596,165.874985,508.460738
9.61,1.012257,0.880595,165.874884,508.460508
9.62,1.012257,0.880595,165.874783,508.460267
9.63,1.012257,0.880594,165.874682,508.460017
9.64,1.012257,0.880594,165.87458,508.459758
9.65,1.012257,0.880593,165.874479,508.45949
9.66,1.012257,0.880593,165.874378,508.459215
9.67,1.012258,0.880592,165.874277,508.458933
9.68,1.012258,0.880591,165.874177,508.458646
9.69,1.012258,0.880591,165.874077,508.458353
9.7,1.012258,0.88059,165.873979,508.458055
9.71,1.012258,0.880589,165.873881,508.457754
9.72,1.012258,0.880589,165.873786,508.457451
9.73,1.012258,0.880588,165.873691,508.457145
9.74,1.012259,0.880587,165.873598,508.456838
9.75,1.012259,0.880587,165.873507,508.456531
9.76,1.012259,0.880586,165.873418,508.456225
9.77,1.012259,0.880586,165.873331,508.45592
9.78,1.012259,0.880585,165.873246,508.455617
9.79,1.012259,0.880584,165.873164,508.455317
9.8,1.012259,0.880584,165.873084,508.455021
9.81,1.01226,0.880583,165.873006,508.45473
9.82,1.01226,0.880582,165.872931,508.454444
9.83,1.01226,0.880582,165.872859,508.454165
9.84,1.01226,0.880581,165.872789,508.453892
9.85,1.01226,0.880581,165.872723,508.453627
9.86,1.01226,0.88058,165.872659,508.45337
9.87,1.01226,0.88058,165.872598,508.453123
9.88,1.012261,0.880579,165.872541,508.452885
9.89,1.012261,0.880578,165.872486,508.452657
9.9,1.012261,0.880578,165.872434,508.45244
9.91,1.012261,0.880578,165.872386,508.452235
9.92,1.012261,0.880577,165.87234,508.452041
9.93,1.012261,0.880577,165.872298,508.45186
9.94,1.012261,0.880576,165.872259,508.451692
9.95,1.012261,0.880576,165.872222,508.451537
9.96,1.012261,0.880576,165.872189,508.451395
9.97,1.012262,0.880575,165.872159,508.451268
9.98,1.012262,0.880575,165.872131,508.451155
9.99,1.012262,0.880575,165.872107,508.451056
10,1.012262,0.880575,165.872085,508.450972
10.01,1.012262,0.880574,165.872066,508.450902
10.02,1.012262,0.880574,165.87205,508.450848
10.03,1.012262,0.880574,165.872037,508.450808
10.04,1.012262,0.880574,165.872026,508.450784
10.05,1.012262,0.880574,165.872017,508.450775
10.06,1.012262,0.880574,165.872011,508.450781
10.07,1.012262,0.880574,165.872007,508.450801
10.08,1.012262,0.880574,165.872005,508.450837
10.09,1.012262,0.880574,165.872005,508.450887
10.1,1.012262,0.880574,165.872008,508.450952
10.11,1.012262,0.880574,165.872012,508.451031
