b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,1.049297,0.815988,213.074326,650.987498
5.8,1.049296,0.815995,213.077443,650.991617
5.81,1.049294,0.816002,213.080548,650.995713
5.82,1.049293,0.816008,213.083638,650.99978
5.83,1.049292,0.816015,213.086708,651.003816
5.84,1.049291,0.816022,213.089756,651.007814
5.85,1.04929,0.816028,213.092778,651.011771
5.86,1.049289,0.816035,213.095772,651.015682
5.87,1.049287,0.816041,213.098733,651.019543
5.88,1.049286,0.816047,213.10166,651.023349
5.89,1.049285,0.816054,213.10455,651.027098
5.9,1.049284,0.81606,213.1074,651.030785
5.91,1.049282,0.816066,213.110206,651.034407
5.92,1.049281,0.816072,213.112968,651.03796
5.93,1.04928,0.816078,213.115682,651.041441
5.94,1.049279,0.816083,213.118346,651.044848
5.95,1.049278,0.816089,213.120959,651.048176
5.96,1.049277,0.816095,213.123518,651.051424
5.97,1.049275,0.8161,213.126021,651.054588
5.98,1.049274,0.816105,213.128467,651.057666
5.99,1.049273,0.81611,213.130854,651.060657
6,1.049272,0.816115,213.13318,651.063557
6.01,1.049271,0.81612,213.135445,651.066365
6.02,1.04927,0.816125,213.137647,651.069079
6.03,1.049269,0.816129,213.139786,651.071697
6.04,1.049268,0.816134,213.141859,651.074219
6.05,1.049267,0.816138,213.143867,651.076642
6.06,1.049267,0.816142,213.14581,651.078965
6.07,1.049266,0.816146,213.147685,651.081187
6.08,1.049265,0.816149,213.149493,651.083308
6.09,1.049264,0.816153,213.151235,651.085327
6.1,1.049264,0.816156,213.152909,651.087242
6.11,1.049263,0.816159,213.154515,651.089054
6.12,1.049262,0.816162,213.156054,651.090762
6.13,1.049262,0.816165,213.157527,651.092365
6.14,1.049261,0.816168,213.158932,651.093865
6.15,1.049261,0.81617,213.160271,651.09526
6.16,1.04926,0.816173,213.161545,651.09655
6.17,1.04926,0.816175,213.162753,651.097737
6.18,1.049259,0.816177,213.163897,651.09882
6.19,1.049259,0.816178,213.164977,651.099799
6.2,1.049259,0.81618,213.165995,651.100676
6.21,1.049259,0.816181,213.166951,651.101451
6.22,1.049258,0.816183,213.167847,651.102123
6.23,1.049258,0.816184,213.168682,651.102696
6.24,1.049258,0.816185,213.16946,651.103168
6.25,1.049258,0.816185,213.170181,651.103541
6.26,1.049258,0.816186,213.170846,651.103816
6.27,1.049258,0.816186,213.171456,651.103994
6.28,1.049258,0.816186,213.172014,651.104076
6.29,1.049258,0.816187,213.17252,651.104064
6.3,1.049258,0.816187,213.172977,651.103958
6.31,1.049259,0.816186,213.173385,651.10376
6.32,1.049259,0.816186,213.173746,651.103472
6.33,1.049259,0.816185,213.174063,651.103095
6.34,1.049259,0.816185,213.174335,651.10263
6.35,1.04926,0.816184,213.174566,651.102079
6.36,1.04926,0.816183,213.174757,651.101444
6.37,1.049261,0.816182,213.17491,651.100726
6.38,1.049261,0.816181,213.175026,651.099927
6.39,1.049262,0.816179,213.175107,651.09905
6.4,1.049262,0.816178,213.175154,651.098094
6.41,1.049263,0.816176,213.17517,651.097064
6.42,1.049263,0.816174,213.175157,651.09596
6.43,1.049264,0.816173,213.175115,651.094785
6.44,1.049265,0.816171,213.175048,651.093541
6.45,1.049265,0.816169,213.174955,651.092229
6.46,1.049266,0.816166,213.17484,651.090853
6.47,1.049267,0.816164,213.174704,651.089414
6.48,1.049268,0.816162,213.174548,651.087915
6.49,1.049269,0.816159,213.174375,651.086357
6.5,1.049269,0.816157,213.174186,651.084744
6.51,1.04927,0.816154,213.173982,651.083079
6.52,1.049271,0.816151,213.173766,651.081362
6.53,1.049272,0.816149,213.173538,651.079598
6.54,1.049273,0.816146,213.173301,651.077789
6.55,1.049274,0.816143,213.173057,651.075937
6.56,1.049275,0.81614,213.172806,651.074046
6.57,1.049276,0.816137,213.17255,651.072118
6.58,1.049277,0.816134,213.172291,651.070157
6.59,1.049278,0.816131,213.17203,651.068164
6.6,1.049279,0.816127,213.17177,651.066144
6.61,1.04928,0.816124,213.17151,651.0641
6.62,1.049281,0.816121,213.171254,651.062034
6.63,1.049282,0.816118,213.171001,651.059951
6.64,1.049283,0.816114,213.170754,651.057852
6.65,1.049284,0.816111,213.170514,651.055743
6.66,1.049285,0.816108,213.170283,651.053625
6.67,1.049286,0.816105,213.170061,651.051503
6.68,1.049287,0.816101,213.16985,651.049381
6.69,1.049288,0.816098,213.169652,651.047261
6.7,1.049289,0.816095,213.169467,651.045148
6.71,1.04929,0.816091,213.169297,651.043045
6.72,1.049291,0.816088,213.169144,651.040956
6.73,1.049293,0.816085,213.169007,651.038885
6.74,1.049294,0.816082,213.168889,651.036835
6.75,1.049295,0.816079,213.168791,651.034811
6.76,1.049296,0.816075,213.168713,651.032816
6.77,1.049297,0.816072,213.168658,651.030854
6.78,1.049298,0.816069,213.168625,651.028929
6.79,1.049299,0.816066,213.168617,651.027044
6.8,1.0493,0.816064,213.168634,651.025205
6.81,1.049301,0.816061,213.168676,651.023413
6.82,1.049302,0.816058,213.168746,651.021675
6.83,1.049303,0.816056,213.168844,651.019992
6.84,1.049304,0.816053,213.168971,651.018369
6.85,1.049305,0.816051,213.169128,651.016809
6.86,1.049305,0.816048,213.169315,651.015317
6.87,1.049306,0.816046,213.169534,651.013896
6.88,1.049307,0.816044,213.169785,651.012549
6.89,1.049308,0.816042,213.170069,651.011279
6.9,1.049309,0.81604,213.170387,651.010091
6.91,1.04931,0.816038,213.170739,651.008987
6.92,1.04931,0.816037,213.171126,651.00797
6.93,1.049311,0.816035,213.171549,651.007044
6.94,1.049312,0.816034,213.172008,651.006211
6.95,1.049313,0.816033,213.172503,651.005475
6.96,1.049313,0.816032,213.173035,651.004837
6.97,1.049314,0.816031,213.173605,651.0043
6.98,1.049314,0.81603,213.174213,651.003867
6.99,1.049315,0.816029,213.174858,651.003539
7,1.049316,0.816029,213.175542,651.003319
7.01,1.049316,0.816029,213.176264,651.003208
7.02,1.049317,0.816029,213.177025,651.003208
7.03,1.049317,0.816029,213.177825,651.00332
7.04,1.049317,0.816029,213.178662,651.003546
7.05,1.049318,0.816029,213.179539,651.003886
7.06,1.049318,0.81603,213.180454,651.004341
7.07,1.049318,0.816031,213.181407,651.004912
7.08,1.049319,0.816032,213.182398,651.005599
7.09,1.049319,0.816033,213.183427,651.006401
7.1,1.049319,0.816034,213.184493,651.00732
7.11,1.049319,0.816036,213.185596,651.008354
7.12,1.049319,0.816037,213.186735,651.009502
7.13,1.049319,0.816039,213.18791,651.010764
7.14,1.04932,0.816041,213.18912,651.012139
7.15,1.04932,0.816043,213.190364,651.013626
7.16,1.04932,0.816045,213.191642,651.015221
7.17,1.049319,0.816048,213.192953,651.016925
7.18,1.049319,0.816051,213.194296,651.018734
7.19,1.049319,0.816053,213.195669,651.020646
7.2,1.049319,0.816056,213.197072,651.02266
7.21,1.049319,0.816059,213.198504,651.024771
7.22,1.049319,0.816063,213.199964,651.026977
7.23,1.049318,0.816066,213.20145,651.029274
7.24,1.049318,0.816069,213.202961,651.031659
7.25,1.049318,0.816073,213.204495,651.034129
7.26,1.049317,0.816077,213.206052,651.03668
7.27,1.049317,0.816081,213.20763,651.039307
7.28,1.049316,0.816085,213.209227,651.042006
7.29,1.049316,0.816089,213.210842,651.044773
7.3,1.049316,0.816093,213.212474,651.047603
7.31,1.049315,0.816097,213.214119,651.050491
7.32,1.049314,0.816102,213.215778,651.053433
7.33,1.049314,0.816106,213.217448,651.056423
7.34,1.049313,0.816111,213.219127,651.059456
7.35,1.049313,0.816115,213.220814,651.062528
7.36,1.049312,0.81612,213.222507,651.065632
7.37,1.049311,0.816124,213.224204,651.068763
7.38,1.049311,0.816129,213.225904,651.071916
7.39,1.04931,0.816134,213.227603,651.075085
7.4,1.049309,0.816139,213.229301,651.078265
7.41,1.049309,0.816143,213.230996,651.081449
7.42,1.049308,0.816148,213.232685,651.084633
7.43,1.049307,0.816153,213.234368,651.08781
7.44,1.049306,0.816158,213.236041,651.090975
7.45,1.049306,0.816163,213.237703,651.094122
7.46,1.049305,0.816167,213.239353,651.097246
7.47,1.049304,0.816172,213.240988,651.100341
7.48,1.049303,0.816177,213.242606,651.103402
7.49,1.049303,0.816181,213.244207,651.106423
7.5,1.049302,0.816186,213.245787,651.109399
7.51,1.049301,0.81619,213.247346,651.112325
7.52,1.0493,0.816195,213.248882,651.115196
7.53,1.0493,0.816199,213.250392,651.118007
7.54,1.049299,0.816203,213.251876,651.120752
7.55,1.049298,0.816207,213.253331,651.123429
7.56,1.049297,0.816212,213.254757,651.126032
7.57,1.049297,0.816215,213.256152,651.128556
7.58,1.049296,0.816219,213.257514,651.130998
7.59,1.049295,0.816223,213.258843,651.133355
7.6,1.049295,0.816227,213.260136,651.135622
7.61,1.049294,0.81623,213.261393,651.137795
7.62,1.049293,0.816233,213.262612,651.139873
7.63,1.049293,0.816236,213.263793,651.141851
7.64,1.049292,0.81624,213.264934,651.143728
7.65,1.049291,0.816242,213.266035,651.1455
7.66,1.049291,0.816245,213.267095,651.147165
7.67,1.04929,0.816248,213.268113,651.148722
7.68,1.04929,0.81625,213.269088,651.150169
7.69,1.049289,0.816252,213.27002,651.151504
7.7,1.049289,0.816254,213.270908,651.152726
7.71,1.049288,0.816256,213.271752,651.153835
7.72,1.049288,0.816258,213.272551,651.154829
7.73,1.049288,0.81626,213.273306,651.155708
7.74,1.049287,0.816261,213.274016,651.156472
7.75,1.049287,0.816262,213.274681,651.157122
7.76,1.049287,0.816263,213.275301,651.157658
7.77,1.049286,0.816264,213.275876,651.158079
7.78,1.049286,0.816265,213.276406,651.158389
7.79,1.049286,0.816266,213.276892,651.158586
7.8,1.049286,0.816266,213.277334,651.158674
7.81,1.049286,0.816266,213.277732,651.158653
7.82,1.049285,0.816266,213.278087,651.158525
7.83,1.049285,0.816266,213.2784,651.158294
7.84,1.049285,0.816266,213.27867,651.15796
7.85,1.049285,0.816266,213.2789,651.157526
7.86,1.049285,0.816265,213.279089,651.156996
7.87,1.049285,0.816264,213.279238,651.156371
7.88,1.049285,0.816264,213.279349,651.155656
7.89,1.049285,0.816263,213.279422,651.154854
7.9,1.049286,0.816261,213.279459,651.153967
7.91,1.049286,0.81626,213.27946,651.152999
7.92,1.049286,0.816259,213.279427,651.151955
7.93,1.049286,0.816257,213.279361,651.150838
7.94,1.049286,0.816256,213.279262,651.149651
7.95,1.049287,0.816254,213.279134,651.1484
7.96,1.049287,0.816252,213.278976,651.147088
7.97,1.049287,0.81625,213.278791,651.145719
7.98,1.049288,0.816249,213.278579,651.144298
7.99,1.049288,0.816246,213.278342,651.142828
8,1.049289,0.816244,213.278081,651.141315
8.01,1.049289,0.816242,213.277799,651.139763
8.02,1.049289,0.81624,213.277496,651.138176
8.03,1.04929,0.816238,213.277174,651.136558
8.04,1.04929,0.816235,213.276835,651.134914
8.05,1.049291,0.816233,213.27648,651.133249
8.06,1.049291,0.81623,213.27611,651.131566
8.07,1.049292,0.816228,213.275728,651.129871
8.08,1.049293,0.816225,213.275335,651.128166
8.09,1.049293,0.816223,213.274932,651.126458
8.1,1.049294,0.81622,213.27452,651.124749
8.11,1.049294,0.816218,213.274102,651.123043
8.12,1.049295,0.816215,213.273679,651.121346
8.13,1.049296,0.816213,213.273253,651.11966
8.14,1.049296,0.81621,213.272824,651.117989
8.15,1.049297,0.816208,213.272395,651.116338
8.16,1.049297,0.816205,213.271966,651.114709
8.17,1.049298,0.816203,213.271539,651.113106
8.18,1.049299,0.8162,213.271116,651.111532
8.19,1.049299,0.816198,213.270698,651.10999
8.2,1.0493,0.816195,213.270285,651.108485
8.21,1.049301,0.816193,213.26988,651.107017
8.22,1.049301,0.816191,213.269484,651.10559
8.23,1.049302,0.816188,213.269097,651.104207
8.24,1.049303,0.816186,213.268722,651.10287
8.25,1.049303,0.816184,213.268358,651.101581
8.26,1.049304,0.816182,213.268007,651.100342
8.27,1.049305,0.81618,213.26767,651.099155
8.28,1.049305,0.816178,213.267349,651.098022
8.29,1.049306,0.816176,213.267043,651.096944
8.3,1.049307,0.816175,213.266754,651.095923
8.31,1.049307,0.816173,213.266482,651.094961
8.32,1.049308,0.816171,213.266229,651.094057
8.33,1.049309,0.81617,213.265995,651.093214
8.34,1.049309,0.816168,213.265781,651.092432
8.35,1.04931,0.816167,213.265587,651.091711
8.36,1.04931,0.816166,213.265414,651.091052
8.37,1.049311,0.816165,213.265262,651.090456
8.38,1.049311,0.816164,213.265132,651.089923
8.39,1.049312,0.816163,213.265025,651.089452
8.4,1.049313,0.816162,213.26494,651.089043
8.41,1.049313,0.816161,213.264878,651.088698
8.42,1.049314,0.81616,213.26484,651.088414
8.43,1.049314,0.816159,213.264825,651.088192
8.44,1.049314,0.816159,213.264834,651.088031
8.45,1.049315,0.816158,213.264866,651.08793
8.46,1.049315,0.816158,213.264923,651.087889
8.47,1.049316,0.816158,213.265003,651.087908
8.48,1.049316,0.816158,213.265108,651.087984
8.49,1.049317,0.816158,213.265236,651.088117
8.5,1.049317,0.816158,213.265389,651.088306
8.51,1.049317,0.816158,213.265565,651.088549
8.52,1.049318,0.816158,213.265765,651.088846
8.53,1.049318,0.816158,213.265989,651.089195
8.54,1.049318,0.816158,213.266235,651.089595
8.55,1.049318,0.816159,213.266505,651.090045
8.56,1.049319,0.816159,213.266798,651.090543
8.57,1.049319,0.81616,213.267113,651.091087
8.58,1.049319,0.81616,213.26745,651.091676
8.59,1.049319,0.816161,213.267809,651.092309
8.6,1.049319,0.816162,213.26819,651.092985
8.61,1.04932,0.816163,213.268591,651.0937
8.62,1.04932,0.816164,213.269013,651.094455
8.63,1.04932,0.816165,213.269455,651.095248
8.64,1.04932,0.816166,213.269917,651.096076
8.65,1.04932,0.816167,213.270397,651.096939
8.66,1.04932,0.816168,213.270897,651.097834
8.67,1.04932,0.816169,213.271414,651.098762
8.68,1.04932,0.81617,213.271949,651.099718
8.69,1.04932,0.816172,213.2725,651.100704
8.7,1.04932,0.816173,213.273068,651.101716
8.71,1.04932,0.816175,213.273651,651.102754
8.72,1.04932,0.816176,213.274249,651.103816
8.73,1.04932,0.816177,213.274862,651.1049
8.74,1.04932,0.816179,213.275488,651.106006
8.75,1.04932,0.816181,213.276128,651.107132
8.76,1.04932,0.816182,213.27678,651.108276
8.77,1.049319,0.816184,213.277443,651.109438
8.78,1.049319,0.816186,213.278117,651.110615
8.79,1.049319,0.816187,213.278802,651.111808
8.8,1.049319,0.816189,213.279496,651.113014
8.81,1.049319,0.816191,213.280199,651.114233
8.82,1.049319,0.816193,213.280909,651.115464
8.83,1.049318,0.816195,213.281628,651.116704
8.84,1.049318,0.816197,213.282352,651.117954
8.85,1.049318,0.816198,213.283083,651.119212
8.86,1.049318,0.8162,213.283818,651.120477
8.87,1.049317,0.816202,213.284558,651.121748
8.88,1.049317,0.816204,213.285301,651.123024
8.89,1.049317,0.816206,213.286047,651.124304
8.9,1.049316,0.816208,213.286795,651.125587
8.91,1.049316,0.81621,213.287544,651.126873
8.92,1.049316,0.816212,213.288294,651.12816
8.93,1.049315,0.816214,213.289043,651.129447
8.94,1.049315,0.816216,213.289791,651.130734
8.95,1.049315,0.816218,213.290537,651.132019
8.96,1.049314,0.81622,213.291281,651.133302
8.97,1.049314,0.816222,213.29202,651.134582
8.98,1.049313,0.816224,213.292756,651.135858
8.99,1.049313,0.816226,213.293487,651.137129
9,1.049313,0.816228,213.294211,651.138394
9.01,1.049312,0.81623,213.29493,651.139652
9.02,1.049312,0.816232,213.295641,651.140902
9.03,1.049311,0.816234,213.296344,651.142144
9.04,1.049311,0.816236,213.297038,651.143377
9.05,1.049311,0.816238,213.297722,651.144599
9.06,1.04931,0.81624,213.298396,651.14581
9.07,1.04931,0.816242,213.29906,651.147009
9.08,1.049309,0.816244,213.299711,651.148194
9.09,1.049309,0.816246,213.30035,651.149366
9.1,1.049308,0.816248,213.300977,651.150522
9.11,1.049308,0.81625,213.301589,651.151663
9.12,1.049308,0.816251,213.302187,651.152786
9.13,1.049307,0.816253,213.30277,651.153891
9.14,1.049307,0.816255,213.303337,651.154978
9.15,1.049306,0.816257,213.303888,651.156044
9.16,1.049306,0.816258,213.304423,651.157089
9.17,1.049306,0.81626,213.304939,651.158112
9.18,1.049305,0.816262,213.305438,651.159112
9.19,1.049305,0.816263,213.305918,651.160088
9.2,1.049304,0.816265,213.30638,651.161038
9.21,1.049304,0.816266,213.306822,651.161963
9.22,1.049304,0.816268,213.307244,651.16286
9.23,1.049303,0.816269,213.307645,651.163729
9.24,1.049303,0.81627,213.308026,651.164568
9.25,1.049303,0.816272,213.308386,651.165378
9.26,1.049302,0.816273,213.308724,651.166156
9.27,1.049302,0.816274,213.30904,651.166901
9.28,1.049302,0.816275,213.309335,651.167614
9.29,1.049302,0.816276,213.309606,651.168292
9.3,1.049301,0.816277,213.309856,651.168936
9.31,1.049301,0.816278,213.310082,651.169543
9.32,1.049301,0.816279,213.310286,651.170114
9.33,1.049301,0.81628,213.310467,651.170647
9.34,1.0493,0.816281,213.310624,651.171142
9.35,1.0493,0.816282,213.310759,651.171598
9.36,1.0493,0.816282,213.31087,651.172014
9.37,1.0493,0.816283,213.310958,651.17239
9.38,1.0493,0.816283,213.311022,651.172724
9.39,1.0493,0.816284,213.311064,651.173018
9.4,1.0493,0.816284,213.311083,651.173269
9.41,1.049299,0.816285,213.311079,651.173478
9.42,1.049299,0.816285,213.311052,651.173644
9.43,1.049299,0.816285,213.311003,651.173768
9.44,1.049299,0.816285,213.310932,651.173848
9.45,1.049299,0.816285,213.310839,651.173885
9.46,1.049299,0.816285,213.310725,651.173879
9.47,1.049299,0.816285,213.310589,651.173829
9.48,1.049299,0.816285,213.310433,651.173736
9.49,1.049299,0.816284,213.310257,651.1736
9.5,1.049299,0.816284,213.310061,651.173422
9.51,1.049299,0.816284,213.309846,651.173201
9.52,1.0493,0.816283,213.309612,651.172938
9.53,1.0493,0.816283,213.30936,651.172634
9.54,1.0493,0.816282,213.30909,651.172289
9.55,1.0493,0.816281,213.308804,651.171904
9.56,1.0493,0.816281,213.308501,651.171479
9.57,1.0493,0.81628,213.308183,651.171016
9.58,1.0493,0.816279,213.30785,651.170515
9.59,1.049301,0.816278,213.307503,651.169978
9.6,1.049301,0.816277,213.307142,651.169406
9.61,1.049301,0.816276,213.306769,651.168799
9.62,1.049301,0.816275,213.306384,651.168159
9.63,1.049302,0.816274,213.305988,651.167488
9.64,1.049302,0.816273,213.305582,651.166786
9.65,1.049302,0.816272,213.305166,651.166056
9.66,1.049302,0.816271,213.304743,651.165299
9.67,1.049303,0.816269,213.304311,651.164516
9.68,1.049303,0.816268,213.303873,651.163709
9.69,1.049303,0.816267,213.303429,651.162881
9.7,1.049304,0.816265,213.30298,651.162032
9.71,1.049304,0.816264,213.302527,651.161164
9.72,1.049304,0.816262,213.30207,651.160281
9.73,1.049305,0.816261,213.301612,651.159383
9.74,1.049305,0.816259,213.301152,651.158472
9.75,1.049306,0.816258,213.300691,651.157551
9.76,1.049306,0.816256,213.300231,651.156621
9.77,1.049306,0.816255,213.299772,651.155685
9.78,1.049307,0.816253,213.299315,651.154746
9.79,1.049307,0.816252,213.298861,651.153803
9.8,1.049307,0.81625,213.29841,651.152862
9.81,1.049308,0.816249,213.297964,651.151922
9.82,1.049308,0.816247,213.297524,651.150986
9.83,1.049309,0.816246,213.297089,651.150058
9.84,1.049309,0.816244,213.296662,651.149137
9.85,1.049309,0.816243,213.296242,651.148228
9.86,1.04931,0.816241,213.295831,651.147331
9.87,1.04931,0.81624,213.295428,651.146449
9.88,1.04931,0.816238,213.295035,651.145585
9.89,1.049311,0.816237,213.294653,651.144739
