b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,049274","0,815624","212,800080","650,740374"
"5,150000","1,049273","0,815639","212,804692","650,750533"
"5,160000","1,049271","0,815654","212,809311","650,760864"
"5,170000","1,049269","0,815668","212,813935","650,771343"
"5,180000","1,049268","0,815683","212,818558","650,781950"
"5,190000","1,049266","0,815698","212,823177","650,792660"
"5,200000","1,049264","0,815714","212,827787","650,803453"
"5,210000","1,049263","0,815729","212,832386","650,814306"
"5,220000","1,049261","0,815744","212,836970","650,825197"
"5,230000","1,049259","0,815760","212,841535","650,836104"
"5,240000","1,049257","0,815775","212,846077","650,847005"
"5,250000","1,049256","0,815791","212,850595","650,857879"
"5,260000","1,049254","0,815806","212,855083","650,868705"
"5,270000","1,049252","0,815821","212,859540","650,879461"
"5,280000","1,049250","0,815836","212,863963","650,890128"
"5,290000","1,049248","0,815851","212,868348","650,900686"
"5,300000","1,049246","0,815866","212,872693","650,911114"
"5,310000","1,049245","0,815881","212,876995","650,921396"
"5,320000","1,049243","0,815895","212,881252","650,931511"
"5,330000","1,049241","0,815910","212,885461","650,941442"
"5,340000","1,049239","0,815924","212,889621","650,951174"
"5,350000","1,049237","0,815937","212,893728","650,960688"
"5,360000","1,049236","0,815951","212,897781","650,969970"
"5,370000","1,049234","0,815964","212,901777","650,979006"
"5,380000","1,049232","0,815976","212,905714","650,987780"
"5,390000","1,049230","0,815989","212,909592","650,996279"
"5,400000","1,049229","0,816001","212,913406","651,004493"
"5,410000","1,049227","0,816012","212,917157","651,012407"
"5,420000","1,049225","0,816024","212,920842","651,020013"
"5,430000","1,049224","0,816035","212,924459","651,027300"
"5,440000","1,049222","0,816045","212,928006","651,034259"
"5,450000","1,049221","0,816055","212,931483","651,040882"
"5,460000","1,049219","0,816064","212,934888","651,047162"
"5,470000","1,049218","0,816074","212,938219","651,053092"
"5,480000","1,049216","0,816082","212,941474","651,058666"
"5,490000","1,049215","0,816090","212,944652","651,063881"
"5,500000","1,049214","0,816098","212,947753","651,068733"
"5,510000","1,049212","0,816105","212,950774","651,073217"
"5,520000","1,049211","0,816112","212,953715","651,077334"
"5,530000","1,049210","0,816118","212,956573","651,081080"
"5,540000","1,049209","0,816124","212,959349","651,084456"
"5,550000","1,049207","0,816129","212,962041","651,087462"
"5,560000","1,049206","0,816134","212,964647","651,090099"
"5,570000","1,049205","0,816138","212,967167","651,092369"
"5,580000","1,049204","0,816142","212,969599","651,094275"
"5,590000","1,049203","0,816146","212,971943","651,095820"
"5,600000","1,049203","0,816148","212,974198","651,097008"
"5,610000","1,049202","0,816151","212,976364","651,097844"
"5,620000","1,049201","0,816153","212,978438","651,098334"
"5,630000","1,049200","0,816154","212,980421","651,098482"
"5,640000","1,049200","0,816155","212,982311","651,098296"
"5,650000","1,049199","0,816156","212,984109","651,097783"
"5,660000","1,049199","0,816156","212,985813","651,096950"
"5,670000","1,049198","0,816155","212,987424","651,095806"
"5,680000","1,049198","0,816155","212,988940","651,094359"
"5,690000","1,049198","0,816153","212,990362","651,092618"
"5,700000","1,049197","0,816152","212,991689","651,090593"
"5,710000","1,049197","0,816150","212,992922","651,088293"
"5,720000","1,049197","0,816147","212,994059","651,085729"
"5,730000","1,049197","0,816144","212,995102","651,082910"
"5,740000","1,049197","0,816141","212,996051","651,079849"
"5,750000","1,049197","0,816138","212,996905","651,076555"
"5,760000","1,049198","0,816134","212,997666","651,073040"
"5,770000","1,049198","0,816130","212,998333","651,069316"
"5,780000","1,049198","0,816125","212,998908","651,065393"
"5,790000","1,049199","0,816120","212,999391","651,061284"
"5,800000","1,049199","0,816115","212,999784","651,057001"
"5,810000","1,049200","0,816110","213,000087","651,052554"
"5,820000","1,049200","0,816104","213,000302","651,047957"
"5,830000","1,049201","0,816098","213,000429","651,043222"
"5,840000","1,049202","0,816092","213,000471","651,038359"
"5,850000","1,049203","0,816086","213,000430","651,033382"
"5,860000","1,049204","0,816080","213,000306","651,028301"
"5,870000","1,049205","0,816073","213,000102","651,023130"
"5,880000","1,049206","0,816066","212,999821","651,017880"
"5,890000","1,049207","0,816059","212,999464","651,012562"
"5,900000","1,049208","0,816052","212,999034","651,007188"
"5,910000","1,049209","0,816044","212,998534","651,001769"
"5,920000","1,049211","0,816037","212,997966","650,996318"
"5,930000","1,049212","0,816029","212,997334","650,990844"
"5,940000","1,049214","0,816022","212,996640","650,985359"
"5,950000","1,049215","0,816014","212,995888","650,979873"
"5,960000","1,049217","0,816006","212,995080","650,974398"
"5,970000","1,049219","0,815998","212,994222","650,968943"
"5,980000","1,049220","0,815990","212,993316","650,963519"
"5,990000","1,049222","0,815983","212,992366","650,958135"
"6,000000","1,049224","0,815975","212,991376","650,952801"
"6,010000","1,049226","0,815967","212,990350","650,947527"
"6,020000","1,049228","0,815959","212,989293","650,942321"
"6,030000","1,049230","0,815951","212,988208","650,937192"
"6,040000","1,049232","0,815943","212,987100","650,932149"
"6,050000","1,049234","0,815936","212,985974","650,927199"
"6,060000","1,049237","0,815928","212,984835","650,922352"
"6,070000","1,049239","0,815921","212,983686","650,917614"
"6,080000","1,049241","0,815913","212,982532","650,912993"
"6,090000","1,049243","0,815906","212,981379","650,908496"
"6,100000","1,049246","0,815899","212,980231","650,904130"
"6,110000","1,049248","0,815892","212,979093","650,899901"
"6,120000","1,049250","0,815885","212,977970","650,895815"
"6,130000","1,049253","0,815878","212,976866","650,891878"
"6,140000","1,049255","0,815872","212,975787","650,888095"
"6,150000","1,049257","0,815865","212,974738","650,884472"
"6,160000","1,049260","0,815859","212,973723","650,881014"
"6,170000","1,049262","0,815853","212,972747","650,877725"
"6,180000","1,049264","0,815848","212,971815","650,874609"
"6,190000","1,049267","0,815842","212,970931","650,871670"
"6,200000","1,049269","0,815837","212,970101","650,868912"
"6,210000","1,049272","0,815832","212,969328","650,866338"
"6,220000","1,049274","0,815827","212,968617","650,863951"
"6,230000","1,049276","0,815823","212,967973","650,861754"
"6,240000","1,049278","0,815818","212,967399","650,859748"
"6,250000","1,049281","0,815814","212,966900","650,857936"
"6,260000","1,049283","0,815811","212,966479","650,856320"
"6,270000","1,049285","0,815807","212,966140","650,854900"
"6,280000","1,049287","0,815804","212,965887","650,853678"
"6,290000","1,049289","0,815801","212,965723","650,852655"
"6,300000","1,049291","0,815799","212,965651","650,851831"
"6,310000","1,049293","0,815796","212,965675","650,851206"
"6,320000","1,049295","0,815795","212,965796","650,850780"
"6,330000","1,049297","0,815793","212,966018","650,850553"
"6,340000","1,049299","0,815792","212,966342","650,850523"
"6,350000","1,049300","0,815791","212,966771","650,850690"
"6,360000","1,049302","0,815790","212,967307","650,851052"
"6,370000","1,049304","0,815790","212,967951","650,851607"
"6,380000","1,049305","0,815790","212,968704","650,852354"
"6,390000","1,049307","0,815790","212,969568","650,853290"
"6,400000","1,049308","0,815790","212,970543","650,854413"
"6,410000","1,049309","0,815791","212,971630","650,855720"
"6,420000","1,049310","0,815793","212,972830","650,857208"
"6,430000","1,049312","0,815794","212,974141","650,858874"
"6,440000","1,049313","0,815796","212,975565","650,860713"
"6,450000","1,049313","0,815798","212,977099","650,862723"
"6,460000","1,049314","0,815800","212,978745","650,864900"
"6,470000","1,049315","0,815803","212,980500","650,867238"
"6,480000","1,049316","0,815806","212,982363","650,869734"
"6,490000","1,049316","0,815809","212,984333","650,872383"
"6,500000","1,049317","0,815813","212,986407","650,875179"
"6,510000","1,049317","0,815817","212,988585","650,878119"
"6,520000","1,049317","0,815821","212,990863","650,881196"
"6,530000","1,049318","0,815825","212,993239","650,884405"
"6,540000","1,049318","0,815830","212,995710","650,887740"
"6,550000","1,049318","0,815835","212,998273","650,891196"
"6,560000","1,049318","0,815840","213,000926","650,894767"
"6,570000","1,049318","0,815845","213,003664","650,898447"
"6,580000","1,049317","0,815851","213,006484","650,902229"
"6,590000","1,049317","0,815856","213,009382","650,906107"
"6,600000","1,049317","0,815862","213,012355","650,910075"
"6,610000","1,049316","0,815868","213,015399","650,914126"
"6,620000","1,049316","0,815874","213,018508","650,918255"
"6,630000","1,049315","0,815881","213,021679","650,922454"
"6,640000","1,049314","0,815887","213,024907","650,926716"
"6,650000","1,049314","0,815894","213,028189","650,931036"
"6,660000","1,049313","0,815901","213,031518","650,935405"
"6,670000","1,049312","0,815908","213,034890","650,939819"
"6,680000","1,049311","0,815915","213,038301","650,944270"
"6,690000","1,049310","0,815922","213,041746","650,948751"
"6,700000","1,049309","0,815929","213,045219","650,953256"
"6,710000","1,049308","0,815937","213,048716","650,957779"
"6,720000","1,049307","0,815944","213,052232","650,962313"
"6,730000","1,049305","0,815951","213,055762","650,966851"
"6,740000","1,049304","0,815959","213,059301","650,971387"
"6,750000","1,049303","0,815966","213,062844","650,975916"
"6,760000","1,049301","0,815974","213,066386","650,980430"
"6,770000","1,049300","0,815981","213,069923","650,984925"
"6,780000","1,049299","0,815989","213,073449","650,989394"
"6,790000","1,049297","0,815996","213,076960","650,993832"
"6,800000","1,049296","0,816003","213,080452","650,998232"
"6,810000","1,049294","0,816011","213,083920","651,002591"
"6,820000","1,049293","0,816018","213,087359","651,006903"
"6,830000","1,049291","0,816025","213,090766","651,011162"
"6,840000","1,049290","0,816033","213,094136","651,015365"
"6,850000","1,049288","0,816040","213,097466","651,019506"
"6,860000","1,049287","0,816047","213,100751","651,023581"
"6,870000","1,049285","0,816053","213,103987","651,027586"
"6,880000","1,049284","0,816060","213,107173","651,031517"
"6,890000","1,049282","0,816067","213,110303","651,035371"
"6,900000","1,049281","0,816073","213,113375","651,039143"
"6,910000","1,049280","0,816080","213,116387","651,042832"
"6,920000","1,049278","0,816086","213,119334","651,046433"
"6,930000","1,049277","0,816092","213,122216","651,049944"
"6,940000","1,049275","0,816098","213,125028","651,053362"
"6,950000","1,049274","0,816104","213,127770","651,056685"
"6,960000","1,049273","0,816110","213,130438","651,059911"
"6,970000","1,049271","0,816115","213,133032","651,063039"
"6,980000","1,049270","0,816121","213,135550","651,066065"
"6,990000","1,049269","0,816126","213,137990","651,068989"
"7,000000","1,049268","0,816131","213,140351","651,071810"
"7,010000","1,049267","0,816136","213,142632","651,074527"
"7,020000","1,049266","0,816140","213,144832","651,077138"
"7,030000","1,049265","0,816145","213,146951","651,079644"
"7,040000","1,049264","0,816149","213,148989","651,082043"
"7,050000","1,049263","0,816153","213,150944","651,084335"
"7,060000","1,049262","0,816157","213,152818","651,086521"
"7,070000","1,049261","0,816160","213,154609","651,088600"
"7,080000","1,049260","0,816164","213,156319","651,090572"
"7,090000","1,049259","0,816167","213,157948","651,092439"
"7,100000","1,049259","0,816170","213,159496","651,094199"
"7,110000","1,049258","0,816173","213,160965","651,095855"
"7,120000","1,049257","0,816176","213,162354","651,097406"
"7,130000","1,049257","0,816179","213,163666","651,098853"
"7,140000","1,049256","0,816181","213,164901","651,100198"
"7,150000","1,049256","0,816183","213,166060","651,101441"
"7,160000","1,049255","0,816185","213,167146","651,102584"
"7,170000","1,049255","0,816187","213,168159","651,103627"
"7,180000","1,049255","0,816189","213,169101","651,104572"
"7,190000","1,049254","0,816190","213,169974","651,105419"
"7,200000","1,049254","0,816191","213,170779","651,106171"
"7,210000","1,049254","0,816193","213,171519","651,106828"
"7,220000","1,049254","0,816193","213,172195","651,107392"
"7,230000","1,049254","0,816194","213,172810","651,107864"
"7,240000","1,049254","0,816195","213,173364","651,108246"
"7,250000","1,049254","0,816195","213,173861","651,108538"
"7,260000","1,049254","0,816196","213,174303","651,108743"
"7,270000","1,049254","0,816196","213,174690","651,108860"
"7,280000","1,049255","0,816196","213,175027","651,108893"
"7,290000","1,049255","0,816196","213,175314","651,108841"
"7,300000","1,049255","0,816195","213,175555","651,108706"
"7,310000","1,049255","0,816195","213,175750","651,108490"
"7,320000","1,049256","0,816194","213,175903","651,108193"
"7,330000","1,049256","0,816194","213,176015","651,107817"
"7,340000","1,049257","0,816193","213,176088","651,107363"
"7,350000","1,049257","0,816192","213,176125","651,106832"
"7,360000","1,049258","0,816191","213,176127","651,106224"
"7,370000","1,049258","0,816190","213,176097","651,105542"
"7,380000","1,049259","0,816188","213,176037","651,104785"
"7,390000","1,049259","0,816187","213,175949","651,103955"
"7,400000","1,049260","0,816185","213,175833","651,103053"
"7,410000","1,049261","0,816184","213,175693","651,102080"
"7,420000","1,049262","0,816182","213,175531","651,101036"
"7,430000","1,049262","0,816180","213,175347","651,099923"
"7,440000","1,049263","0,816178","213,175144","651,098742"
"7,450000","1,049264","0,816176","213,174923","651,097493"
"7,460000","1,049265","0,816173","213,174686","651,096177"
"7,470000","1,049266","0,816171","213,174435","651,094795"
"7,480000","1,049266","0,816169","213,174171","651,093349"
"7,490000","1,049267","0,816166","213,173896","651,091839"
"7,500000","1,049268","0,816164","213,173610","651,090266"
"7,510000","1,049269","0,816161","213,173316","651,088632"
"7,520000","1,049270","0,816158","213,173015","651,086938"
"7,530000","1,049271","0,816155","213,172708","651,085185"
"7,540000","1,049272","0,816152","213,172396","651,083373"
"7,550000","1,049273","0,816149","213,172080","651,081506"
"7,560000","1,049274","0,816146","213,171763","651,079584"
"7,570000","1,049275","0,816143","213,171444","651,077609"
"7,580000","1,049276","0,816140","213,171125","651,075583"
"7,590000","1,049277","0,816137","213,170807","651,073507"
"7,600000","1,049278","0,816133","213,170492","651,071384"
"7,610000","1,049279","0,816130","213,170180","651,069216"
