b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","1,027753","0,751526","0,656718","540,667829"
"5,150000","1,027753","0,751531","0,658728","540,671351"
"5,160000","1,027752","0,751536","0,660719","540,674920"
"5,170000","1,027752","0,751542","0,662693","540,678530"
"5,180000","1,027751","0,751547","0,664649","540,682175"
"5,190000","1,027751","0,751553","0,666589","540,685850"
"5,200000","1,027751","0,751558","0,668512","540,689549"
"5,210000","1,027750","0,751564","0,670419","540,693267"
"5,220000","1,027750","0,751569","0,672312","540,696999"
"5,230000","1,027749","0,751575","0,674190","540,700742"
"5,240000","1,027749","0,751580","0,676055","540,704490"
"5,250000","1,027748","0,751586","0,677908","540,708241"
"5,260000","1,027748","0,751591","0,679749","540,711991"
"5,270000","1,027747","0,751597","0,681579","540,715737"
"5,280000","1,027747","0,751602","0,683399","540,719477"
"5,290000","1,027746","0,751608","0,685211","540,723207"
"5,300000","1,027746","0,751613","0,687014","540,726925"
"5,310000","1,027746","0,751619","0,688809","540,730630"
"5,320000","1,027745","0,751624","0,690598","540,734319"
"5,330000","1,027745","0,751630","0,692381","540,737991"
"5,340000","1,027744","0,751635","0,694159","540,741644"
"5,350000","1,027744","0,751641","0,695932","540,745278"
"5,360000","1,027743","0,751646","0,697702","540,748889"
"5,370000","1,027743","0,751651","0,699468","540,752478"
"5,380000","1,027742","0,751657","0,701230","540,756042"
"5,390000","1,027742","0,751662","0,702991","540,759580"
"5,400000","1,027741","0,751667","0,704748","540,763090"
"5,410000","1,027741","0,751673","0,706504","540,766572"
"5,420000","1,027740","0,751678","0,708257","540,770023"
"5,430000","1,027739","0,751683","0,710008","540,773441"
"5,440000","1,027739","0,751688","0,711757","540,776824"
"5,450000","1,027738","0,751693","0,713503","540,780170"
"5,460000","1,027738","0,751698","0,715247","540,783476"
"5,470000","1,027737","0,751703","0,716987","540,786740"
"5,480000","1,027737","0,751708","0,718724","540,789958"
"5,490000","1,027736","0,751713","0,720457","540,793127"
"5,500000","1,027735","0,751718","0,722184","540,796243"
"5,510000","1,027735","0,751722","0,723906","540,799304"
"5,520000","1,027734","0,751727","0,725620","540,802304"
"5,530000","1,027734","0,751731","0,727327","540,805239"
"5,540000","1,027733","0,751736","0,729026","540,808104"
"5,550000","1,027732","0,751740","0,730714","540,810896"
"5,560000","1,027732","0,751744","0,732390","540,813608"
"5,570000","1,027731","0,751749","0,734054","540,816236"
"5,580000","1,027730","0,751753","0,735704","540,818774"
"5,590000","1,027730","0,751756","0,737338","540,821216"
"5,600000","1,027729","0,751760","0,738954","540,823558"
"5,610000","1,027729","0,751764","0,740552","540,825793"
"5,620000","1,027728","0,751767","0,742128","540,827916"
"5,630000","1,027727","0,751770","0,743683","540,829920"
"5,640000","1,027727","0,751773","0,745213","540,831801"
"5,650000","1,027726","0,751776","0,746716","540,833553"
"5,660000","1,027726","0,751779","0,748192","540,835171"
"5,670000","1,027725","0,751781","0,749638","540,836649"
"5,680000","1,027725","0,751783","0,751052","540,837982"
"5,690000","1,027724","0,751785","0,752432","540,839166"
"5,700000","1,027724","0,751787","0,753777","540,840196"
"5,710000","1,027724","0,751789","0,755084","540,841069"
"5,720000","1,027723","0,751790","0,756351","540,841782"
"5,730000","1,027723","0,751791","0,757578","540,842330"
"5,740000","1,027723","0,751792","0,758761","540,842711"
"5,750000","1,027722","0,751792","0,759900","540,842924"
"5,760000","1,027722","0,751792","0,760992","540,842967"
"5,770000","1,027722","0,751792","0,762036","540,842840"
"5,780000","1,027722","0,751792","0,763030","540,842541"
"5,790000","1,027722","0,751791","0,763973","540,842072"
"5,800000","1,027722","0,751790","0,764864","540,841433"
"5,810000","1,027722","0,751789","0,765702","540,840627"
"5,820000","1,027722","0,751788","0,766484","540,839655"
"5,830000","1,027722","0,751786","0,767211","540,838522"
"5,840000","1,027722","0,751784","0,767880","540,837230"
"5,850000","1,027722","0,751782","0,768493","540,835786"
"5,860000","1,027723","0,751780","0,769047","540,834193"
"5,870000","1,027723","0,751777","0,769543","540,832459"
"5,880000","1,027724","0,751774","0,769979","540,830589"
"5,890000","1,027724","0,751771","0,770357","540,828591"
"5,900000","1,027725","0,751768","0,770676","540,826473"
"5,910000","1,027725","0,751764","0,770935","540,824244"
"5,920000","1,027726","0,751760","0,771136","540,821912"
"5,930000","1,027727","0,751756","0,771279","540,819488"
"5,940000","1,027728","0,751752","0,771365","540,816981"
"5,950000","1,027728","0,751748","0,771394","540,814402"
"5,960000","1,027729","0,751744","0,771368","540,811762"
"5,970000","1,027730","0,751739","0,771288","540,809072"
"5,980000","1,027731","0,751735","0,771154","540,806343"
"5,990000","1,027733","0,751730","0,770970","540,803588"
"6,000000","1,027734","0,751725","0,770736","540,800817"
"6,010000","1,027735","0,751720","0,770454","540,798043"
"6,020000","1,027736","0,751716","0,770127","540,795278"
"6,030000","1,027738","0,751711","0,769757","540,792534"
"6,040000","1,027739","0,751706","0,769346","540,789822"
"6,050000","1,027741","0,751701","0,768897","540,787154"
"6,060000","1,027742","0,751696","0,768413","540,784542"
"6,070000","1,027744","0,751692","0,767896","540,781996"
"6,080000","1,027745","0,751687","0,767349","540,779527"
"6,090000","1,027747","0,751683","0,766776","540,777146"
"6,100000","1,027749","0,751678","0,766180","540,774863"
"6,110000","1,027750","0,751674","0,765564","540,772686"
"6,120000","1,027752","0,751670","0,764933","540,770625"
"6,130000","1,027754","0,751666","0,764288","540,768688"
"6,140000","1,027756","0,751662","0,763634","540,766883"
"6,150000","1,027758","0,751658","0,762975","540,765215"
"6,160000","1,027759","0,751655","0,762315","540,763692"
"6,170000","1,027761","0,751651","0,761657","540,762319"
"6,180000","1,027763","0,751648","0,761005","540,761100"
"6,190000","1,027765","0,751646","0,760363","540,760039"
"6,200000","1,027767","0,751643","0,759735","540,759139"
"6,210000","1,027769","0,751640","0,759125","540,758403"
"6,220000","1,027771","0,751638","0,758537","540,757831"
"6,230000","1,027773","0,751636","0,757974","540,757425"
"6,240000","1,027775","0,751635","0,757440","540,757183"
"6,250000","1,027777","0,751633","0,756940","540,757105"
"6,260000","1,027779","0,751632","0,756476","540,757189"
"6,270000","1,027780","0,751631","0,756053","540,757433"
"6,280000","1,027782","0,751630","0,755673","540,757832"
"6,290000","1,027784","0,751629","0,755341","540,758384"
"6,300000","1,027786","0,751629","0,755059","540,759082"
"6,310000","1,027788","0,751629","0,754831","540,759922"
"6,320000","1,027789","0,751629","0,754659","540,760898"
"6,330000","1,027791","0,751629","0,754547","540,762003"
"6,340000","1,027793","0,751630","0,754497","540,763230"
"6,350000","1,027794","0,751630","0,754512","540,764572"
"6,360000","1,027796","0,751631","0,754595","540,766021"
"6,370000","1,027798","0,751632","0,754746","540,767569"
"6,380000","1,027799","0,751634","0,754969","540,769207"
"6,390000","1,027800","0,751635","0,755265","540,770926"
"6,400000","1,027802","0,751636","0,755635","540,772719"
"6,410000","1,027803","0,751638","0,756082","540,774575"
"6,420000","1,027804","0,751640","0,756605","540,776486"
"6,430000","1,027805","0,751642","0,757207","540,778444"
"6,440000","1,027807","0,751644","0,757887","540,780439"
"6,450000","1,027808","0,751646","0,758647","540,782463"
"6,460000","1,027809","0,751648","0,759486","540,784506"
"6,470000","1,027809","0,751650","0,760405","540,786562"
"6,480000","1,027810","0,751652","0,761403","540,788622"
"6,490000","1,027811","0,751655","0,762480","540,790679"
"6,500000","1,027812","0,751657","0,763635","540,792725"
"6,510000","1,027812","0,751659","0,764867","540,794755"
"6,520000","1,027813","0,751662","0,766176","540,796760"
"6,530000","1,027813","0,751664","0,767560","540,798737"
"6,540000","1,027814","0,751666","0,769017","540,800680"
"6,550000","1,027814","0,751669","0,770545","540,802584"
"6,560000","1,027814","0,751671","0,772144","540,804445"
"6,570000","1,027815","0,751674","0,773810","540,806261"
"6,580000","1,027815","0,751676","0,775542","540,808028"
"6,590000","1,027815","0,751678","0,777336","540,809744"
"6,600000","1,027815","0,751681","0,779191","540,811408"
"6,610000","1,027814","0,751683","0,781103","540,813020"
"6,620000","1,027814","0,751685","0,783069","540,814578"
"6,630000","1,027814","0,751688","0,785087","540,816084"
"6,640000","1,027814","0,751690","0,787154","540,817538"
"6,650000","1,027813","0,751692","0,789265","540,818943"
"6,660000","1,027813","0,751694","0,791418","540,820300"
"6,670000","1,027812","0,751697","0,793608","540,821612"
"6,680000","1,027812","0,751699","0,795833","540,822882"
"6,690000","1,027811","0,751701","0,798089","540,824115"
"6,700000","1,027811","0,751703","0,800372","540,825314"
"6,710000","1,027810","0,751705","0,802678","540,826483"
"6,720000","1,027809","0,751707","0,805004","540,827628"
"6,730000","1,027808","0,751710","0,807345","540,828754"
"6,740000","1,027807","0,751712","0,809699","540,829867"
"6,750000","1,027807","0,751714","0,812060","540,830970"
"6,760000","1,027806","0,751716","0,814426","540,832072"
"6,770000","1,027805","0,751718","0,816792","540,833176"
"6,780000","1,027804","0,751721","0,819155","540,834290"
"6,790000","1,027803","0,751723","0,821511","540,835419"
"6,800000","1,027802","0,751725","0,823857","540,836569"
"6,810000","1,027800","0,751728","0,826189","540,837745"
"6,820000","1,027799","0,751730","0,828504","540,838953"
"6,830000","1,027798","0,751733","0,830797","540,840198"
"6,840000","1,027797","0,751736","0,833067","540,841486"
"6,850000","1,027796","0,751738","0,835310","540,842820"
"6,860000","1,027795","0,751741","0,837523","540,844206"
"6,870000","1,027793","0,751744","0,839702","540,845647"
"6,880000","1,027792","0,751747","0,841846","540,847147"
"6,890000","1,027791","0,751750","0,843952","540,848708"
"6,900000","1,027790","0,751753","0,846017","540,850334"
"6,910000","1,027789","0,751756","0,848039","540,852027"
"6,920000","1,027788","0,751760","0,850015","540,853787"
"6,930000","1,027786","0,751763","0,851944","540,855616"
"6,940000","1,027785","0,751766","0,853824","540,857514"
"6,950000","1,027784","0,751770","0,855653","540,859482"
"6,960000","1,027783","0,751774","0,857430","540,861517"
"6,970000","1,027782","0,751777","0,859153","540,863618"
"6,980000","1,027781","0,751781","0,860822","540,865784"
"6,990000","1,027780","0,751785","0,862434","540,868012"
"7,000000","1,027779","0,751789","0,863990","540,870298"
"7,010000","1,027778","0,751793","0,865488","540,872639"
"7,020000","1,027777","0,751797","0,866929","540,875031"
"7,030000","1,027776","0,751801","0,868311","540,877467"
"7,040000","1,027775","0,751805","0,869635","540,879943"
"7,050000","1,027774","0,751809","0,870901","540,882453"
"7,060000","1,027773","0,751813","0,872108","540,884991"
"7,070000","1,027773","0,751818","0,873256","540,887549"
"7,080000","1,027772","0,751822","0,874348","540,890121"
"7,090000","1,027771","0,751826","0,875382","540,892699"
"7,100000","1,027771","0,751830","0,876359","540,895274"
"7,110000","1,027770","0,751834","0,877281","540,897840"
"7,120000","1,027769","0,751838","0,878147","540,900388"
"7,130000","1,027769","0,751842","0,878960","540,902909"
"7,140000","1,027768","0,751845","0,879721","540,905394"
"7,150000","1,027768","0,751849","0,880429","540,907836"
"7,160000","1,027768","0,751853","0,881088","540,910226"
"7,170000","1,027767","0,751856","0,881697","540,912554"
"7,180000","1,027767","0,751860","0,882260","540,914813"
"7,190000","1,027767","0,751863","0,882776","540,916994"
"7,200000","1,027767","0,751866","0,883248","540,919090"
"7,210000","1,027767","0,751869","0,883678","540,921091"
"7,220000","1,027766","0,751871","0,884066","540,922991"
"7,230000","1,027766","0,751874","0,884416","540,924783"
"7,240000","1,027766","0,751876","0,884728","540,926459"
"7,250000","1,027766","0,751878","0,885005","540,928012"
"7,260000","1,027767","0,751880","0,885247","540,929438"
"7,270000","1,027767","0,751882","0,885458","540,930731"
"7,280000","1,027767","0,751883","0,885639","540,931885"
"7,290000","1,027767","0,751885","0,885791","540,932895"
"7,300000","1,027767","0,751886","0,885917","540,933760"
"7,310000","1,027768","0,751886","0,886019","540,934474"
"7,320000","1,027768","0,751887","0,886097","540,935035"
"7,330000","1,027768","0,751887","0,886155","540,935442"
"7,340000","1,027769","0,751887","0,886193","540,935693"
"7,350000","1,027769","0,751887","0,886214","540,935788"
"7,360000","1,027770","0,751887","0,886219","540,935726"
"7,370000","1,027770","0,751886","0,886210","540,935508"
"7,380000","1,027771","0,751885","0,886188","540,935136"
"7,390000","1,027771","0,751884","0,886156","540,934611"
"7,400000","1,027772","0,751882","0,886114","540,933937"
"7,410000","1,027773","0,751881","0,886064","540,933117"
"7,420000","1,027773","0,751879","0,886007","540,932154"
"7,430000","1,027774","0,751877","0,885945","540,931053"
"7,440000","1,027775","0,751875","0,885880","540,929820"
"7,450000","1,027775","0,751872","0,885812","540,928461"
"7,460000","1,027776","0,751870","0,885743","540,926980"
"7,470000","1,027777","0,751867","0,885673","540,925386"
"7,480000","1,027778","0,751864","0,885604","540,923685"
"7,490000","1,027779","0,751861","0,885538","540,921886"
"7,500000","1,027779","0,751858","0,885474","540,919996"
"7,510000","1,027780","0,751854","0,885415","540,918023"
"7,520000","1,027781","0,751851","0,885360","540,915977"
"7,530000","1,027782","0,751847","0,885311","540,913866"
"7,540000","1,027783","0,751844","0,885268","540,911700"
"7,550000","1,027783","0,751840","0,885233","540,909488"
"7,560000","1,027784","0,751836","0,885205","540,907240"
"7,570000","1,027785","0,751833","0,885186","540,904965"
"7,580000","1,027786","0,751829","0,885176","540,902673"
"7,590000","1,027787","0,751825","0,885175","540,900374"
"7,600000","1,027788","0,751821","0,885185","540,898077"
"7,610000","1,027789","0,751817","0,885206","540,895793"
"7,620000","1,027789","0,751814","0,885237","540,893530"
"7,630000","1,027790","0,751810","0,885280","540,891298"
"7,640000","1,027791","0,751806","0,885335","540,889106"
"7,650000","1,027792","0,751803","0,885402","540,886963"
"7,660000","1,027793","0,751799","0,885482","540,884877"
"7,670000","1,027794","0,751796","0,885574","540,882857"
"7,680000","1,027794","0,751792","0,885680","540,880911"
"7,690000","1,027795","0,751789","0,885799","540,879046"
"7,700000","1,027796","0,751786","0,885931","540,877269"
"7,710000","1,027797","0,751783","0,886078","540,875587"
"7,720000","1,027797","0,751781","0,886238","540,874006"
"7,730000","1,027798","0,751778","0,886412","540,872533"
"7,740000","1,027799","0,751776","0,886601","540,871171"
"7,750000","1,027800","0,751773","0,886805","540,869926"
"7,760000","1,027800","0,751771","0,887023","540,868803"
"7,770000","1,027801","0,751769","0,887256","540,867804"
"7,780000","1,027802","0,751768","0,887504","540,866932"
"7,790000","1,027802","0,751766","0,887767","540,866192"
"7,800000","1,027803","0,751765","0,888046","540,865583"
"7,810000","1,027804","0,751764","0,888340","540,865109"
"7,820000","1,027804","0,751763","0,888649","540,864769"
"7,830000","1,027805","0,751762","0,888975","540,864564"
"7,840000","1,027805","0,751762","0,889316","540,864494"
"7,850000","1,027806","0,751761","0,889673","540,864558"
"7,860000","1,027806","0,751761","0,890046","540,864755"
"7,870000","1,027807","0,751761","0,890436","540,865083"
"7,880000","1,027807","0,751762","0,890842","540,865540"
