b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,1.027801,0.751727,0.8202,540.837428
5.8,1.0278,0.75173,0.82222,540.839203
5.81,1.027799,0.751733,0.824234,540.840987
5.82,1.027798,0.751736,0.82624,540.84278
5.83,1.027798,0.75174,0.828235,540.844583
5.84,1.027797,0.751743,0.830217,540.846395
5.85,1.027796,0.751746,0.832184,540.848218
5.86,1.027795,0.751749,0.834134,540.850051
5.87,1.027794,0.751752,0.836064,540.851895
5.88,1.027793,0.751756,0.837972,540.853749
5.89,1.027792,0.751759,0.839856,540.855613
5.9,1.027791,0.751762,0.841715,540.857488
5.91,1.02779,0.751765,0.843546,540.859372
5.92,1.027789,0.751769,0.845348,540.861265
5.93,1.027788,0.751772,0.847118,540.863166
5.94,1.027788,0.751775,0.848856,540.865074
5.95,1.027787,0.751779,0.85056,540.866988
5.96,1.027786,0.751782,0.852228,540.868906
5.97,1.027785,0.751785,0.85386,540.870828
5.98,1.027784,0.751789,0.855453,540.87275
5.99,1.027783,0.751792,0.857008,540.874672
6,1.027782,0.751795,0.858523,540.876591
6.01,1.027782,0.751798,0.859997,540.878505
6.02,1.027781,0.751802,0.861429,540.880412
6.03,1.02778,0.751805,0.862819,540.882309
6.04,1.027779,0.751808,0.864166,540.884193
6.05,1.027778,0.751811,0.865469,540.886061
6.06,1.027778,0.751814,0.86673,540.887911
6.07,1.027777,0.751817,0.867946,540.88974
6.08,1.027776,0.75182,0.869118,540.891544
6.09,1.027776,0.751823,0.870246,540.89332
6.1,1.027775,0.751826,0.87133,540.895065
6.11,1.027775,0.751829,0.872371,540.896775
6.12,1.027774,0.751832,0.873367,540.898448
6.13,1.027774,0.751834,0.87432,540.900079
6.14,1.027773,0.751837,0.87523,540.901666
6.15,1.027773,0.751839,0.876098,540.903205
6.16,1.027773,0.751841,0.876924,540.904692
6.17,1.027772,0.751844,0.877708,540.906125
6.18,1.027772,0.751846,0.878452,540.907501
6.19,1.027772,0.751848,0.879155,540.908815
6.2,1.027771,0.75185,0.87982,540.910066
6.21,1.027771,0.751852,0.880446,540.91125
6.22,1.027771,0.751853,0.881035,540.912365
6.23,1.027771,0.751855,0.881588,540.913408
6.24,1.027771,0.751856,0.882105,540.914377
6.25,1.027771,0.751857,0.882588,540.915269
6.26,1.027771,0.751859,0.883038,540.916084
6.27,1.027771,0.75186,0.883456,540.916818
6.28,1.027771,0.75186,0.883843,540.91747
6.29,1.027771,0.751861,0.8842,540.91804
6.3,1.027771,0.751862,0.884529,540.918525
6.31,1.027771,0.751862,0.884831,540.918926
6.32,1.027771,0.751863,0.885106,540.919242
6.33,1.027772,0.751863,0.885357,540.919472
6.34,1.027772,0.751863,0.885585,540.919617
6.35,1.027772,0.751863,0.88579,540.919677
6.36,1.027773,0.751862,0.885974,540.919653
6.37,1.027773,0.751862,0.886139,540.919544
6.38,1.027773,0.751861,0.886286,540.919354
6.39,1.027774,0.751861,0.886415,540.919082
6.4,1.027774,0.75186,0.886529,540.918731
6.41,1.027775,0.751859,0.886628,540.918303
6.42,1.027775,0.751858,0.886713,540.917799
6.43,1.027776,0.751857,0.886787,540.917223
6.44,1.027776,0.751855,0.88685,540.916576
6.45,1.027777,0.751854,0.886903,540.915863
6.46,1.027777,0.751852,0.886948,540.915086
6.47,1.027778,0.751851,0.886985,540.914249
6.48,1.027778,0.751849,0.887016,540.913355
6.49,1.027779,0.751847,0.887042,540.912408
6.5,1.02778,0.751846,0.887064,540.911411
6.51,1.02778,0.751844,0.887083,540.91037
6.52,1.027781,0.751842,0.8871,540.909288
6.53,1.027782,0.75184,0.887116,540.90817
6.54,1.027782,0.751837,0.887132,540.907021
6.55,1.027783,0.751835,0.887148,540.905843
6.56,1.027784,0.751833,0.887167,540.904644
6.57,1.027785,0.751831,0.887188,540.903426
6.58,1.027785,0.751829,0.887213,540.902196
6.59,1.027786,0.751826,0.887243,540.900957
6.6,1.027787,0.751824,0.887277,540.899714
6.61,1.027788,0.751822,0.887318,540.898473
6.62,1.027788,0.75182,0.887365,540.897237
6.63,1.027789,0.751817,0.887419,540.896012
6.64,1.02779,0.751815,0.887482,540.894802
6.65,1.02779,0.751813,0.887553,540.893612
6.66,1.027791,0.751811,0.887634,540.892446
6.67,1.027792,0.751809,0.887724,540.891308
6.68,1.027793,0.751807,0.887825,540.890202
6.69,1.027793,0.751805,0.887937,540.889133
6.7,1.027794,0.751803,0.888061,540.888104
6.71,1.027795,0.751801,0.888196,540.88712
6.72,1.027796,0.751799,0.888344,540.886182
6.73,1.027796,0.751797,0.888505,540.885296
6.74,1.027797,0.751795,0.88868,540.884463
6.75,1.027798,0.751794,0.888868,540.883687
6.76,1.027798,0.751792,0.88907,540.88297
6.77,1.027799,0.751791,0.889287,540.882316
6.78,1.0278,0.75179,0.889518,540.881725
6.79,1.0278,0.751789,0.889765,540.8812
6.8,1.027801,0.751787,0.890027,540.880743
6.81,1.027802,0.751786,0.890305,540.880356
6.82,1.027802,0.751786,0.890599,540.880039
6.83,1.027803,0.751785,0.890909,540.879793
6.84,1.027803,0.751784,0.891235,540.879619
6.85,1.027804,0.751784,0.891578,540.879519
6.86,1.027804,0.751783,0.891937,540.879491
6.87,1.027805,0.751783,0.892314,540.879536
6.88,1.027805,0.751783,0.892707,540.879654
6.89,1.027806,0.751783,0.893118,540.879845
6.9,1.027806,0.751783,0.893546,540.880108
6.91,1.027807,0.751783,0.893992,540.880441
6.92,1.027807,0.751783,0.894454,540.880844
6.93,1.027808,0.751783,0.894934,540.881316
6.94,1.027808,0.751784,0.895432,540.881855
6.95,1.027809,0.751784,0.895947,540.88246
6.96,1.027809,0.751785,0.89648,540.883128
6.97,1.027809,0.751786,0.89703,540.883859
6.98,1.02781,0.751787,0.897598,540.884649
6.99,1.02781,0.751788,0.898183,540.885496
7,1.02781,0.751789,0.898785,540.886399
7.01,1.02781,0.75179,0.899405,540.887354
7.02,1.027811,0.751791,0.900042,540.888359
7.03,1.027811,0.751792,0.900695,540.889412
7.04,1.027811,0.751794,0.901366,540.890509
7.05,1.027811,0.751795,0.902053,540.891648
7.06,1.027811,0.751797,0.902756,540.892826
7.07,1.027812,0.751798,0.903476,540.894041
7.08,1.027812,0.7518,0.904211,540.895288
7.09,1.027812,0.751802,0.904963,540.896565
7.1,1.027812,0.751803,0.90573,540.89787
7.11,1.027812,0.751805,0.906512,540.899199
7.12,1.027812,0.751807,0.907309,540.900549
7.13,1.027812,0.751809,0.90812,540.901918
7.14,1.027812,0.751811,0.908946,540.903302
7.15,1.027812,0.751813,0.909785,540.904699
7.16,1.027812,0.751815,0.910638,540.906106
7.17,1.027812,0.751817,0.911504,540.90752
7.18,1.027812,0.751819,0.912382,540.908939
7.19,1.027812,0.751821,0.913272,540.91036
7.2,1.027812,0.751823,0.914174,540.91178
7.21,1.027811,0.751825,0.915087,540.913198
7.22,1.027811,0.751827,0.91601,540.91461
7.23,1.027811,0.751829,0.916944,540.916016
7.24,1.027811,0.751831,0.917887,540.917412
7.25,1.027811,0.751833,0.918839,540.918797
7.26,1.027811,0.751835,0.919799,540.920168
7.27,1.02781,0.751837,0.920767,540.921525
7.28,1.02781,0.751839,0.921742,540.922866
7.29,1.02781,0.751841,0.922724,540.924189
7.3,1.027809,0.751843,0.923711,540.925492
7.31,1.027809,0.751845,0.924703,540.926776
7.32,1.027809,0.751847,0.9257,540.928037
7.33,1.027809,0.751849,0.926701,540.929277
7.34,1.027808,0.751851,0.927704,540.930493
7.35,1.027808,0.751853,0.92871,540.931685
7.36,1.027808,0.751855,0.929718,540.932853
7.37,1.027807,0.751857,0.930726,540.933996
7.38,1.027807,0.751859,0.931735,540.935113
7.39,1.027806,0.751861,0.932743,540.936204
7.4,1.027806,0.751862,0.933749,540.93727
7.41,1.027806,0.751864,0.934754,540.93831
7.42,1.027805,0.751866,0.935755,540.939324
7.43,1.027805,0.751868,0.936753,540.940313
7.44,1.027804,0.751869,0.937747,540.941276
7.45,1.027804,0.751871,0.938735,540.942214
7.46,1.027803,0.751872,0.939717,540.943128
7.47,1.027803,0.751874,0.940693,540.944017
7.48,1.027803,0.751876,0.941662,540.944883
7.49,1.027802,0.751877,0.942622,540.945725
7.5,1.027802,0.751879,0.943574,540.946545
7.51,1.027801,0.75188,0.944515,540.947343
7.52,1.027801,0.751881,0.945447,540.94812
7.53,1.0278,0.751883,0.946368,540.948876
7.54,1.0278,0.751884,0.947277,540.949613
7.55,1.027799,0.751885,0.948174,540.950331
7.56,1.027799,0.751887,0.949058,540.951031
7.57,1.027798,0.751888,0.949928,540.951714
7.58,1.027798,0.751889,0.950784,540.95238
7.59,1.027798,0.751891,0.951625,540.953031
7.6,1.027797,0.751892,0.952451,540.953666
7.61,1.027797,0.751893,0.953262,540.954288
7.62,1.027796,0.751894,0.954055,540.954896
7.63,1.027796,0.751895,0.954832,540.955492
7.64,1.027795,0.751896,0.955592,540.956075
7.65,1.027795,0.751897,0.956334,540.956647
7.66,1.027795,0.751898,0.957057,540.957208
7.67,1.027794,0.7519,0.957762,540.957759
7.68,1.027794,0.751901,0.958448,540.9583
7.69,1.027794,0.751902,0.959114,540.958832
7.7,1.027793,0.751903,0.959761,540.959355
7.71,1.027793,0.751903,0.960389,540.959869
7.72,1.027793,0.751904,0.960996,540.960375
7.73,1.027792,0.751905,0.961582,540.960872
7.74,1.027792,0.751906,0.962149,540.961362
7.75,1.027792,0.751907,0.962694,540.961843
7.76,1.027791,0.751908,0.963219,540.962317
7.77,1.027791,0.751909,0.963723,540.962782
7.78,1.027791,0.75191,0.964206,540.96324
7.79,1.027791,0.75191,0.964669,540.963689
7.8,1.02779,0.751911,0.96511,540.964129
7.81,1.02779,0.751912,0.965531,540.964561
7.82,1.02779,0.751913,0.965931,540.964983
7.83,1.02779,0.751913,0.96631,540.965396
7.84,1.02779,0.751914,0.966669,540.965798
7.85,1.02779,0.751915,0.967007,540.96619
7.86,1.02779,0.751915,0.967326,540.966571
7.87,1.02779,0.751916,0.967625,540.96694
7.88,1.02779,0.751916,0.967904,540.967296
7.89,1.027789,0.751917,0.968164,540.96764
7.9,1.027789,0.751917,0.968405,540.967969
7.91,1.027789,0.751918,0.968628,540.968285
7.92,1.027789,0.751918,0.968832,540.968584
7.93,1.02779,0.751918,0.969019,540.968868
7.94,1.02779,0.751919,0.969188,540.969135
7.95,1.02779,0.751919,0.96934,540.969385
7.96,1.02779,0.751919,0.969476,540.969616
7.97,1.02779,0.75192,0.969597,540.969828
7.98,1.02779,0.75192,0.969701,540.97002
7.99,1.02779,0.75192,0.969791,540.970192
8,1.02779,0.75192,0.969867,540.970342
8.01,1.02779,0.75192,0.969929,540.970471
8.02,1.027791,0.75192,0.969978,540.970577
8.03,1.027791,0.75192,0.970015,540.970661
8.04,1.027791,0.75192,0.97004,540.97072
8.05,1.027791,0.75192,0.970053,540.970756
8.06,1.027792,0.75192,0.970056,540.970767
8.07,1.027792,0.751919,0.97005,540.970753
8.08,1.027792,0.751919,0.970034,540.970715
8.09,1.027793,0.751919,0.970009,540.970651
8.1,1.027793,0.751918,0.969977,540.970561
8.11,1.027793,0.751918,0.969937,540.970446
8.12,1.027794,0.751917,0.969891,540.970306
8.13,1.027794,0.751917,0.96984,540.970141
8.14,1.027794,0.751916,0.969783,540.96995
8.15,1.027795,0.751916,0.969722,540.969735
8.16,1.027795,0.751915,0.969657,540.969496
8.17,1.027796,0.751915,0.96959,540.969233
8.18,1.027796,0.751914,0.96952,540.968946
8.19,1.027796,0.751913,0.969449,540.968637
8.2,1.027797,0.751912,0.969376,540.968307
8.21,1.027797,0.751912,0.969304,540.967955
8.22,1.027798,0.751911,0.969232,540.967584
8.23,1.027798,0.75191,0.969161,540.967195
8.24,1.027799,0.751909,0.969092,540.966787
8.25,1.027799,0.751908,0.969025,540.966364
8.26,1.0278,0.751907,0.968962,540.965925
8.27,1.0278,0.751906,0.968902,540.965473
8.28,1.027801,0.751905,0.968847,540.96501
8.29,1.027801,0.751904,0.968796,540.964536
8.3,1.027802,0.751903,0.968751,540.964053
8.31,1.027802,0.751902,0.968712,540.963564
8.32,1.027802,0.751901,0.96868,540.963069
8.33,1.027803,0.7519,0.968655,540.962572
8.34,1.027803,0.751899,0.968637,540.962073
8.35,1.027804,0.751898,0.968627,540.961575
8.36,1.027804,0.751897,0.968627,540.96108
8.37,1.027805,0.751896,0.968635,540.96059
8.38,1.027805,0.751895,0.968653,540.960106
8.39,1.027806,0.751894,0.96868,540.959631
8.4,1.027806,0.751893,0.968718,540.959168
8.41,1.027807,0.751892,0.968767,540.958718
8.42,1.027807,0.751891,0.968827,540.958282
8.43,1.027808,0.75189,0.968898,540.957865
8.44,1.027808,0.751889,0.96898,540.957466
8.45,1.027808,0.751888,0.969075,540.957089
8.46,1.027809,0.751887,0.969182,540.956735
8.47,1.027809,0.751887,0.969302,540.956407
8.48,1.02781,0.751886,0.969434,540.956106
8.49,1.02781,0.751885,0.969579,540.955833
8.5,1.02781,0.751885,0.969737,540.955592
8.51,1.027811,0.751884,0.969908,540.955383
8.52,1.027811,0.751884,0.970093,540.955208
8.53,1.027811,0.751883,0.970291,540.955069
8.54,1.027812,0.751883,0.970502,540.954966
8.55,1.027812,0.751883,0.970728,540.954902
8.56,1.027812,0.751882,0.970966,540.954878
8.57,1.027812,0.751882,0.971218,540.954894
8.58,1.027813,0.751882,0.971484,540.954952
8.59,1.027813,0.751882,0.971763,540.955052
8.6,1.027813,0.751882,0.972055,540.955195
8.61,1.027813,0.751882,0.972361,540.955382
8.62,1.027814,0.751882,0.97268,540.955613
8.63,1.027814,0.751883,0.973012,540.955889
8.64,1.027814,0.751883,0.973357,540.956209
8.65,1.027814,0.751883,0.973715,540.956575
8.66,1.027814,0.751884,0.974085,540.956984
8.67,1.027814,0.751884,0.974467,540.957439
8.68,1.027814,0.751885,0.974862,540.957937
8.69,1.027814,0.751886,0.975268,540.958479
8.7,1.027815,0.751887,0.975686,540.959064
8.71,1.027815,0.751887,0.976114,540.959691
8.72,1.027815,0.751888,0.976554,540.960359
8.73,1.027815,0.751889,0.977004,540.961067
8.74,1.027815,0.75189,0.977464,540.961815
8.75,1.027815,0.751891,0.977933,540.9626
8.76,1.027815,0.751893,0.978412,540.963421
8.77,1.027815,0.751894,0.9789,540.964277
8.78,1.027814,0.751895,0.979396,540.965165
8.79,1.027814,0.751896,0.9799,540.966086
8.8,1.027814,0.751898,0.980412,540.967035
8.81,1.027814,0.751899,0.98093,540.968012
8.82,1.027814,0.751901,0.981455,540.969015
8.83,1.027814,0.751902,0.981986,540.97004
8.84,1.027814,0.751904,0.982523,540.971087
8.85,1.027814,0.751905,0.983064,540.972153
8.86,1.027813,0.751907,0.98361,540.973236
8.87,1.027813,0.751909,0.984159,540.974333
8.88,1.027813,0.75191,0.984712,540.975442
8.89,1.027813,0.751912,0.985268,540.976561
8.9,1.027813,0.751914,0.985825,540.977687
8.91,1.027812,0.751916,0.986385,540.978817
8.92,1.027812,0.751917,0.986945,540.97995
8.93,1.027812,0.751919,0.987505,540.981083
8.94,1.027812,0.751921,0.988065,540.982213
8.95,1.027812,0.751923,0.988625,540.983339
8.96,1.027811,0.751924,0.989183,540.984457
8.97,1.027811,0.751926,0.989739,540.985566
8.98,1.027811,0.751928,0.990292,540.986663
8.99,1.02781,0.751929,0.990842,540.987747
9,1.02781,0.751931,0.991389,540.988814
9.01,1.02781,0.751933,0.991931,540.989863
9.02,1.02781,0.751934,0.992468,540.990892
9.03,1.027809,0.751936,0.992999,540.991898
9.04,1.027809,0.751938,0.993525,540.992881
9.05,1.027809,0.751939,0.994044,540.993839
9.06,1.027809,0.751941,0.994555,540.994769
9.07,1.027808,0.751942,0.995059,540.995671
9.08,1.027808,0.751943,0.995555,540.996542
9.09,1.027808,0.751945,0.996042,540.997383
9.1,1.027807,0.751946,0.99652,540.99819
9.11,1.027807,0.751947,0.996988,540.998964
9.12,1.027807,0.751949,0.997446,540.999704
9.13,1.027807,0.75195,0.997894,541.000408
9.14,1.027806,0.751951,0.99833,541.001076
9.15,1.027806,0.751952,0.998755,541.001707
9.16,1.027806,0.751953,0.999168,541.002302
9.17,1.027806,0.751954,0.999569,541.002859
9.18,1.027805,0.751955,0.999958,541.003378
9.19,1.027805,0.751956,1.000333,541.00386
9.2,1.027805,0.751956,1.000696,541.004305
9.21,1.027805,0.751957,1.001045,541.004712
9.22,1.027805,0.751958,1.001381,541.005081
9.23,1.027804,0.751958,1.001702,541.005415
9.24,1.027804,0.751959,1.00201,541.005712
9.25,1.027804,0.751959,1.002303,541.005973
9.26,1.027804,0.75196,1.002581,541.0062
9.27,1.027804,0.75196,1.002845,541.006392
9.28,1.027804,0.751961,1.003095,541.006551
9.29,1.027804,0.751961,1.00333,541.006679
9.3,1.027803,0.751961,1.003549,541.006775
9.31,1.027803,0.751961,1.003754,541.006841
9.32,1.027803,0.751961,1.003944,541.006878
9.33,1.027803,0.751961,1.00412,541.006888
9.34,1.027803,0.751961,1.00428,541.006872
9.35,1.027803,0.751961,1.004426,541.00683
9.36,1.027803,0.751961,1.004557,541.006766
9.37,1.027803,0.751961,1.004674,541.006679
9.38,1.027803,0.751961,1.004777,541.006572
9.39,1.027803,0.751961,1.004865,541.006446
9.4,1.027803,0.751961,1.004939,541.006302
9.41,1.027803,0.75196,1.005,541.006143
9.42,1.027803,0.75196,1.005047,541.005969
9.43,1.027803,0.75196,1.005081,541.005782
9.44,1.027803,0.75196,1.005102,541.005584
9.45,1.027803,0.751959,1.00511,541.005375
9.46,1.027803,0.751959,1.005107,541.005158
9.47,1.027803,0.751958,1.005091,541.004935
9.48,1.027804,0.751958,1.005064,541.004705
9.49,1.027804,0.751958,1.005025,541.004471
9.5,1.027804,0.751957,1.004976,541.004235
9.51,1.027804,0.751957,1.004916,541.003996
9.52,1.027804,0.751956,1.004846,541.003757
9.53,1.027804,0.751956,1.004767,541.003519
9.54,1.027804,0.751955,1.004679,541.003283
9.55,1.027805,0.751955,1.004582,541.00305
9.56,1.027805,0.751955,1.004478,541.00282
9.57,1.027805,0.751954,1.004365,541.002596
9.58,1.027805,0.751954,1.004246,541.002377
9.59,1.027805,0.751953,1.00412,541.002164
9.6,1.027806,0.751953,1.003987,541.001959
9.61,1.027806,0.751952,1.003849,541.001761
9.62,1.027806,0.751952,1.003706,541.001572
9.63,1.027806,0.751951,1.003559,541.001391
9.64,1.027807,0.751951,1.003407,541.00122
9.65,1.027807,0.751951,1.003252,541.001059
9.66,1.027807,0.75195,1.003093,541.000908
9.67,1.027808,0.75195,1.002932,541.000766
9.68,1.027808,0.751949,1.002769,541.000636
9.69,1.027808,0.751949,1.002605,541.000515
9.7,1.027808,0.751949,1.002439,541.000405
9.71,1.027809,0.751948,1.002273,541.000306
9.72,1.027809,0.751948,1.002107,541.000216
9.73,1.027809,0.751948,1.001941,541.000137
9.74,1.02781,0.751947,1.001775,541.000068
9.75,1.02781,0.751947,1.001612,541.000009
9.76,1.02781,0.751947,1.001449,540.999959
9.77,1.027811,0.751946,1.001289,540.999919
9.78,1.027811,0.751946,1.001131,540.999887
9.79,1.027811,0.751946,1.000977,540.999864
9.8,1.027812,0.751945,1.000825,540.999849
9.81,1.027812,0.751945,1.000677,540.999841
9.82,1.027812,0.751945,1.000534,540.999841
9.83,1.027812,0.751945,1.000394,540.999847
9.84,1.027813,0.751945,1.000259,540.99986
9.85,1.027813,0.751944,1.000129,540.999879
9.86,1.027813,0.751944,1.000004,540.999902
9.87,1.027814,0.751944,0.999885,540.999931
9.88,1.027814,0.751944,0.999772,540.999964
9.89,1.027814,0.751944,0.999664,541.000001
9.9,1.027815,0.751943,0.999563,541.000041
9.91,1.027815,0.751943,0.999467,541.000085
9.92,1.027815,0.751943,0.999379,541.000131
9.93,1.027816,0.751943,0.999297,541.000179
9.94,1.027816,0.751943,0.999222,541.000229
9.95,1.027816,0.751943,0.999153,541.000281
9.96,1.027816,0.751943,0.999092,541.000334
9.97,1.027817,0.751943,0.999038,541.000388
9.98,1.027817,0.751942,0.998991,541.000443
9.99,1.027817,0.751942,0.998951,541.000499
10,1.027817,0.751942,0.998919,541.000555
10.01,1.027818,0.751942,0.998894,541.000611
10.02,1.027818,0.751942,0.998876,541.000668
10.03,1.027818,0.751942,0.998865,541.000725
10.04,1.027818,0.751942,0.998861,541.000782
10.05,1.027819,0.751942,0.998865,541.00084
10.06,1.027819,0.751942,0.998876,541.000898
10.07,1.027819,0.751942,0.998893,541.000957
10.08,1.027819,0.751942,0.998918,541.001017
10.09,1.027819,0.751941,0.99895,541.001077
10.1,1.02782,0.751941,0.998988,541.001139
10.11,1.02782,0.751941,0.999033,541.001203
10.12,1.02782,0.751941,0.999084,541.001268
10.13,1.02782,0.751941,0.999142,541.001336
10.14,1.02782,0.751941,0.999206,541.001406
10.15,1.02782,0.751941,0.999276,541.001479
10.16,1.02782,0.751941,0.999351,541.001556
10.17,1.027821,0.751941,0.999433,541.001637
10.18,1.027821,0.751941,0.99952,541.001722
10.19,1.027821,0.751941,0.999612,541.001812
10.2,1.027821,0.751942,0.999709,541.001908
10.21,1.027821,0.751942,0.999812,541.00201
10.22,1.027821,0.751942,0.999919,541.002118
10.23,1.027821,0.751942,1.000031,541.002234
10.24,1.027821,0.751942,1.000147,541.002357
10.25,1.027821,0.751942,1.000267,541.002488
10.26,1.027821,0.751942,1.000391,541.002627
10.27,1.027821,0.751942,1.000518,541.002776
10.28,1.027821,0.751943,1.000649,541.002935
10.29,1.027821,0.751943,1.000784,541.003104
10.3,1.027822,0.751943,1.000921,541.003283
10.31,1.027822,0.751943,1.001061,541.003473
10.32,1.027822,0.751943,1.001204,541.003675
10.33,1.027822,0.751944,1.001349,541.003888
10.34,1.027822,0.751944,1.001497,541.004114
