b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.56,1.029729,0.097803,87.261857,1003.312974
5.57,1.029728,0.097801,87.264281,1003.292435
5.58,1.029728,0.097799,87.266987,1003.270811
5.59,1.029727,0.097796,87.26997,1003.248134
5.6,1.029727,0.097794,87.273221,1003.224435
5.61,1.029727,0.097792,87.276733,1003.199746
5.62,1.029726,0.097789,87.280497,1003.174102
5.63,1.029726,0.097787,87.284506,1003.147538
5.64,1.029725,0.097784,87.288749,1003.120089
5.65,1.029725,0.097782,87.293218,1003.091792
5.66,1.029724,0.097779,87.297902,1003.062684
5.67,1.029724,0.097776,87.302793,1003.032804
5.68,1.029723,0.097773,87.30788,1003.002191
5.69,1.029723,0.09777,87.313152,1002.970883
5.7,1.029722,0.097767,87.318598,1002.938922
5.71,1.029722,0.097764,87.324209,1002.906348
5.72,1.029721,0.097761,87.329972,1002.873202
5.73,1.02972,0.097758,87.335876,1002.839527
5.74,1.02972,0.097755,87.341911,1002.805364
5.75,1.029719,0.097752,87.348065,1002.770755
5.76,1.029719,0.097748,87.354326,1002.735744
5.77,1.029718,0.097745,87.360683,1002.700374
5.78,1.029717,0.097742,87.367124,1002.664688
5.79,1.029717,0.097738,87.373637,1002.62873
5.8,1.029716,0.097735,87.380211,1002.592543
5.81,1.029716,0.097732,87.386834,1002.556171
5.82,1.029715,0.097728,87.393494,1002.519658
5.83,1.029714,0.097725,87.400181,1002.483047
5.84,1.029714,0.097721,87.406882,1002.446382
5.85,1.029713,0.097718,87.413587,1002.409706
5.86,1.029712,0.097714,87.420284,1002.373064
5.87,1.029712,0.097711,87.426962,1002.336498
5.88,1.029711,0.097708,87.43361,1002.30005
5.89,1.02971,0.097704,87.440218,1002.263765
5.9,1.02971,0.097701,87.446775,1002.227683
5.91,1.029709,0.097698,87.453271,1002.191846
5.92,1.029709,0.097694,87.459696,1002.156297
5.93,1.029708,0.097691,87.46604,1002.121075
5.94,1.029707,0.097688,87.472294,1002.086222
5.95,1.029707,0.097684,87.478447,1002.051777
5.96,1.029706,0.097681,87.484492,1002.017778
5.97,1.029705,0.097678,87.49042,1001.984265
5.98,1.029705,0.097675,87.496222,1001.951275
5.99,1.029704,0.097672,87.501891,1001.918844
6,1.029704,0.097669,87.507418,1001.887009
6.01,1.029703,0.097666,87.512796,1001.855805
6.02,1.029702,0.097663,87.518019,1001.825265
6.03,1.029702,0.09766,87.523079,1001.795424
6.04,1.029701,0.097658,87.52797,1001.766313
6.05,1.029701,0.097655,87.532686,1001.737963
6.06,1.0297,0.097652,87.537223,1001.710404
6.07,1.0297,0.09765,87.541573,1001.683665
6.08,1.029699,0.097648,87.545734,1001.657773
6.09,1.029699,0.097645,87.549699,1001.632755
6.1,1.029698,0.097643,87.553466,1001.608635
6.11,1.029698,0.097641,87.557029,1001.585437
6.12,1.029697,0.097639,87.560387,1001.563184
6.13,1.029697,0.097637,87.563536,1001.541896
6.14,1.029696,0.097635,87.566474,1001.521593
6.15,1.029696,0.097633,87.569198,1001.502293
6.16,1.029696,0.097631,87.571707,1001.484011
6.17,1.029695,0.09763,87.573999,1001.466763
6.18,1.029695,0.097628,87.576072,1001.450562
6.19,1.029695,0.097627,87.577927,1001.43542
6.2,1.029694,0.097625,87.579564,1001.421346
6.21,1.029694,0.097624,87.580981,1001.40835
6.22,1.029693,0.097623,87.582179,1001.396438
6.23,1.029693,0.097622,87.58316,1001.385614
6.24,1.029693,0.097621,87.583923,1001.375883
6.25,1.029693,0.09762,87.584472,1001.367245
6.26,1.029692,0.09762,87.584806,1001.359701
6.27,1.029692,0.097619,87.584928,1001.353249
6.28,1.029692,0.097619,87.584841,1001.347886
6.29,1.029692,0.097618,87.584547,1001.343606
6.3,1.029691,0.097618,87.584049,1001.340402
6.31,1.029691,0.097618,87.58335,1001.338265
6.32,1.029691,0.097618,87.582454,1001.337186
6.33,1.029691,0.097618,87.581364,1001.337151
6.34,1.029691,0.097618,87.580084,1001.338148
6.35,1.02969,0.097618,87.578619,1001.340161
6.36,1.02969,0.097618,87.576973,1001.343173
6.37,1.02969,0.097619,87.57515,1001.347165
6.38,1.02969,0.097619,87.573157,1001.352116
6.39,1.02969,0.09762,87.570996,1001.358006
6.4,1.02969,0.09762,87.568675,1001.364811
6.41,1.02969,0.097621,87.566198,1001.372506
6.42,1.02969,0.097622,87.563571,1001.381066
6.43,1.02969,0.097623,87.560801,1001.390461
6.44,1.02969,0.097624,87.557892,1001.400665
6.45,1.02969,0.097625,87.554851,1001.411646
6.46,1.02969,0.097626,87.551685,1001.423372
6.47,1.02969,0.097627,87.548399,1001.435813
6.48,1.02969,0.097628,87.545,1001.448933
6.49,1.02969,0.09763,87.541495,1001.462698
6.5,1.02969,0.097631,87.537891,1001.477073
6.51,1.02969,0.097632,87.534194,1001.49202
6.52,1.02969,0.097634,87.530411,1001.507502
6.53,1.02969,0.097635,87.52655,1001.523482
6.54,1.02969,0.097637,87.522616,1001.539919
6.55,1.02969,0.097638,87.518617,1001.556774
6.56,1.02969,0.09764,87.514561,1001.574008
6.57,1.02969,0.097642,87.510454,1001.591578
6.58,1.02969,0.097643,87.506303,1001.609445
6.59,1.02969,0.097645,87.502116,1001.627566
6.6,1.02969,0.097647,87.497899,1001.645899
6.61,1.02969,0.097649,87.49366,1001.664404
6.62,1.02969,0.09765,87.489405,1001.683037
6.63,1.02969,0.097652,87.485143,1001.701757
6.64,1.02969,0.097654,87.480879,1001.720522
6.65,1.02969,0.097656,87.476621,1001.739289
6.66,1.029691,0.097657,87.472376,1001.758017
6.67,1.029691,0.097659,87.468151,1001.776665
6.68,1.029691,0.097661,87.463951,1001.795191
6.69,1.029691,0.097663,87.459785,1001.813554
6.7,1.029691,0.097664,87.455659,1001.831716
6.71,1.029691,0.097666,87.451579,1001.849635
6.72,1.029691,0.097668,87.447551,1001.867274
6.73,1.029691,0.097669,87.443582,1001.884593
6.74,1.029691,0.097671,87.439679,1001.901556
6.75,1.029691,0.097673,87.435847,1001.918126
6.76,1.029691,0.097674,87.432092,1001.934268
6.77,1.029691,0.097676,87.42842,1001.949946
6.78,1.029692,0.097677,87.424836,1001.965127
6.79,1.029692,0.097678,87.421347,1001.97978
6.8,1.029692,0.09768,87.417957,1001.993871
6.81,1.029692,0.097681,87.414672,1002.007372
6.82,1.029692,0.097682,87.411496,1002.020254
6.83,1.029692,0.097683,87.408435,1002.032488
6.84,1.029692,0.097684,87.405493,1002.044049
6.85,1.029692,0.097685,87.402674,1002.054912
6.86,1.029692,0.097686,87.399983,1002.065054
6.87,1.029692,0.097687,87.397425,1002.074452
6.88,1.029692,0.097688,87.395001,1002.083087
6.89,1.029692,0.097689,87.392717,1002.090939
6.9,1.029692,0.09769,87.390576,1002.097991
6.91,1.029692,0.09769,87.388581,1002.104227
6.92,1.029692,0.097691,87.386735,1002.109633
6.93,1.029692,0.097691,87.38504,1002.114196
6.94,1.029692,0.097691,87.3835,1002.117906
6.95,1.029692,0.097692,87.382116,1002.120753
6.96,1.029692,0.097692,87.380891,1002.122729
6.97,1.029692,0.097692,87.379826,1002.123827
6.98,1.029692,0.097692,87.378922,1002.124045
6.99,1.029692,0.097692,87.378182,1002.123377
7,1.029692,0.097692,87.377606,1002.121824
7.01,1.029692,0.097692,87.377195,1002.119385
7.02,1.029692,0.097691,87.37695,1002.116063
7.03,1.029692,0.097691,87.37687,1002.11186
7.04,1.029691,0.09769,87.376956,1002.106781
7.05,1.029691,0.09769,87.377208,1002.100833
7.06,1.029691,0.097689,87.377625,1002.094025
7.07,1.029691,0.097688,87.378207,1002.086364
7.08,1.029691,0.097688,87.378952,1002.077862
7.09,1.029691,0.097687,87.37986,1002.068531
7.1,1.029691,0.097686,87.380928,1002.058385
7.11,1.029691,0.097685,87.382155,1002.047439
7.12,1.02969,0.097684,87.38354,1002.035708
7.13,1.02969,0.097682,87.385079,1002.023209
7.14,1.02969,0.097681,87.386771,1002.009962
7.15,1.02969,0.09768,87.388613,1001.995987
7.16,1.02969,0.097678,87.390602,1001.981302
7.17,1.029689,0.097677,87.392734,1001.965932
7.18,1.029689,0.097676,87.395007,1001.949898
7.19,1.029689,0.097674,87.397417,1001.933224
7.2,1.029689,0.097672,87.39996,1001.915934
7.21,1.029688,0.097671,87.402632,1001.898055
7.22,1.029688,0.097669,87.405429,1001.879612
7.23,1.029688,0.097667,87.408346,1001.860632
7.24,1.029688,0.097665,87.411379,1001.841143
7.25,1.029687,0.097663,87.414524,1001.821174
7.26,1.029687,0.097661,87.417774,1001.800752
7.27,1.029687,0.09766,87.421126,1001.779907
7.28,1.029686,0.097658,87.424574,1001.75867
7.29,1.029686,0.097655,87.428113,1001.737069
7.3,1.029686,0.097653,87.431737,1001.715136
7.31,1.029686,0.097651,87.43544,1001.692901
7.32,1.029685,0.097649,87.439218,1001.670396
7.33,1.029685,0.097647,87.443063,1001.647651
7.34,1.029685,0.097645,87.44697,1001.624697
7.35,1.029684,0.097643,87.450934,1001.601566
7.36,1.029684,0.097641,87.454947,1001.578289
7.37,1.029684,0.097638,87.459005,1001.554897
7.38,1.029683,0.097636,87.463099,1001.531422
7.39,1.029683,0.097634,87.467226,1001.507895
7.4,1.029683,0.097632,87.471377,1001.484345
7.41,1.029682,0.09763,87.475548,1001.460805
7.42,1.029682,0.097627,87.479731,1001.437304
7.43,1.029682,0.097625,87.48392,1001.413871
7.44,1.029681,0.097623,87.48811,1001.390537
7.45,1.029681,0.097621,87.492293,1001.367331
7.46,1.029681,0.097619,87.496464,1001.344281
7.47,1.02968,0.097616,87.500616,1001.321415
7.48,1.02968,0.097614,87.504744,1001.298762
7.49,1.029679,0.097612,87.508841,1001.276347
7.5,1.029679,0.09761,87.512902,1001.254198
7.51,1.029679,0.097608,87.51692,1001.23234
7.52,1.029678,0.097606,87.52089,1001.210798
7.53,1.029678,0.097604,87.524806,1001.189596
7.54,1.029678,0.097602,87.528663,1001.168759
7.55,1.029677,0.0976,87.532455,1001.148308
7.56,1.029677,0.097598,87.536178,1001.128267
7.57,1.029677,0.097597,87.539825,1001.108655
7.58,1.029676,0.097595,87.543392,1001.089494
7.59,1.029676,0.097593,87.546875,1001.070803
7.6,1.029676,0.097591,87.550268,1001.052601
7.61,1.029676,0.09759,87.553568,1001.034905
7.62,1.029675,0.097588,87.55677,1001.017731
7.63,1.029675,0.097586,87.55987,1001.001097
7.64,1.029675,0.097585,87.562864,1000.985016
7.65,1.029674,0.097584,87.565749,1000.969503
7.66,1.029674,0.097582,87.568521,1000.954571
7.67,1.029674,0.097581,87.571176,1000.940231
7.68,1.029674,0.097579,87.573713,1000.926494
7.69,1.029673,0.097578,87.576129,1000.913371
7.7,1.029673,0.097577,87.57842,1000.90087
7.71,1.029673,0.097576,87.580585,1000.889
7.72,1.029673,0.097575,87.582621,1000.877768
7.73,1.029672,0.097574,87.584526,1000.867178
7.74,1.029672,0.097573,87.5863,1000.857237
7.75,1.029672,0.097572,87.587941,1000.847948
7.76,1.029672,0.097571,87.589447,1000.839314
7.77,1.029672,0.097571,87.590818,1000.831338
7.78,1.029671,0.09757,87.592053,1000.824019
7.79,1.029671,0.097569,87.593151,1000.817359
7.8,1.029671,0.097569,87.594114,1000.811356
7.81,1.029671,0.097568,87.59494,1000.806007
7.82,1.029671,0.097568,87.59563,1000.801311
7.83,1.029671,0.097567,87.596184,1000.797264
7.84,1.029671,0.097567,87.596604,1000.79386
7.85,1.02967,0.097567,87.59689,1000.791093
7.86,1.02967,0.097567,87.597044,1000.788958
7.87,1.02967,0.097567,87.597066,1000.787447
7.88,1.02967,0.097566,87.596959,1000.786551
7.89,1.02967,0.097566,87.596724,1000.786261
7.9,1.02967,0.097566,87.596364,1000.786567
7.91,1.02967,0.097567,87.59588,1000.787458
7.92,1.02967,0.097567,87.595276,1000.788922
7.93,1.02967,0.097567,87.594553,1000.790948
7.94,1.02967,0.097567,87.593714,1000.793521
7.95,1.02967,0.097567,87.592762,1000.796628
7.96,1.02967,0.097568,87.591701,1000.800255
7.97,1.02967,0.097568,87.590534,1000.804385
7.98,1.02967,0.097569,87.589264,1000.809003
7.99,1.02967,0.097569,87.587894,1000.814092
8,1.02967,0.09757,87.586429,1000.819636
8.01,1.02967,0.09757,87.584871,1000.825616
8.02,1.02967,0.097571,87.583226,1000.832013
8.03,1.02967,0.097571,87.581496,1000.83881
8.04,1.02967,0.097572,87.579686,1000.845987
8.05,1.02967,0.097573,87.577801,1000.853524
8.06,1.02967,0.097574,87.575844,1000.8614
8.07,1.02967,0.097574,87.57382,1000.869595
8.08,1.02967,0.097575,87.571734,1000.878089
8.09,1.02967,0.097576,87.569589,1000.886859
8.1,1.02967,0.097577,87.56739,1000.895885
8.11,1.02967,0.097578,87.565143,1000.905144
8.12,1.02967,0.097579,87.56285,1000.914614
8.13,1.02967,0.097579,87.560518,1000.924272
8.14,1.02967,0.09758,87.558151,1000.934098
8.15,1.02967,0.097581,87.555753,1000.944067
8.16,1.02967,0.097582,87.553329,1000.954156
8.17,1.029671,0.097583,87.550884,1000.964344
8.18,1.029671,0.097584,87.548423,1000.974608
8.19,1.029671,0.097585,87.545949,1000.984924
8.2,1.029671,0.097586,87.543468,1000.99527
8.21,1.029671,0.097587,87.540985,1001.005623
8.22,1.029671,0.097588,87.538503,1001.01596
8.23,1.029671,0.097589,87.536027,1001.02626
8.24,1.029671,0.09759,87.533562,1001.0365
8.25,1.029671,0.097591,87.531112,1001.046657
8.26,1.029671,0.097592,87.528682,1001.05671
8.27,1.029671,0.097593,87.526275,1001.066638
8.28,1.029672,0.097594,87.523895,1001.076419
8.29,1.029672,0.097595,87.521548,1001.086033
8.3,1.029672,0.097596,87.519236,1001.095459
8.31,1.029672,0.097596,87.516964,1001.104676
8.32,1.029672,0.097597,87.514736,1001.113666
8.33,1.029672,0.097598,87.512554,1001.122409
8.34,1.029672,0.097599,87.510424,1001.130887
8.35,1.029672,0.0976,87.508347,1001.139081
8.36,1.029672,0.0976,87.506329,1001.146974
8.37,1.029672,0.097601,87.504371,1001.154549
8.38,1.029672,0.097602,87.502477,1001.161789
8.39,1.029673,0.097602,87.50065,1001.16868
8.4,1.029673,0.097603,87.498893,1001.175205
8.41,1.029673,0.097604,87.497209,1001.181351
8.42,1.029673,0.097604,87.4956,1001.187103
8.43,1.029673,0.097605,87.494068,1001.192449
8.44,1.029673,0.097605,87.492616,1001.197377
8.45,1.029673,0.097605,87.491247,1001.201876
8.46,1.029673,0.097606,87.489962,1001.205934
8.47,1.029673,0.097606,87.488763,1001.209542
8.48,1.029673,0.097606,87.487651,1001.21269
8.49,1.029673,0.097607,87.48663,1001.215372
8.5,1.029673,0.097607,87.485699,1001.217578
8.51,1.029673,0.097607,87.48486,1001.219303
8.52,1.029673,0.097607,87.484115,1001.220542
8.53,1.029673,0.097607,87.483464,1001.221288
8.54,1.029673,0.097607,87.482908,1001.221539
8.55,1.029673,0.097607,87.482449,1001.221291
8.56,1.029673,0.097607,87.482086,1001.220543
8.57,1.029673,0.097607,87.48182,1001.219292
8.58,1.029673,0.097607,87.481651,1001.217538
8.59,1.029673,0.097607,87.481579,1001.215282
8.6,1.029673,0.097606,87.481605,1001.212525
8.61,1.029673,0.097606,87.481728,1001.209269
8.62,1.029673,0.097606,87.481947,1001.205517
8.63,1.029673,0.097605,87.482263,1001.201273
8.64,1.029673,0.097605,87.482675,1001.196541
8.65,1.029673,0.097604,87.483181,1001.191327
8.66,1.029673,0.097604,87.483782,1001.185638
8.67,1.029673,0.097603,87.484475,1001.17948
8.68,1.029673,0.097603,87.48526,1001.172861
8.69,1.029673,0.097602,87.486136,1001.165789
8.7,1.029673,0.097601,87.4871,1001.158275
8.71,1.029673,0.0976,87.488152,1001.150327
8.72,1.029673,0.0976,87.48929,1001.141958
8.73,1.029673,0.097599,87.490512,1001.133177
8.74,1.029673,0.097598,87.491815,1001.123997
8.75,1.029673,0.097597,87.493199,1001.114431
8.76,1.029672,0.097596,87.49466,1001.104492
8.77,1.029672,0.097595,87.496197,1001.094194
8.78,1.029672,0.097594,87.497806,1001.08355
8.79,1.029672,0.097593,87.499487,1001.072577
8.8,1.029672,0.097592,87.501235,1001.061289
8.81,1.029672,0.097591,87.503049,1001.049701
8.82,1.029672,0.09759,87.504925,1001.037831
8.83,1.029672,0.097589,87.50686,1001.025694
8.84,1.029672,0.097588,87.508853,1001.013308
8.85,1.029671,0.097586,87.510899,1001.00069
8.86,1.029671,0.097585,87.512995,1000.987857
8.87,1.029671,0.097584,87.515139,1000.974827
8.88,1.029671,0.097583,87.517327,1000.961618
8.89,1.029671,0.097581,87.519556,1000.948248
8.9,1.029671,0.09758,87.521823,1000.934735
8.91,1.029671,0.097579,87.524123,1000.921099
8.92,1.02967,0.097578,87.526455,1000.907356
8.93,1.02967,0.097576,87.528813,1000.893527
8.94,1.02967,0.097575,87.531195,1000.879629
8.95,1.02967,0.097574,87.533598,1000.865681
8.96,1.02967,0.097572,87.536016,1000.851702
8.97,1.02967,0.097571,87.538448,1000.837709
8.98,1.02967,0.09757,87.54089,1000.823722
8.99,1.029669,0.097568,87.543337,1000.809758
9,1.029669,0.097567,87.545787,1000.795836
9.01,1.029669,0.097566,87.548235,1000.781972
9.02,1.029669,0.097564,87.550679,1000.768185
9.03,1.029669,0.097563,87.553114,1000.754492
9.04,1.029669,0.097562,87.555537,1000.74091
9.05,1.029669,0.097561,87.557945,1000.727456
9.06,1.029668,0.097559,87.560334,1000.714145
9.07,1.029668,0.097558,87.562701,1000.700994
9.08,1.029668,0.097557,87.565042,1000.688018
9.09,1.029668,0.097556,87.567354,1000.675233
9.1,1.029668,0.097554,87.569634,1000.662652
9.11,1.029668,0.097553,87.571878,1000.650291
9.12,1.029667,0.097552,87.574084,1000.638163
9.13,1.029667,0.097551,87.576249,1000.626281
9.14,1.029667,0.09755,87.578369,1000.614659
9.15,1.029667,0.097549,87.580441,1000.603307
9.16,1.029667,0.097548,87.582463,1000.592238
9.17,1.029667,0.097547,87.584432,1000.581464
9.18,1.029667,0.097546,87.586346,1000.570993
9.19,1.029667,0.097545,87.588201,1000.560837
9.2,1.029666,0.097544,87.589996,1000.551005
9.21,1.029666,0.097543,87.591728,1000.541506
9.22,1.029666,0.097542,87.593395,1000.532346
9.23,1.029666,0.097541,87.594995,1000.523535
9.24,1.029666,0.097541,87.596526,1000.515079
9.25,1.029666,0.09754,87.597987,1000.506984
9.26,1.029666,0.097539,87.599374,1000.499256
9.27,1.029666,0.097538,87.600688,1000.4919
9.28,1.029666,0.097538,87.601926,1000.48492
9.29,1.029665,0.097537,87.603087,1000.47832
9.3,1.029665,0.097537,87.604171,1000.472103
9.31,1.029665,0.097536,87.605175,1000.466272
9.32,1.029665,0.097535,87.606099,1000.460828
9.33,1.029665,0.097535,87.606943,1000.455772
9.34,1.029665,0.097535,87.607705,1000.451106
9.35,1.029665,0.097534,87.608386,1000.446829
9.36,1.029665,0.097534,87.608984,1000.44294
9.37,1.029665,0.097533,87.6095,1000.439439
9.38,1.029665,0.097533,87.609934,1000.436324
9.39,1.029665,0.097533,87.610286,1000.433591
9.4,1.029665,0.097533,87.610556,1000.43124
9.41,1.029665,0.097533,87.610744,1000.429265
9.42,1.029665,0.097532,87.610851,1000.427662
9.43,1.029665,0.097532,87.610877,1000.426429
9.44,1.029665,0.097532,87.610824,1000.425558
9.45,1.029665,0.097532,87.610693,1000.425045
9.46,1.029665,0.097532,87.610483,1000.424884
9.47,1.029665,0.097532,87.610197,1000.425068
9.48,1.029665,0.097532,87.609836,1000.42559
9.49,1.029665,0.097532,87.609402,1000.426443
9.5,1.029665,0.097532,87.608895,1000.427619
9.51,1.029665,0.097532,87.608317,1000.429109
9.52,1.029665,0.097533,87.607671,1000.430905
9.53,1.029665,0.097533,87.606958,1000.432999
9.54,1.029665,0.097533,87.60618,1000.43538
9.55,1.029665,0.097533,87.605339,1000.438038
9.56,1.029665,0.097534,87.604438,1000.440965
9.57,1.029665,0.097534,87.603478,1000.444148
9.58,1.029665,0.097534,87.602463,1000.447579
9.59,1.029665,0.097535,87.601393,1000.451245
9.6,1.029665,0.097535,87.600273,1000.455136
9.61,1.029665,0.097535,87.599105,1000.459241
9.62,1.029666,0.097536,87.59789,1000.463546
9.63,1.029666,0.097536,87.596633,1000.468042
9.64,1.029666,0.097537,87.595335,1000.472715
9.65,1.029666,0.097537,87.594,1000.477554
9.66,1.029666,0.097537,87.59263,1000.482547
9.67,1.029666,0.097538,87.591229,1000.48768
9.68,1.029666,0.097538,87.589799,1000.492941
9.69,1.029666,0.097539,87.588342,1000.498318
9.7,1.029666,0.097539,87.586863,1000.503799
9.71,1.029666,0.09754,87.585365,1000.509369
9.72,1.029666,0.09754,87.583849,1000.515017
9.73,1.029667,0.097541,87.582319,1000.520729
9.74,1.029667,0.097542,87.580779,1000.526494
9.75,1.029667,0.097542,87.579231,1000.532297
9.76,1.029667,0.097543,87.577677,1000.538127
9.77,1.029667,0.097543,87.576122,1000.54397
9.78,1.029667,0.097544,87.574568,1000.549815
9.79,1.029667,0.097544,87.573018,1000.555648
9.8,1.029667,0.097545,87.571475,1000.561457
9.81,1.029667,0.097545,87.569941,1000.56723
9.82,1.029667,0.097546,87.568419,1000.572954
9.83,1.029668,0.097546,87.566913,1000.578618
9.84,1.029668,0.097547,87.565425,1000.584209
9.85,1.029668,0.097547,87.563957,1000.589717
9.86,1.029668,0.097548,87.562512,1000.595129
9.87,1.029668,0.097548,87.561093,1000.600434
9.88,1.029668,0.097549,87.559702,1000.605622
9.89,1.029668,0.097549,87.558341,1000.610681
9.9,1.029668,0.09755,87.557012,1000.6156
