b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,1.026423,0.810072,22.899918,831.161299
5.8,1.02642,0.810084,22.900365,831.171383
5.81,1.026416,0.810097,22.900762,831.181469
5.82,1.026413,0.81011,22.90111,831.19153
5.83,1.026409,0.810122,22.901409,831.201541
5.84,1.026405,0.810135,22.90166,831.211476
5.85,1.026402,0.810148,22.901864,831.221311
5.86,1.026398,0.81016,22.902023,831.231022
5.87,1.026394,0.810172,22.902138,831.240585
5.88,1.02639,0.810184,22.902209,831.249978
5.89,1.026387,0.810196,22.90224,831.259179
5.9,1.026383,0.810208,22.902231,831.268168
5.91,1.026379,0.810219,22.902184,831.276923
5.92,1.026376,0.81023,22.902101,831.285427
5.93,1.026372,0.810241,22.901984,831.293661
5.94,1.026369,0.810252,22.901834,831.301609
5.95,1.026365,0.810262,22.901655,831.309255
5.96,1.026362,0.810272,22.901447,831.316584
5.97,1.026359,0.810281,22.901214,831.323584
5.98,1.026355,0.81029,22.900957,831.330242
5.99,1.026352,0.810299,22.900678,831.336547
6,1.026349,0.810307,22.90038,831.342491
6.01,1.026346,0.810315,22.900064,831.348065
6.02,1.026344,0.810322,22.899734,831.353261
6.03,1.026341,0.810329,22.89939,831.358075
6.04,1.026338,0.810335,22.899036,831.362502
6.05,1.026336,0.810341,22.898674,831.366539
6.06,1.026334,0.810346,22.898305,831.370184
6.07,1.026331,0.810351,22.897932,831.373436
6.08,1.026329,0.810355,22.897556,831.376297
6.09,1.026328,0.810359,22.89718,831.378767
6.1,1.026326,0.810363,22.896806,831.380851
6.11,1.026324,0.810366,22.896435,831.382552
6.12,1.026323,0.810368,22.89607,831.383875
6.13,1.026321,0.81037,22.895711,831.384827
6.14,1.02632,0.810372,22.895361,831.385415
6.15,1.026319,0.810373,22.895021,831.385648
6.16,1.026318,0.810373,22.894692,831.385535
6.17,1.026317,0.810373,22.894377,831.385085
6.18,1.026317,0.810373,22.894075,831.384311
6.19,1.026316,0.810372,22.893789,831.383223
6.2,1.026316,0.810371,22.89352,831.381834
6.21,1.026316,0.81037,22.893268,831.380157
6.22,1.026316,0.810368,22.893034,831.378205
6.23,1.026316,0.810366,22.892819,831.375994
6.24,1.026316,0.810363,22.892624,831.373537
6.25,1.026316,0.810361,22.89245,831.370851
6.26,1.026316,0.810357,22.892296,831.367949
6.27,1.026317,0.810354,22.892163,831.364848
6.28,1.026317,0.81035,22.892052,831.361564
6.29,1.026318,0.810346,22.891963,831.358113
6.3,1.026319,0.810342,22.891895,831.354511
6.31,1.02632,0.810338,22.891849,831.350774
6.32,1.026321,0.810333,22.891825,831.346919
6.33,1.026322,0.810329,22.891822,831.342962
6.34,1.026323,0.810324,22.891841,831.338918
6.35,1.026324,0.810319,22.89188,831.334805
6.36,1.026326,0.810314,22.89194,831.330636
6.37,1.026327,0.810308,22.89202,831.326429
6.38,1.026329,0.810303,22.89212,831.322197
6.39,1.02633,0.810298,22.892239,831.317955
6.4,1.026332,0.810292,22.892375,831.313718
6.41,1.026333,0.810287,22.89253,831.3095
6.42,1.026335,0.810282,22.892701,831.305313
6.43,1.026337,0.810276,22.892888,831.30117
6.44,1.026338,0.810271,22.893091,831.297084
6.45,1.02634,0.810266,22.893308,831.293067
6.46,1.026342,0.810261,22.893538,831.289129
6.47,1.026344,0.810255,22.893781,831.28528
6.48,1.026346,0.81025,22.894036,831.281531
6.49,1.026347,0.810245,22.894301,831.277891
6.5,1.026349,0.81024,22.894577,831.274367
6.51,1.026351,0.810236,22.894861,831.270968
6.52,1.026353,0.810231,22.895154,831.2677
6.53,1.026355,0.810227,22.895454,831.264571
6.54,1.026356,0.810222,22.89576,831.261585
6.55,1.026358,0.810218,22.896071,831.258747
6.56,1.02636,0.810214,22.896387,831.256062
6.57,1.026362,0.81021,22.896707,831.253533
6.58,1.026364,0.810206,22.897029,831.251163
6.59,1.026365,0.810203,22.897354,831.248954
6.6,1.026367,0.8102,22.89768,831.246908
6.61,1.026369,0.810196,22.898008,831.245025
6.62,1.02637,0.810194,22.898335,831.243306
6.63,1.026372,0.810191,22.898662,831.241751
6.64,1.026374,0.810188,22.898988,831.240357
6.65,1.026375,0.810186,22.899313,831.239125
6.66,1.026377,0.810184,22.899636,831.238052
6.67,1.026378,0.810181,22.899956,831.237136
6.68,1.02638,0.81018,22.900274,831.236373
6.69,1.026381,0.810178,22.900589,831.23576
6.7,1.026382,0.810176,22.900901,831.235294
6.71,1.026384,0.810175,22.90121,831.23497
6.72,1.026385,0.810174,22.901516,831.234784
6.73,1.026386,0.810173,22.901818,831.234731
6.74,1.026387,0.810172,22.902117,831.234806
6.75,1.026388,0.810171,22.902412,831.235003
6.76,1.02639,0.810171,22.902704,831.235317
6.77,1.026391,0.81017,22.902993,831.235743
6.78,1.026392,0.81017,22.90328,831.236274
6.79,1.026393,0.81017,22.903563,831.236905
6.8,1.026394,0.81017,22.903844,831.237629
6.81,1.026394,0.81017,22.904123,831.23844
6.82,1.026395,0.81017,22.9044,831.239333
6.83,1.026396,0.81017,22.904676,831.2403
6.84,1.026397,0.810171,22.904951,831.241337
6.85,1.026398,0.810171,22.905226,831.242438
6.86,1.026398,0.810172,22.9055,831.243595
6.87,1.026399,0.810173,22.905775,831.244804
6.88,1.0264,0.810173,22.906052,831.246059
6.89,1.0264,0.810174,22.90633,831.247354
6.9,1.026401,0.810175,22.90661,831.248684
6.91,1.026401,0.810176,22.906893,831.250045
6.92,1.026402,0.810177,22.907179,831.251431
6.93,1.026402,0.810178,22.907469,831.252838
6.94,1.026403,0.810179,22.907764,831.254261
6.95,1.026403,0.81018,22.908064,831.255697
6.96,1.026403,0.810181,22.908369,831.257141
6.97,1.026404,0.810182,22.908681,831.258591
6.98,1.026404,0.810184,22.908999,831.260042
6.99,1.026404,0.810185,22.909325,831.261493
7,1.026404,0.810186,22.909658,831.26294
7.01,1.026405,0.810187,22.91,831.264382
7.02,1.026405,0.810189,22.91035,831.265815
7.03,1.026405,0.81019,22.91071,831.26724
7.04,1.026405,0.810191,22.911079,831.268654
7.05,1.026405,0.810193,22.911458,831.270055
7.06,1.026405,0.810194,22.911847,831.271445
7.07,1.026405,0.810195,22.912246,831.272821
7.08,1.026405,0.810197,22.912656,831.274185
7.09,1.026405,0.810198,22.913077,831.275535
7.1,1.026405,0.810199,22.913509,831.276872
7.11,1.026405,0.810201,22.913953,831.278198
7.12,1.026405,0.810202,22.914407,831.279512
7.13,1.026405,0.810203,22.914872,831.280815
7.14,1.026405,0.810205,22.915349,831.28211
7.15,1.026404,0.810206,22.915837,831.283397
7.16,1.026404,0.810208,22.916335,831.284678
7.17,1.026404,0.810209,22.916845,831.285955
7.18,1.026404,0.81021,22.917364,831.287229
7.19,1.026403,0.810212,22.917894,831.288503
7.2,1.026403,0.810213,22.918434,831.289779
7.21,1.026403,0.810215,22.918983,831.291059
7.22,1.026402,0.810217,22.919541,831.292345
7.23,1.026402,0.810218,22.920108,831.29364
7.24,1.026402,0.81022,22.920683,831.294945
7.25,1.026401,0.810221,22.921265,831.296263
7.26,1.026401,0.810223,22.921854,831.297597
7.27,1.0264,0.810225,22.92245,831.298949
7.28,1.0264,0.810227,22.92305,831.300321
7.29,1.026399,0.810228,22.923656,831.301715
7.3,1.026398,0.81023,22.924266,831.303134
7.31,1.026398,0.810232,22.924879,831.304579
7.32,1.026397,0.810234,22.925494,831.306052
7.33,1.026396,0.810236,22.926112,831.307555
7.34,1.026396,0.810238,22.92673,831.30909
7.35,1.026395,0.81024,22.927348,831.310658
7.36,1.026394,0.810243,22.927965,831.312261
7.37,1.026393,0.810245,22.92858,831.313899
7.38,1.026393,0.810247,22.929193,831.315574
7.39,1.026392,0.81025,22.929802,831.317286
7.4,1.026391,0.810252,22.930406,831.319036
7.41,1.02639,0.810254,22.931006,831.320825
7.42,1.026389,0.810257,22.931598,831.322651
7.43,1.026388,0.810259,22.932184,831.324517
7.44,1.026387,0.810262,22.932761,831.32642
7.45,1.026386,0.810265,22.93333,831.328361
7.46,1.026385,0.810267,22.933889,831.330339
7.47,1.026384,0.81027,22.934437,831.332353
7.48,1.026383,0.810273,22.934973,831.334401
7.49,1.026382,0.810276,22.935498,831.336483
7.5,1.026381,0.810279,22.936009,831.338596
7.51,1.02638,0.810282,22.936507,831.340739
7.52,1.026379,0.810285,22.93699,831.342909
7.53,1.026378,0.810288,22.937458,831.345105
7.54,1.026377,0.810291,22.93791,831.347323
7.55,1.026376,0.810294,22.938346,831.349562
7.56,1.026375,0.810297,22.938765,831.351819
7.57,1.026373,0.8103,22.939167,831.354089
7.58,1.026372,0.810303,22.939551,831.356371
7.59,1.026371,0.810306,22.939917,831.35866
7.6,1.02637,0.810309,22.940264,831.360954
7.61,1.026369,0.810313,22.940592,831.363249
7.62,1.026368,0.810316,22.940901,831.36554
7.63,1.026367,0.810319,22.941191,831.367824
7.64,1.026366,0.810322,22.941461,831.370098
7.65,1.026365,0.810325,22.941711,831.372357
7.66,1.026364,0.810328,22.941942,831.374597
7.67,1.026363,0.810331,22.942153,831.376814
7.68,1.026362,0.810334,22.942345,831.379004
7.69,1.026361,0.810337,22.942517,831.381163
7.7,1.02636,0.81034,22.942669,831.383286
7.71,1.026359,0.810342,22.942802,831.38537
7.72,1.026358,0.810345,22.942917,831.38741
7.73,1.026357,0.810348,22.943012,831.389403
7.74,1.026356,0.81035,22.94309,831.391343
7.75,1.026355,0.810353,22.943149,831.393228
7.76,1.026354,0.810355,22.943191,831.395054
7.77,1.026353,0.810358,22.943216,831.396816
7.78,1.026353,0.81036,22.943225,831.398511
7.79,1.026352,0.810362,22.943217,831.400136
7.8,1.026351,0.810364,22.943194,831.401687
7.81,1.026351,0.810366,22.943157,831.40316
7.82,1.02635,0.810368,22.943106,831.404554
7.83,1.02635,0.81037,22.943041,831.405864
7.84,1.026349,0.810371,22.942964,831.407089
7.85,1.026349,0.810373,22.942875,831.408226
7.86,1.026348,0.810374,22.942775,831.409271
7.87,1.026348,0.810375,22.942665,831.410224
7.88,1.026347,0.810376,22.942545,831.411083
7.89,1.026347,0.810377,22.942417,831.411845
7.9,1.026347,0.810378,22.942282,831.412509
7.91,1.026347,0.810379,22.942139,831.413074
7.92,1.026347,0.810379,22.941991,831.413539
7.93,1.026347,0.81038,22.941838,831.413904
7.94,1.026347,0.81038,22.941681,831.414167
7.95,1.026347,0.81038,22.94152,831.414329
7.96,1.026347,0.81038,22.941357,831.41439
7.97,1.026347,0.81038,22.941193,831.414349
7.98,1.026347,0.81038,22.941029,831.414207
7.99,1.026347,0.810379,22.940865,831.413966
8,1.026348,0.810379,22.940702,831.413626
8.01,1.026348,0.810378,22.940541,831.413188
8.02,1.026348,0.810377,22.940384,831.412654
8.03,1.026349,0.810376,22.94023,831.412025
8.04,1.026349,0.810375,22.940081,831.411304
8.05,1.02635,0.810374,22.939937,831.410492
8.06,1.02635,0.810372,22.939799,831.409592
8.07,1.026351,0.810371,22.939669,831.408607
8.08,1.026352,0.810369,22.939546,831.40754
8.09,1.026352,0.810368,22.939431,831.406393
8.1,1.026353,0.810366,22.939325,831.405169
8.11,1.026354,0.810364,22.939229,831.403873
8.12,1.026355,0.810362,22.939144,831.402507
8.13,1.026356,0.81036,22.939069,831.401075
8.14,1.026356,0.810358,22.939005,831.399581
8.15,1.026357,0.810356,22.938953,831.39803
8.16,1.026358,0.810353,22.938913,831.396425
8.17,1.026359,0.810351,22.938886,831.39477
8.18,1.02636,0.810348,22.938872,831.393071
8.19,1.026361,0.810346,22.938872,831.391331
8.2,1.026362,0.810343,22.938885,831.389555
8.21,1.026364,0.810341,22.938912,831.387747
8.22,1.026365,0.810338,22.938953,831.385913
8.23,1.026366,0.810335,22.939009,831.384058
8.24,1.026367,0.810333,22.939079,831.382185
8.25,1.026368,0.81033,22.939164,831.380299
8.26,1.026369,0.810327,22.939264,831.378407
8.27,1.02637,0.810324,22.939378,831.376512
8.28,1.026372,0.810321,22.939507,831.374619
8.29,1.026373,0.810319,22.93965,831.372733
8.3,1.026374,0.810316,22.939809,831.37086
8.31,1.026375,0.810313,22.939981,831.369003
8.32,1.026376,0.81031,22.940168,831.367168
8.33,1.026378,0.810308,22.94037,831.365358
8.34,1.026379,0.810305,22.940585,831.36358
8.35,1.02638,0.810302,22.940814,831.361836
8.36,1.026381,0.8103,22.941056,831.360133
8.37,1.026382,0.810297,22.941311,831.358473
8.38,1.026384,0.810295,22.94158,831.356862
8.39,1.026385,0.810292,22.94186,831.355302
8.4,1.026386,0.81029,22.942153,831.353799
8.41,1.026387,0.810288,22.942457,831.352356
8.42,1.026388,0.810286,22.942773,831.350977
8.43,1.026389,0.810284,22.943099,831.349665
8.44,1.02639,0.810282,22.943436,831.348423
8.45,1.026391,0.81028,22.943782,831.347256
8.46,1.026392,0.810278,22.944138,831.346165
8.47,1.026393,0.810276,22.944502,831.345154
8.48,1.026394,0.810274,22.944875,831.344225
8.49,1.026395,0.810273,22.945255,831.343381
8.5,1.026396,0.810272,22.945642,831.342625
8.51,1.026396,0.81027,22.946036,831.341958
8.52,1.026397,0.810269,22.946436,831.341381
8.53,1.026398,0.810268,22.946842,831.340898
8.54,1.026399,0.810267,22.947252,831.34051
8.55,1.026399,0.810266,22.947666,831.340217
8.56,1.0264,0.810266,22.948084,831.34002
8.57,1.0264,0.810265,22.948505,831.339922
8.58,1.026401,0.810265,22.948928,831.339922
8.59,1.026401,0.810265,22.949354,831.34002
8.6,1.026402,0.810264,22.94978,831.340218
8.61,1.026402,0.810264,22.950207,831.340515
8.62,1.026403,0.810265,22.950635,831.34091
8.63,1.026403,0.810265,22.951061,831.341405
8.64,1.026403,0.810265,22.951487,831.341997
8.65,1.026403,0.810266,22.951911,831.342687
8.66,1.026404,0.810266,22.952333,831.343472
8.67,1.026404,0.810267,22.952753,831.344353
8.68,1.026404,0.810268,22.953169,831.345328
8.69,1.026404,0.810269,22.953582,831.346394
8.7,1.026404,0.81027,22.95399,831.347551
8.71,1.026404,0.810271,22.954394,831.348797
8.72,1.026404,0.810273,22.954792,831.350128
8.73,1.026403,0.810274,22.955185,831.351544
8.74,1.026403,0.810276,22.955572,831.353042
8.75,1.026403,0.810278,22.955953,831.354618
8.76,1.026403,0.81028,22.956327,831.35627
8.77,1.026402,0.810282,22.956693,831.357996
8.78,1.026402,0.810284,22.957052,831.359792
8.79,1.026402,0.810286,22.957404,831.361656
8.8,1.026401,0.810288,22.957746,831.363583
8.81,1.026401,0.81029,22.958081,831.36557
8.82,1.0264,0.810293,22.958407,831.367614
8.83,1.026399,0.810295,22.958723,831.369711
8.84,1.026399,0.810298,22.959031,831.371858
8.85,1.026398,0.810301,22.959329,831.37405
8.86,1.026398,0.810303,22.959617,831.376283
8.87,1.026397,0.810306,22.959895,831.378555
8.88,1.026396,0.810309,22.960163,831.38086
8.89,1.026395,0.810312,22.960421,831.383194
8.9,1.026395,0.810315,22.960669,831.385554
8.91,1.026394,0.810318,22.960907,831.387934
8.92,1.026393,0.810321,22.961133,831.390332
8.93,1.026392,0.810324,22.96135,831.392742
8.94,1.026391,0.810327,22.961556,831.395161
8.95,1.02639,0.81033,22.961751,831.397584
8.96,1.02639,0.810333,22.961935,831.400007
8.97,1.026389,0.810336,22.962109,831.402425
8.98,1.026388,0.810339,22.962273,831.404835
8.99,1.026387,0.810342,22.962425,831.407233
9,1.026386,0.810345,22.962568,831.409613
9.01,1.026385,0.810348,22.9627,831.411973
9.02,1.026384,0.810351,22.962822,831.414308
9.03,1.026383,0.810354,22.962933,831.416615
9.04,1.026382,0.810357,22.963035,831.418888
9.05,1.026381,0.81036,22.963127,831.421126
9.06,1.02638,0.810363,22.963209,831.423323
9.07,1.026379,0.810366,22.963281,831.425477
9.08,1.026378,0.810368,22.963344,831.427584
9.09,1.026377,0.810371,22.963398,831.42964
9.1,1.026377,0.810374,22.963444,831.431643
9.11,1.026376,0.810376,22.96348,831.433589
9.12,1.026375,0.810379,22.963508,831.435476
9.13,1.026374,0.810381,22.963527,831.437301
9.14,1.026373,0.810384,22.963539,831.43906
9.15,1.026372,0.810386,22.963543,831.440752
9.16,1.026371,0.810388,22.963539,831.442374
9.17,1.026371,0.81039,22.963528,831.443925
9.18,1.02637,0.810392,22.96351,831.445401
9.19,1.026369,0.810394,22.963486,831.446802
9.2,1.026368,0.810396,22.963455,831.448125
9.21,1.026368,0.810398,22.963418,831.44937
9.22,1.026367,0.8104,22.963376,831.450534
9.23,1.026366,0.810401,22.963328,831.451618
9.24,1.026366,0.810403,22.963274,831.452619
9.25,1.026365,0.810404,22.963216,831.453538
9.26,1.026365,0.810405,22.963154,831.454373
9.27,1.026364,0.810406,22.963087,831.455125
9.28,1.026364,0.810407,22.963016,831.455794
9.29,1.026363,0.810408,22.962941,831.456378
9.3,1.026363,0.810409,22.962863,831.45688
9.31,1.026363,0.81041,22.962782,831.457298
9.32,1.026362,0.81041,22.962698,831.457634
9.33,1.026362,0.810411,22.962612,831.457889
9.34,1.026362,0.810411,22.962524,831.458063
9.35,1.026361,0.810412,22.962434,831.458157
9.36,1.026361,0.810412,22.962342,831.458174
9.37,1.026361,0.810412,22.962249,831.458114
9.38,1.026361,0.810412,22.962154,831.457979
9.39,1.026361,0.810412,22.962059,831.457771
9.4,1.026361,0.810411,22.961964,831.457492
9.41,1.026361,0.810411,22.961868,831.457143
9.42,1.026361,0.810411,22.961772,831.456728
9.43,1.026361,0.81041,22.961676,831.456249
9.44,1.026361,0.810409,22.961581,831.455708
9.45,1.026361,0.810409,22.961486,831.455107
9.46,1.026361,0.810408,22.961393,831.45445
9.47,1.026362,0.810407,22.9613,831.453739
9.48,1.026362,0.810406,22.961208,831.452977
9.49,1.026362,0.810405,22.961118,831.452167
9.5,1.026362,0.810404,22.96103,831.451313
9.51,1.026363,0.810403,22.960943,831.450417
9.52,1.026363,0.810402,22.960858,831.449482
9.53,1.026363,0.810401,22.960775,831.448513
9.54,1.026364,0.810399,22.960695,831.447511
9.55,1.026364,0.810398,22.960617,831.446481
9.56,1.026365,0.810397,22.960541,831.445426
9.57,1.026365,0.810395,22.960468,831.444349
9.58,1.026366,0.810394,22.960397,831.443254
9.59,1.026366,0.810392,22.960329,831.442143
9.6,1.026367,0.810391,22.960264,831.441021
9.61,1.026367,0.810389,22.960202,831.43989
9.62,1.026368,0.810388,22.960142,831.438753
9.63,1.026368,0.810386,22.960086,831.437615
9.64,1.026369,0.810384,22.960033,831.436478
9.65,1.02637,0.810383,22.959983,831.435346
9.66,1.02637,0.810381,22.959936,831.43422
9.67,1.026371,0.81038,22.959892,831.433105
9.68,1.026372,0.810378,22.959851,831.432003
9.69,1.026372,0.810376,22.959813,831.430918
9.7,1.026373,0.810375,22.959779,831.429851
9.71,1.026374,0.810373,22.959747,831.428805
9.72,1.026374,0.810372,22.959719,831.427783
9.73,1.026375,0.81037,22.959694,831.426787
9.74,1.026376,0.810369,22.959672,831.42582
9.75,1.026376,0.810367,22.959653,831.424883
9.76,1.026377,0.810366,22.959636,831.423979
9.77,1.026378,0.810365,22.959623,831.42311
9.78,1.026378,0.810363,22.959613,831.422277
9.79,1.026379,0.810362,22.959606,831.421481
9.8,1.02638,0.810361,22.959601,831.420725
9.81,1.02638,0.81036,22.959599,831.42001
9.82,1.026381,0.810358,22.9596,831.419336
9.83,1.026381,0.810357,22.959604,831.418705
9.84,1.026382,0.810356,22.95961,831.418118
9.85,1.026383,0.810355,22.959619,831.417576
9.86,1.026383,0.810354,22.95963,831.417078
9.87,1.026384,0.810353,22.959644,831.416626
9.88,1.026384,0.810353,22.95966,831.416221
9.89,1.026385,0.810352,22.959678,831.415861
9.9,1.026385,0.810351,22.959699,831.415547
9.91,1.026386,0.81035,22.959722,831.415279
9.92,1.026386,0.81035,22.959747,831.415058
9.93,1.026387,0.810349,22.959773,831.414881
9.94,1.026387,0.810349,22.959802,831.41475
9.95,1.026388,0.810348,22.959833,831.414663
9.96,1.026388,0.810348,22.959866,831.414621
9.97,1.026389,0.810348,22.959901,831.414621
9.98,1.026389,0.810347,22.959937,831.414663
9.99,1.026389,0.810347,22.959975,831.414747
10,1.02639,0.810347,22.960015,831.41487
10.01,1.02639,0.810347,22.960056,831.415033
10.02,1.02639,0.810347,22.960099,831.415233
10.03,1.026391,0.810347,22.960144,831.41547
10.04,1.026391,0.810347,22.96019,831.415742
10.05,1.026391,0.810347,22.960238,831.416048
10.06,1.026391,0.810347,22.960287,831.416386
10.07,1.026392,0.810347,22.960337,831.416755
10.08,1.026392,0.810348,22.960389,831.417153
10.09,1.026392,0.810348,22.960442,831.417578
10.1,1.026392,0.810348,22.960496,831.41803
10.11,1.026392,0.810348,22.960552,831.418507
