b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,0.997153,0.805401,110.237038,632.958725
5.8,0.997152,0.805407,110.239423,632.962053
5.81,0.997151,0.805412,110.241794,632.965372
5.82,0.99715,0.805418,110.244147,632.96868
5.83,0.997148,0.805423,110.246482,632.971973
5.84,0.997147,0.805429,110.248793,632.975248
5.85,0.997146,0.805434,110.251079,632.978501
5.86,0.997145,0.80544,110.253337,632.981729
5.87,0.997144,0.805445,110.255564,632.98493
5.88,0.997142,0.805451,110.257758,632.9881
5.89,0.997141,0.805456,110.259917,632.991236
5.9,0.99714,0.805461,110.262037,632.994336
5.91,0.997139,0.805466,110.264117,632.997396
5.92,0.997137,0.805471,110.266156,633.000413
5.93,0.997136,0.805477,110.26815,633.003386
5.94,0.997135,0.805482,110.270097,633.00631
5.95,0.997134,0.805486,110.271997,633.009185
5.96,0.997133,0.805491,110.273847,633.012006
5.97,0.997132,0.805496,110.275645,633.014772
5.98,0.99713,0.805501,110.277391,633.017481
5.99,0.997129,0.805505,110.279083,633.020129
6,0.997128,0.80551,110.280719,633.022716
6.01,0.997127,0.805514,110.282299,633.025238
6.02,0.997126,0.805518,110.283822,633.027695
6.03,0.997125,0.805522,110.285286,633.030083
6.04,0.997124,0.805526,110.286691,633.032402
6.05,0.997123,0.80553,110.288036,633.034649
6.06,0.997122,0.805534,110.28932,633.036822
6.07,0.997121,0.805537,110.290544,633.038921
6.08,0.99712,0.805541,110.291707,633.040944
6.09,0.99712,0.805544,110.292809,633.04289
6.1,0.997119,0.805547,110.293849,633.044757
6.11,0.997118,0.80555,110.294828,633.046544
6.12,0.997117,0.805553,110.295746,633.048251
6.13,0.997117,0.805556,110.296602,633.049875
6.14,0.997116,0.805558,110.297398,633.051418
6.15,0.997116,0.805561,110.298134,633.052876
6.16,0.997115,0.805563,110.29881,633.054252
6.17,0.997114,0.805565,110.299427,633.055542
6.18,0.997114,0.805567,110.299986,633.056748
6.19,0.997114,0.805569,110.300487,633.057869
6.2,0.997113,0.805571,110.300931,633.058905
6.21,0.997113,0.805572,110.30132,633.059855
6.22,0.997112,0.805574,110.301653,633.06072
6.23,0.997112,0.805575,110.301933,633.061499
6.24,0.997112,0.805576,110.302161,633.062194
6.25,0.997112,0.805577,110.302337,633.062804
6.26,0.997112,0.805578,110.302463,633.063329
6.27,0.997112,0.805578,110.302541,633.063771
6.28,0.997111,0.805579,110.302571,633.064129
6.29,0.997111,0.805579,110.302556,633.064404
6.3,0.997111,0.80558,110.302496,633.064598
6.31,0.997111,0.80558,110.302393,633.064711
6.32,0.997112,0.80558,110.302249,633.064744
6.33,0.997112,0.805579,110.302065,633.064698
6.34,0.997112,0.805579,110.301843,633.064574
6.35,0.997112,0.805579,110.301584,633.064374
6.36,0.997112,0.805578,110.301291,633.064098
6.37,0.997113,0.805577,110.300965,633.063749
6.38,0.997113,0.805576,110.300607,633.063327
6.39,0.997113,0.805575,110.30022,633.062835
6.4,0.997114,0.805574,110.299804,633.062273
6.41,0.997114,0.805573,110.299363,633.061645
6.42,0.997115,0.805572,110.298897,633.060951
6.43,0.997115,0.80557,110.298408,633.060193
6.44,0.997115,0.805569,110.297898,633.059374
6.45,0.997116,0.805567,110.29737,633.058495
6.46,0.997117,0.805565,110.296823,633.057559
6.47,0.997117,0.805564,110.296261,633.056567
6.48,0.997118,0.805562,110.295685,633.055523
6.49,0.997118,0.80556,110.295097,633.054428
6.5,0.997119,0.805558,110.294498,633.053284
6.51,0.99712,0.805556,110.29389,633.052095
6.52,0.99712,0.805553,110.293275,633.050863
6.53,0.997121,0.805551,110.292654,633.049589
6.54,0.997122,0.805549,110.29203,633.048278
6.55,0.997123,0.805546,110.291403,633.046931
6.56,0.997124,0.805544,110.290776,633.045552
6.57,0.997124,0.805541,110.29015,633.044143
6.58,0.997125,0.805539,110.289526,633.042707
6.59,0.997126,0.805536,110.288906,633.041246
6.6,0.997127,0.805533,110.288292,633.039765
6.61,0.997128,0.805531,110.287685,633.038265
6.62,0.997129,0.805528,110.287087,633.03675
6.63,0.997129,0.805525,110.286499,633.035222
6.64,0.99713,0.805523,110.285922,633.033685
6.65,0.997131,0.80552,110.285358,633.032143
6.66,0.997132,0.805517,110.284808,633.030597
6.67,0.997133,0.805514,110.284274,633.029051
6.68,0.997134,0.805512,110.283757,633.027509
6.69,0.997135,0.805509,110.283259,633.025973
6.7,0.997136,0.805506,110.282779,633.024447
6.71,0.997137,0.805503,110.282321,633.022933
6.72,0.997138,0.805501,110.281885,633.021436
6.73,0.997139,0.805498,110.281471,633.019957
6.74,0.997139,0.805495,110.281082,633.018501
6.75,0.99714,0.805493,110.280719,633.01707
6.76,0.997141,0.80549,110.280381,633.015668
6.77,0.997142,0.805488,110.280072,633.014297
6.78,0.997143,0.805485,110.279791,633.012961
6.79,0.997144,0.805483,110.279539,633.011662
6.8,0.997145,0.805481,110.279318,633.010405
6.81,0.997146,0.805478,110.279128,633.00919
6.82,0.997147,0.805476,110.278971,633.008023
6.83,0.997147,0.805474,110.278846,633.006904
6.84,0.997148,0.805472,110.278756,633.005838
6.85,0.997149,0.80547,110.2787,633.004827
6.86,0.99715,0.805468,110.278679,633.003873
6.87,0.997151,0.805467,110.278694,633.00298
6.88,0.997151,0.805465,110.278746,633.002149
6.89,0.997152,0.805463,110.278835,633.001383
6.9,0.997153,0.805462,110.278961,633.000684
6.91,0.997154,0.805461,110.279126,633.000054
6.92,0.997154,0.805459,110.279329,632.999497
6.93,0.997155,0.805458,110.279571,632.999012
6.94,0.997156,0.805457,110.279852,632.998604
6.95,0.997156,0.805457,110.280173,632.998272
6.96,0.997157,0.805456,110.280533,632.99802
6.97,0.997158,0.805455,110.280933,632.997847
6.98,0.997158,0.805455,110.281374,632.997757
6.99,0.997159,0.805454,110.281854,632.997749
7,0.997159,0.805454,110.282374,632.997826
7.01,0.99716,0.805454,110.282934,632.997987
7.02,0.99716,0.805454,110.283534,632.998235
7.03,0.99716,0.805454,110.284173,632.998569
7.04,0.997161,0.805455,110.284852,632.998989
7.05,0.997161,0.805455,110.28557,632.999497
7.06,0.997162,0.805456,110.286326,633.000093
7.07,0.997162,0.805457,110.287121,633.000776
7.08,0.997162,0.805458,110.287953,633.001546
7.09,0.997162,0.805459,110.288822,633.002403
7.1,0.997163,0.80546,110.289728,633.003347
7.11,0.997163,0.805461,110.290669,633.004376
7.12,0.997163,0.805463,110.291646,633.005491
7.13,0.997163,0.805464,110.292657,633.006689
7.14,0.997163,0.805466,110.293701,633.007971
7.15,0.997163,0.805468,110.294777,633.009333
7.16,0.997163,0.80547,110.295885,633.010776
7.17,0.997163,0.805472,110.297023,633.012298
7.18,0.997163,0.805474,110.29819,633.013895
7.19,0.997163,0.805477,110.299385,633.015568
7.2,0.997163,0.805479,110.300607,633.017313
7.21,0.997163,0.805482,110.301855,633.019127
7.22,0.997163,0.805485,110.303126,633.02101
7.23,0.997162,0.805487,110.304421,633.022958
7.24,0.997162,0.80549,110.305736,633.024968
7.25,0.997162,0.805493,110.307071,633.027038
7.26,0.997161,0.805497,110.308425,633.029164
7.27,0.997161,0.8055,110.309795,633.031344
7.28,0.997161,0.805503,110.311181,633.033574
7.29,0.99716,0.805507,110.31258,633.035851
7.3,0.99716,0.80551,110.31399,633.038171
7.31,0.99716,0.805514,110.315411,633.040532
7.32,0.997159,0.805517,110.31684,633.042928
7.33,0.997159,0.805521,110.318276,633.045358
7.34,0.997158,0.805525,110.319716,633.047816
7.35,0.997158,0.805529,110.321159,633.050299
7.36,0.997157,0.805532,110.322604,633.052804
7.37,0.997156,0.805536,110.324048,633.055325
7.38,0.997156,0.80554,110.32549,633.05786
7.39,0.997155,0.805544,110.326927,633.060404
7.4,0.997155,0.805548,110.328359,633.062953
7.41,0.997154,0.805552,110.329782,633.065503
7.42,0.997153,0.805556,110.331196,633.06805
7.43,0.997153,0.80556,110.332598,633.070591
7.44,0.997152,0.805564,110.333988,633.07312
7.45,0.997151,0.805568,110.335362,633.075634
7.46,0.997151,0.805572,110.33672,633.078129
7.47,0.99715,0.805576,110.338059,633.080602
7.48,0.997149,0.80558,110.339378,633.083047
7.49,0.997149,0.805584,110.340676,633.085462
7.5,0.997148,0.805587,110.341951,633.087843
7.51,0.997147,0.805591,110.3432,633.090186
7.52,0.997146,0.805595,110.344424,633.092487
7.53,0.997146,0.805598,110.34562,633.094744
7.54,0.997145,0.805602,110.346787,633.096952
7.55,0.997144,0.805605,110.347924,633.099108
7.56,0.997144,0.805609,110.349029,633.101209
7.57,0.997143,0.805612,110.350102,633.103253
7.58,0.997142,0.805615,110.35114,633.105236
7.59,0.997141,0.805619,110.352144,633.107156
7.6,0.997141,0.805622,110.353111,633.10901
7.61,0.99714,0.805624,110.354042,633.110795
7.62,0.99714,0.805627,110.354935,633.11251
7.63,0.997139,0.80563,110.355789,633.114152
7.64,0.997138,0.805633,110.356605,633.115719
7.65,0.997138,0.805635,110.35738,633.117209
7.66,0.997137,0.805637,110.358116,633.118621
7.67,0.997137,0.80564,110.35881,633.119954
7.68,0.997136,0.805642,110.359464,633.121206
7.69,0.997136,0.805644,110.360076,633.122376
7.7,0.997135,0.805646,110.360646,633.123463
7.71,0.997135,0.805647,110.361175,633.124466
7.72,0.997134,0.805649,110.361662,633.125385
7.73,0.997134,0.80565,110.362107,633.12622
7.74,0.997133,0.805652,110.362511,633.12697
7.75,0.997133,0.805653,110.362874,633.127635
7.76,0.997133,0.805654,110.363195,633.128216
7.77,0.997132,0.805655,110.363476,633.128713
7.78,0.997132,0.805656,110.363717,633.129127
7.79,0.997132,0.805656,110.363917,633.129458
7.8,0.997132,0.805657,110.364079,633.129707
7.81,0.997131,0.805657,110.364203,633.129875
7.82,0.997131,0.805658,110.364288,633.129964
7.83,0.997131,0.805658,110.364337,633.129974
7.84,0.997131,0.805658,110.36435,633.129908
7.85,0.997131,0.805658,110.364328,633.129767
7.86,0.997131,0.805657,110.364272,633.129553
7.87,0.997131,0.805657,110.364183,633.129268
7.88,0.997131,0.805657,110.364062,633.128914
7.89,0.997131,0.805656,110.363911,633.128493
7.9,0.997131,0.805655,110.36373,633.128008
7.91,0.997131,0.805655,110.36352,633.127461
7.92,0.997131,0.805654,110.363284,633.126854
7.93,0.997131,0.805653,110.363022,633.126191
7.94,0.997131,0.805652,110.362736,633.125474
7.95,0.997132,0.80565,110.362428,633.124706
7.96,0.997132,0.805649,110.362097,633.123889
7.97,0.997132,0.805648,110.361747,633.123028
7.98,0.997132,0.805646,110.361379,633.122124
7.99,0.997133,0.805645,110.360993,633.121181
8,0.997133,0.805643,110.360592,633.120202
8.01,0.997133,0.805642,110.360178,633.11919
8.02,0.997134,0.80564,110.35975,633.118149
8.03,0.997134,0.805638,110.359312,633.117081
8.04,0.997134,0.805637,110.358864,633.11599
8.05,0.997135,0.805635,110.358409,633.114879
8.06,0.997135,0.805633,110.357947,633.11375
8.07,0.997136,0.805631,110.35748,633.112609
8.08,0.997136,0.805629,110.35701,633.111456
8.09,0.997137,0.805627,110.356538,633.110296
8.1,0.997137,0.805625,110.356065,633.109132
8.11,0.997138,0.805623,110.355593,633.107967
8.12,0.997138,0.805621,110.355124,633.106803
8.13,0.997139,0.805619,110.354658,633.105644
8.14,0.99714,0.805617,110.354197,633.104492
8.15,0.99714,0.805615,110.353742,633.103351
8.16,0.997141,0.805613,110.353295,633.102222
8.17,0.997141,0.805611,110.352857,633.10111
8.18,0.997142,0.805609,110.352429,633.100015
8.19,0.997143,0.805607,110.352012,633.098942
8.2,0.997143,0.805606,110.351607,633.097891
8.21,0.997144,0.805604,110.351215,633.096866
8.22,0.997144,0.805602,110.350837,633.095868
8.23,0.997145,0.8056,110.350475,633.0949
8.24,0.997146,0.805598,110.350129,633.093964
8.25,0.997146,0.805597,110.3498,633.093061
8.26,0.997147,0.805595,110.349488,633.092193
8.27,0.997148,0.805593,110.349196,633.091363
8.28,0.997148,0.805592,110.348922,633.09057
8.29,0.997149,0.80559,110.348669,633.089818
8.3,0.997149,0.805589,110.348436,633.089106
8.31,0.99715,0.805588,110.348224,633.088437
8.32,0.997151,0.805586,110.348034,633.087811
8.33,0.997151,0.805585,110.347866,633.08723
8.34,0.997152,0.805584,110.34772,633.086693
8.35,0.997152,0.805583,110.347597,633.086203
8.36,0.997153,0.805582,110.347498,633.085758
8.37,0.997154,0.805581,110.347422,633.085361
8.38,0.997154,0.80558,110.34737,633.085011
8.39,0.997155,0.805579,110.347341,633.084709
8.4,0.997155,0.805578,110.347337,633.084454
8.41,0.997156,0.805578,110.347356,633.084247
8.42,0.997156,0.805577,110.3474,633.084088
8.43,0.997157,0.805577,110.347468,633.083977
8.44,0.997157,0.805576,110.34756,633.083913
8.45,0.997158,0.805576,110.347675,633.083897
8.46,0.997158,0.805575,110.347815,633.083927
8.47,0.997159,0.805575,110.347979,633.084003
8.48,0.997159,0.805575,110.348165,633.084126
8.49,0.997159,0.805575,110.348376,633.084293
8.5,0.99716,0.805575,110.348609,633.084505
8.51,0.99716,0.805575,110.348865,633.084761
8.52,0.99716,0.805575,110.349143,633.08506
8.53,0.997161,0.805575,110.349444,633.085401
8.54,0.997161,0.805576,110.349766,633.085783
8.55,0.997161,0.805576,110.35011,633.086205
8.56,0.997162,0.805577,110.350474,633.086666
8.57,0.997162,0.805577,110.350859,633.087166
8.58,0.997162,0.805578,110.351264,633.087703
8.59,0.997162,0.805578,110.351689,633.088275
8.6,0.997163,0.805579,110.352133,633.088883
8.61,0.997163,0.80558,110.352595,633.089524
8.62,0.997163,0.80558,110.353075,633.090197
8.63,0.997163,0.805581,110.353573,633.090902
8.64,0.997163,0.805582,110.354087,633.091637
8.65,0.997163,0.805583,110.354618,633.092401
8.66,0.997164,0.805584,110.355164,633.093193
8.67,0.997164,0.805585,110.355726,633.094011
8.68,0.997164,0.805586,110.356303,633.094854
8.69,0.997164,0.805587,110.356893,633.095721
8.7,0.997164,0.805589,110.357497,633.096611
8.71,0.997164,0.80559,110.358113,633.097522
8.72,0.997164,0.805591,110.358742,633.098454
8.73,0.997164,0.805592,110.359382,633.099405
8.74,0.997164,0.805594,110.360033,633.100374
8.75,0.997164,0.805595,110.360694,633.10136
8.76,0.997164,0.805597,110.361365,633.102361
8.77,0.997164,0.805598,110.362044,633.103377
8.78,0.997163,0.8056,110.362732,633.104407
8.79,0.997163,0.805601,110.363428,633.105448
8.8,0.997163,0.805603,110.364131,633.106502
8.81,0.997163,0.805604,110.36484,633.107565
8.82,0.997163,0.805606,110.365554,633.108637
8.83,0.997163,0.805608,110.366274,633.109718
8.84,0.997163,0.805609,110.366998,633.110806
8.85,0.997162,0.805611,110.367726,633.1119
8.86,0.997162,0.805613,110.368457,633.113
8.87,0.997162,0.805614,110.369191,633.114104
8.88,0.997162,0.805616,110.369926,633.115211
8.89,0.997161,0.805618,110.370662,633.116321
8.9,0.997161,0.805619,110.371399,633.117433
8.91,0.997161,0.805621,110.372136,633.118545
8.92,0.997161,0.805623,110.372872,633.119658
8.93,0.99716,0.805625,110.373606,633.12077
8.94,0.99716,0.805627,110.374339,633.12188
8.95,0.99716,0.805628,110.375068,633.122988
8.96,0.997159,0.80563,110.375794,633.124092
8.97,0.997159,0.805632,110.376517,633.125193
8.98,0.997159,0.805634,110.377234,633.126289
8.99,0.997158,0.805635,110.377946,633.12738
9,0.997158,0.805637,110.378653,633.128464
9.01,0.997158,0.805639,110.379352,633.129542
9.02,0.997157,0.805641,110.380045,633.130612
9.03,0.997157,0.805642,110.38073,633.131673
9.04,0.997157,0.805644,110.381406,633.132725
9.05,0.997156,0.805646,110.382074,633.133768
9.06,0.997156,0.805648,110.382732,633.1348
9.07,0.997156,0.805649,110.383379,633.135821
9.08,0.997155,0.805651,110.384016,633.136829
9.09,0.997155,0.805653,110.384642,633.137825
9.1,0.997155,0.805654,110.385255,633.138808
9.11,0.997154,0.805656,110.385856,633.139776
9.12,0.997154,0.805657,110.386445,633.14073
9.13,0.997153,0.805659,110.387019,633.141668
9.14,0.997153,0.805661,110.38758,633.14259
9.15,0.997153,0.805662,110.388126,633.143495
9.16,0.997152,0.805664,110.388656,633.144382
9.17,0.997152,0.805665,110.389172,633.145251
9.18,0.997152,0.805666,110.389671,633.1461
9.19,0.997151,0.805668,110.390154,633.14693
9.2,0.997151,0.805669,110.39062,633.147739
9.21,0.997151,0.80567,110.391069,633.148527
9.22,0.997151,0.805672,110.3915,633.149293
9.23,0.99715,0.805673,110.391913,633.150037
9.24,0.99715,0.805674,110.392307,633.150757
9.25,0.99715,0.805675,110.392683,633.151453
9.26,0.997149,0.805676,110.39304,633.152125
9.27,0.997149,0.805678,110.393378,633.152771
9.28,0.997149,0.805679,110.393696,633.153391
9.29,0.997149,0.80568,110.393994,633.153985
9.3,0.997148,0.805681,110.394272,633.154551
9.31,0.997148,0.805681,110.394531,633.15509
9.32,0.997148,0.805682,110.394769,633.155601
9.33,0.997148,0.805683,110.394987,633.156083
9.34,0.997148,0.805684,110.395184,633.156535
9.35,0.997148,0.805684,110.395361,633.156958
9.36,0.997147,0.805685,110.395518,633.157351
9.37,0.997147,0.805686,110.395654,633.157713
9.38,0.997147,0.805686,110.395769,633.158043
9.39,0.997147,0.805687,110.395865,633.158343
9.4,0.997147,0.805687,110.39594,633.158611
9.41,0.997147,0.805687,110.395995,633.158847
9.42,0.997147,0.805688,110.396031,633.159051
9.43,0.997147,0.805688,110.396046,633.159223
9.44,0.997147,0.805688,110.396043,633.159362
9.45,0.997147,0.805688,110.39602,633.159469
9.46,0.997147,0.805688,110.395979,633.159543
9.47,0.997147,0.805688,110.395919,633.159585
9.48,0.997147,0.805688,110.395842,633.159594
9.49,0.997147,0.805688,110.395747,633.159571
9.5,0.997147,0.805688,110.395634,633.159517
9.51,0.997147,0.805688,110.395506,633.15943
9.52,0.997147,0.805688,110.395361,633.159312
9.53,0.997147,0.805687,110.3952,633.159163
9.54,0.997147,0.805687,110.395025,633.158983
9.55,0.997148,0.805687,110.394835,633.158773
9.56,0.997148,0.805686,110.394632,633.158533
9.57,0.997148,0.805686,110.394416,633.158265
9.58,0.997148,0.805685,110.394187,633.157967
9.59,0.997148,0.805684,110.393946,633.157643
9.6,0.997148,0.805684,110.393695,633.157291
9.61,0.997149,0.805683,110.393433,633.156913
9.62,0.997149,0.805682,110.393163,633.156511
9.63,0.997149,0.805681,110.392883,633.156084
9.64,0.997149,0.805681,110.392596,633.155634
9.65,0.99715,0.80568,110.392301,633.155162
9.66,0.99715,0.805679,110.392001,633.154669
9.67,0.99715,0.805678,110.391695,633.154156
9.68,0.997151,0.805677,110.391385,633.153625
9.69,0.997151,0.805676,110.391071,633.153076
9.7,0.997151,0.805675,110.390754,633.152511
9.71,0.997152,0.805674,110.390436,633.151932
9.72,0.997152,0.805673,110.390116,633.151339
9.73,0.997152,0.805672,110.389797,633.150735
9.74,0.997153,0.805671,110.389478,633.15012
9.75,0.997153,0.805669,110.38916,633.149496
9.76,0.997153,0.805668,110.388845,633.148865
9.77,0.997154,0.805667,110.388534,633.148228
9.78,0.997154,0.805666,110.388226,633.147587
9.79,0.997154,0.805665,110.387924,633.146943
9.8,0.997155,0.805664,110.387627,633.146297
9.81,0.997155,0.805663,110.387336,633.145653
9.82,0.997156,0.805661,110.387053,633.14501
9.83,0.997156,0.80566,110.386778,633.14437
9.84,0.997156,0.805659,110.386512,633.143736
9.85,0.997157,0.805658,110.386256,633.143109
9.86,0.997157,0.805657,110.386009,633.14249
9.87,0.997158,0.805656,110.385774,633.141881
9.88,0.997158,0.805655,110.38555,633.141283
