b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,1.063418,0.765632,101.353822,560.846615
5.8,1.063417,0.765638,101.354871,560.849929
5.81,1.063415,0.765644,101.355917,560.853225
5.82,1.063414,0.765649,101.356958,560.856497
5.83,1.063412,0.765655,101.357991,560.859743
5.84,1.063411,0.76566,101.359013,560.862958
5.85,1.063409,0.765666,101.360023,560.866139
5.86,1.063408,0.765672,101.361017,560.869283
5.87,1.063406,0.765677,101.361995,560.872386
5.88,1.063405,0.765682,101.362953,560.875446
5.89,1.063403,0.765688,101.36389,560.878458
5.9,1.063402,0.765693,101.364804,560.881421
5.91,1.0634,0.765698,101.365693,560.884332
5.92,1.063399,0.765703,101.366554,560.887187
5.93,1.063397,0.765708,101.367387,560.889984
5.94,1.063396,0.765713,101.36819,560.892721
5.95,1.063394,0.765718,101.36896,560.895396
5.96,1.063393,0.765723,101.369698,560.898007
5.97,1.063391,0.765727,101.3704,560.900551
5.98,1.06339,0.765732,101.371067,560.903026
5.99,1.063388,0.765736,101.371696,560.905432
6,1.063387,0.76574,101.372287,560.907766
6.01,1.063386,0.765744,101.372838,560.910027
6.02,1.063384,0.765748,101.37335,560.912213
6.03,1.063383,0.765752,101.37382,560.914324
6.04,1.063382,0.765756,101.374249,560.916358
6.05,1.063381,0.765759,101.374635,560.918314
6.06,1.063379,0.765763,101.374979,560.920192
6.07,1.063378,0.765766,101.375279,560.92199
6.08,1.063377,0.765769,101.375535,560.923709
6.09,1.063376,0.765772,101.375748,560.925347
6.1,1.063375,0.765775,101.375916,560.926904
6.11,1.063374,0.765777,101.37604,560.928381
6.12,1.063373,0.76578,101.37612,560.929776
6.13,1.063372,0.765782,101.376155,560.931089
6.14,1.063371,0.765785,101.376147,560.932322
6.15,1.063371,0.765787,101.376094,560.933473
6.16,1.06337,0.765789,101.375998,560.934542
6.17,1.063369,0.76579,101.375859,560.935531
6.18,1.063369,0.765792,101.375677,560.936439
6.19,1.063368,0.765794,101.375452,560.937267
6.2,1.063367,0.765795,101.375186,560.938015
6.21,1.063367,0.765796,101.374878,560.938684
6.22,1.063366,0.765797,101.37453,560.939274
6.23,1.063366,0.765798,101.374141,560.939786
6.24,1.063366,0.765799,101.373714,560.940221
6.25,1.063365,0.765799,101.373247,560.94058
6.26,1.063365,0.7658,101.372744,560.940862
6.27,1.063365,0.7658,101.372203,560.94107
6.28,1.063365,0.7658,101.371626,560.941204
6.29,1.063364,0.7658,101.371015,560.941265
6.3,1.063364,0.7658,101.370369,560.941254
6.31,1.063364,0.7658,101.36969,560.941173
6.32,1.063364,0.7658,101.368979,560.941021
6.33,1.063364,0.765799,101.368237,560.940801
6.34,1.063364,0.765799,101.367465,560.940514
6.35,1.063364,0.765798,101.366664,560.94016
6.36,1.063365,0.765797,101.365836,560.939741
6.37,1.063365,0.765796,101.36498,560.939259
6.38,1.063365,0.765795,101.364099,560.938715
6.39,1.063365,0.765794,101.363193,560.93811
6.4,1.063366,0.765792,101.362264,560.937445
6.41,1.063366,0.765791,101.361313,560.936723
6.42,1.063366,0.765789,101.36034,560.935944
6.43,1.063367,0.765788,101.359348,560.935111
6.44,1.063367,0.765786,101.358336,560.934224
6.45,1.063368,0.765784,101.357308,560.933286
6.46,1.063368,0.765782,101.356262,560.932299
6.47,1.063369,0.76578,101.355202,560.931263
6.48,1.063369,0.765778,101.354127,560.930181
6.49,1.06337,0.765776,101.35304,560.929055
6.5,1.06337,0.765774,101.351941,560.927887
6.51,1.063371,0.765772,101.350831,560.926678
6.52,1.063372,0.765769,101.349712,560.925431
6.53,1.063372,0.765767,101.348585,560.924147
6.54,1.063373,0.765764,101.34745,560.922829
6.55,1.063374,0.765762,101.34631,560.92148
6.56,1.063374,0.765759,101.345166,560.9201
6.57,1.063375,0.765756,101.344017,560.918694
6.58,1.063376,0.765754,101.342867,560.917262
6.59,1.063377,0.765751,101.341715,560.915807
6.6,1.063377,0.765748,101.340564,560.914332
6.61,1.063378,0.765745,101.339414,560.91284
6.62,1.063379,0.765742,101.338266,560.911332
6.63,1.06338,0.76574,101.337122,560.909812
6.64,1.063381,0.765737,101.335983,560.908282
6.65,1.063382,0.765734,101.334849,560.906744
6.66,1.063382,0.765731,101.333723,560.905203
6.67,1.063383,0.765728,101.332605,560.903659
6.68,1.063384,0.765725,101.331497,560.902117
6.69,1.063385,0.765722,101.330399,560.900579
6.7,1.063386,0.765719,101.329313,560.899049
6.71,1.063387,0.765716,101.328239,560.897528
6.72,1.063387,0.765713,101.32718,560.89602
6.73,1.063388,0.765711,101.326136,560.894528
6.74,1.063389,0.765708,101.325108,560.893055
6.75,1.06339,0.765705,101.324098,560.891604
6.76,1.063391,0.765702,101.323106,560.890179
6.77,1.063392,0.7657,101.322134,560.888781
6.78,1.063392,0.765697,101.321182,560.887415
6.79,1.063393,0.765694,101.320252,560.886082
6.8,1.063394,0.765692,101.319345,560.884787
6.81,1.063395,0.765689,101.318462,560.883532
6.82,1.063396,0.765687,101.317604,560.88232
6.83,1.063396,0.765685,101.316771,560.881155
6.84,1.063397,0.765683,101.315966,560.880038
6.85,1.063398,0.765681,101.315188,560.878973
6.86,1.063399,0.765678,101.314439,560.877963
6.87,1.063399,0.765677,101.313719,560.87701
6.88,1.0634,0.765675,101.31303,560.876117
6.89,1.063401,0.765673,101.312372,560.875287
6.9,1.063401,0.765671,101.311746,560.874522
6.91,1.063402,0.76567,101.311153,560.873824
6.92,1.063402,0.765669,101.310594,560.873197
6.93,1.063403,0.765667,101.310069,560.872641
6.94,1.063404,0.765666,101.309579,560.87216
6.95,1.063404,0.765665,101.309124,560.871755
6.96,1.063405,0.765664,101.308706,560.871428
6.97,1.063405,0.765663,101.308323,560.871181
6.98,1.063405,0.765663,101.307978,560.871016
6.99,1.063406,0.765662,101.307671,560.870933
7,1.063406,0.765662,101.307401,560.870934
7.01,1.063406,0.765662,101.307169,560.871021
7.02,1.063407,0.765662,101.306975,560.871194
7.03,1.063407,0.765662,101.30682,560.871455
7.04,1.063407,0.765662,101.306704,560.871803
7.05,1.063407,0.765663,101.306626,560.87224
7.06,1.063408,0.765663,101.306586,560.872766
7.07,1.063408,0.765664,101.306586,560.873381
7.08,1.063408,0.765665,101.306623,560.874084
7.09,1.063408,0.765666,101.306699,560.874876
7.1,1.063408,0.765667,101.306813,560.875757
7.11,1.063408,0.765668,101.306964,560.876725
7.12,1.063408,0.76567,101.307153,560.87778
7.13,1.063408,0.765671,101.307378,560.878922
7.14,1.063408,0.765673,101.307639,560.880148
7.15,1.063408,0.765675,101.307936,560.881458
7.16,1.063407,0.765677,101.308268,560.88285
7.17,1.063407,0.765679,101.308633,560.884322
7.18,1.063407,0.765682,101.309032,560.885873
7.19,1.063407,0.765684,101.309464,560.887501
7.2,1.063406,0.765687,101.309927,560.889203
7.21,1.063406,0.765689,101.31042,560.890977
7.22,1.063406,0.765692,101.310943,560.89282
7.23,1.063405,0.765695,101.311494,560.894731
7.24,1.063405,0.765698,101.312072,560.896705
7.25,1.063404,0.765701,101.312676,560.89874
7.26,1.063404,0.765705,101.313305,560.900833
7.27,1.063403,0.765708,101.313957,560.90298
7.28,1.063403,0.765712,101.31463,560.905179
7.29,1.063402,0.765715,101.315324,560.907425
7.3,1.063401,0.765719,101.316037,560.909715
7.31,1.063401,0.765723,101.316767,560.912045
7.32,1.0634,0.765726,101.317513,560.914412
7.33,1.063399,0.76573,101.318273,560.916811
7.34,1.063399,0.765734,101.319046,560.919239
7.35,1.063398,0.765738,101.31983,560.921691
7.36,1.063397,0.765742,101.320623,560.924163
7.37,1.063396,0.765746,101.321424,560.926652
7.38,1.063396,0.76575,101.32223,560.929152
7.39,1.063395,0.765754,101.323041,560.93166
7.4,1.063394,0.765758,101.323854,560.934171
7.41,1.063393,0.765762,101.324668,560.936681
7.42,1.063392,0.765767,101.32548,560.939187
7.43,1.063391,0.765771,101.32629,560.941683
7.44,1.063391,0.765775,101.327096,560.944165
7.45,1.06339,0.765779,101.327895,560.946629
7.46,1.063389,0.765783,101.328687,560.949072
7.47,1.063388,0.765787,101.329469,560.951488
7.48,1.063387,0.765791,101.33024,560.953874
7.49,1.063386,0.765795,101.330998,560.956227
7.5,1.063385,0.765799,101.331742,560.958541
7.51,1.063384,0.765803,101.33247,560.960814
7.52,1.063383,0.765806,101.33318,560.963041
7.53,1.063382,0.76581,101.333872,560.965219
7.54,1.063382,0.765814,101.334543,560.967346
7.55,1.063381,0.765817,101.335193,560.969416
7.56,1.06338,0.765821,101.33582,560.971427
7.57,1.063379,0.765824,101.336422,560.973377
7.58,1.063378,0.765827,101.337,560.975262
7.59,1.063377,0.76583,101.337551,560.977079
7.6,1.063377,0.765833,101.338074,560.978827
7.61,1.063376,0.765836,101.338568,560.980502
7.62,1.063375,0.765839,101.339034,560.982102
7.63,1.063374,0.765842,101.339468,560.983625
7.64,1.063373,0.765844,101.339872,560.98507
7.65,1.063373,0.765847,101.340244,560.986435
7.66,1.063372,0.765849,101.340583,560.987718
7.67,1.063371,0.765851,101.340889,560.988918
7.68,1.063371,0.765853,101.341162,560.990034
7.69,1.06337,0.765855,101.341401,560.991065
7.7,1.063369,0.765857,101.341605,560.99201
7.71,1.063369,0.765858,101.341775,560.992869
7.72,1.063368,0.76586,101.34191,560.993642
7.73,1.063368,0.765861,101.34201,560.994327
7.74,1.063367,0.765862,101.342076,560.994927
7.75,1.063367,0.765863,101.342107,560.99544
7.76,1.063366,0.765864,101.342103,560.995867
7.77,1.063366,0.765865,101.342065,560.996209
7.78,1.063366,0.765865,101.341993,560.996467
7.79,1.063365,0.765866,101.341886,560.996642
7.8,1.063365,0.765866,101.341747,560.996734
7.81,1.063365,0.765866,101.341575,560.996746
7.82,1.063364,0.765866,101.341371,560.996678
7.83,1.063364,0.765866,101.341135,560.996533
7.84,1.063364,0.765866,101.340868,560.996313
7.85,1.063364,0.765866,101.340571,560.996018
7.86,1.063364,0.765865,101.340245,560.995653
7.87,1.063364,0.765865,101.33989,560.995217
7.88,1.063364,0.765864,101.339508,560.994715
7.89,1.063364,0.765863,101.339099,560.994149
7.9,1.063364,0.765862,101.338664,560.993521
7.91,1.063364,0.765861,101.338206,560.992834
7.92,1.063364,0.76586,101.337723,560.992091
7.93,1.063364,0.765859,101.337219,560.991294
7.94,1.063364,0.765857,101.336694,560.990448
7.95,1.063364,0.765856,101.336148,560.989554
7.96,1.063364,0.765854,101.335584,560.988616
7.97,1.063365,0.765853,101.335003,560.987637
7.98,1.063365,0.765851,101.334405,560.98662
7.99,1.063365,0.765849,101.333793,560.985569
8,1.063366,0.765848,101.333167,560.984486
8.01,1.063366,0.765846,101.332529,560.983376
8.02,1.063366,0.765844,101.33188,560.982241
8.03,1.063367,0.765842,101.331221,560.981084
8.04,1.063367,0.76584,101.330554,560.97991
8.05,1.063367,0.765838,101.32988,560.978721
8.06,1.063368,0.765836,101.329201,560.97752
8.07,1.063368,0.765834,101.328517,560.976311
8.08,1.063369,0.765832,101.32783,560.975096
8.09,1.063369,0.765829,101.32714,560.97388
8.1,1.06337,0.765827,101.326451,560.972664
8.11,1.06337,0.765825,101.325762,560.971453
8.12,1.063371,0.765823,101.325074,560.970248
8.13,1.063371,0.765821,101.32439,560.969053
8.14,1.063372,0.765819,101.32371,560.96787
8.15,1.063372,0.765817,101.323035,560.966703
8.16,1.063373,0.765815,101.322366,560.965553
8.17,1.063374,0.765813,101.321705,560.964424
8.18,1.063374,0.76581,101.321052,560.963317
8.19,1.063375,0.765808,101.320408,560.962236
8.2,1.063375,0.765806,101.319775,560.961181
8.21,1.063376,0.765805,101.319152,560.960156
8.22,1.063377,0.765803,101.318542,560.959161
8.23,1.063377,0.765801,101.317944,560.9582
8.24,1.063378,0.765799,101.31736,560.957273
8.25,1.063378,0.765797,101.316791,560.956383
8.26,1.063379,0.765796,101.316236,560.955531
8.27,1.06338,0.765794,101.315697,560.954718
8.28,1.06338,0.765792,101.315174,560.953945
8.29,1.063381,0.765791,101.314668,560.953214
8.3,1.063381,0.765789,101.314179,560.952526
8.31,1.063382,0.765788,101.313708,560.951881
8.32,1.063383,0.765787,101.313255,560.95128
8.33,1.063383,0.765785,101.312821,560.950725
8.34,1.063384,0.765784,101.312406,560.950215
8.35,1.063384,0.765783,101.312009,560.949751
8.36,1.063385,0.765782,101.311632,560.949333
8.37,1.063385,0.765781,101.311275,560.948962
8.38,1.063386,0.76578,101.310938,560.948637
8.39,1.063386,0.76578,101.31062,560.948359
8.4,1.063387,0.765779,101.310323,560.948128
8.41,1.063387,0.765778,101.310045,560.947943
8.42,1.063388,0.765778,101.309788,560.947805
8.43,1.063388,0.765777,101.309551,560.947712
8.44,1.063388,0.765777,101.309334,560.947665
8.45,1.063389,0.765776,101.309137,560.947663
8.46,1.063389,0.765776,101.308961,560.947705
8.47,1.06339,0.765776,101.308804,560.947791
8.48,1.06339,0.765776,101.308666,560.94792
8.49,1.06339,0.765776,101.308549,560.948091
8.5,1.063391,0.765776,101.308451,560.948304
8.51,1.063391,0.765776,101.308372,560.948558
8.52,1.063391,0.765776,101.308311,560.948852
8.53,1.063391,0.765776,101.30827,560.949184
8.54,1.063392,0.765777,101.308247,560.949554
8.55,1.063392,0.765777,101.308242,560.949962
8.56,1.063392,0.765777,101.308255,560.950405
8.57,1.063392,0.765778,101.308286,560.950883
8.58,1.063392,0.765779,101.308333,560.951394
8.59,1.063393,0.765779,101.308398,560.951939
8.6,1.063393,0.76578,101.308479,560.952515
8.61,1.063393,0.765781,101.308577,560.953121
8.62,1.063393,0.765781,101.30869,560.953757
8.63,1.063393,0.765782,101.308818,560.95442
8.64,1.063393,0.765783,101.308962,560.955111
8.65,1.063393,0.765784,101.309121,560.955828
8.66,1.063393,0.765785,101.309293,560.95657
8.67,1.063393,0.765786,101.30948,560.957336
8.68,1.063393,0.765787,101.30968,560.958124
8.69,1.063393,0.765788,101.309894,560.958934
8.7,1.063393,0.76579,101.31012,560.959765
8.71,1.063393,0.765791,101.310358,560.960615
8.72,1.063393,0.765792,101.310609,560.961483
8.73,1.063393,0.765794,101.31087,560.962369
8.74,1.063392,0.765795,101.311143,560.963271
8.75,1.063392,0.765796,101.311427,560.964189
8.76,1.063392,0.765798,101.311721,560.965121
8.77,1.063392,0.765799,101.312025,560.966067
8.78,1.063392,0.765801,101.312338,560.967026
8.79,1.063392,0.765802,101.31266,560.967996
8.8,1.063391,0.765804,101.31299,560.968977
8.81,1.063391,0.765805,101.313329,560.969969
8.82,1.063391,0.765807,101.313676,560.970969
8.83,1.06339,0.765809,101.314029,560.971977
8.84,1.06339,0.76581,101.31439,560.972994
8.85,1.06339,0.765812,101.314757,560.974016
8.86,1.06339,0.765814,101.31513,560.975045
8.87,1.063389,0.765815,101.315508,560.976079
8.88,1.063389,0.765817,101.315891,560.977117
8.89,1.063388,0.765819,101.316279,560.978159
8.9,1.063388,0.76582,101.316672,560.979204
8.91,1.063388,0.765822,101.317067,560.98025
8.92,1.063387,0.765824,101.317466,560.981298
8.93,1.063387,0.765826,101.317868,560.982347
8.94,1.063387,0.765827,101.318272,560.983396
8.95,1.063386,0.765829,101.318677,560.984444
8.96,1.063386,0.765831,101.319084,560.98549
8.97,1.063385,0.765833,101.319492,560.986535
8.98,1.063385,0.765835,101.3199,560.987576
8.99,1.063384,0.765836,101.320308,560.988613
9,1.063384,0.765838,101.320714,560.989646
9.01,1.063384,0.76584,101.32112,560.990674
9.02,1.063383,0.765842,101.321524,560.991696
9.03,1.063383,0.765843,101.321926,560.992711
9.04,1.063382,0.765845,101.322324,560.993719
9.05,1.063382,0.765847,101.32272,560.994719
9.06,1.063381,0.765849,101.323111,560.995709
9.07,1.063381,0.76585,101.323498,560.99669
9.08,1.06338,0.765852,101.32388,560.997661
9.09,1.06338,0.765854,101.324257,560.998619
9.1,1.063379,0.765856,101.324628,560.999566
9.11,1.063379,0.765857,101.324992,561.0005
9.12,1.063379,0.765859,101.325349,561.00142
9.13,1.063378,0.76586,101.325698,561.002325
9.14,1.063378,0.765862,101.32604,561.003215
9.15,1.063377,0.765863,101.326372,561.004088
9.16,1.063377,0.765865,101.326696,561.004944
9.17,1.063376,0.765866,101.327009,561.005783
9.18,1.063376,0.765868,101.327313,561.006602
9.19,1.063376,0.765869,101.327606,561.007401
9.2,1.063375,0.765871,101.327887,561.00818
9.21,1.063375,0.765872,101.328158,561.008938
9.22,1.063374,0.765873,101.328416,561.009673
9.23,1.063374,0.765875,101.328661,561.010386
9.24,1.063374,0.765876,101.328893,561.011074
9.25,1.063373,0.765877,101.329113,561.011738
9.26,1.063373,0.765878,101.329318,561.012376
9.27,1.063373,0.765879,101.329509,561.012988
9.28,1.063372,0.76588,101.329686,561.013573
9.29,1.063372,0.765881,101.329847,561.01413
9.3,1.063372,0.765882,101.329994,561.014659
9.31,1.063371,0.765883,101.330125,561.015159
9.32,1.063371,0.765884,101.33024,561.015629
9.33,1.063371,0.765885,101.330339,561.016069
9.34,1.063371,0.765885,101.330422,561.016478
9.35,1.063371,0.765886,101.330489,561.016856
9.36,1.06337,0.765887,101.330539,561.017201
9.37,1.06337,0.765887,101.330573,561.017515
9.38,1.06337,0.765888,101.330589,561.017795
9.39,1.06337,0.765888,101.330589,561.018043
9.4,1.06337,0.765889,101.330572,561.018257
9.41,1.06337,0.765889,101.330537,561.018437
9.42,1.06337,0.765889,101.330486,561.018584
9.43,1.063369,0.765889,101.330418,561.018696
9.44,1.063369,0.765889,101.330333,561.018775
9.45,1.063369,0.76589,101.330232,561.018819
9.46,1.063369,0.76589,101.330114,561.01883
9.47,1.063369,0.765889,101.32998,561.018806
9.48,1.063369,0.765889,101.329829,561.018749
9.49,1.063369,0.765889,101.329663,561.018658
9.5,1.063369,0.765889,101.329481,561.018534
9.51,1.063369,0.765889,101.329284,561.018377
9.52,1.06337,0.765888,101.329072,561.018188
9.53,1.06337,0.765888,101.328845,561.017966
9.54,1.06337,0.765887,101.328604,561.017714
9.55,1.06337,0.765887,101.32835,561.01743
9.56,1.06337,0.765886,101.328082,561.017116
9.57,1.06337,0.765886,101.327802,561.016774
9.58,1.06337,0.765885,101.327509,561.016402
9.59,1.063371,0.765884,101.327205,561.016003
9.6,1.063371,0.765883,101.32689,561.015578
9.61,1.063371,0.765883,101.326564,561.015126
9.62,1.063371,0.765882,101.326229,561.014651
9.63,1.063371,0.765881,101.325884,561.014151
9.64,1.063372,0.76588,101.325531,561.01363
9.65,1.063372,0.765879,101.32517,561.013087
9.66,1.063372,0.765878,101.324802,561.012525
9.67,1.063373,0.765877,101.324427,561.011944
9.68,1.063373,0.765876,101.324047,561.011346
9.69,1.063373,0.765875,101.323662,561.010733
9.7,1.063374,0.765873,101.323273,561.010105
9.71,1.063374,0.765872,101.322881,561.009465
9.72,1.063374,0.765871,101.322485,561.008814
9.73,1.063375,0.76587,101.322088,561.008152
9.74,1.063375,0.765869,101.32169,561.007483
9.75,1.063375,0.765867,101.321292,561.006808
9.76,1.063376,0.765866,101.320894,561.006127
9.77,1.063376,0.765865,101.320498,561.005444
9.78,1.063376,0.765864,101.320103,561.004759
9.79,1.063377,0.765862,101.319711,561.004074
9.8,1.063377,0.765861,101.319323,561.00339
9.81,1.063377,0.76586,101.318939,561.00271
9.82,1.063378,0.765858,101.31856,561.002035
9.83,1.063378,0.765857,101.318187,561.001367
9.84,1.063379,0.765856,101.317821,561.000707
9.85,1.063379,0.765855,101.317461,561.000057
9.86,1.063379,0.765854,101.31711,560.999418
9.87,1.06338,0.765852,101.316767,560.998792
9.88,1.06338,0.765851,101.316433,560.99818
9.89,1.06338,0.76585,101.316109,560.997585
