b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,0.982885,0.868058,205.125435,651.008943
5.8,0.982884,0.868062,205.126741,651.011201
5.81,0.982883,0.868066,205.12804,651.013397
5.82,0.982881,0.86807,205.129329,651.01553
5.83,0.98288,0.868074,205.130608,651.017601
5.84,0.982879,0.868079,205.131873,651.019611
5.85,0.982878,0.868082,205.133124,651.021562
5.86,0.982876,0.868086,205.134359,651.023454
5.87,0.982875,0.86809,205.135575,651.025288
5.88,0.982874,0.868094,205.136771,651.027067
5.89,0.982873,0.868098,205.137946,651.028792
5.9,0.982871,0.868101,205.139097,651.030466
5.91,0.98287,0.868105,205.140224,651.03209
5.92,0.982869,0.868108,205.141325,651.033666
5.93,0.982868,0.868111,205.142398,651.035196
5.94,0.982866,0.868115,205.143442,651.036684
5.95,0.982865,0.868118,205.144455,651.038131
5.96,0.982864,0.868121,205.145438,651.03954
5.97,0.982863,0.868124,205.146387,651.040913
5.98,0.982862,0.868127,205.147303,651.042253
5.99,0.982861,0.86813,205.148184,651.043561
6,0.98286,0.868133,205.149029,651.044842
6.01,0.982859,0.868135,205.149838,651.046096
6.02,0.982858,0.868138,205.150609,651.047326
6.03,0.982857,0.868141,205.151343,651.048534
6.04,0.982856,0.868143,205.152038,651.049723
6.05,0.982855,0.868146,205.152693,651.050894
6.06,0.982854,0.868148,205.153309,651.052049
6.07,0.982853,0.868151,205.153885,651.05319
6.08,0.982852,0.868153,205.15442,651.054318
6.09,0.982851,0.868155,205.154915,651.055435
6.1,0.98285,0.868157,205.155369,651.056543
6.11,0.98285,0.86816,205.155782,651.057641
6.12,0.982849,0.868162,205.156154,651.058732
6.13,0.982848,0.868164,205.156485,651.059815
6.14,0.982848,0.868166,205.156776,651.060891
6.15,0.982847,0.868168,205.157026,651.061961
6.16,0.982846,0.86817,205.157236,651.063024
6.17,0.982846,0.868171,205.157407,651.06408
6.18,0.982845,0.868173,205.157537,651.06513
6.19,0.982845,0.868175,205.157629,651.066172
6.2,0.982844,0.868177,205.157683,651.067206
6.21,0.982844,0.868178,205.157699,651.06823
6.22,0.982844,0.86818,205.157678,651.069244
6.23,0.982843,0.868181,205.15762,651.070247
6.24,0.982843,0.868183,205.157527,651.071236
6.25,0.982843,0.868184,205.1574,651.07221
6.26,0.982842,0.868185,205.157238,651.073168
6.27,0.982842,0.868187,205.157044,651.074106
6.28,0.982842,0.868188,205.156818,651.075024
6.29,0.982842,0.868189,205.156561,651.075918
6.3,0.982842,0.86819,205.156274,651.076787
6.31,0.982842,0.868191,205.155959,651.077627
6.32,0.982842,0.868192,205.155617,651.078437
6.33,0.982842,0.868193,205.155248,651.079213
6.34,0.982842,0.868193,205.154854,651.079953
6.35,0.982842,0.868194,205.154436,651.080653
6.36,0.982842,0.868195,205.153996,651.081311
6.37,0.982842,0.868195,205.153535,651.081925
6.38,0.982842,0.868195,205.153054,651.082491
6.39,0.982842,0.868196,205.152554,651.083006
6.4,0.982842,0.868196,205.152037,651.083468
6.41,0.982843,0.868196,205.151505,651.083874
6.42,0.982843,0.868196,205.150957,651.08422
6.43,0.982843,0.868196,205.150397,651.084506
6.44,0.982843,0.868196,205.149826,651.084727
6.45,0.982844,0.868195,205.149244,651.084883
6.46,0.982844,0.868195,205.148653,651.08497
6.47,0.982845,0.868194,205.148054,651.084986
6.48,0.982845,0.868193,205.14745,651.08493
6.49,0.982846,0.868193,205.146841,651.0848
6.5,0.982846,0.868192,205.146229,651.084594
6.51,0.982847,0.868191,205.145614,651.084312
6.52,0.982847,0.86819,205.144999,651.083951
6.53,0.982848,0.868188,205.144385,651.083512
6.54,0.982848,0.868187,205.143773,651.082993
6.55,0.982849,0.868185,205.143164,651.082395
6.56,0.98285,0.868184,205.14256,651.081717
6.57,0.98285,0.868182,205.141962,651.080959
6.58,0.982851,0.86818,205.141371,651.080123
6.59,0.982852,0.868178,205.140788,651.079209
6.6,0.982852,0.868176,205.140215,651.078218
6.61,0.982853,0.868174,205.139653,651.077151
6.62,0.982854,0.868172,205.139102,651.07601
6.63,0.982855,0.868169,205.138564,651.074797
6.64,0.982855,0.868167,205.138041,651.073514
6.65,0.982856,0.868164,205.137532,651.072165
6.66,0.982857,0.868162,205.137039,651.070751
6.67,0.982858,0.868159,205.136564,651.069276
6.68,0.982859,0.868156,205.136106,651.067744
6.69,0.982859,0.868153,205.135667,651.066157
6.7,0.98286,0.868151,205.135247,651.064521
6.71,0.982861,0.868148,205.134848,651.062839
6.72,0.982862,0.868145,205.13447,651.061115
6.73,0.982863,0.868142,205.134114,651.059355
6.74,0.982864,0.868139,205.133781,651.057563
6.75,0.982865,0.868135,205.133471,651.055745
6.76,0.982865,0.868132,205.133184,651.053905
6.77,0.982866,0.868129,205.132922,651.052049
6.78,0.982867,0.868126,205.132685,651.050183
6.79,0.982868,0.868123,205.132473,651.048312
6.8,0.982869,0.86812,205.132287,651.046442
6.81,0.98287,0.868117,205.132128,651.04458
6.82,0.982871,0.868114,205.131994,651.04273
6.83,0.982871,0.868111,205.131888,651.040901
6.84,0.982872,0.868108,205.131808,651.039096
6.85,0.982873,0.868105,205.131756,651.037323
6.86,0.982874,0.868102,205.131731,651.035588
6.87,0.982874,0.8681,205.131734,651.033896
6.88,0.982875,0.868097,205.131764,651.032254
6.89,0.982876,0.868094,205.131822,651.030668
6.9,0.982877,0.868092,205.131907,651.029143
6.91,0.982877,0.86809,205.13202,651.027686
6.92,0.982878,0.868088,205.13216,651.026302
6.93,0.982879,0.868085,205.132328,651.024996
6.94,0.982879,0.868084,205.132522,651.023774
6.95,0.98288,0.868082,205.132744,651.022641
6.96,0.98288,0.86808,205.132992,651.021601
6.97,0.982881,0.868079,205.133266,651.02066
6.98,0.982881,0.868077,205.133567,651.019821
6.99,0.982882,0.868076,205.133893,651.019089
7,0.982882,0.868075,205.134244,651.018468
7.01,0.982882,0.868074,205.134619,651.017961
7.02,0.982883,0.868074,205.135019,651.017571
7.03,0.982883,0.868073,205.135442,651.017301
7.04,0.982883,0.868073,205.135889,651.017155
7.05,0.982884,0.868073,205.136358,651.017133
7.06,0.982884,0.868073,205.136849,651.017238
7.07,0.982884,0.868073,205.137361,651.017472
7.08,0.982884,0.868074,205.137893,651.017835
7.09,0.982884,0.868075,205.138446,651.018328
7.1,0.982884,0.868076,205.139017,651.018952
7.11,0.982884,0.868077,205.139607,651.019706
7.12,0.982884,0.868078,205.140214,651.02059
7.13,0.982884,0.86808,205.140837,651.021604
7.14,0.982884,0.868081,205.141477,651.022745
7.15,0.982884,0.868083,205.142132,651.024013
7.16,0.982884,0.868086,205.1428,651.025406
7.17,0.982883,0.868088,205.143482,651.026921
7.18,0.982883,0.86809,205.144176,651.028555
7.19,0.982883,0.868093,205.144882,651.030307
7.2,0.982882,0.868096,205.145598,651.032171
7.21,0.982882,0.868099,205.146323,651.034144
7.22,0.982881,0.868102,205.147057,651.036223
7.23,0.982881,0.868105,205.147798,651.038403
7.24,0.982881,0.868109,205.148547,651.04068
7.25,0.98288,0.868113,205.1493,651.043048
7.26,0.982879,0.868116,205.150058,651.045502
7.27,0.982879,0.86812,205.15082,651.048037
7.28,0.982878,0.868124,205.151585,651.050647
7.29,0.982877,0.868128,205.152351,651.053326
7.3,0.982877,0.868133,205.153118,651.056069
7.31,0.982876,0.868137,205.153885,651.058868
7.32,0.982875,0.868141,205.154651,651.061718
7.33,0.982875,0.868146,205.155414,651.064612
7.34,0.982874,0.86815,205.156174,651.067544
7.35,0.982873,0.868155,205.156931,651.070506
7.36,0.982872,0.86816,205.157682,651.073492
7.37,0.982871,0.868164,205.158427,651.076495
7.38,0.98287,0.868169,205.159166,651.079508
7.39,0.982869,0.868174,205.159897,651.082525
7.4,0.982868,0.868179,205.160619,651.085538
7.41,0.982868,0.868183,205.161333,651.088541
7.42,0.982867,0.868188,205.162036,651.091527
7.43,0.982866,0.868193,205.162728,651.094489
7.44,0.982865,0.868197,205.163408,651.097421
7.45,0.982864,0.868202,205.164076,651.100317
7.46,0.982863,0.868206,205.164731,651.10317
7.47,0.982862,0.868211,205.165372,651.105974
7.48,0.982861,0.868215,205.165999,651.108723
7.49,0.98286,0.86822,205.16661,651.111412
7.5,0.982859,0.868224,205.167206,651.114036
7.51,0.982858,0.868228,205.167786,651.116588
7.52,0.982857,0.868232,205.168348,651.119064
7.53,0.982856,0.868236,205.168894,651.12146
7.54,0.982855,0.86824,205.169421,651.12377
7.55,0.982855,0.868244,205.169931,651.125991
7.56,0.982854,0.868247,205.170421,651.128119
7.57,0.982853,0.86825,205.170893,651.13015
7.58,0.982852,0.868254,205.171346,651.132082
7.59,0.982851,0.868257,205.171778,651.133911
7.6,0.98285,0.86826,205.172191,651.135634
7.61,0.98285,0.868263,205.172584,651.13725
7.62,0.982849,0.868265,205.172956,651.138757
7.63,0.982848,0.868268,205.173308,651.140152
7.64,0.982848,0.86827,205.17364,651.141436
7.65,0.982847,0.868272,205.17395,651.142607
7.66,0.982846,0.868274,205.17424,651.143664
7.67,0.982846,0.868276,205.174509,651.144608
7.68,0.982845,0.868277,205.174758,651.145438
7.69,0.982844,0.868279,205.174985,651.146155
7.7,0.982844,0.86828,205.175192,651.14676
7.71,0.982843,0.868281,205.175379,651.147255
7.72,0.982843,0.868282,205.175545,651.147639
7.73,0.982843,0.868283,205.175691,651.147916
7.74,0.982842,0.868284,205.175817,651.148087
7.75,0.982842,0.868284,205.175924,651.148154
7.76,0.982841,0.868284,205.176011,651.148121
7.77,0.982841,0.868284,205.176078,651.147989
7.78,0.982841,0.868284,205.176127,651.147763
7.79,0.982841,0.868284,205.176158,651.147445
7.8,0.982841,0.868284,205.17617,651.147038
7.81,0.98284,0.868283,205.176164,651.146547
7.82,0.98284,0.868283,205.176142,651.145976
7.83,0.98284,0.868282,205.176102,651.145327
7.84,0.98284,0.868281,205.176046,651.144606
7.85,0.98284,0.86828,205.175974,651.143818
7.86,0.98284,0.868279,205.175887,651.142965
7.87,0.98284,0.868278,205.175785,651.142053
7.88,0.98284,0.868277,205.175669,651.141087
7.89,0.98284,0.868275,205.175539,651.14007
7.9,0.98284,0.868274,205.175395,651.139009
7.91,0.982841,0.868272,205.175239,651.137907
7.92,0.982841,0.868271,205.175071,651.136769
7.93,0.982841,0.868269,205.174892,651.1356
7.94,0.982841,0.868267,205.174702,651.134405
7.95,0.982841,0.868266,205.174501,651.133188
7.96,0.982842,0.868264,205.174292,651.131954
7.97,0.982842,0.868262,205.174073,651.130707
7.98,0.982842,0.86826,205.173846,651.129452
7.99,0.982843,0.868258,205.173611,651.128194
8,0.982843,0.868256,205.17337,651.126936
8.01,0.982843,0.868254,205.173122,651.125683
8.02,0.982844,0.868252,205.172868,651.124438
8.03,0.982844,0.86825,205.17261,651.123206
8.04,0.982845,0.868248,205.172347,651.12199
8.05,0.982845,0.868246,205.17208,651.120793
8.06,0.982846,0.868244,205.171811,651.11962
8.07,0.982846,0.868242,205.171539,651.118472
8.08,0.982847,0.868241,205.171265,651.117354
8.09,0.982847,0.868239,205.17099,651.116268
8.1,0.982848,0.868237,205.170715,651.115215
8.11,0.982848,0.868235,205.17044,651.1142
8.12,0.982849,0.868233,205.170166,651.113224
8.13,0.982849,0.868232,205.169893,651.112288
8.14,0.98285,0.86823,205.169622,651.111395
8.15,0.98285,0.868228,205.169353,651.110546
8.16,0.982851,0.868227,205.169088,651.109743
8.17,0.982851,0.868225,205.168826,651.108986
8.18,0.982852,0.868224,205.168569,651.108277
8.19,0.982852,0.868222,205.168316,651.107616
8.2,0.982853,0.868221,205.168069,651.107003
8.21,0.982854,0.86822,205.167828,651.106439
8.22,0.982854,0.868219,205.167593,651.105924
8.23,0.982855,0.868218,205.167365,651.105458
8.24,0.982855,0.868217,205.167144,651.105041
8.25,0.982856,0.868216,205.166932,651.104672
8.26,0.982856,0.868215,205.166727,651.104351
8.27,0.982857,0.868214,205.166531,651.104076
8.28,0.982857,0.868213,205.166344,651.103847
8.29,0.982858,0.868212,205.166167,651.103664
8.3,0.982858,0.868212,205.166,651.103524
8.31,0.982859,0.868211,205.165843,651.103427
8.32,0.982859,0.86821,205.165697,651.103371
8.33,0.98286,0.86821,205.165562,651.103355
8.34,0.98286,0.86821,205.165438,651.103377
8.35,0.982861,0.868209,205.165326,651.103435
8.36,0.982861,0.868209,205.165226,651.103529
8.37,0.982861,0.868209,205.165138,651.103655
8.38,0.982862,0.868208,205.165063,651.103813
8.39,0.982862,0.868208,205.165,651.104001
8.4,0.982863,0.868208,205.164951,651.104216
8.41,0.982863,0.868208,205.164914,651.104457
8.42,0.982863,0.868208,205.164891,651.104723
8.43,0.982864,0.868208,205.164882,651.10501
8.44,0.982864,0.868208,205.164886,651.105319
8.45,0.982864,0.868208,205.164904,651.105646
8.46,0.982865,0.868209,205.164937,651.10599
8.47,0.982865,0.868209,205.164983,651.106349
8.48,0.982865,0.868209,205.165043,651.106722
8.49,0.982865,0.868209,205.165118,651.107108
8.5,0.982866,0.86821,205.165207,651.107504
8.51,0.982866,0.86821,205.16531,651.10791
8.52,0.982866,0.86821,205.165427,651.108324
8.53,0.982866,0.868211,205.165559,651.108745
8.54,0.982866,0.868211,205.165705,651.109171
8.55,0.982867,0.868211,205.165865,651.109602
8.56,0.982867,0.868212,205.16604,651.110038
8.57,0.982867,0.868212,205.166228,651.110476
8.58,0.982867,0.868213,205.16643,651.110916
8.59,0.982867,0.868213,205.166647,651.111358
8.6,0.982867,0.868214,205.166877,651.111801
8.61,0.982867,0.868215,205.16712,651.112246
8.62,0.982867,0.868215,205.167377,651.11269
8.63,0.982867,0.868216,205.167647,651.113135
8.64,0.982867,0.868216,205.16793,651.11358
8.65,0.982867,0.868217,205.168225,651.114026
8.66,0.982867,0.868218,205.168533,651.114472
8.67,0.982867,0.868218,205.168853,651.114919
8.68,0.982867,0.868219,205.169185,651.115367
8.69,0.982867,0.86822,205.169529,651.115816
8.7,0.982867,0.86822,205.169883,651.116267
8.71,0.982867,0.868221,205.170249,651.11672
8.72,0.982867,0.868222,205.170625,651.117177
8.73,0.982867,0.868223,205.171011,651.117637
8.74,0.982867,0.868223,205.171407,651.118102
8.75,0.982867,0.868224,205.171812,651.118572
8.76,0.982867,0.868225,205.172226,651.119048
8.77,0.982867,0.868226,205.172649,651.119532
8.78,0.982867,0.868227,205.173079,651.120023
8.79,0.982866,0.868228,205.173517,651.120523
8.8,0.982866,0.868229,205.173962,651.121033
8.81,0.982866,0.86823,205.174414,651.121554
8.82,0.982866,0.868231,205.174871,651.122086
8.83,0.982866,0.868232,205.175334,651.122631
8.84,0.982865,0.868233,205.175802,651.123189
8.85,0.982865,0.868234,205.176274,651.123762
8.86,0.982865,0.868235,205.17675,651.12435
8.87,0.982865,0.868236,205.177229,651.124954
8.88,0.982864,0.868237,205.177711,651.125574
8.89,0.982864,0.868239,205.178195,651.126212
8.9,0.982864,0.86824,205.17868,651.126868
8.91,0.982863,0.868241,205.179167,651.127543
8.92,0.982863,0.868242,205.179653,651.128237
8.93,0.982863,0.868244,205.18014,651.12895
8.94,0.982862,0.868245,205.180625,651.129682
8.95,0.982862,0.868247,205.181109,651.130435
8.96,0.982862,0.868248,205.181591,651.131208
8.97,0.982861,0.868249,205.182071,651.132001
8.98,0.982861,0.868251,205.182547,651.132813
8.99,0.982861,0.868252,205.183019,651.133646
9,0.98286,0.868254,205.183487,651.134498
9.01,0.98286,0.868256,205.18395,651.135369
9.02,0.982859,0.868257,205.184407,651.136259
9.03,0.982859,0.868259,205.184858,651.137167
9.04,0.982859,0.86826,205.185302,651.138091
9.05,0.982858,0.868262,205.185739,651.139032
9.06,0.982858,0.868264,205.186168,651.139989
9.07,0.982858,0.868265,205.186589,651.14096
9.08,0.982857,0.868267,205.187,651.141944
9.09,0.982857,0.868269,205.187403,651.142939
9.1,0.982856,0.868271,205.187796,651.143945
9.11,0.982856,0.868272,205.188178,651.144961
9.12,0.982855,0.868274,205.18855,651.145983
9.13,0.982855,0.868276,205.18891,651.147011
9.14,0.982855,0.868278,205.189259,651.148044
9.15,0.982854,0.868279,205.189596,651.149079
9.16,0.982854,0.868281,205.189921,651.150114
9.17,0.982854,0.868283,205.190233,651.151147
9.18,0.982853,0.868284,205.190532,651.152178
9.19,0.982853,0.868286,205.190818,651.153202
9.2,0.982852,0.868288,205.19109,651.154219
9.21,0.982852,0.868289,205.191348,651.155226
9.22,0.982852,0.868291,205.191593,651.156222
9.23,0.982851,0.868293,205.191823,651.157204
9.24,0.982851,0.868294,205.192039,651.158169
9.25,0.982851,0.868296,205.19224,651.159116
9.26,0.98285,0.868297,205.192427,651.160043
9.27,0.98285,0.868299,205.1926,651.160947
9.28,0.98285,0.8683,205.192757,651.161827
9.29,0.982849,0.868301,205.1929,651.16268
9.3,0.982849,0.868303,205.193028,651.163505
9.31,0.982849,0.868304,205.193141,651.164298
9.32,0.982849,0.868305,205.19324,651.16506
9.33,0.982849,0.868306,205.193324,651.165787
9.34,0.982848,0.868307,205.193394,651.166477
9.35,0.982848,0.868308,205.193449,651.16713
9.36,0.982848,0.868309,205.193491,651.167744
9.37,0.982848,0.86831,205.193518,651.168316
9.38,0.982848,0.868311,205.193532,651.168847
9.39,0.982848,0.868311,205.193532,651.169334
9.4,0.982847,0.868312,205.193519,651.169775
9.41,0.982847,0.868313,205.193494,651.170172
9.42,0.982847,0.868313,205.193456,651.170521
9.43,0.982847,0.868313,205.193405,651.170823
9.44,0.982847,0.868314,205.193343,651.171077
9.45,0.982847,0.868314,205.19327,651.171282
9.46,0.982847,0.868314,205.193185,651.171437
9.47,0.982847,0.868314,205.19309,651.171544
9.48,0.982847,0.868314,205.192985,651.171601
9.49,0.982847,0.868314,205.19287,651.171608
9.5,0.982847,0.868314,205.192746,651.171566
9.51,0.982847,0.868314,205.192614,651.171475
9.52,0.982848,0.868313,205.192473,651.171336
9.53,0.982848,0.868313,205.192325,651.171148
9.54,0.982848,0.868312,205.192169,651.170913
9.55,0.982848,0.868312,205.192008,651.170632
9.56,0.982848,0.868311,205.19184,651.170306
9.57,0.982848,0.868311,205.191667,651.169936
9.58,0.982849,0.86831,205.191489,651.169523
9.59,0.982849,0.868309,205.191307,651.169068
9.6,0.982849,0.868308,205.191121,651.168573
9.61,0.982849,0.868307,205.190932,651.16804
9.62,0.98285,0.868306,205.19074,651.167471
9.63,0.98285,0.868305,205.190547,651.166867
9.64,0.98285,0.868304,205.190353,651.16623
9.65,0.982851,0.868303,205.190157,651.165562
9.66,0.982851,0.868302,205.189962,651.164866
9.67,0.982851,0.8683,205.189766,651.164144
9.68,0.982852,0.868299,205.189572,651.163397
9.69,0.982852,0.868298,205.189379,651.162629
9.7,0.982852,0.868296,205.189189,651.161841
9.71,0.982853,0.868295,205.189001,651.161037
9.72,0.982853,0.868294,205.188816,651.160219
9.73,0.982854,0.868292,205.188634,651.159388
9.74,0.982854,0.868291,205.188457,651.158548
9.75,0.982854,0.868289,205.188284,651.157702
9.76,0.982855,0.868288,205.188116,651.156851
9.77,0.982855,0.868286,205.187954,651.155999
9.78,0.982856,0.868285,205.187798,651.155148
9.79,0.982856,0.868283,205.187647,651.1543
9.8,0.982856,0.868282,205.187504,651.153458
9.81,0.982857,0.86828,205.187368,651.152625
9.82,0.982857,0.868279,205.187239,651.151803
9.83,0.982858,0.868278,205.187118,651.150994
9.84,0.982858,0.868276,205.187005,651.1502
9.85,0.982859,0.868275,205.1869,651.149425
9.86,0.982859,0.868274,205.186804,651.14867
9.87,0.982859,0.868272,205.186717,651.147936
9.88,0.98286,0.868271,205.186639,651.147227
9.89,0.98286,0.86827,205.186571,651.146544
9.9,0.982861,0.868269,205.186512,651.14589
