b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","0,982917","0,867698","205,077649","650,750308"
"5,150000","0,982915","0,867707","205,079790","650,756520"
"5,160000","0,982914","0,867717","205,081902","650,763001"
"5,170000","0,982912","0,867728","205,083982","650,769737"
"5,180000","0,982910","0,867739","205,086029","650,776718"
"5,190000","0,982908","0,867750","205,088040","650,783930"
"5,200000","0,982906","0,867761","205,090014","650,791359"
"5,210000","0,982904","0,867773","205,091948","650,798992"
"5,220000","0,982902","0,867785","205,093841","650,806814"
"5,230000","0,982900","0,867797","205,095692","650,814810"
"5,240000","0,982898","0,867810","205,097499","650,822964"
"5,250000","0,982896","0,867822","205,099261","650,831258"
"5,260000","0,982894","0,867835","205,100977","650,839678"
"5,270000","0,982892","0,867848","205,102646","650,848205"
"5,280000","0,982890","0,867861","205,104267","650,856822"
"5,290000","0,982888","0,867874","205,105840","650,865511"
"5,300000","0,982885","0,867887","205,107364","650,874254"
"5,310000","0,982883","0,867900","205,108840","650,883033"
"5,320000","0,982881","0,867914","205,110265","650,891829"
"5,330000","0,982878","0,867927","205,111641","650,900624"
"5,340000","0,982876","0,867940","205,112966","650,909399"
"5,350000","0,982874","0,867953","205,114242","650,918136"
"5,360000","0,982872","0,867966","205,115468","650,926815"
"5,370000","0,982869","0,867979","205,116644","650,935419"
"5,380000","0,982867","0,867992","205,117770","650,943928"
"5,390000","0,982865","0,868004","205,118847","650,952326"
"5,400000","0,982862","0,868017","205,119875","650,960593"
"5,410000","0,982860","0,868029","205,120854","650,968713"
"5,420000","0,982858","0,868041","205,121785","650,976668"
"5,430000","0,982856","0,868053","205,122668","650,984442"
"5,440000","0,982854","0,868064","205,123504","650,992017"
"5,450000","0,982851","0,868075","205,124293","650,999379"
"5,460000","0,982849","0,868086","205,125035","651,006512"
"5,470000","0,982847","0,868097","205,125732","651,013400"
"5,480000","0,982845","0,868107","205,126384","651,020031"
"5,490000","0,982843","0,868116","205,126990","651,026390"
"5,500000","0,982841","0,868126","205,127553","651,032465"
"5,510000","0,982839","0,868135","205,128073","651,038244"
"5,520000","0,982837","0,868143","205,128549","651,043715"
"5,530000","0,982836","0,868151","205,128983","651,048868"
"5,540000","0,982834","0,868159","205,129375","651,053694"
"5,550000","0,982832","0,868166","205,129726","651,058184"
"5,560000","0,982831","0,868172","205,130037","651,062331"
"5,570000","0,982829","0,868178","205,130307","651,066126"
"5,580000","0,982828","0,868184","205,130537","651,069564"
"5,590000","0,982826","0,868189","205,130728","651,072641"
"5,600000","0,982825","0,868193","205,130880","651,075351"
"5,610000","0,982824","0,868197","205,130995","651,077692"
"5,620000","0,982822","0,868201","205,131071","651,079662"
"5,630000","0,982821","0,868204","205,131110","651,081260"
"5,640000","0,982820","0,868206","205,131111","651,082485"
"5,650000","0,982819","0,868208","205,131077","651,083338"
"5,660000","0,982818","0,868209","205,131006","651,083821"
"5,670000","0,982818","0,868210","205,130899","651,083936"
"5,680000","0,982817","0,868210","205,130756","651,083687"
"5,690000","0,982816","0,868210","205,130579","651,083079"
"5,700000","0,982816","0,868209","205,130366","651,082117"
"5,710000","0,982816","0,868208","205,130119","651,080808"
"5,720000","0,982815","0,868206","205,129838","651,079159"
"5,730000","0,982815","0,868204","205,129524","651,077178"
"5,740000","0,982815","0,868201","205,129176","651,074873"
"5,750000","0,982815","0,868198","205,128795","651,072256"
"5,760000","0,982815","0,868194","205,128381","651,069336"
"5,770000","0,982815","0,868190","205,127936","651,066125"
"5,780000","0,982815","0,868185","205,127458","651,062634"
"5,790000","0,982816","0,868180","205,126950","651,058876"
"5,800000","0,982816","0,868175","205,126410","651,054865"
"5,810000","0,982817","0,868169","205,125841","651,050615"
"5,820000","0,982817","0,868162","205,125241","651,046139"
"5,830000","0,982818","0,868156","205,124613","651,041453"
"5,840000","0,982819","0,868149","205,123957","651,036572"
"5,850000","0,982820","0,868142","205,123272","651,031512"
"5,860000","0,982821","0,868134","205,122561","651,026290"
"5,870000","0,982822","0,868127","205,121824","651,020920"
"5,880000","0,982823","0,868119","205,121062","651,015421"
"5,890000","0,982824","0,868110","205,120275","651,009810"
"5,900000","0,982826","0,868102","205,119465","651,004102"
"5,910000","0,982827","0,868093","205,118632","650,998316"
"5,920000","0,982828","0,868085","205,117778","650,992469"
"5,930000","0,982830","0,868076","205,116905","650,986578"
"5,940000","0,982832","0,868067","205,116012","650,980661"
"5,950000","0,982833","0,868058","205,115102","650,974734"
"5,960000","0,982835","0,868049","205,114175","650,968815"
"5,970000","0,982837","0,868040","205,113234","650,962920"
"5,980000","0,982839","0,868031","205,112280","650,957066"
"5,990000","0,982840","0,868022","205,111313","650,951270"
"6,000000","0,982842","0,868013","205,110337","650,945548"
"6,010000","0,982844","0,868004","205,109352","650,939915"
"6,020000","0,982846","0,867995","205,108360","650,934387"
"6,030000","0,982848","0,867986","205,107363","650,928978"
"6,040000","0,982851","0,867977","205,106363","650,923703"
"6,050000","0,982853","0,867969","205,105362","650,918576"
"6,060000","0,982855","0,867961","205,104361","650,913609"
"6,070000","0,982857","0,867953","205,103363","650,908816"
"6,080000","0,982859","0,867945","205,102369","650,904209"
"6,090000","0,982861","0,867937","205,101381","650,899798"
"6,100000","0,982863","0,867930","205,100403","650,895595"
"6,110000","0,982866","0,867922","205,099435","650,891610"
"6,120000","0,982868","0,867916","205,098479","650,887852"
"6,130000","0,982870","0,867909","205,097539","650,884329"
"6,140000","0,982872","0,867903","205,096616","650,881049"
"6,150000","0,982874","0,867897","205,095711","650,878019"
"6,160000","0,982876","0,867891","205,094828","650,875245"
"6,170000","0,982879","0,867886","205,093969","650,872732"
"6,180000","0,982881","0,867881","205,093134","650,870485"
"6,190000","0,982883","0,867877","205,092328","650,868508"
"6,200000","0,982885","0,867873","205,091551","650,866802"
"6,210000","0,982887","0,867869","205,090805","650,865371"
"6,220000","0,982889","0,867866","205,090093","650,864215"
"6,230000","0,982890","0,867863","205,089417","650,863335"
"6,240000","0,982892","0,867860","205,088778","650,862729"
"6,250000","0,982894","0,867858","205,088178","650,862398"
"6,260000","0,982896","0,867856","205,087619","650,862338"
"6,270000","0,982897","0,867855","205,087103","650,862546"
"6,280000","0,982899","0,867854","205,086632","650,863020"
"6,290000","0,982900","0,867853","205,086206","650,863755"
"6,300000","0,982902","0,867853","205,085828","650,864744"
"6,310000","0,982903","0,867853","205,085498","650,865984"
"6,320000","0,982904","0,867853","205,085219","650,867467"
"6,330000","0,982906","0,867854","205,084990","650,869186"
"6,340000","0,982907","0,867856","205,084814","650,871133"
"6,350000","0,982908","0,867857","205,084692","650,873300"
"6,360000","0,982909","0,867859","205,084623","650,875679"
"6,370000","0,982910","0,867862","205,084610","650,878259"
"6,380000","0,982911","0,867864","205,084652","650,881031"
"6,390000","0,982911","0,867867","205,084751","650,883985"
"6,400000","0,982912","0,867871","205,084906","650,887110"
"6,410000","0,982913","0,867874","205,085117","650,890395"
"6,420000","0,982913","0,867878","205,085386","650,893830"
"6,430000","0,982913","0,867882","205,085712","650,897401"
"6,440000","0,982914","0,867886","205,086095","650,901098"
"6,450000","0,982914","0,867891","205,086535","650,904908"
"6,460000","0,982914","0,867896","205,087032","650,908820"
"6,470000","0,982914","0,867901","205,087585","650,912822"
"6,480000","0,982914","0,867906","205,088193","650,916900"
"6,490000","0,982914","0,867911","205,088856","650,921043"
"6,500000","0,982914","0,867917","205,089573","650,925240"
"6,510000","0,982914","0,867923","205,090343","650,929476"
"6,520000","0,982913","0,867928","205,091165","650,933742"
"6,530000","0,982913","0,867934","205,092038","650,938024"
"6,540000","0,982912","0,867940","205,092961","650,942311"
"6,550000","0,982912","0,867946","205,093932","650,946593"
"6,560000","0,982911","0,867953","205,094950","650,950858"
"6,570000","0,982910","0,867959","205,096012","650,955095"
"6,580000","0,982910","0,867965","205,097119","650,959294"
"6,590000","0,982909","0,867971","205,098267","650,963444"
"6,600000","0,982908","0,867977","205,099455","650,967538"
"6,610000","0,982907","0,867983","205,100681","650,971565"
"6,620000","0,982906","0,867990","205,101943","650,975516"
"6,630000","0,982905","0,867996","205,103238","650,979385"
"6,640000","0,982904","0,868002","205,104566","650,983162"
"6,650000","0,982903","0,868008","205,105922","650,986842"
"6,660000","0,982901","0,868014","205,107306","650,990418"
"6,670000","0,982900","0,868020","205,108715","650,993884"
"6,680000","0,982899","0,868025","205,110145","650,997234"
"6,690000","0,982898","0,868031","205,111596","651,000465"
"6,700000","0,982896","0,868036","205,113064","651,003572"
"6,710000","0,982895","0,868042","205,114548","651,006552"
"6,720000","0,982894","0,868047","205,116043","651,009402"
"6,730000","0,982892","0,868052","205,117549","651,012121"
"6,740000","0,982891","0,868057","205,119062","651,014706"
"6,750000","0,982889","0,868062","205,120580","651,017157"
"6,760000","0,982888","0,868067","205,122100","651,019474"
"6,770000","0,982887","0,868071","205,123620","651,021656"
"6,780000","0,982885","0,868075","205,125137","651,023706"
"6,790000","0,982884","0,868080","205,126650","651,025625"
"6,800000","0,982882","0,868084","205,128154","651,027414"
"6,810000","0,982881","0,868087","205,129648","651,029077"
"6,820000","0,982879","0,868091","205,131130","651,030617"
"6,830000","0,982878","0,868095","205,132597","651,032038"
"6,840000","0,982876","0,868098","205,134047","651,033343"
"6,850000","0,982875","0,868101","205,135478","651,034538"
"6,860000","0,982874","0,868105","205,136887","651,035627"
"6,870000","0,982872","0,868107","205,138272","651,036617"
"6,880000","0,982871","0,868110","205,139631","651,037512"
"6,890000","0,982869","0,868113","205,140963","651,038319"
"6,900000","0,982868","0,868116","205,142264","651,039045"
"6,910000","0,982867","0,868118","205,143534","651,039695"
"6,920000","0,982866","0,868120","205,144771","651,040278"
"6,930000","0,982864","0,868122","205,145973","651,040800"
"6,940000","0,982863","0,868125","205,147138","651,041267"
"6,950000","0,982862","0,868127","205,148265","651,041689"
"6,960000","0,982861","0,868129","205,149352","651,042071"
"6,970000","0,982859","0,868130","205,150399","651,042421"
"6,980000","0,982858","0,868132","205,151403","651,042747"
"6,990000","0,982857","0,868134","205,152364","651,043056"
"7,000000","0,982856","0,868135","205,153281","651,043354"
"7,010000","0,982855","0,868137","205,154153","651,043650"
"7,020000","0,982854","0,868139","205,154979","651,043949"
"7,030000","0,982853","0,868140","205,155757","651,044259"
"7,040000","0,982852","0,868142","205,156489","651,044585"
"7,050000","0,982851","0,868143","205,157172","651,044935"
"7,060000","0,982851","0,868145","205,157808","651,045313"
"7,070000","0,982850","0,868146","205,158394","651,045725"
"7,080000","0,982849","0,868147","205,158931","651,046176"
"7,090000","0,982848","0,868149","205,159420","651,046671"
"7,100000","0,982848","0,868150","205,159859","651,047214"
"7,110000","0,982847","0,868152","205,160249","651,047810"
"7,120000","0,982846","0,868153","205,160591","651,048460"
"7,130000","0,982846","0,868155","205,160883","651,049168"
"7,140000","0,982845","0,868156","205,161127","651,049937"
"7,150000","0,982845","0,868158","205,161324","651,050768"
"7,160000","0,982844","0,868159","205,161473","651,051662"
"7,170000","0,982844","0,868161","205,161575","651,052621"
"7,180000","0,982843","0,868163","205,161631","651,053644"
"7,190000","0,982843","0,868164","205,161641","651,054732"
"7,200000","0,982842","0,868166","205,161607","651,055882"
"7,210000","0,982842","0,868168","205,161529","651,057095"
"7,220000","0,982842","0,868170","205,161408","651,058367"
"7,230000","0,982841","0,868171","205,161245","651,059697"
"7,240000","0,982841","0,868173","205,161042","651,061082"
"7,250000","0,982841","0,868175","205,160799","651,062518"
"7,260000","0,982841","0,868177","205,160518","651,064000"
"7,270000","0,982841","0,868179","205,160200","651,065526"
"7,280000","0,982840","0,868181","205,159845","651,067089"
"7,290000","0,982840","0,868183","205,159457","651,068685"
"7,300000","0,982840","0,868185","205,159035","651,070308"
"7,310000","0,982840","0,868186","205,158582","651,071951"
"7,320000","0,982840","0,868188","205,158098","651,073609"
"7,330000","0,982840","0,868190","205,157585","651,075275"
"7,340000","0,982840","0,868192","205,157046","651,076941"
"7,350000","0,982840","0,868194","205,156480","651,078601"
"7,360000","0,982840","0,868195","205,155891","651,080247"
"7,370000","0,982840","0,868197","205,155279","651,081872"
"7,380000","0,982840","0,868199","205,154646","651,083467"
"7,390000","0,982841","0,868200","205,153994","651,085025"
"7,400000","0,982841","0,868201","205,153324","651,086539"
"7,410000","0,982841","0,868203","205,152638","651,088000"
"7,420000","0,982841","0,868204","205,151937","651,089400"
"7,430000","0,982842","0,868205","205,151224","651,090732"
"7,440000","0,982842","0,868206","205,150499","651,091988"
"7,450000","0,982842","0,868207","205,149765","651,093161"
"7,460000","0,982843","0,868208","205,149023","651,094242"
"7,470000","0,982843","0,868208","205,148275","651,095226"
"7,480000","0,982843","0,868209","205,147522","651,096106"
"7,490000","0,982844","0,868209","205,146766","651,096874"
"7,500000","0,982844","0,868209","205,146008","651,097525"
"7,510000","0,982845","0,868209","205,145250","651,098053"
"7,520000","0,982845","0,868209","205,144494","651,098453"
"7,530000","0,982846","0,868208","205,143741","651,098719"
"7,540000","0,982846","0,868208","205,142993","651,098848"
"7,550000","0,982847","0,868207","205,142250","651,098835"
"7,560000","0,982848","0,868206","205,141515","651,098676"
"7,570000","0,982848","0,868204","205,140789","651,098370"
"7,580000","0,982849","0,868203","205,140072","651,097914"
"7,590000","0,982850","0,868201","205,139368","651,097306"
"7,600000","0,982850","0,868200","205,138676","651,096545"
"7,610000","0,982851","0,868198","205,137999","651,095631"
