b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,0.981886,0.812162,198.593468,521.694061
5.8,0.981885,0.812166,198.594805,521.695687
5.81,0.981884,0.812169,198.596133,521.697246
5.82,0.981882,0.812173,198.597453,521.698741
5.83,0.981881,0.812177,198.598764,521.700173
5.84,0.98188,0.81218,198.600063,521.701542
5.85,0.981879,0.812184,198.60135,521.702852
5.86,0.981878,0.812187,198.602624,521.704103
5.87,0.981877,0.81219,198.603885,521.705298
5.88,0.981875,0.812193,198.60513,521.70644
5.89,0.981874,0.812196,198.60636,521.707531
5.9,0.981873,0.812199,198.607573,521.708574
5.91,0.981872,0.812202,198.608769,521.709571
5.92,0.981871,0.812205,198.609946,521.710525
5.93,0.98187,0.812208,198.611104,521.71144
5.94,0.981869,0.81221,198.612242,521.712318
5.95,0.981868,0.812213,198.613359,521.713163
5.96,0.981867,0.812216,198.614454,521.713977
5.97,0.981866,0.812218,198.615527,521.714765
5.98,0.981865,0.81222,198.616578,521.715528
5.99,0.981864,0.812223,198.617604,521.716271
6,0.981863,0.812225,198.618607,521.716996
6.01,0.981862,0.812227,198.619585,521.717707
6.02,0.981861,0.81223,198.620538,521.718406
6.03,0.98186,0.812232,198.621465,521.719096
6.04,0.981859,0.812234,198.622366,521.71978
6.05,0.981858,0.812236,198.62324,521.720461
6.06,0.981857,0.812238,198.624088,521.721142
6.07,0.981857,0.81224,198.624908,521.721824
6.08,0.981856,0.812242,198.6257,521.722509
6.09,0.981855,0.812244,198.626465,521.723201
6.1,0.981855,0.812246,198.627201,521.7239
6.11,0.981854,0.812248,198.627909,521.724609
6.12,0.981853,0.812249,198.628589,521.725328
6.13,0.981853,0.812251,198.629241,521.72606
6.14,0.981852,0.812253,198.629863,521.726804
6.15,0.981852,0.812255,198.630457,521.727563
6.16,0.981851,0.812256,198.631023,521.728335
6.17,0.981851,0.812258,198.631559,521.729123
6.18,0.98185,0.81226,198.632068,521.729925
6.19,0.98185,0.812262,198.632548,521.730741
6.2,0.98185,0.812263,198.632999,521.731572
6.21,0.981849,0.812265,198.633423,521.732417
6.22,0.981849,0.812266,198.633819,521.733274
6.23,0.981849,0.812268,198.634187,521.734142
6.24,0.981849,0.812269,198.634528,521.735021
6.25,0.981848,0.812271,198.634843,521.735909
6.26,0.981848,0.812272,198.635131,521.736804
6.27,0.981848,0.812274,198.635392,521.737704
6.28,0.981848,0.812275,198.635629,521.738607
6.29,0.981848,0.812277,198.63584,521.73951
6.3,0.981848,0.812278,198.636026,521.740412
6.31,0.981848,0.812279,198.636188,521.74131
6.32,0.981848,0.812281,198.636327,521.7422
6.33,0.981848,0.812282,198.636443,521.74308
6.34,0.981848,0.812283,198.636537,521.743947
6.35,0.981849,0.812284,198.63661,521.744798
6.36,0.981849,0.812285,198.636661,521.74563
6.37,0.981849,0.812286,198.636693,521.746439
6.38,0.981849,0.812287,198.636705,521.747222
6.39,0.981849,0.812288,198.636699,521.747976
6.4,0.98185,0.812288,198.636675,521.748697
6.41,0.98185,0.812289,198.636634,521.749383
6.42,0.98185,0.812289,198.636577,521.750029
6.43,0.981851,0.81229,198.636505,521.750633
6.44,0.981851,0.81229,198.636419,521.751192
6.45,0.981852,0.812291,198.636319,521.751702
6.46,0.981852,0.812291,198.636207,521.75216
6.47,0.981853,0.812291,198.636084,521.752564
6.48,0.981853,0.812291,198.635951,521.752911
6.49,0.981854,0.812291,198.635808,521.753198
6.5,0.981854,0.81229,198.635656,521.753422
6.51,0.981855,0.81229,198.635498,521.753582
6.52,0.981855,0.81229,198.635333,521.753676
6.53,0.981856,0.812289,198.635162,521.753701
6.54,0.981857,0.812288,198.634988,521.753656
6.55,0.981857,0.812288,198.63481,521.75354
6.56,0.981858,0.812287,198.634629,521.753351
6.57,0.981859,0.812286,198.634448,521.753089
6.58,0.981859,0.812284,198.634267,521.752752
6.59,0.98186,0.812283,198.634086,521.752342
6.6,0.981861,0.812282,198.633907,521.751856
6.61,0.981862,0.81228,198.633732,521.751297
6.62,0.981863,0.812279,198.63356,521.750664
6.63,0.981863,0.812277,198.633394,521.749959
6.64,0.981864,0.812275,198.633233,521.749181
6.65,0.981865,0.812273,198.633079,521.748333
6.66,0.981866,0.812271,198.632934,521.747417
6.67,0.981867,0.812269,198.632797,521.746434
6.68,0.981868,0.812267,198.63267,521.745387
6.69,0.981868,0.812265,198.632554,521.744279
6.7,0.981869,0.812262,198.63245,521.743112
6.71,0.98187,0.81226,198.632358,521.741889
6.72,0.981871,0.812257,198.63228,521.740614
6.73,0.981872,0.812255,198.632215,521.73929
6.74,0.981873,0.812252,198.632166,521.737922
6.75,0.981874,0.81225,198.632132,521.736513
6.76,0.981875,0.812247,198.632115,521.735069
6.77,0.981875,0.812244,198.632115,521.733593
6.78,0.981876,0.812241,198.632133,521.732091
6.79,0.981877,0.812239,198.632169,521.730567
6.8,0.981878,0.812236,198.632224,521.729026
6.81,0.981879,0.812233,198.632299,521.727475
6.82,0.98188,0.81223,198.632393,521.725917
6.83,0.981881,0.812228,198.632508,521.724359
6.84,0.981881,0.812225,198.632644,521.722807
6.85,0.981882,0.812222,198.632801,521.721266
6.86,0.981883,0.81222,198.63298,521.719741
6.87,0.981884,0.812217,198.63318,521.718239
6.88,0.981884,0.812214,198.633402,521.716764
6.89,0.981885,0.812212,198.633647,521.715324
6.9,0.981886,0.81221,198.633914,521.713924
6.91,0.981887,0.812207,198.634203,521.712569
6.92,0.981887,0.812205,198.634515,521.711264
6.93,0.981888,0.812203,198.634849,521.710016
6.94,0.981888,0.812201,198.635205,521.708829
6.95,0.981889,0.812199,198.635584,521.70771
6.96,0.98189,0.812198,198.635985,521.706662
6.97,0.98189,0.812196,198.636408,521.705691
6.98,0.981891,0.812195,198.636852,521.704801
6.99,0.981891,0.812194,198.637318,521.703996
7,0.981892,0.812192,198.637805,521.703282
7.01,0.981892,0.812192,198.638312,521.702662
7.02,0.981892,0.812191,198.63884,521.702139
7.03,0.981893,0.81219,198.639387,521.701718
7.04,0.981893,0.81219,198.639953,521.7014
7.05,0.981893,0.81219,198.640539,521.701189
7.06,0.981893,0.81219,198.641142,521.701088
7.07,0.981894,0.81219,198.641762,521.701097
7.08,0.981894,0.81219,198.6424,521.701221
7.09,0.981894,0.812191,198.643053,521.701458
7.1,0.981894,0.812192,198.643722,521.701812
7.11,0.981894,0.812193,198.644405,521.702282
7.12,0.981894,0.812194,198.645102,521.702868
7.13,0.981894,0.812195,198.645812,521.703572
7.14,0.981894,0.812197,198.646534,521.704392
7.15,0.981894,0.812198,198.647267,521.705328
7.16,0.981893,0.8122,198.648011,521.706378
7.17,0.981893,0.812203,198.648764,521.707541
7.18,0.981893,0.812205,198.649525,521.708816
7.19,0.981893,0.812207,198.650294,521.710199
7.2,0.981892,0.81221,198.651069,521.711689
7.21,0.981892,0.812213,198.65185,521.713283
7.22,0.981892,0.812216,198.652636,521.714977
7.23,0.981891,0.812219,198.653425,521.716767
7.24,0.981891,0.812223,198.654217,521.718651
7.25,0.98189,0.812226,198.655011,521.720623
7.26,0.98189,0.81223,198.655805,521.72268
7.27,0.981889,0.812234,198.656599,521.724817
7.28,0.981889,0.812237,198.657391,521.727028
7.29,0.981888,0.812241,198.658182,521.729309
7.3,0.981887,0.812246,198.658969,521.731654
7.31,0.981887,0.81225,198.659752,521.734058
7.32,0.981886,0.812254,198.66053,521.736514
7.33,0.981885,0.812259,198.661302,521.739018
7.34,0.981884,0.812263,198.662067,521.741562
7.35,0.981884,0.812268,198.662825,521.744141
7.36,0.981883,0.812272,198.663574,521.746748
7.37,0.981882,0.812277,198.664314,521.749377
7.38,0.981881,0.812282,198.665043,521.752022
7.39,0.98188,0.812286,198.665761,521.754675
7.4,0.981879,0.812291,198.666468,521.757332
7.41,0.981878,0.812296,198.667163,521.759985
7.42,0.981878,0.8123,198.667844,521.762628
7.43,0.981877,0.812305,198.668512,521.765254
7.44,0.981876,0.81231,198.669165,521.767858
7.45,0.981875,0.812314,198.669804,521.770432
7.46,0.981874,0.812319,198.670427,521.772972
7.47,0.981873,0.812323,198.671034,521.775471
7.48,0.981872,0.812328,198.671625,521.777924
7.49,0.981871,0.812332,198.6722,521.780324
7.5,0.98187,0.812336,198.672757,521.782667
7.51,0.981869,0.81234,198.673296,521.784948
7.52,0.981869,0.812344,198.673818,521.78716
7.53,0.981868,0.812348,198.674322,521.789301
7.54,0.981867,0.812352,198.674808,521.791365
7.55,0.981866,0.812356,198.675275,521.793348
7.56,0.981865,0.812359,198.675723,521.795246
7.57,0.981864,0.812362,198.676153,521.797056
7.58,0.981863,0.812366,198.676564,521.798775
7.59,0.981863,0.812369,198.676957,521.800399
7.6,0.981862,0.812372,198.67733,521.801926
7.61,0.981861,0.812374,198.677685,521.803353
7.62,0.98186,0.812377,198.678021,521.80468
7.63,0.98186,0.812379,198.678339,521.805903
7.64,0.981859,0.812382,198.678638,521.807022
7.65,0.981858,0.812384,198.678919,521.808035
7.66,0.981858,0.812386,198.679182,521.808943
7.67,0.981857,0.812387,198.679428,521.809745
7.68,0.981857,0.812389,198.679656,521.810441
7.69,0.981856,0.81239,198.679866,521.811031
7.7,0.981856,0.812391,198.68006,521.811516
7.71,0.981855,0.812392,198.680237,521.811897
7.72,0.981855,0.812393,198.680398,521.812175
7.73,0.981854,0.812394,198.680544,521.812353
7.74,0.981854,0.812394,198.680674,521.812431
7.75,0.981854,0.812395,198.680789,521.812414
7.76,0.981853,0.812395,198.68089,521.812301
7.77,0.981853,0.812395,198.680976,521.812098
7.78,0.981853,0.812395,198.681049,521.811806
7.79,0.981853,0.812394,198.681109,521.811429
7.8,0.981852,0.812394,198.681157,521.810971
7.81,0.981852,0.812393,198.681192,521.810434
7.82,0.981852,0.812392,198.681216,521.809824
7.83,0.981852,0.812392,198.681229,521.809144
7.84,0.981852,0.812391,198.681232,521.808398
7.85,0.981852,0.812389,198.681224,521.807591
7.86,0.981852,0.812388,198.681207,521.806726
7.87,0.981852,0.812387,198.681181,521.80581
7.88,0.981852,0.812386,198.681147,521.804845
7.89,0.981852,0.812384,198.681105,521.803838
7.9,0.981852,0.812383,198.681055,521.802792
7.91,0.981853,0.812381,198.680999,521.801714
7.92,0.981853,0.812379,198.680937,521.800606
7.93,0.981853,0.812377,198.680868,521.799475
7.94,0.981853,0.812376,198.680795,521.798324
7.95,0.981854,0.812374,198.680716,521.79716
7.96,0.981854,0.812372,198.680633,521.795986
7.97,0.981854,0.81237,198.680547,521.794807
7.98,0.981855,0.812368,198.680457,521.793627
7.99,0.981855,0.812366,198.680364,521.792451
8,0.981855,0.812364,198.680268,521.791284
8.01,0.981856,0.812362,198.680171,521.790129
8.02,0.981856,0.81236,198.680072,521.78899
8.03,0.981857,0.812358,198.679971,521.787871
8.04,0.981857,0.812356,198.67987,521.786777
8.05,0.981858,0.812354,198.679768,521.78571
8.06,0.981858,0.812353,198.679666,521.784673
8.07,0.981859,0.812351,198.679564,521.783671
8.08,0.981859,0.812349,198.679463,521.782705
8.09,0.98186,0.812347,198.679362,521.781778
8.1,0.98186,0.812346,198.679263,521.780893
8.11,0.981861,0.812344,198.679165,521.780053
8.12,0.981861,0.812342,198.679069,521.779258
8.13,0.981862,0.812341,198.678975,521.778511
8.14,0.981862,0.812339,198.678884,521.777814
8.15,0.981863,0.812338,198.678795,521.777167
8.16,0.981863,0.812337,198.678708,521.776572
8.17,0.981864,0.812335,198.678625,521.776029
8.18,0.981864,0.812334,198.678545,521.77554
8.19,0.981865,0.812333,198.678469,521.775104
8.2,0.981866,0.812332,198.678396,521.774722
8.21,0.981866,0.812331,198.678327,521.774394
8.22,0.981867,0.81233,198.678262,521.774118
8.23,0.981867,0.81233,198.678201,521.773896
8.24,0.981868,0.812329,198.678145,521.773726
8.25,0.981868,0.812328,198.678093,521.773607
8.26,0.981869,0.812328,198.678046,521.773538
8.27,0.981869,0.812327,198.678004,521.773518
8.28,0.98187,0.812327,198.677967,521.773545
8.29,0.98187,0.812327,198.677935,521.773618
8.3,0.981871,0.812326,198.677908,521.773736
8.31,0.981871,0.812326,198.677887,521.773896
8.32,0.981872,0.812326,198.677872,521.774096
8.33,0.981872,0.812326,198.677862,521.774335
8.34,0.981873,0.812326,198.677858,521.77461
8.35,0.981873,0.812326,198.67786,521.774919
8.36,0.981873,0.812326,198.677868,521.77526
8.37,0.981874,0.812326,198.677882,521.77563
8.38,0.981874,0.812326,198.677903,521.776028
8.39,0.981875,0.812327,198.67793,521.776449
8.4,0.981875,0.812327,198.677964,521.776893
8.41,0.981875,0.812327,198.678005,521.777356
8.42,0.981876,0.812328,198.678052,521.777837
8.43,0.981876,0.812328,198.678106,521.778333
8.44,0.981876,0.812329,198.678167,521.778841
8.45,0.981877,0.812329,198.678236,521.779359
8.46,0.981877,0.81233,198.678311,521.779885
8.47,0.981877,0.81233,198.678394,521.780417
8.48,0.981877,0.812331,198.678485,521.780952
8.49,0.981878,0.812331,198.678583,521.781489
8.5,0.981878,0.812332,198.678688,521.782025
8.51,0.981878,0.812333,198.678802,521.782559
8.52,0.981878,0.812333,198.678923,521.783089
8.53,0.981878,0.812334,198.679052,521.783613
8.54,0.981879,0.812335,198.679189,521.78413
8.55,0.981879,0.812335,198.679333,521.784638
8.56,0.981879,0.812336,198.679486,521.785137
8.57,0.981879,0.812336,198.679648,521.785625
8.58,0.981879,0.812337,198.679817,521.786101
8.59,0.981879,0.812338,198.679994,521.786564
8.6,0.981879,0.812338,198.68018,521.787014
8.61,0.981879,0.812339,198.680374,521.787451
8.62,0.981879,0.81234,198.680576,521.787873
8.63,0.981879,0.81234,198.680786,521.788281
8.64,0.98188,0.812341,198.681004,521.788674
8.65,0.98188,0.812342,198.681231,521.789053
8.66,0.98188,0.812342,198.681466,521.789418
8.67,0.981879,0.812343,198.681709,521.789769
8.68,0.981879,0.812343,198.681959,521.790107
8.69,0.981879,0.812344,198.682218,521.790432
8.7,0.981879,0.812345,198.682484,521.790745
8.71,0.981879,0.812345,198.682758,521.791047
8.72,0.981879,0.812346,198.68304,521.791338
8.73,0.981879,0.812347,198.683329,521.79162
8.74,0.981879,0.812347,198.683625,521.791894
8.75,0.981879,0.812348,198.683928,521.792162
8.76,0.981879,0.812348,198.684238,521.792423
8.77,0.981879,0.812349,198.684555,521.792681
8.78,0.981878,0.81235,198.684878,521.792936
8.79,0.981878,0.81235,198.685207,521.793189
8.8,0.981878,0.812351,198.685541,521.793442
8.81,0.981878,0.812352,198.685882,521.793698
8.82,0.981878,0.812352,198.686227,521.793956
8.83,0.981877,0.812353,198.686578,521.79422
8.84,0.981877,0.812354,198.686933,521.794489
8.85,0.981877,0.812355,198.687292,521.794767
8.86,0.981877,0.812355,198.687655,521.795054
8.87,0.981876,0.812356,198.688022,521.795352
8.88,0.981876,0.812357,198.688391,521.795663
8.89,0.981876,0.812358,198.688764,521.795987
8.9,0.981875,0.812359,198.689138,521.796327
8.91,0.981875,0.81236,198.689515,521.796683
8.92,0.981875,0.812361,198.689892,521.797057
8.93,0.981875,0.812362,198.690271,521.797449
8.94,0.981874,0.812363,198.69065,521.797861
8.95,0.981874,0.812364,198.691029,521.798295
8.96,0.981873,0.812365,198.691407,521.798749
8.97,0.981873,0.812366,198.691785,521.799226
8.98,0.981873,0.812367,198.692161,521.799726
8.99,0.981872,0.812369,198.692534,521.80025
9,0.981872,0.81237,198.692906,521.800797
9.01,0.981872,0.812371,198.693274,521.801368
9.02,0.981871,0.812372,198.693639,521.801964
9.03,0.981871,0.812374,198.694,521.802583
9.04,0.98187,0.812375,198.694356,521.803226
9.05,0.98187,0.812376,198.694707,521.803893
9.06,0.98187,0.812378,198.695053,521.804583
9.07,0.981869,0.812379,198.695392,521.805296
9.08,0.981869,0.812381,198.695725,521.806031
9.09,0.981869,0.812382,198.696052,521.806786
9.1,0.981868,0.812384,198.69637,521.807562
9.11,0.981868,0.812386,198.696681,521.808356
9.12,0.981867,0.812387,198.696984,521.809169
9.13,0.981867,0.812389,198.697278,521.809997
9.14,0.981867,0.81239,198.697563,521.810841
9.15,0.981866,0.812392,198.697838,521.811698
9.16,0.981866,0.812394,198.698103,521.812567
9.17,0.981865,0.812395,198.698359,521.813445
9.18,0.981865,0.812397,198.698603,521.814332
9.19,0.981865,0.812399,198.698837,521.815225
9.2,0.981864,0.8124,198.69906,521.816121
9.21,0.981864,0.812402,198.699271,521.81702
9.22,0.981864,0.812403,198.699471,521.817919
9.23,0.981863,0.812405,198.699658,521.818815
9.24,0.981863,0.812407,198.699834,521.819707
9.25,0.981863,0.812408,198.699998,521.820592
9.26,0.981862,0.81241,198.700149,521.821468
9.27,0.981862,0.812411,198.700287,521.822333
9.28,0.981862,0.812413,198.700413,521.823184
9.29,0.981861,0.812414,198.700527,521.824019
9.3,0.981861,0.812415,198.700628,521.824836
9.31,0.981861,0.812417,198.700716,521.825632
9.32,0.981861,0.812418,198.700791,521.826405
9.33,0.98186,0.812419,198.700854,521.827154
9.34,0.98186,0.81242,198.700905,521.827876
9.35,0.98186,0.812422,198.700943,521.828569
9.36,0.98186,0.812423,198.700969,521.82923
9.37,0.98186,0.812424,198.700982,521.829859
9.38,0.98186,0.812425,198.700984,521.830454
9.39,0.981859,0.812425,198.700975,521.831012
9.4,0.981859,0.812426,198.700953,521.831532
9.41,0.981859,0.812427,198.700921,521.832013
9.42,0.981859,0.812428,198.700878,521.832452
9.43,0.981859,0.812428,198.700824,521.83285
9.44,0.981859,0.812429,198.70076,521.833205
9.45,0.981859,0.812429,198.700686,521.833516
9.46,0.981859,0.812429,198.700603,521.833782
9.47,0.981859,0.81243,198.70051,521.834002
9.48,0.981859,0.81243,198.700409,521.834176
9.49,0.981859,0.81243,198.7003,521.834303
9.5,0.981859,0.81243,198.700183,521.834384
9.51,0.981859,0.81243,198.700058,521.834418
9.52,0.981859,0.812429,198.699927,521.834405
9.53,0.98186,0.812429,198.699789,521.834345
9.54,0.98186,0.812429,198.699645,521.834239
9.55,0.98186,0.812428,198.699497,521.834088
9.56,0.98186,0.812428,198.699343,521.833891
9.57,0.98186,0.812427,198.699185,521.833651
9.58,0.98186,0.812427,198.699023,521.833367
9.59,0.981861,0.812426,198.698857,521.833041
9.6,0.981861,0.812425,198.698689,521.832674
9.61,0.981861,0.812424,198.698519,521.832268
9.62,0.981861,0.812424,198.698347,521.831824
9.63,0.981862,0.812423,198.698174,521.831343
9.64,0.981862,0.812422,198.698001,521.830828
9.65,0.981862,0.81242,198.697827,521.830281
9.66,0.981863,0.812419,198.697653,521.829702
9.67,0.981863,0.812418,198.697481,521.829095
9.68,0.981863,0.812417,198.69731,521.828462
9.69,0.981864,0.812416,198.69714,521.827804
9.7,0.981864,0.812414,198.696973,521.827125
9.71,0.981864,0.812413,198.696809,521.826425
9.72,0.981865,0.812412,198.696648,521.825709
9.73,0.981865,0.81241,198.696491,521.824978
9.74,0.981866,0.812409,198.696338,521.824236
9.75,0.981866,0.812407,198.696189,521.823483
9.76,0.981866,0.812406,198.696045,521.822724
9.77,0.981867,0.812404,198.695907,521.82196
9.78,0.981867,0.812403,198.695774,521.821194
9.79,0.981868,0.812402,198.695646,521.820429
9.8,0.981868,0.8124,198.695526,521.819668
9.81,0.981868,0.812399,198.695411,521.818912
9.82,0.981869,0.812397,198.695304,521.818165
9.83,0.981869,0.812396,198.695203,521.817428
9.84,0.98187,0.812395,198.69511,521.816705
9.85,0.98187,0.812393,198.695024,521.815997
9.86,0.98187,0.812392,198.694945,521.815307
9.87,0.981871,0.812391,198.694875,521.814637
9.88,0.981871,0.812389,198.694812,521.813989
9.89,0.981872,0.812388,198.694757,521.813365
