b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
"5,140000","0,981892","0,811764","198,446605","521,461077"
"5,150000","0,981891","0,811773","198,449207","521,466176"
"5,160000","0,981889","0,811783","198,451788","521,471522"
"5,170000","0,981888","0,811793","198,454347","521,477103"
"5,180000","0,981886","0,811804","198,456880","521,482911"
"5,190000","0,981885","0,811814","198,459387","521,488932"
"5,200000","0,981883","0,811826","198,461865","521,495156"
"5,210000","0,981881","0,811837","198,464312","521,501570"
"5,220000","0,981879","0,811849","198,466727","521,508161"
"5,230000","0,981878","0,811861","198,469107","521,514914"
"5,240000","0,981876","0,811873","198,471451","521,521817"
"5,250000","0,981874","0,811885","198,473758","521,528855"
"5,260000","0,981872","0,811897","198,476026","521,536011"
"5,270000","0,981870","0,811910","198,478254","521,543273"
"5,280000","0,981868","0,811923","198,480441","521,550623"
"5,290000","0,981866","0,811936","198,482585","521,558046"
"5,300000","0,981864","0,811948","198,484686","521,565525"
"5,310000","0,981862","0,811961","198,486743","521,573045"
"5,320000","0,981860","0,811974","198,488755","521,580589"
"5,330000","0,981858","0,811987","198,490721","521,588141"
"5,340000","0,981856","0,812000","198,492641","521,595683"
"5,350000","0,981854","0,812013","198,494515","521,603200"
"5,360000","0,981852","0,812026","198,496341","521,610674"
"5,370000","0,981850","0,812039","198,498119","521,618090"
"5,380000","0,981848","0,812051","198,499850","521,625431"
"5,390000","0,981846","0,812064","198,501533","521,632680"
"5,400000","0,981844","0,812076","198,503167","521,639823"
"5,410000","0,981842","0,812088","198,504753","521,646843"
"5,420000","0,981840","0,812100","198,506291","521,653726"
"5,430000","0,981838","0,812111","198,507782","521,660455"
"5,440000","0,981836","0,812123","198,509224","521,667017"
"5,450000","0,981834","0,812134","198,510618","521,673398"
"5,460000","0,981832","0,812144","198,511965","521,679584"
"5,470000","0,981830","0,812155","198,513265","521,685561"
"5,480000","0,981828","0,812165","198,514517","521,691318"
"5,490000","0,981827","0,812174","198,515724","521,696843"
"5,500000","0,981825","0,812183","198,516884","521,702123"
"5,510000","0,981823","0,812192","198,517999","521,707149"
"5,520000","0,981822","0,812201","198,519069","521,711911"
"5,530000","0,981820","0,812209","198,520094","521,716399"
"5,540000","0,981818","0,812216","198,521076","521,720604"
"5,550000","0,981817","0,812223","198,522014","521,724520"
"5,560000","0,981816","0,812230","198,522909","521,728139"
"5,570000","0,981814","0,812236","198,523763","521,731454"
"5,580000","0,981813","0,812241","198,524576","521,734461"
"5,590000","0,981812","0,812246","198,525348","521,737155"
"5,600000","0,981811","0,812251","198,526080","521,739532"
"5,610000","0,981809","0,812255","198,526773","521,741590"
"5,620000","0,981808","0,812259","198,527428","521,743326"
"5,630000","0,981808","0,812262","198,528045","521,744739"
"5,640000","0,981807","0,812264","198,528626","521,745829"
"5,650000","0,981806","0,812266","198,529171","521,746597"
"5,660000","0,981805","0,812267","198,529681","521,747044"
"5,670000","0,981805","0,812268","198,530157","521,747172"
"5,680000","0,981804","0,812269","198,530600","521,746984"
"5,690000","0,981804","0,812269","198,531011","521,746485"
"5,700000","0,981803","0,812268","198,531390","521,745679"
"5,710000","0,981803","0,812267","198,531739","521,744571"
"5,720000","0,981803","0,812265","198,532058","521,743168"
"5,730000","0,981803","0,812263","198,532349","521,741478"
"5,740000","0,981803","0,812260","198,532612","521,739507"
"5,750000","0,981803","0,812257","198,532848","521,737264"
"5,760000","0,981803","0,812254","198,533059","521,734759"
"5,770000","0,981804","0,812250","198,533245","521,732001"
"5,780000","0,981804","0,812246","198,533408","521,729002"
"5,790000","0,981805","0,812241","198,533548","521,725771"
"5,800000","0,981805","0,812236","198,533666","521,722321"
"5,810000","0,981806","0,812230","198,533764","521,718664"
"5,820000","0,981807","0,812224","198,533843","521,714813"
"5,830000","0,981808","0,812218","198,533903","521,710780"
"5,840000","0,981809","0,812212","198,533946","521,706579"
"5,850000","0,981810","0,812205","198,533973","521,702224"
"5,860000","0,981811","0,812198","198,533985","521,697730"
"5,870000","0,981812","0,812191","198,533984","521,693110"
"5,880000","0,981813","0,812183","198,533970","521,688380"
"5,890000","0,981815","0,812175","198,533944","521,683554"
"5,900000","0,981816","0,812168","198,533908","521,678648"
"5,910000","0,981818","0,812159","198,533863","521,673676"
"5,920000","0,981819","0,812151","198,533811","521,668655"
"5,930000","0,981821","0,812143","198,533751","521,663600"
"5,940000","0,981823","0,812135","198,533687","521,658525"
"5,950000","0,981825","0,812126","198,533618","521,653446"
"5,960000","0,981826","0,812118","198,533547","521,648378"
"5,970000","0,981828","0,812109","198,533474","521,643336"
"5,980000","0,981830","0,812101","198,533401","521,638335"
"5,990000","0,981832","0,812092","198,533328","521,633390"
"6,000000","0,981835","0,812084","198,533258","521,628514"
"6,010000","0,981837","0,812076","198,533192","521,623722"
"6,020000","0,981839","0,812067","198,533130","521,619028"
"6,030000","0,981841","0,812059","198,533075","521,614444"
"6,040000","0,981843","0,812051","198,533027","521,609983"
"6,050000","0,981845","0,812044","198,532987","521,605658"
"6,060000","0,981848","0,812036","198,532958","521,601480"
"6,070000","0,981850","0,812029","198,532939","521,597461"
"6,080000","0,981852","0,812021","198,532933","521,593611"
"6,090000","0,981855","0,812015","198,532941","521,589941"
"6,100000","0,981857","0,812008","198,532963","521,586460"
"6,110000","0,981859","0,812002","198,533002","521,583177"
"6,120000","0,981862","0,811995","198,533057","521,580100"
"6,130000","0,981864","0,811990","198,533131","521,577237"
"6,140000","0,981866","0,811984","198,533224","521,574594"
"6,150000","0,981869","0,811979","198,533337","521,572178"
"6,160000","0,981871","0,811974","198,533472","521,569993"
"6,170000","0,981873","0,811970","198,533630","521,568046"
"6,180000","0,981875","0,811966","198,533811","521,566339"
"6,190000","0,981877","0,811962","198,534016","521,564875"
"6,200000","0,981880","0,811959","198,534246","521,563658"
"6,210000","0,981882","0,811956","198,534503","521,562688"
"6,220000","0,981884","0,811953","198,534786","521,561966"
"6,230000","0,981886","0,811951","198,535097","521,561493"
"6,240000","0,981888","0,811950","198,535436","521,561268"
"6,250000","0,981890","0,811948","198,535805","521,561288"
"6,260000","0,981891","0,811947","198,536203","521,561553"
"6,270000","0,981893","0,811947","198,536631","521,562060"
"6,280000","0,981895","0,811947","198,537089","521,562803"
"6,290000","0,981896","0,811947","198,537579","521,563781"
"6,300000","0,981898","0,811947","198,538099","521,564986"
"6,310000","0,981900","0,811948","198,538652","521,566415"
"6,320000","0,981901","0,811950","198,539236","521,568059"
"6,330000","0,981902","0,811952","198,539853","521,569914"
"6,340000","0,981904","0,811954","198,540502","521,571971"
"6,350000","0,981905","0,811956","198,541183","521,574222"
"6,360000","0,981906","0,811959","198,541896","521,576659"
"6,370000","0,981907","0,811962","198,542642","521,579273"
"6,380000","0,981908","0,811965","198,543419","521,582054"
"6,390000","0,981909","0,811969","198,544229","521,584993"
"6,400000","0,981909","0,811973","198,545070","521,588080"
"6,410000","0,981910","0,811977","198,545942","521,591304"
"6,420000","0,981911","0,811982","198,546846","521,594654"
"6,430000","0,981911","0,811987","198,547780","521,598119"
"6,440000","0,981912","0,811992","198,548744","521,601688"
"6,450000","0,981912","0,811997","198,549738","521,605350"
"6,460000","0,981912","0,812002","198,550760","521,609093"
"6,470000","0,981912","0,812008","198,551811","521,612905"
"6,480000","0,981912","0,812014","198,552890","521,616774"
"6,490000","0,981912","0,812020","198,553995","521,620690"
"6,500000","0,981912","0,812026","198,555126","521,624640"
"6,510000","0,981912","0,812032","198,556283","521,628613"
"6,520000","0,981912","0,812038","198,557464","521,632597"
"6,530000","0,981911","0,812044","198,558668","521,636580"
"6,540000","0,981911","0,812051","198,559895","521,640553"
"6,550000","0,981911","0,812057","198,561143","521,644504"
"6,560000","0,981910","0,812064","198,562412","521,648422"
"6,570000","0,981909","0,812070","198,563700","521,652297"
"6,580000","0,981909","0,812077","198,565007","521,656119"
"6,590000","0,981908","0,812083","198,566330","521,659879"
"6,600000","0,981907","0,812089","198,567670","521,663567"
"6,610000","0,981906","0,812096","198,569024","521,667176"
"6,620000","0,981905","0,812102","198,570392","521,670696"
"6,630000","0,981904","0,812108","198,571772","521,674120"
"6,640000","0,981903","0,812114","198,573164","521,677440"
"6,650000","0,981902","0,812120","198,574566","521,680651"
"6,660000","0,981901","0,812126","198,575976","521,683745"
"6,670000","0,981900","0,812132","198,577394","521,686718"
"6,680000","0,981899","0,812137","198,578819","521,689565"
"6,690000","0,981898","0,812143","198,580248","521,692281"
"6,700000","0,981896","0,812148","198,581681","521,694862"
"6,710000","0,981895","0,812153","198,583117","521,697306"
"6,720000","0,981894","0,812158","198,584554","521,699610"
"6,730000","0,981892","0,812163","198,585991","521,701772"
"6,740000","0,981891","0,812167","198,587426","521,703791"
"6,750000","0,981890","0,812172","198,588860","521,705667"
"6,760000","0,981888","0,812176","198,590290","521,707400"
"6,770000","0,981887","0,812180","198,591715","521,708990"
"6,780000","0,981886","0,812184","198,593134","521,710440"
"6,790000","0,981884","0,812188","198,594545","521,711749"
"6,800000","0,981883","0,812191","198,595949","521,712923"
"6,810000","0,981882","0,812194","198,597343","521,713962"
"6,820000","0,981880","0,812197","198,598727","521,714871"
"6,830000","0,981879","0,812200","198,600099","521,715655"
"6,840000","0,981877","0,812203","198,601459","521,716317"
"6,850000","0,981876","0,812206","198,602805","521,716864"
"6,860000","0,981875","0,812208","198,604137","521,717300"
"6,870000","0,981874","0,812210","198,605452","521,717631"
"6,880000","0,981872","0,812212","198,606752","521,717864"
"6,890000","0,981871","0,812214","198,608034","521,718006"
"6,900000","0,981870","0,812216","198,609297","521,718063"
"6,910000","0,981868","0,812218","198,610542","521,718043"
"6,920000","0,981867","0,812219","198,611766","521,717953"
"6,930000","0,981866","0,812220","198,612969","521,717802"
"6,940000","0,981865","0,812222","198,614151","521,717597"
"6,950000","0,981864","0,812223","198,615311","521,717346"
"6,960000","0,981863","0,812224","198,616448","521,717057"
"6,970000","0,981862","0,812225","198,617561","521,716738"
"6,980000","0,981861","0,812226","198,618650","521,716399"
"6,990000","0,981860","0,812227","198,619713","521,716046"
"7,000000","0,981859","0,812228","198,620752","521,715688"
"7,010000","0,981858","0,812228","198,621764","521,715333"
"7,020000","0,981857","0,812229","198,622749","521,714989"
"7,030000","0,981856","0,812230","198,623708","521,714663"
"7,040000","0,981856","0,812231","198,624639","521,714363"
"7,050000","0,981855","0,812231","198,625543","521,714096"
"7,060000","0,981854","0,812232","198,626418","521,713869"
"7,070000","0,981853","0,812233","198,627264","521,713688"
"7,080000","0,981853","0,812234","198,628081","521,713560"
"7,090000","0,981852","0,812234","198,628870","521,713490"
"7,100000","0,981851","0,812235","198,629628","521,713484"
"7,110000","0,981851","0,812236","198,630357","521,713546"
"7,120000","0,981850","0,812237","198,631056","521,713682"
"7,130000","0,981850","0,812238","198,631725","521,713894"
"7,140000","0,981850","0,812239","198,632364","521,714188"
"7,150000","0,981849","0,812240","198,632972","521,714564"
"7,160000","0,981849","0,812242","198,633550","521,715027"
"7,170000","0,981848","0,812243","198,634098","521,715577"
"7,180000","0,981848","0,812244","198,634615","521,716216"
"7,190000","0,981848","0,812246","198,635102","521,716945"
"7,200000","0,981848","0,812247","198,635559","521,717764"
"7,210000","0,981847","0,812249","198,635985","521,718672"
"7,220000","0,981847","0,812251","198,636381","521,719668"
"7,230000","0,981847","0,812253","198,636748","521,720752"
"7,240000","0,981847","0,812254","198,637084","521,721920"
"7,250000","0,981847","0,812256","198,637391","521,723169"
"7,260000","0,981847","0,812258","198,637669","521,724498"
"7,270000","0,981847","0,812260","198,637918","521,725901"
"7,280000","0,981847","0,812263","198,638139","521,727375"
"7,290000","0,981847","0,812265","198,638331","521,728915"
"7,300000","0,981847","0,812267","198,638495","521,730515"
"7,310000","0,981847","0,812269","198,638632","521,732170"
"7,320000","0,981847","0,812271","198,638742","521,733873"
"7,330000","0,981847","0,812274","198,638825","521,735619"
"7,340000","0,981847","0,812276","198,638883","521,737400"
"7,350000","0,981847","0,812278","198,638915","521,739209"
"7,360000","0,981848","0,812281","198,638923","521,741039"
"7,370000","0,981848","0,812283","198,638907","521,742881"
"7,380000","0,981848","0,812285","198,638867","521,744729"
"7,390000","0,981848","0,812288","198,638805","521,746572"
"7,400000","0,981849","0,812290","198,638721","521,748404"
"7,410000","0,981849","0,812292","198,638616","521,750216"
"7,420000","0,981849","0,812294","198,638491","521,751999"
"7,430000","0,981850","0,812296","198,638346","521,753745"
"7,440000","0,981850","0,812298","198,638183","521,755445"
"7,450000","0,981850","0,812300","198,638003","521,757091"
"7,460000","0,981851","0,812302","198,637806","521,758675"
"7,470000","0,981851","0,812303","198,637593","521,760188"
"7,480000","0,981852","0,812305","198,637366","521,761622"
"7,490000","0,981852","0,812306","198,637126","521,762969"
"7,500000","0,981853","0,812307","198,636874","521,764222"
"7,510000","0,981853","0,812308","198,636610","521,765374"
"7,520000","0,981854","0,812309","198,636336","521,766418"
"7,530000","0,981854","0,812309","198,636053","521,767346"
"7,540000","0,981855","0,812310","198,635763","521,768154"
"7,550000","0,981856","0,812310","198,635466","521,768835"
"7,560000","0,981856","0,812310","198,635165","521,769384"
"7,570000","0,981857","0,812310","198,634859","521,769797"
"7,580000","0,981858","0,812310","198,634550","521,770069"
"7,590000","0,981859","0,812309","198,634241","521,770196"
"7,600000","0,981859","0,812308","198,633931","521,770176"
"7,610000","0,981860","0,812307","198,633622","521,770006"
