b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
5.79,1.047568,0.277759,146.796183,251.227123
5.8,1.047567,0.277761,146.799011,251.227921
5.81,1.047566,0.277763,146.801858,251.228827
5.82,1.047565,0.277766,146.804717,251.229852
5.83,1.047563,0.277769,146.807582,251.231005
5.84,1.047562,0.277771,146.810447,251.232293
5.85,1.047561,0.277774,146.813306,251.233724
5.86,1.04756,0.277777,146.816151,251.235305
5.87,1.047559,0.27778,146.818977,251.237041
5.88,1.047557,0.277784,146.821777,251.238936
5.89,1.047556,0.277787,146.824546,251.240995
5.9,1.047555,0.27779,146.827277,251.243219
5.91,1.047554,0.277794,146.829965,251.245611
5.92,1.047552,0.277798,146.832603,251.248171
5.93,1.047551,0.277802,146.835186,251.250898
5.94,1.04755,0.277805,146.837709,251.253791
5.95,1.047549,0.277809,146.840167,251.256847
5.96,1.047548,0.277814,146.842553,251.260062
5.97,1.047546,0.277818,146.844864,251.263432
5.98,1.047545,0.277822,146.847095,251.266952
5.99,1.047544,0.277826,146.84924,251.270614
6,1.047543,0.277831,146.851297,251.27441
6.01,1.047542,0.277835,146.85326,251.278334
6.02,1.047541,0.27784,146.855126,251.282374
6.03,1.04754,0.277844,146.856891,251.286522
6.04,1.047539,0.277849,146.858553,251.290766
6.05,1.047538,0.277854,146.860107,251.295095
6.06,1.047537,0.277858,146.861551,251.299496
6.07,1.047536,0.277863,146.862883,251.303958
6.08,1.047535,0.277867,146.864101,251.308465
6.09,1.047534,0.277872,146.865202,251.313006
6.1,1.047533,0.277876,146.866184,251.317564
6.11,1.047532,0.277881,146.867046,251.322127
6.12,1.047531,0.277885,146.867787,251.32668
6.13,1.047531,0.277889,146.868406,251.331206
6.14,1.04753,0.277893,146.868902,251.335693
6.15,1.047529,0.277897,146.869275,251.340123
6.16,1.047528,0.277901,146.869525,251.344483
6.17,1.047528,0.277905,146.869651,251.348758
6.18,1.047527,0.277909,146.869655,251.352933
6.19,1.047527,0.277912,146.869536,251.356993
6.2,1.047526,0.277915,146.869296,251.360924
6.21,1.047526,0.277918,146.868936,251.364714
6.22,1.047525,0.277921,146.868457,251.368348
6.23,1.047525,0.277924,146.86786,251.371814
6.24,1.047524,0.277926,146.867148,251.375099
6.25,1.047524,0.277929,146.866323,251.378194
6.26,1.047523,0.277931,146.865386,251.381086
6.27,1.047523,0.277933,146.86434,251.383766
6.28,1.047523,0.277934,146.863187,251.386226
6.29,1.047522,0.277935,146.861931,251.388456
6.3,1.047522,0.277936,146.860575,251.390449
6.31,1.047522,0.277937,146.85912,251.3922
6.32,1.047522,0.277938,146.857572,251.393702
6.33,1.047522,0.277938,146.855932,251.394952
6.34,1.047522,0.277938,146.854204,251.395946
6.35,1.047521,0.277938,146.852392,251.396682
6.36,1.047521,0.277937,146.8505,251.397159
6.37,1.047521,0.277937,146.848532,251.397376
6.38,1.047521,0.277936,146.84649,251.397334
6.39,1.047521,0.277934,146.84438,251.397036
6.4,1.047521,0.277933,146.842204,251.396485
6.41,1.047521,0.277931,146.839968,251.395685
6.42,1.047522,0.277929,146.837675,251.394641
6.43,1.047522,0.277927,146.83533,251.393359
6.44,1.047522,0.277924,146.832935,251.391847
6.45,1.047522,0.277922,146.830497,251.390112
6.46,1.047522,0.277919,146.828017,251.388165
6.47,1.047522,0.277916,146.825502,251.386014
6.48,1.047523,0.277913,146.822954,251.383671
6.49,1.047523,0.277909,146.820378,251.381148
6.5,1.047523,0.277906,146.817778,251.378457
6.51,1.047523,0.277902,146.815157,251.37561
6.52,1.047523,0.277898,146.81252,251.372623
6.53,1.047524,0.277894,146.809871,251.36951
6.54,1.047524,0.27789,146.807212,251.366284
6.55,1.047524,0.277886,146.804549,251.362962
6.56,1.047525,0.277882,146.801884,251.35956
6.57,1.047525,0.277878,146.79922,251.356093
6.58,1.047525,0.277874,146.796563,251.352578
6.59,1.047526,0.277869,146.793914,251.349032
6.6,1.047526,0.277865,146.791276,251.34547
6.61,1.047526,0.277861,146.788654,251.341911
6.62,1.047527,0.277856,146.78605,251.33837
6.63,1.047527,0.277852,146.783467,251.334864
6.64,1.047527,0.277848,146.780907,251.33141
6.65,1.047528,0.277844,146.778374,251.328023
6.66,1.047528,0.27784,146.775869,251.324721
6.67,1.047528,0.277836,146.773396,251.321517
6.68,1.047529,0.277832,146.770956,251.318427
6.69,1.047529,0.277829,146.768552,251.315466
6.7,1.047529,0.277825,146.766186,251.312649
6.71,1.04753,0.277822,146.763859,251.309987
6.72,1.04753,0.277818,146.761574,251.307494
6.73,1.047531,0.277815,146.759332,251.305182
6.74,1.047531,0.277812,146.757135,251.303063
6.75,1.047531,0.27781,146.754984,251.301146
6.76,1.047531,0.277807,146.75288,251.299442
6.77,1.047532,0.277805,146.750825,251.297958
6.78,1.047532,0.277803,146.74882,251.296703
6.79,1.047532,0.277801,146.746866,251.295684
6.8,1.047533,0.277799,146.744964,251.294906
6.81,1.047533,0.277798,146.743114,251.294375
6.82,1.047533,0.277797,146.741317,251.294094
6.83,1.047533,0.277796,146.739575,251.294066
6.84,1.047534,0.277795,146.737886,251.294293
6.85,1.047534,0.277795,146.736253,251.294776
6.86,1.047534,0.277794,146.734675,251.295514
6.87,1.047534,0.277795,146.733152,251.296507
6.88,1.047534,0.277795,146.731684,251.297752
6.89,1.047534,0.277795,146.730273,251.299246
6.9,1.047535,0.277796,146.728917,251.300985
6.91,1.047535,0.277797,146.727617,251.302964
6.92,1.047535,0.277798,146.726373,251.305176
6.93,1.047535,0.2778,146.725184,251.307616
6.94,1.047535,0.277801,146.724051,251.310275
6.95,1.047535,0.277803,146.722972,251.313146
6.96,1.047535,0.277805,146.721949,251.316218
6.97,1.047535,0.277807,146.72098,251.319482
6.98,1.047535,0.27781,146.720064,251.322927
6.99,1.047535,0.277812,146.719203,251.326543
7,1.047535,0.277815,146.718394,251.330318
7.01,1.047535,0.277818,146.717639,251.334239
7.02,1.047535,0.277821,146.716935,251.338294
7.03,1.047534,0.277824,146.716283,251.34247
7.04,1.047534,0.277828,146.715681,251.346754
7.05,1.047534,0.277831,146.71513,251.351132
7.06,1.047534,0.277834,146.714628,251.355591
7.07,1.047534,0.277838,146.714176,251.360117
7.08,1.047533,0.277842,146.713771,251.364695
7.09,1.047533,0.277845,146.713414,251.369313
7.1,1.047533,0.277849,146.713104,251.373956
7.11,1.047532,0.277853,146.712839,251.378611
7.12,1.047532,0.277857,146.71262,251.383264
7.13,1.047532,0.277861,146.712445,251.387901
7.14,1.047531,0.277864,146.712313,251.392511
7.15,1.047531,0.277868,146.712224,251.39708
7.16,1.047531,0.277872,146.712177,251.401596
7.17,1.04753,0.277876,146.71217,251.406048
7.18,1.04753,0.27788,146.712203,251.410424
7.19,1.047529,0.277883,146.712275,251.414714
7.2,1.047529,0.277887,146.712386,251.418907
7.21,1.047528,0.27789,146.712533,251.422994
7.22,1.047528,0.277894,146.712716,251.426967
7.23,1.047527,0.277897,146.712934,251.430816
7.24,1.047527,0.277901,146.713185,251.434535
7.25,1.047526,0.277904,146.71347,251.438117
7.26,1.047525,0.277907,146.713786,251.441556
7.27,1.047525,0.27791,146.714132,251.444847
7.28,1.047524,0.277913,146.714508,251.447986
7.29,1.047524,0.277916,146.714912,251.450968
7.3,1.047523,0.277919,146.715343,251.453792
7.31,1.047522,0.277921,146.7158,251.456455
7.32,1.047522,0.277924,146.716281,251.458956
7.33,1.047521,0.277926,146.716784,251.461295
7.34,1.04752,0.277928,146.71731,251.463472
7.35,1.047519,0.27793,146.717856,251.465488
7.36,1.047519,0.277932,146.718421,251.467346
7.37,1.047518,0.277934,146.719003,251.469047
7.38,1.047517,0.277936,146.719601,251.470596
7.39,1.047516,0.277938,146.720214,251.471995
7.4,1.047516,0.277939,146.720839,251.473251
7.41,1.047515,0.277941,146.721477,251.474367
7.42,1.047514,0.277942,146.722123,251.475351
7.43,1.047513,0.277943,146.722779,251.476207
7.44,1.047513,0.277944,146.72344,251.476944
7.45,1.047512,0.277945,146.724107,251.477568
7.46,1.047511,0.277946,146.724777,251.478086
7.47,1.04751,0.277947,146.725448,251.478508
7.48,1.047509,0.277948,146.72612,251.478841
7.49,1.047509,0.277949,146.726789,251.479094
7.5,1.047508,0.277949,146.727455,251.479276
7.51,1.047507,0.27795,146.728115,251.479396
7.52,1.047506,0.277951,146.728768,251.479462
7.53,1.047506,0.277951,146.729412,251.479484
7.54,1.047505,0.277952,146.730045,251.479471
7.55,1.047504,0.277952,146.730666,251.479432
7.56,1.047503,0.277953,146.731272,251.479376
7.57,1.047503,0.277953,146.731862,251.479312
7.58,1.047502,0.277953,146.732434,251.479249
7.59,1.047501,0.277954,146.732987,251.479195
7.6,1.0475,0.277954,146.733518,251.479158
7.61,1.0475,0.277955,146.734025,251.479146
7.62,1.047499,0.277955,146.734508,251.479167
7.63,1.047498,0.277956,146.734965,251.479228
7.64,1.047498,0.277956,146.735393,251.479336
7.65,1.047497,0.277957,146.735791,251.479496
7.66,1.047496,0.277957,146.736158,251.479715
7.67,1.047496,0.277958,146.736492,251.479999
7.68,1.047495,0.277958,146.736791,251.480351
7.69,1.047494,0.277959,146.737054,251.480775
7.7,1.047494,0.27796,146.73728,251.481277
7.71,1.047493,0.27796,146.737468,251.481858
7.72,1.047493,0.277961,146.737615,251.482521
7.73,1.047492,0.277962,146.737722,251.483268
7.74,1.047492,0.277963,146.737786,251.484101
7.75,1.047491,0.277964,146.737806,251.485019
7.76,1.047491,0.277965,146.737782,251.486023
7.77,1.04749,0.277966,146.737713,251.487112
7.78,1.04749,0.277967,146.737598,251.488286
7.79,1.047489,0.277968,146.737436,251.489542
7.8,1.047489,0.277969,146.737226,251.490878
7.81,1.047488,0.27797,146.736968,251.492292
7.82,1.047488,0.277971,146.736661,251.49378
7.83,1.047488,0.277972,146.736305,251.495338
7.84,1.047487,0.277973,146.7359,251.496961
7.85,1.047487,0.277975,146.735445,251.498646
7.86,1.047487,0.277976,146.73494,251.500386
7.87,1.047487,0.277977,146.734386,251.502176
7.88,1.047486,0.277979,146.733781,251.504011
7.89,1.047486,0.27798,146.733127,251.505884
7.9,1.047486,0.277981,146.732424,251.507788
7.91,1.047486,0.277982,146.731672,251.509717
7.92,1.047485,0.277984,146.730871,251.511663
7.93,1.047485,0.277985,146.730023,251.51362
7.94,1.047485,0.277986,146.729127,251.51558
7.95,1.047485,0.277987,146.728185,251.517536
7.96,1.047485,0.277989,146.727197,251.51948
7.97,1.047485,0.27799,146.726165,251.521406
7.98,1.047485,0.277991,146.725089,251.523305
7.99,1.047485,0.277992,146.723971,251.525171
8,1.047485,0.277993,146.722811,251.526996
8.01,1.047485,0.277994,146.721612,251.528773
8.02,1.047485,0.277994,146.720375,251.530497
8.03,1.047485,0.277995,146.7191,251.532159
8.04,1.047485,0.277996,146.71779,251.533755
8.05,1.047485,0.277996,146.716447,251.535278
8.06,1.047485,0.277997,146.715071,251.536723
8.07,1.047485,0.277997,146.713666,251.538084
8.08,1.047485,0.277998,146.712232,251.539356
8.09,1.047485,0.277998,146.710772,251.540537
8.1,1.047485,0.277998,146.709287,251.541621
8.11,1.047485,0.277998,146.707781,251.542605
8.12,1.047486,0.277998,146.706254,251.543487
8.13,1.047486,0.277998,146.704709,251.544264
8.14,1.047486,0.277998,146.703148,251.544934
8.15,1.047486,0.277997,146.701573,251.545496
8.16,1.047486,0.277997,146.699987,251.54595
8.17,1.047486,0.277996,146.698392,251.546295
8.18,1.047487,0.277996,146.69679,251.546532
8.19,1.047487,0.277995,146.695184,251.546662
8.2,1.047487,0.277994,146.693575,251.546686
8.21,1.047487,0.277993,146.691967,251.546607
8.22,1.047488,0.277992,146.69036,251.546427
8.23,1.047488,0.277991,146.688759,251.546149
8.24,1.047488,0.27799,146.687165,251.545778
8.25,1.047488,0.277989,146.68558,251.545317
8.26,1.047489,0.277988,146.684007,251.544771
8.27,1.047489,0.277986,146.682448,251.544146
8.28,1.047489,0.277985,146.680905,251.543446
8.29,1.047489,0.277983,146.679381,251.542679
8.3,1.04749,0.277982,146.677877,251.541851
8.31,1.04749,0.27798,146.676396,251.540968
8.32,1.04749,0.277979,146.674939,251.540037
8.33,1.04749,0.277977,146.67351,251.539067
8.34,1.047491,0.277976,146.672109,251.538064
8.35,1.047491,0.277974,146.670739,251.537037
8.36,1.047491,0.277973,146.669402,251.535994
8.37,1.047492,0.277971,146.668098,251.534943
8.38,1.047492,0.27797,146.666831,251.533893
8.39,1.047492,0.277968,146.665602,251.532852
8.4,1.047492,0.277967,146.664412,251.531828
8.41,1.047493,0.277965,146.663263,251.53083
8.42,1.047493,0.277964,146.662156,251.529866
8.43,1.047493,0.277962,146.661093,251.528945
8.44,1.047493,0.277961,146.660075,251.528076
8.45,1.047493,0.27796,146.659102,251.527265
8.46,1.047494,0.277959,146.658177,251.526522
8.47,1.047494,0.277958,146.657299,251.525853
8.48,1.047494,0.277957,146.656471,251.525266
8.49,1.047494,0.277956,146.655693,251.524769
8.5,1.047494,0.277955,146.654965,251.524367
8.51,1.047495,0.277955,146.654288,251.524067
8.52,1.047495,0.277954,146.653662,251.523876
8.53,1.047495,0.277954,146.653089,251.523799
8.54,1.047495,0.277954,146.652568,251.523841
8.55,1.047495,0.277953,146.6521,251.524006
8.56,1.047495,0.277953,146.651685,251.524299
8.57,1.047495,0.277954,146.651322,251.524724
8.58,1.047495,0.277954,146.651012,251.525283
8.59,1.047495,0.277954,146.650755,251.525979
8.6,1.047496,0.277955,146.650551,251.526814
8.61,1.047496,0.277956,146.650398,251.52779
8.62,1.047496,0.277956,146.650298,251.528908
8.63,1.047496,0.277958,146.650248,251.530167
8.64,1.047496,0.277959,146.65025,251.531568
8.65,1.047496,0.27796,146.650301,251.533109
8.66,1.047496,0.277961,146.650402,251.53479
8.67,1.047496,0.277963,146.650552,251.536609
8.68,1.047496,0.277965,146.650749,251.538562
8.69,1.047495,0.277967,146.650993,251.540648
8.7,1.047495,0.277969,146.651282,251.542862
8.71,1.047495,0.277971,146.651617,251.5452
8.72,1.047495,0.277973,146.651995,251.547658
8.73,1.047495,0.277975,146.652415,251.55023
8.74,1.047495,0.277978,146.652877,251.552912
8.75,1.047495,0.27798,146.653378,251.555698
8.76,1.047495,0.277983,146.653918,251.558581
8.77,1.047494,0.277986,146.654494,251.561554
8.78,1.047494,0.277989,146.655107,251.564611
8.79,1.047494,0.277992,146.655753,251.567744
8.8,1.047494,0.277995,146.656432,251.570946
8.81,1.047494,0.277998,146.657143,251.574208
8.82,1.047493,0.278001,146.657882,251.577524
8.83,1.047493,0.278004,146.65865,251.580884
8.84,1.047493,0.278007,146.659443,251.584281
8.85,1.047493,0.278011,146.660261,251.587706
8.86,1.047492,0.278014,146.661103,251.59115
8.87,1.047492,0.278017,146.661965,251.594606
8.88,1.047492,0.278021,146.662847,251.598063
8.89,1.047492,0.278024,146.663746,251.601515
8.9,1.047491,0.278027,146.664662,251.604952
8.91,1.047491,0.278031,146.665592,251.608367
8.92,1.047491,0.278034,146.666535,251.611751
8.93,1.04749,0.278037,146.667489,251.615097
8.94,1.04749,0.278041,146.668453,251.618395
8.95,1.04749,0.278044,146.669424,251.62164
8.96,1.047489,0.278047,146.670401,251.624824
8.97,1.047489,0.27805,146.671382,251.62794
8.98,1.047489,0.278053,146.672366,251.630981
8.99,1.047488,0.278056,146.673352,251.633941
9,1.047488,0.278059,146.674337,251.636815
9.01,1.047488,0.278062,146.67532,251.639596
9.02,1.047487,0.278065,146.676299,251.64228
9.03,1.047487,0.278067,146.677274,251.644862
9.04,1.047487,0.27807,146.678242,251.647338
9.05,1.047486,0.278073,146.679203,251.649705
9.06,1.047486,0.278075,146.680154,251.651958
9.07,1.047485,0.278077,146.681095,251.654096
9.08,1.047485,0.278079,146.682024,251.656116
9.09,1.047485,0.278082,146.682941,251.658016
9.1,1.047484,0.278084,146.683843,251.659796
9.11,1.047484,0.278085,146.684729,251.661453
9.12,1.047484,0.278087,146.6856,251.662989
9.13,1.047483,0.278089,146.686452,251.664403
9.14,1.047483,0.27809,146.687286,251.665696
9.15,1.047483,0.278092,146.688101,251.666869
9.16,1.047483,0.278093,146.688895,251.667924
9.17,1.047482,0.278094,146.689668,251.668863
9.18,1.047482,0.278095,146.690419,251.669688
9.19,1.047482,0.278097,146.691147,251.670403
9.2,1.047481,0.278097,146.691852,251.67101
9.21,1.047481,0.278098,146.692532,251.671514
9.22,1.047481,0.278099,146.693188,251.671919
9.23,1.047481,0.2781,146.693818,251.672228
9.24,1.047481,0.2781,146.694422,251.672448
9.25,1.04748,0.278101,146.695001,251.672582
9.26,1.04748,0.278101,146.695552,251.672637
9.27,1.04748,0.278101,146.696077,251.672617
9.28,1.04748,0.278101,146.696574,251.672529
9.29,1.04748,0.278102,146.697044,251.672378
9.3,1.04748,0.278102,146.697486,251.67217
9.31,1.047479,0.278102,146.6979,251.671913
9.32,1.047479,0.278102,146.698287,251.671611
9.33,1.047479,0.278102,146.698646,251.671271
9.34,1.047479,0.278101,146.698976,251.670901
9.35,1.047479,0.278101,146.699279,251.670505
9.36,1.047479,0.278101,146.699555,251.670091
9.37,1.047479,0.278101,146.699803,251.669665
9.38,1.047479,0.278101,146.700024,251.669232
9.39,1.047479,0.2781,146.700218,251.6688
9.4,1.047479,0.2781,146.700385,251.668374
9.41,1.047479,0.2781,146.700526,251.667959
9.42,1.047479,0.278099,146.700641,251.667563
9.43,1.047479,0.278099,146.70073,251.667189
9.44,1.047479,0.278099,146.700795,251.666843
9.45,1.047479,0.278099,146.700835,251.666531
9.46,1.047479,0.278098,146.700851,251.666256
9.47,1.047479,0.278098,146.700843,251.666023
9.48,1.047479,0.278098,146.700814,251.665837
9.49,1.04748,0.278098,146.700762,251.6657
9.5,1.04748,0.278098,146.700688,251.665617
9.51,1.04748,0.278098,146.700595,251.66559
9.52,1.04748,0.278098,146.700481,251.665622
9.53,1.04748,0.278097,146.700348,251.665716
9.54,1.04748,0.278097,146.700197,251.665873
9.55,1.047481,0.278098,146.700029,251.666096
9.56,1.047481,0.278098,146.699843,251.666385
9.57,1.047481,0.278098,146.699643,251.666741
9.58,1.047481,0.278098,146.699427,251.667165
9.59,1.047481,0.278098,146.699198,251.667657
9.6,1.047482,0.278098,146.698956,251.668217
9.61,1.047482,0.278099,146.698702,251.668844
9.62,1.047482,0.278099,146.698437,251.669537
9.63,1.047483,0.2781,146.698162,251.670296
9.64,1.047483,0.2781,146.697878,251.671118
9.65,1.047483,0.278101,146.697586,251.672002
9.66,1.047483,0.278101,146.697287,251.672946
9.67,1.047484,0.278102,146.696982,251.673947
9.68,1.047484,0.278102,146.696673,251.675003
9.69,1.047484,0.278103,146.696359,251.67611
9.7,1.047485,0.278104,146.696043,251.677266
9.71,1.047485,0.278105,146.695725,251.678467
9.72,1.047485,0.278105,146.695407,251.679709
9.73,1.047486,0.278106,146.695089,251.68099
9.74,1.047486,0.278107,146.694772,251.682305
9.75,1.047486,0.278108,146.694457,251.68365
9.76,1.047487,0.278109,146.694146,251.685021
9.77,1.047487,0.27811,146.69384,251.686415
9.78,1.047487,0.278111,146.693539,251.687827
9.79,1.047488,0.278111,146.693245,251.689253
9.8,1.047488,0.278112,146.692957,251.690688
9.81,1.047488,0.278113,146.692679,251.692129
9.82,1.047489,0.278114,146.69241,251.693572
9.83,1.047489,0.278115,146.692151,251.695013
9.84,1.047489,0.278116,146.691903,251.696447
9.85,1.04749,0.278117,146.691668,251.697871
9.86,1.04749,0.278118,146.691445,251.699282
9.87,1.04749,0.278119,146.691237,251.700675
9.88,1.047491,0.27812,146.691043,251.702048
