"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
5.550000,1.031769,0.868476,186.770659,784.535224
5.560000,1.031859,0.870637,187.153464,786.578144
5.570000,1.031944,0.872707,187.525855,788.534706
5.580000,1.032026,0.874685,187.886473,790.403277
5.590000,1.032105,0.876568,188.233998,792.182330
5.600000,1.032181,0.878354,188.567179,793.870428
5.610000,1.032254,0.880042,188.884900,795.466160
5.620000,1.032326,0.881628,189.186063,796.968223
5.630000,1.032397,0.883112,189.469500,798.375528
5.640000,1.032466,0.884492,189.734150,799.687075
5.650000,1.032535,0.885765,189.979045,800.901943
5.660000,1.032605,0.886932,190.203305,802.019294
5.670000,1.032674,0.887989,190.406135,803.038369
5.680000,1.032744,0.888937,190.586828,803.958488
5.690000,1.032816,0.889774,190.744765,804.779048
5.700000,1.032888,0.890499,190.879415,805.499521
5.710000,1.032963,0.891111,190.990344,806.119453
5.720000,1.033039,0.891609,191.077208,806.638460
5.730000,1.033118,0.891994,191.139758,807.056230
5.740000,1.033199,0.892264,191.177841,807.372523
5.750000,1.033283,0.892420,191.191397,807.587164
5.760000,1.033370,0.892460,191.180462,807.700052
5.770000,1.033460,0.892386,191.145165,807.711152
5.780000,1.033552,0.892197,191.085727,807.620500
5.790000,1.033648,0.891892,191.002462,807.428204
5.800000,1.033746,0.891474,190.895770,807.134442
5.810000,1.033848,0.890941,190.766140,806.739469
5.820000,1.033952,0.890295,190.614145,806.243614
5.830000,1.034058,0.889537,190.440437,805.647284
5.840000,1.034168,0.888667,190.245747,804.950968
5.850000,1.034279,0.887686,190.030881,804.155238
5.860000,1.034393,0.886595,189.796712,803.260753
5.870000,1.034508,0.885397,189.544180,802.268261
5.880000,1.034625,0.884092,189.274287,801.178606
5.890000,1.034742,0.882681,188.988089,799.992725
5.900000,1.034860,0.881167,188.686693,798.711659
5.910000,1.034979,0.879552,188.371255,797.336552
5.920000,1.035097,0.877837,188.042966,795.868655
5.930000,1.035214,0.876025,187.703056,794.309329
5.940000,1.035330,0.874118,187.352782,792.660050
5.950000,1.035444,0.872119,186.993424,790.922412
5.960000,1.035555,0.870029,186.626280,789.098127
5.970000,1.035664,0.867852,186.252658,787.189030
5.980000,1.035769,0.865591,185.873873,785.197081
5.990000,1.035870,0.863249,185.491238,783.124365
6.000000,1.035966,0.860828,185.106060,780.973093
6.010000,1.036057,0.858333,184.719633,778.745608
6.020000,1.036142,0.855766,184.333235,776.444375
6.030000,1.036220,0.853131,183.948116,774.071992
6.040000,1.036292,0.850431,183.565503,771.631180
6.050000,1.036355,0.847670,183.186584,769.124787
6.060000,1.036411,0.844853,182.812509,766.555783
6.070000,1.036458,0.841983,182.444387,763.927257
6.080000,1.036495,0.839063,182.083275,761.242417
6.090000,1.036523,0.836098,181.730180,758.504580
6.100000,1.036540,0.833093,181.386051,755.717172
6.110000,1.036547,0.830050,181.051779,752.883722
6.120000,1.036542,0.826976,180.728192,750.007854
6.130000,1.036526,0.823873,180.416052,747.093282
6.140000,1.036499,0.820746,180.116087,744.143774
6.150000,1.036459,0.817599,179.829031,741.163103
6.160000,1.036407,0.814437,179.555401,738.155204
6.170000,1.036342,0.811265,179.295628,735.124109
6.180000,1.036265,0.808085,179.050113,732.073869
6.190000,1.036175,0.804904,178.819203,729.008563
6.200000,1.036073,0.801725,178.603184,725.932285
6.210000,1.035957,0.798552,178.402260,722.849155
6.220000,1.035828,0.795390,178.216543,719.763316
6.230000,1.035687,0.792243,178.046055,716.678933
6.240000,1.035533,0.789114,177.890774,713.600151
6.250000,1.035367,0.786009,177.750612,710.531092
6.260000,1.035188,0.782931,177.625410,707.475857
6.270000,1.034998,0.779884,177.514937,704.438517
6.280000,1.034796,0.776872,177.418902,701.423101
6.290000,1.034583,0.773898,177.336968,698.433575
6.300000,1.034359,0.770966,177.268909,695.473708
6.310000,1.034124,0.768080,177.214222,692.547341
6.320000,1.033880,0.765243,177.172346,689.658277
6.330000,1.033626,0.762458,177.142738,686.810200
6.340000,1.033363,0.759728,177.124820,684.006694
6.350000,1.033092,0.757057,177.117981,681.251241
6.360000,1.032814,0.754447,177.121575,678.547220
6.370000,1.032528,0.751901,177.134984,675.897858
6.380000,1.032236,0.749422,177.157470,673.305614
6.390000,1.031938,0.747010,177.187554,670.773427
6.400000,1.031634,0.744670,177.224961,668.304712
6.410000,1.031326,0.742404,177.269037,665.902342
6.420000,1.031014,0.740212,177.319079,663.569017
6.430000,1.030699,0.738099,177.374372,661.307287
6.440000,1.030382,0.736064,177.433870,659.119394
6.450000,1.030063,0.734110,177.496890,657.007694
6.460000,1.029744,0.732238,177.562839,654.974430
6.470000,1.029425,0.730451,177.631013,653.021625
6.480000,1.029107,0.728748,177.700727,651.151161
6.490000,1.028791,0.727131,177.771313,649.364775
6.500000,1.028477,0.725601,177.842115,647.664072
6.510000,1.028166,0.724159,177.912483,646.050530
6.520000,1.027860,0.722805,177.981782,644.525504
6.530000,1.027558,0.721541,178.049397,643.090227
6.540000,1.027261,0.720367,178.114742,641.745810
6.550000,1.026971,0.719283,178.177268,640.493240
6.560000,1.026688,0.718290,178.236462,639.333384
6.570000,1.026411,0.717387,178.291846,638.266989
6.580000,1.026143,0.716576,178.342979,637.294689
6.590000,1.025884,0.715855,178.389461,636.417002
6.600000,1.025633,0.715226,178.430930,635.634340
6.610000,1.025392,0.714687,178.467036,634.946988
6.620000,1.025161,0.714240,178.497310,634.355047
6.630000,1.024941,0.713883,178.521540,633.858652
6.640000,1.024731,0.713616,178.539653,633.457871
6.650000,1.024533,0.713438,178.551529,633.152620
6.660000,1.024347,0.713351,178.557080,632.942712
6.670000,1.024172,0.713352,178.556257,632.827866
6.680000,1.024010,0.713442,178.549052,632.807716
6.690000,1.023861,0.713619,178.535498,632.881803
6.700000,1.023724,0.713884,178.515671,633.049586
6.710000,1.023600,0.714235,178.489688,633.310439
6.720000,1.023490,0.714672,178.457706,633.663655
6.730000,1.023392,0.715194,178.419924,634.108447
6.740000,1.023308,0.715800,178.376580,634.643947
6.750000,1.023237,0.716489,178.327953,635.269213
6.760000,1.023180,0.717260,178.274358,635.983224
6.770000,1.023136,0.718112,178.216146,636.784883
6.780000,1.023105,0.719044,178.153704,637.673020
6.790000,1.023087,0.720056,178.087453,638.646390
6.800000,1.023082,0.721145,178.017844,639.703674
6.810000,1.023090,0.722311,177.945360,640.843481
6.820000,1.023110,0.723553,177.870509,642.064348
6.830000,1.023143,0.724868,177.793827,643.364738
6.840000,1.023188,0.726257,177.715871,644.743044
6.850000,1.023245,0.727716,177.637220,646.197589
6.860000,1.023313,0.729246,177.558472,647.726623
6.870000,1.023392,0.730845,177.480240,649.328325
6.880000,1.023483,0.732510,177.403149,651.000807
6.890000,1.023583,0.734240,177.327834,652.742110
6.900000,1.023694,0.736034,177.254939,654.550205
6.910000,1.023814,0.737890,177.185111,656.422998
6.920000,1.023943,0.739806,177.118998,658.358325
6.930000,1.024081,0.741780,177.057245,660.353956
6.940000,1.024227,0.743811,177.000493,662.407596
6.950000,1.024381,0.745895,176.949374,664.516887
6.960000,1.024542,0.748032,176.904478,666.679388
6.970000,1.024709,0.750219,176.866232,668.892519
6.980000,1.024883,0.752454,176.835213,671.153752
6.990000,1.025062,0.754734,176.812090,673.460554
7.000000,1.025246,0.757058,176.797429,675.810282
7.010000,1.025434,0.759423,176.791755,678.200229
7.020000,1.025627,0.761826,176.795560,680.627643
7.030000,1.025823,0.764266,176.809303,683.089719
7.040000,1.026022,0.766739,176.833402,685.583611
7.050000,1.026223,0.769243,176.868238,688.106432
7.060000,1.026427,0.771776,176.914148,690.655257
7.070000,1.026631,0.774334,176.971424,693.227128
7.080000,1.026837,0.776915,177.040313,695.819059
7.090000,1.027043,0.779516,177.121013,698.428038
7.100000,1.027249,0.782135,177.213681,701.051027
7.110000,1.027455,0.784768,177.318423,703.684966
7.120000,1.027660,0.787412,177.435293,706.326782
7.130000,1.027863,0.790065,177.564284,708.973398
7.140000,1.028065,0.792724,177.705330,711.621738
7.150000,1.028264,0.795385,177.858301,714.268736
7.160000,1.028461,0.798046,178.022983,716.911326
7.170000,1.028655,0.800704,178.198840,719.546289
7.180000,1.028846,0.803355,178.385730,722.170712
7.190000,1.029034,0.805997,178.583395,724.781638
7.200000,1.029218,0.808627,178.791456,727.376089
7.210000,1.029398,0.811241,179.009479,729.951122
7.220000,1.029573,0.813836,179.236966,732.503830
7.230000,1.029745,0.816410,179.473125,735.031045
7.240000,1.029911,0.818959,179.717209,737.529358
7.250000,1.030072,0.821481,179.968818,739.996498
7.260000,1.030229,0.823972,180.227306,742.429871
7.270000,1.030381,0.826430,180.491977,744.826850
7.280000,1.030528,0.828852,180.762093,747.184859
7.290000,1.030670,0.831235,181.036865,749.501385
7.300000,1.030807,0.833576,181.315468,751.773981
7.310000,1.030939,0.835872,181.597045,754.000269
7.320000,1.031067,0.838122,181.880752,756.177912
7.330000,1.031190,0.840322,182.165817,758.304557
7.340000,1.031309,0.842469,182.451232,760.378086
7.350000,1.031423,0.844562,182.736033,762.396442
7.360000,1.031533,0.846597,183.019276,764.357628
7.370000,1.031639,0.848573,183.300015,766.259723
7.380000,1.031741,0.850486,183.577310,768.100881
7.390000,1.031840,0.852336,183.850225,769.879337
7.400000,1.031935,0.854120,184.117836,771.593403
7.410000,1.032027,0.855835,184.379231,773.241471
7.420000,1.032116,0.857479,184.633522,774.822007
7.430000,1.032202,0.859052,184.879842,776.333556
7.440000,1.032286,0.860551,185.117352,777.774739
7.450000,1.032368,0.861973,185.345237,779.144257
7.460000,1.032447,0.863319,185.562715,780.440892
7.470000,1.032525,0.864585,185.769035,781.663505
7.480000,1.032602,0.865771,185.963491,782.811032
7.490000,1.032677,0.866875,186.145425,783.882477
7.500000,1.032751,0.867895,186.314225,784.876914
7.510000,1.032824,0.868832,186.469329,785.793491
7.520000,1.032897,0.869683,186.610246,786.631408
7.530000,1.032969,0.870447,186.736541,787.389930
7.540000,1.033041,0.871124,186.847778,788.068433
7.550000,1.033113,0.871713,186.943562,788.666392
7.560000,1.033185,0.872212,187.023574,789.183340
7.570000,1.033258,0.872623,187.087564,789.618875
7.580000,1.033331,0.872943,187.135343,789.972663
7.590000,1.033404,0.873173,187.166782,790.244437
7.600000,1.033479,0.873313,187.181814,790.433999
7.610000,1.033554,0.873361,187.180433,790.541221
7.620000,1.033629,0.873319,187.162691,790.566041
7.630000,1.033706,0.873186,187.128701,790.508471
7.640000,1.033783,0.872962,187.078635,790.368591
7.650000,1.033861,0.872647,187.012723,790.146554
7.660000,1.033939,0.872243,186.931247,789.842585
7.670000,1.034019,0.871749,186.834549,789.456986
7.680000,1.034098,0.871166,186.723019,788.990130
7.690000,1.034178,0.870495,186.597101,788.442468
7.700000,1.034259,0.869736,186.457283,787.814532
7.710000,1.034339,0.868891,186.304103,787.106931
7.720000,1.034420,0.867960,186.138140,786.320354
7.730000,1.034500,0.866945,185.960014,785.455576
7.740000,1.034579,0.865847,185.770382,784.513453
7.750000,1.034658,0.864667,185.569935,783.494930
7.760000,1.034736,0.863407,185.359396,782.401037
7.770000,1.034812,0.862068,185.139513,781.232893
7.780000,1.034887,0.860653,184.911062,779.991707
7.790000,1.034960,0.859162,184.674837,778.678780
7.800000,1.035030,0.857599,184.431649,777.295503
7.810000,1.035098,0.855964,184.182323,775.843362
7.820000,1.035163,0.854260,183.927695,774.323935
7.830000,1.035224,0.852490,183.668603,772.738893
7.840000,1.035282,0.850656,183.405892,771.090003
7.850000,1.035336,0.848759,183.140402,769.379123
7.860000,1.035385,0.846804,182.872969,767.608205
7.870000,1.035430,0.844791,182.604422,765.779293
7.880000,1.035469,0.842725,182.335577,763.894522
7.890000,1.035504,0.840607,182.067233,761.956116
7.900000,1.035532,0.838441,181.800172,759.966387
7.910000,1.035554,0.836230,181.535156,757.927731
7.920000,1.035570,0.833976,181.272941,755.842610
7.930000,1.035579,0.831682,181.014278,753.713541
7.940000,1.035581,0.829353,180.759854,751.543139
7.950000,1.035575,0.826990,180.510282,749.334128
7.960000,1.035562,0.824598,180.266162,747.089294
7.970000,1.035541,0.822179,180.028062,744.811482
7.980000,1.035513,0.819736,179.796518,742.503593
7.990000,1.035476,0.817274,179.572031,740.168576
8.000000,1.035430,0.814794,179.355064,737.809427
8.010000,1.035376,0.812302,179.146035,735.429182
8.020000,1.035314,0.809799,178.945315,733.030920
8.030000,1.035243,0.807290,178.753223,730.617756
8.040000,1.035163,0.804777,178.570027,728.192838
8.050000,1.035074,0.802265,178.395955,725.759334
8.060000,1.034977,0.799756,178.231195,723.320422
8.070000,1.034871,0.797253,178.075893,720.879284
8.080000,1.034756,0.794760,177.930146,718.439104
8.090000,1.034633,0.792280,177.794006,716.003062
8.100000,1.034501,0.789817,177.667477,713.574333
8.110000,1.034361,0.787373,177.550522,711.156071
8.120000,1.034213,0.784951,177.443068,708.751405
8.130000,1.034058,0.782555,177.345017,706.363422
8.140000,1.033894,0.780187,177.256344,703.995076
8.150000,1.033724,0.777850,177.176812,701.649397
8.160000,1.033546,0.775547,177.106153,699.329386
8.170000,1.033362,0.773281,177.044110,697.037970
8.180000,1.033171,0.771054,176.990399,694.778011
8.190000,1.032975,0.768868,176.944712,692.552305
8.200000,1.032772,0.766727,176.906714,690.363581
8.210000,1.032565,0.764633,176.876049,688.214493
8.220000,1.032353,0.762588,176.852340,686.107619
8.230000,1.032137,0.760593,176.835182,684.045414
8.240000,1.031917,0.758652,176.823763,682.029579
8.250000,1.031692,0.756765,176.817788,680.062708
8.260000,1.031465,0.754934,176.816952,678.147295
8.270000,1.031235,0.753163,176.820841,676.285530
8.280000,1.031003,0.751451,176.829029,674.479499
8.290000,1.030770,0.749802,176.841085,672.731185
8.300000,1.030536,0.748216,176.856570,671.042468
8.310000,1.030301,0.746694,176.874883,669.415041
8.320000,1.030067,0.745239,176.895493,667.850554
8.330000,1.029833,0.743850,176.918118,666.350685
8.340000,1.029600,0.742529,176.942356,664.916921
8.350000,1.029369,0.741278,176.967799,663.550647
8.360000,1.029140,0.740097,176.994046,662.253142
8.370000,1.028914,0.738986,177.020712,661.025587
8.380000,1.028691,0.737947,177.047429,659.869055
8.390000,1.028472,0.736980,177.073842,658.784525
8.400000,1.028257,0.736086,177.099611,657.772874
8.410000,1.028047,0.735265,177.124415,656.834887
8.420000,1.027842,0.734517,177.147948,655.971255
8.430000,1.027642,0.733842,177.169925,655.182576
8.440000,1.027448,0.733242,177.190080,654.469360
8.450000,1.027261,0.732715,177.208173,653.832024
8.460000,1.027081,0.732263,177.223990,653.270899
8.470000,1.026907,0.731884,177.237344,652.786225
8.480000,1.026741,0.731579,177.248074,652.378154
8.490000,1.026582,0.731348,177.256050,652.046757
8.500000,1.026432,0.731191,177.261165,651.792017
8.510000,1.026290,0.731107,177.263342,651.613838
8.520000,1.026156,0.731095,177.262531,651.512042
8.530000,1.026031,0.731157,177.258712,651.486372
8.540000,1.025915,0.731290,177.251890,651.536495
8.550000,1.025808,0.731495,177.242100,651.662000
8.560000,1.025710,0.731770,177.229401,651.862404
8.570000,1.025621,0.732116,177.213881,652.137148
8.580000,1.025542,0.732532,177.195656,652.485604
8.590000,1.025472,0.733017,177.174863,652.907072
8.600000,1.025412,0.733570,177.151669,653.400782
8.610000,1.025361,0.734190,177.126260,653.965897
8.620000,1.025320,0.734877,177.098850,654.601512
8.630000,1.025288,0.735629,177.069672,655.306657
8.640000,1.025265,0.736446,177.038982,656.080296
8.650000,1.025252,0.737326,177.007053,656.921330
8.660000,1.025248,0.738269,176.974179,657.828596
8.670000,1.025253,0.739274,176.940671,658.800870
8.680000,1.025268,0.740338,176.906853,659.836866
8.690000,1.025290,0.741462,176.873067,660.935239
8.700000,1.025322,0.742644,176.839663,662.094584
8.710000,1.025362,0.743882,176.807005,663.313438
8.720000,1.025410,0.745175,176.775465,664.590282
8.730000,1.025466,0.746522,176.745420,665.923538
8.740000,1.025530,0.747922,176.717255,667.311578
8.750000,1.025601,0.749372,176.691357,668.752714
8.760000,1.025679,0.750872,176.668113,670.245211
8.770000,1.025764,0.752419,176.647912,671.787280
8.780000,1.025855,0.754013,176.631138,673.377082
8.790000,1.025953,0.755651,176.618170,675.012730
8.800000,1.026057,0.757332,176.609383,676.692289
8.810000,1.026166,0.759054,176.605138,678.413780
8.820000,1.026280,0.760815,176.605791,680.175180
8.830000,1.026399,0.762614,176.611679,681.974424
8.840000,1.026523,0.764448,176.623129,683.809407
8.850000,1.026651,0.766316,176.640449,685.677987
8.860000,1.026783,0.768215,176.663927,687.577984
8.870000,1.026918,0.770144,176.693832,689.507188
8.880000,1.027056,0.772100,176.730412,691.463354
8.890000,1.027197,0.774082,176.773895,693.444208
8.900000,1.027340,0.776087,176.824480,695.447447
8.910000,1.027486,0.778114,176.882344,697.470745
8.920000,1.027632,0.780159,176.947630,699.511756
8.930000,1.027781,0.782221,177.020453,701.568116
8.940000,1.027930,0.784298,177.100896,703.637445
8.950000,1.028080,0.786386,177.189003,705.717359
8.960000,1.028231,0.788485,177.284789,707.805464
8.970000,1.028381,0.790592,177.388228,709.899366
8.980000,1.028531,0.792703,177.499267,711.996668
8.990000,1.028681,0.794818,177.617789,714.094950
9.000000,1.028830,0.796934,177.743459,716.191695
9.010000,1.028978,0.799047,177.876239,718.284603
9.020000,1.029124,0.801157,178.015998,720.371332
9.030000,1.029269,0.803260,178.162528,722.449525
9.040000,1.029412,0.805354,178.315583,724.516839
9.050000,1.029554,0.807437,178.474878,726.570955
9.060000,1.029693,0.809507,178.640095,728.609577
9.070000,1.029831,0.811561,178.810946,730.630386
9.080000,1.029965,0.813596,178.986955,732.630639
9.090000,1.030097,0.815610,179.167300,734.608117
9.100000,1.030226,0.817601,179.351837,736.560968
9.110000,1.030352,0.819568,179.540159,738.487106
9.120000,1.030475,0.821506,179.731803,740.384462
9.130000,1.030595,0.823416,179.926281,742.251003
9.140000,1.030713,0.825293,180.123073,744.084740
9.150000,1.030827,0.827136,180.321641,745.883730
9.160000,1.030939,0.828944,180.521424,747.646079
